"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","embeddingsFastRandomProjection","-0.42030838,0.028685361,-0.29468223,-0.21807522,0.118776366,-0.092088364,0.4901537,-0.21386014,-0.051670015,-0.006436841,0.20421982,-0.21651289,0.15751049,-0.16872767,0.12508696,0.0036365595,-0.04163421,-0.23110683,0.08477465,0.20273444,-0.045947954,0.12294425,-0.10567486,-0.08136693,0.061776426,0.34613726,0.11179761,0.13911891,-0.30480087,-0.20556156,-0.35339755,0.102002494,0.102709025,-0.44159436,0.004510468,-0.105896816,-0.28288424,0.16283724,-0.2893963,0.03575957,0.13291691,0.15223648,0.14070341,0.041830562,-0.13574262,0.07595508,-0.13473958,-0.13472232,-0.3453646,-0.6587038,-0.03640393,0.06847812,0.21307443,-0.34657893,-0.21263821,0.28915226,0.039367937,0.20493558,-0.16239771,0.06332956,-0.004827372,-0.2833702,-0.12497012,0.13280828",""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","embeddingsFastRandomProjection","-0.01937193,0.21803278,-0.008022131,0.121901944,0.16136795,-0.09944431,-0.16849169,-0.15829024,-0.2694523,0.33188343,0.6617856,-0.025452513,-0.29761773,0.38670942,0.055450737,0.03177987,0.3852821,-0.06896972,-0.13789684,0.08240956,-0.08363487,0.34454346,0.32160178,0.108683445,0.02212201,-0.42469317,-0.15541351,-0.010421127,0.26452422,0.0024197623,-0.22688207,0.08704281,0.25889915,0.46010268,-0.057191834,-0.35414153,-0.028792087,0.21517697,-0.12144138,0.12051184,-0.07432884,0.4142937,0.3115549,0.1962842,0.052287664,-0.01632841,-0.0547145,0.20309313,-0.26639834,-0.013166834,0.15737686,0.1641359,-0.28191227,0.116107024,-0.15577228,0.109484494,0.12630545,0.05348044,0.40615064,0.15959705,0.124215156,0.12938777,-0.06540869,-0.018751044",""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService","embeddingsFastRandomProjection","-0.117359325,0.32071608,-0.27455243,0.10764064,0.16858512,-0.22475968,-0.073470354,-0.057550613,0.061031066,-0.30493972,0.34794223,0.03308954,-0.06406901,-0.10432629,0.12550114,0.07172966,0.18788096,-0.36361384,-0.23447356,0.28715554,-0.37455636,0.35560012,0.10134322,-0.34662142,0.08205111,0.5305803,0.0051980168,0.46110445,-0.11513869,0.0009196624,-0.4319683,0.12641375,0.32871133,-0.20225559,0.21808282,0.03830123,0.0027311891,0.11961165,-0.040964246,0.26245677,0.164269,-0.16097987,0.09454348,-0.22241053,-0.26744562,0.21641572,-0.2322565,-0.1567111,0.0032696568,-0.1382762,0.37495586,0.22899273,-0.23382142,-0.13905972,-0.21399173,0.05007264,-0.18157542,0.23168764,-0.21754476,-0.12311911,-0.042016283,0.0380458,0.14986053,-0.23374194",""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine","embeddingsFastRandomProjection","-0.20543599,0.13961306,-0.09822056,0.38125825,0.011623841,-0.15041308,-0.33989695,-0.29772013,-0.03501675,-0.04304667,0.5017619,0.010715371,-0.21747732,0.51873255,-0.20971671,-0.27705416,0.2912962,-0.10769328,-0.069664024,0.25895688,-0.17309406,0.07958956,0.24796875,0.21975997,-0.21111812,0.07498929,-0.011058718,-0.17943028,0.03757009,-0.05003507,-0.26214212,-0.1330105,0.017837245,0.49955922,-0.07675532,-0.33020192,-0.17951208,0.22006711,-0.16504216,0.1755327,-0.27504152,0.15899424,0.14454776,0.21024954,-0.33169672,-0.054832105,0.009656079,0.29160678,-0.00040012598,0.038789287,0.22295192,0.33276695,-0.25214806,0.19984189,-0.010765227,0.040914174,0.016772978,-0.15183073,0.42895433,0.14373319,0.15669644,0.05523823,0.20096362,0.07564369",""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsFastRandomProjection","-0.09727237,-0.26109463,0.20116186,0.2261938,0.25342572,0.43868056,-0.15474945,-0.23391843,0.022245452,0.25747448,0.003876843,0.037864394,-0.1558823,0.49325514,-0.2549377,0.047653764,0.2186093,-0.005377814,0.026321854,-0.00030740723,0.5030679,0.2592716,-0.31189793,-0.012307313,0.30741483,0.03933863,-0.23434365,-0.031224797,0.20072734,0.18221256,-0.006384805,-0.24489748,-0.21024498,-0.24893999,0.18824019,0.022442188,-0.09249773,-0.02835967,-0.043826867,0.22989467,0.18524832,-0.0031842655,0.014505044,0.00784288,0.17634949,-0.18421456,-0.24301943,-0.13650975,-0.07132947,-0.01724297,-0.26129675,-0.021401923,-0.204519,-0.48831654,-0.27321368,0.45778042,-0.5296072,-0.0044092583,-0.26344728,0.0032518613,0.23492944,0.2743051,-0.20378417,-0.49219698",""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler","embeddingsFastRandomProjection","-0.0684234,0.20940119,-0.108728856,0.18648791,0.22958788,-0.3489499,-0.11839697,-0.08286294,0.23576619,-0.3401494,0.30507094,0.013683477,-0.15547559,-0.17215738,0.14185117,0.046041984,0.054139856,-0.3539707,-0.293971,0.3109722,-0.28657314,0.21896139,0.11849498,-0.3396425,0.063533485,0.2829304,-0.00041417778,0.34361982,-0.17293449,0.07067579,-0.37912843,0.030038692,0.4589423,-0.17687324,0.27879256,0.043923646,0.07990785,-0.060392864,-0.059820727,0.2663319,0.266461,-0.29570633,0.10123402,-0.20183751,-0.13669652,0.1387093,-0.14191125,-0.25076136,0.02767844,0.04120942,0.27364713,0.06873484,-0.3029343,0.016831525,-0.19254139,-0.05077769,-0.10999063,0.32465905,-0.19599755,-0.05746825,-0.1664729,0.03327802,0.19341469,-0.41006082",""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction","embeddingsFastRandomProjection","0.037022434,0.22448775,0.088485554,0.12108361,0.36550373,-0.2480272,-0.45576406,-0.14288576,0.031207636,0.3656656,0.47691113,-0.030204255,-0.24177548,0.53762496,0.086947724,-0.34735313,0.12949815,-0.082607895,-0.058433846,0.01158575,-0.03867319,0.0800571,0.33414134,0.3171711,-0.02739342,-0.005010464,-0.07939562,-0.2889507,0.1478936,-0.13470529,-0.13626705,-0.04682722,0.20790651,0.2715947,-0.10509374,0.078168005,-0.05428587,0.3683149,0.0213404,0.14954558,-0.2757913,0.06258882,-0.1121615,-0.112734795,-0.34498712,-0.18825439,0.26173738,0.13788934,-0.38114768,0.22815908,0.316005,0.43991703,-0.16906437,0.20066129,-0.22698829,-0.07459991,0.13209176,0.14066802,0.35329083,0.020574642,0.26585257,0.17132919,0.04991097,-0.01688068",""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource","embeddingsFastRandomProjection","-0.24960867,0.118648976,-0.114604406,0.3996703,-0.05273942,-0.13049442,-0.12588862,-0.46667314,-0.019557387,-0.035502005,0.6003432,-0.04577688,-0.23008701,0.38705015,-0.19798656,-0.3015728,0.34344974,-0.0769579,0.09254338,0.19651067,-0.16649085,0.013803408,0.26490256,0.23533389,-0.014384404,-0.13534464,0.013450421,-0.19802433,-0.021055464,-0.017137509,-0.1520538,-0.21674532,-0.07319078,0.48991728,0.08701639,-0.33601877,-0.1369664,0.1593212,-0.30423418,0.11438855,-0.3053614,0.2255303,0.27136365,0.26933113,-0.3901677,0.07234604,0.017696917,0.19916627,-0.051814884,0.008990226,0.17990808,0.15855297,-0.27498335,0.19425067,0.11731387,0.0207453,-0.09774412,-0.12278861,0.37654954,0.2433468,0.1559242,0.13924506,0.13657936,0.21346205",""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine","embeddingsFastRandomProjection","0.028941289,0.4135818,-0.056841157,0.17843157,0.19807436,-0.252031,-0.26556712,0.052824788,-0.1295583,0.12322564,0.6001245,0.010016508,-0.1138889,0.49999458,0.068799786,-0.30101544,-0.16192313,0.09443439,-0.21444358,0.18671884,-0.055587776,0.019722814,0.36836064,0.15536286,-0.024487246,0.026359092,-0.10949038,-0.16789407,0.2048369,0.011003102,-0.1543698,0.2514395,0.40483123,0.37004882,0.068107486,0.116000056,-0.0992716,0.47442657,-0.0053511625,0.20734222,-0.005919665,0.24584906,-0.07921604,0.015876113,-0.2723291,0.016386662,0.1345891,0.121868335,-0.027340733,0.12307754,0.36287865,0.45040622,-0.27847055,0.11898036,-0.2462924,0.14092001,0.12079938,0.060085714,0.36308208,0.091800116,0.17833275,0.068974555,-0.022327913,-0.065058835",""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter","embeddingsFastRandomProjection","0.09542111,0.0147194415,-0.043415908,0.17857194,0.08198611,-0.23720668,-0.37061304,-0.14577124,-0.09701663,0.09483389,0.42847735,0.10680783,-0.32262388,0.50585294,-0.1459598,-0.12800467,0.28775635,-0.16717644,-0.195171,-0.065326765,-0.07801202,0.005648501,0.32938585,0.15844925,-0.27089775,-0.37638867,-0.08540653,-0.27342847,0.091995716,-0.06472274,-0.29901403,-0.015448194,0.23443478,0.30752555,-0.07957968,-0.006432928,-0.2997182,0.31824073,-0.01244916,0.27162665,-0.18866047,0.18108672,0.33907375,0.16131939,-0.36166474,0.017673895,0.09249188,0.1763745,-0.0914773,0.14282614,0.20152003,0.35401306,-0.40591425,0.19012982,-0.16061926,-0.1754224,0.0034827664,0.034251228,0.3035711,0.0025490038,-0.117348984,0.33491945,0.021589441,0.03972204",""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream","embeddingsFastRandomProjection","-0.007364761,0.2841471,-0.10063039,0.23229837,-0.13830334,-0.4694577,-0.3668528,-0.081477135,-0.03938747,0.199431,0.57973945,-0.007769499,-0.021044072,0.480306,0.06430844,-0.32920304,0.12177415,-0.107047334,-0.20613264,0.22619279,0.04886341,0.26744828,0.26750693,0.0692948,-0.028689932,-0.08373687,-0.077281475,-0.012303551,0.10691973,-0.02702878,-0.19672015,0.18001293,0.26632792,0.50294816,0.036201783,-0.18940762,-0.0024272576,0.5912584,-0.20927203,0.10255891,-0.15283999,0.35029382,0.13885176,0.069219686,-0.23330523,0.05064703,0.07681145,0.06973736,0.0745691,0.22509098,0.3187235,0.3879872,-0.27184954,0.11821337,-0.13496974,-0.051317498,0.12589091,-0.1136042,0.4976049,0.08225541,0.37039882,0.009339098,-0.012597291,-0.013794865",""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1","embeddingsFastRandomProjection","-0.15477146,-0.009578526,0.07849001,0.39695305,0.14783709,0.24140781,-0.16084453,-0.32966942,0.0044269655,-0.08041711,0.6134928,0.092697814,-0.45225257,0.42647952,-0.46423668,-0.27519557,0.19212721,-0.08344182,-0.04773501,0.32394138,-0.28293985,-0.18145828,0.38953677,0.3502757,-0.08418382,0.09596169,0.039128885,-0.4519018,-0.08081935,-0.15655975,-0.18870363,-0.19682404,-0.17079091,0.36869675,-0.10429418,-0.23780262,-0.16853881,-0.19401404,-0.23617771,0.124373175,-0.4104492,-0.089894615,-0.027339349,0.16326171,-0.372478,-0.17235687,-0.12011406,0.2820707,-0.18036735,0.12042975,0.27189603,0.174078,-0.15229514,0.24921542,0.05237501,0.15904962,0.031199574,-0.13137823,0.31803316,0.20268576,0.06360895,0.18235344,0.31742054,0.10392131",""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils","embeddingsFastRandomProjection","-0.11213147,0.18676572,-0.25258464,0.16589402,0.17259344,-0.4263146,-0.19006258,-0.06651476,0.28359932,-0.32638308,0.40757656,-0.020893639,-0.15602894,0.11774352,0.15128186,-0.18298955,-0.19402671,-0.2400378,-0.22139004,0.07682176,-0.07765352,0.16427977,0.18391095,-0.2445274,0.037810527,0.28891775,-0.041286856,0.117241055,-0.35166997,0.043252833,-0.33105856,0.077053905,0.44872823,-0.116375096,0.086550795,0.10418651,0.0015313607,0.11744632,-0.10868589,0.31680793,0.36598784,-0.2348276,0.15702812,-0.07809788,-0.18639645,0.11645547,-0.058810387,-0.2517652,-0.019830115,0.058491435,0.2936057,0.021355256,-0.23543774,0.02954253,-0.24588306,-0.12768197,0.046832338,0.08085676,-0.006396927,0.05598785,-0.15965593,0.021387346,0.26031893,-0.33512813",""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","-0.30970484,0.04302942,-0.39574564,-0.2054508,0.2097982,-0.09336211,0.29677457,-0.09400813,-0.15449902,-0.05283453,0.25289038,-0.02867505,0.1964229,-0.18709357,0.067059875,-0.009875793,0.18945748,-0.16128385,0.099110834,0.05933757,-0.1951859,0.21063837,-0.06913398,-0.17058611,0.18057998,0.3855012,0.035913575,0.09776717,-0.12906381,-0.27685013,-0.29754055,0.26588574,-0.025376655,-0.29385042,0.050623205,-0.0057700053,-0.34179154,0.20783854,-0.17226818,0.0875501,0.18202175,0.23294061,0.16181852,0.080969796,-0.040054526,0.272241,-0.1530568,-0.14530116,-0.14193028,-0.5291168,0.007703673,0.31529164,0.23294623,-0.3548359,-0.16991758,0.2605641,-0.30915374,0.15563229,-0.19090939,-0.045925684,-0.005218543,-0.122118436,-0.01411492,0.38407224",""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsFastRandomProjection","-0.28018025,0.17153743,-0.34695223,-0.17998669,0.18374236,-0.08475373,0.2799873,-0.01787828,-0.2019766,-0.0888093,0.3040608,-0.006624434,0.14440688,-0.16800275,0.07828776,0.10556715,0.17793287,-0.2524541,0.04155626,0.122495726,-0.12111739,0.20544861,-0.020630233,-0.21842475,0.15351655,0.41747004,0.020240504,0.21306753,-0.090183675,-0.18556218,-0.32406026,0.16546652,0.06523602,-0.3964473,0.098822474,-0.018088892,-0.29033557,0.19164719,-0.17922315,0.14398596,0.14068866,0.17022744,0.10892064,0.09778072,-0.15515487,0.23909788,-0.06580372,-0.13469033,-0.18809257,-0.56424594,0.16581923,0.32990307,0.19986221,-0.4059369,-0.2741792,0.27482063,-0.23167324,0.15286124,-0.14133498,-0.022971034,0.06879603,-0.11397039,-0.043883115,0.30155438",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException","embeddingsFastRandomProjection","-0.08241698,0.060141742,0.08761513,0.23682506,0.1269358,-0.17076299,0.5295701,-0.12476657,0.1414304,-0.08673589,-0.07372816,-0.17285363,-0.13659811,-0.19869901,-0.016185477,-0.083104566,-0.2489551,-0.118572034,0.27567858,0.3104754,-0.035556573,0.29982954,0.013588563,0.15894024,0.18346418,-0.06195212,-0.34853148,-0.2619443,0.17431727,-0.43620074,0.07968762,-0.13476308,0.13646205,0.27190965,0.15452908,0.078871064,0.06799495,0.08971754,0.0012338832,-0.14371838,-0.118038684,0.31688547,0.069363415,-0.05993034,-0.2777686,0.24329114,0.23824188,0.14764923,0.46552694,-0.023558699,0.25583997,-0.005127424,0.34370437,-0.2762864,-0.03011161,-0.12155521,0.011247004,0.3043995,-0.12092606,0.04746153,0.32561064,0.06520459,-0.36415604,-0.24460073",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException","embeddingsFastRandomProjection","-0.12593895,0.1696017,0.24253334,0.18941092,0.042469535,-0.23026086,0.3788694,-0.22166729,0.15241183,-0.10158654,0.056935288,-0.19115788,-0.03852334,-0.1610871,0.06513058,-0.06315597,-0.2226133,-0.15072177,0.2157458,0.38104668,-0.10894684,0.21074581,0.00798171,0.18023138,0.3264329,-0.044389322,-0.3421309,-0.23736382,0.09374132,-0.5470507,0.0013072398,-0.15131837,0.115580104,0.20765422,0.12120718,0.025508419,0.03924359,0.16114806,0.05770888,-0.14087498,-0.005516057,0.25979397,0.13155304,-0.12335459,-0.37751973,0.14920941,0.05040577,0.12049201,0.52575904,0.022490665,0.2669324,0.002987647,0.33814028,-0.25171387,0.052441567,-0.16658466,0.06133406,0.21334274,-0.041802075,0.09198007,0.29088953,0.100394346,-0.33580667,-0.20755255",""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException","embeddingsFastRandomProjection","0.003143698,-0.22151169,0.045358315,0.12849581,-0.20780715,-0.17128128,0.2779484,-0.052484475,0.15320028,-0.12563235,-0.18827948,-0.083984576,-0.22055867,-0.21755902,-0.099784076,-0.052996982,-0.1384876,-0.19444895,0.3227853,0.4957625,-0.073412105,0.49308568,0.062298097,0.31030416,-0.21505263,-0.13345772,-0.108255915,-0.16355093,0.26548374,-0.30299103,-0.011774206,0.1963844,-0.007028632,0.31212878,0.0881429,0.1691495,-0.0011267066,-0.0316871,-0.021630375,-0.034332395,0.0043763593,0.280904,-0.06479585,-0.04119254,-0.15012808,0.09826219,0.35048047,0.17755598,-0.019016847,-0.16625111,0.29756403,-0.21872394,0.2974892,-0.21540478,-0.15405875,-0.18524039,-0.11613775,0.2105015,-0.14021961,0.010250947,0.18614477,0.0039280336,0.11367799,-0.0649858",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException","embeddingsFastRandomProjection","-0.12593895,0.1696017,0.24253334,0.18941092,0.042469535,-0.23026086,0.3788694,-0.22166729,0.15241183,-0.10158654,0.056935288,-0.19115788,-0.03852334,-0.1610871,0.06513058,-0.06315597,-0.2226133,-0.15072177,0.2157458,0.38104668,-0.10894684,0.21074581,0.00798171,0.18023138,0.3264329,-0.044389322,-0.3421309,-0.23736382,0.09374132,-0.5470507,0.0013072398,-0.15131837,0.115580104,0.20765422,0.12120718,0.025508419,0.03924359,0.16114806,0.05770888,-0.14087498,-0.005516057,0.25979397,0.13155304,-0.12335459,-0.37751973,0.14920941,0.05040577,0.12049201,0.52575904,0.022490665,0.2669324,0.002987647,0.33814028,-0.25171387,0.052441567,-0.16658466,0.06133406,0.21334274,-0.041802075,0.09198007,0.29088953,0.100394346,-0.33580667,-0.20755255",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException","embeddingsFastRandomProjection","-0.07746796,0.15565887,0.073178746,0.19032703,0.111053795,-0.20001177,0.5514198,-0.15847352,0.15462303,-0.03129361,-0.0512883,-0.25383294,-0.06493452,-0.15550624,-0.018920284,-0.03669075,-0.2528969,-0.14953156,0.25017223,0.24494894,-0.06447242,0.27307296,-0.008514404,0.08156626,0.20713273,-0.12491274,-0.29915315,-0.25207892,0.1414064,-0.5060661,0.051696397,-0.18814127,0.17415302,0.3036458,0.21661389,0.09496084,0.008741312,0.12888099,0.08645039,-0.18863136,-0.14769451,0.31675774,0.101799965,-0.026207164,-0.36314362,0.12308265,0.1457082,0.10500707,0.4812565,0.06924644,0.1983029,0.006219559,0.33535144,-0.31155124,-0.029463142,-0.18985687,0.04829692,0.24628764,-0.03883949,0.0435659,0.3157335,0.043513846,-0.39969343,-0.2657619",""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException","embeddingsFastRandomProjection","-0.0556789,-0.18508118,0.16560102,0.27436692,0.09775319,-0.07526317,0.23894936,0.01827804,0.11520602,-0.102944985,-0.10286117,0.05743839,-0.22801976,-0.21782789,-0.076028846,-0.15432405,-0.11823787,0.083689116,0.32030427,0.51479685,0.07531589,0.2863628,0.15982369,0.39724973,0.076567955,-0.1621679,-0.220863,-0.3538087,0.16338481,-0.34972334,0.1217518,0.02242209,-0.092564315,0.27070192,0.061291702,0.1714006,0.16020079,-0.024317225,-0.027680568,-0.048184566,-0.021482479,0.33462992,0.04043807,-0.116507754,-0.21695697,0.2972909,0.35551164,0.27425373,0.34535772,-0.23655991,0.3304201,-0.0156131685,0.32435384,-0.11969,-0.1310089,0.021536596,-0.14863998,0.23391491,-0.31748822,0.01881397,0.27916494,0.041301604,-0.14080489,-0.14024025",""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException","embeddingsFastRandomProjection","-0.070274346,-0.16102391,0.154212,0.2990021,0.117990166,-0.08894409,0.3418178,-0.017549343,0.1021416,-0.13708372,-0.10766291,0.022776768,-0.25676605,-0.24311504,-0.04605867,-0.15576938,-0.1665586,0.018568711,0.29866537,0.4681611,0.047283027,0.30019012,0.11042583,0.34570017,0.0982192,-0.042917263,-0.31581783,-0.30747455,0.19305608,-0.30159867,0.116381705,-0.0018354543,-0.021780217,0.22578426,0.03450747,0.09456055,0.17989482,-0.013574839,-0.091095276,-0.03987371,-0.032215897,0.31077483,0.024108807,-0.13136493,-0.15070629,0.3777351,0.36120516,0.24840172,0.3720705,-0.21223252,0.32925192,-0.02030773,0.3346241,-0.15511411,-0.07968372,0.019843131,-0.09960008,0.31152755,-0.29746306,0.03584837,0.30065602,0.06552063,-0.19586694,-0.15795456",""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream","embeddingsFastRandomProjection","-0.027977388,0.1664488,-0.16193604,0.35432363,-0.16626604,-0.38422006,-0.41159928,-0.16420373,-0.019549808,0.07654148,0.52846134,0.024321638,-0.09961636,0.52675116,-0.07003966,-0.34391934,0.14758487,-0.24675086,-0.12090786,0.32831824,0.024317807,0.18664977,0.09434121,0.02397943,-0.1419676,-0.012552801,-0.0308682,-0.07910931,0.039151344,0.076338716,-0.20845796,0.027376493,0.0929661,0.53035986,-0.0072493404,-0.24426886,-0.046385366,0.3915783,-0.32801867,0.022920586,-0.18082845,0.30862838,0.19968572,0.16930224,-0.35354528,0.05888059,0.024732267,0.21898139,0.11804403,0.120623834,0.30156416,0.42601168,-0.29616728,0.27274692,-0.010571684,-0.06444019,0.091755435,-0.26521128,0.5628123,0.084542684,0.34155422,0.054161955,0.040767994,0.06505546",""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream","embeddingsFastRandomProjection","-0.023821156,0.2725289,-0.10581516,0.24451458,-0.0739052,-0.4437906,-0.4529373,-0.12142268,-0.014571423,0.20100187,0.5654923,-0.015374374,-0.036876164,0.51346916,0.027145732,-0.29274127,0.21484157,-0.19568011,-0.15000165,0.1940183,0.045127362,0.28780898,0.21834093,0.06647911,-0.08870884,-0.039898727,-0.10052295,0.008628374,0.017848715,-0.053351846,-0.21011724,0.037119716,0.16895744,0.49420476,0.00093979016,-0.24545047,-0.022722885,0.58113927,-0.23599994,0.06482556,-0.23265257,0.24616691,0.19904147,0.07211563,-0.3418213,0.009356715,0.13747391,0.101797186,0.018768497,0.2665624,0.31447932,0.3989396,-0.26911554,0.123352975,-0.11120623,-0.1275282,0.10366164,-0.11521946,0.46570396,0.08638381,0.3760661,0.018806156,0.053031202,0.019316047",""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager","embeddingsFastRandomProjection","-0.22035205,0.16966438,-0.28609213,-0.2201344,0.25719377,-0.18767214,0.11640436,0.027953602,-0.16653955,-0.066513106,0.25460523,0.08243647,0.20950179,-0.15623067,0.0021253824,0.05844552,0.19999053,-0.28612137,-0.09748186,0.118667446,-0.143332,0.25432673,0.005651906,-0.29966915,0.23812407,0.48934233,-0.09222473,0.124666184,0.029402018,-0.18138696,-0.27045944,0.10039329,0.13051027,-0.27294728,0.18668735,0.07147891,-0.16255853,0.12344876,-0.12861265,0.0530582,0.14041847,0.0695236,0.08569032,0.08116304,-0.095301166,0.19892263,-0.06312777,-0.13943025,-0.077399574,-0.3976671,0.24788019,0.3909576,0.21562816,-0.35242206,-0.30265528,0.1259728,-0.23757151,0.239153,-0.082654275,0.056303278,0.03294249,-0.049838237,-0.0024082651,0.2541988",""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils","embeddingsFastRandomProjection","-0.11817011,0.21033351,-0.16971861,-0.013039768,0.055634037,-0.017861687,-0.013053972,0.17855355,-0.44503364,-0.014235048,0.49080488,0.016062938,0.13862546,-0.046608187,-0.04191903,-0.051798478,0.21159247,-0.035859756,-0.20466873,-0.12031593,-0.3654451,0.35468537,-0.2505443,-0.011889402,-0.05856656,0.27378976,-0.20337614,0.087934196,-0.07557287,0.18762046,0.26856336,-0.16512959,-0.112275705,0.038271666,-0.11033942,-0.46540523,-0.052482884,0.069965824,-0.0054324344,0.20689955,0.095469296,0.43672246,0.01676212,-0.26113296,-0.105011806,-0.026009142,0.071293436,0.09755849,0.049382947,-0.5658369,-0.23752397,0.07827024,0.18322398,-0.18890934,0.18180427,0.40625012,-0.012392271,-0.14869124,-0.14927995,0.20436868,0.042413436,-0.1160886,0.38402128,0.102281235",""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","embeddingsFastRandomProjection","-0.2247707,0.2513638,-0.12759005,0.2097315,0.15665716,0.09659255,0.08506565,0.1757568,-0.27446306,0.03221245,0.40648812,0.088132426,-0.14291285,0.05862242,-0.03234934,-0.10365884,0.020095162,-0.14909607,-0.13689704,0.17063868,-0.26287782,0.43040282,-0.25260127,0.15966621,0.0391936,0.25711212,-0.34561765,-0.021216214,-0.07820239,0.26131698,0.16566584,-0.11698518,-0.10752091,0.21855967,-0.049842343,-0.4144762,0.05513157,0.057108607,-0.037853137,0.14302248,0.12015532,0.34420347,-0.052788887,-0.19908005,-0.10933547,0.27184907,0.12394774,0.11918171,0.1637626,-0.58306813,0.055696912,0.19445065,0.20302717,-0.2125004,0.19180322,0.48499286,-0.004068617,0.06396377,-0.08977303,0.18534872,0.0034925817,-0.20706356,0.25744897,-0.06944458",""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","embeddingsFastRandomProjection","0.054908656,0.08227599,-0.06289302,0.39198095,0.13066658,-0.011518024,0.2755047,0.26585886,-0.17533939,-0.21204942,0.19130987,0.22375117,-0.11954566,-0.019523304,0.058417153,-0.17911336,-0.22339928,-0.030297622,-0.0060893605,0.3924387,-0.14356758,0.27389562,-0.06951297,0.36570922,0.07611374,0.34982386,-0.5801277,-0.10549255,0.27558535,0.031070737,0.07979713,-0.09595933,-0.033101663,0.077759475,0.028024022,-0.12535626,0.013703957,0.17577784,-0.026395421,0.030030964,0.072555415,0.2411553,-0.03094743,-0.12613074,-0.1174507,0.17673282,0.22247306,0.22695658,0.3400523,-0.19207852,0.112459674,0.017864319,0.2986342,-0.028276233,-0.10324572,0.36299655,-0.045408405,0.24496213,-0.24252774,-0.0018643911,0.1922407,0.21354088,-0.038130052,-0.042900886",""
