"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition","DefaultMessageMonitorRegistry$GenericMonitorDefinition","embeddingsFastRandomProjection","-0.14844635,0.40861782,-0.43316722,-0.36677313,0.61825967,-0.06368992,-0.37413043,-0.10799143,-0.05322644,0.08933836,0.12044468,-0.14126064,0.16985768,-0.04765731,0.14006746,-0.007414613,-0.21796189,-0.086598784,-0.0433548,0.25896847,0.09012945,0.3379186,0.17587808,-0.25257272,-0.13585192,-0.31527522,0.24226315,0.201999,0.16824853,0.5649898,-0.23391044,0.27662748,0.14030619,0.13666129,0.004624624,-0.07259895,0.026449803,0.20297636,0.11232798,0.21652153,-0.06770157,0.7431189,-0.07813893,-0.123833634,0.025264412,0.012726802,-0.10058565,-0.017042499,-0.19279757,-0.258331,-0.21757098,0.21771827,0.04741445,-0.11059706,0.21779448,0.15505517,0.05820889,-0.025202608,-0.0812902,-0.5122262,-0.05540414,0.09888586,-0.1236864,-0.075876914",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4","embeddingsFastRandomProjection","-0.1495676,0.46501738,-0.53806514,-0.20025475,0.46965772,-0.020204136,-0.25265563,-0.11397958,-0.10666434,0.21738379,0.2810622,-0.14894971,0.1309991,-0.11578977,0.0009503402,0.023862254,-0.083186865,-0.046135243,-0.14251699,0.21673264,0.19957553,0.59473574,0.18845026,-0.25998497,-0.17125157,-0.11154513,0.19301352,0.25176486,0.07896194,0.21820273,-0.3293527,0.15527113,0.10986766,0.034588046,0.24899505,0.00039844587,-0.14725858,0.11009267,0.084707364,0.2891413,-0.21073243,0.6256811,0.010993358,-0.18500021,0.10667775,0.03627358,-0.040349267,-0.04773937,-0.19087903,-0.33823293,-0.1255826,0.18722558,-0.0078609325,-0.10820863,0.14693932,0.17126818,-0.038712215,-0.36625475,0.025729205,-0.42069724,-0.017417436,0.0685915,-0.13093764,-0.024327971",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5","embeddingsFastRandomProjection","-0.13122463,0.43643385,-0.5445285,-0.23498039,0.539846,-0.025667528,-0.21839935,-0.13032144,-0.19677378,0.2269412,0.27684674,-0.17113234,0.109385125,-0.14374629,0.017935684,0.04872524,-0.094068564,-0.070606686,-0.20069449,0.23410487,0.13408718,0.5676055,0.19863144,-0.25595263,-0.17301038,-0.13212013,0.18555866,0.2516775,0.10503894,0.20798644,-0.2829937,0.15395671,0.13471583,0.033633627,0.22045873,0.021559525,-0.14778571,0.10434681,0.10189962,0.28743482,-0.22192034,0.61989045,0.022584086,-0.18476886,0.0876699,-0.0052421447,-0.0481685,-0.044545278,-0.21976613,-0.3938183,-0.13734338,0.18860689,0.0077867433,-0.099106826,0.17481297,0.1453022,-0.026801627,-0.33018723,0.06780335,-0.43245396,-0.020946493,0.089835376,-0.12627237,0.00093058124",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3","DefaultMessageMonitorRegistry$3","embeddingsFastRandomProjection","-0.14300048,0.40337187,-0.52215487,-0.18576658,0.4983811,-0.015872095,-0.23705953,-0.16797021,-0.14937615,0.25423667,0.29464346,-0.18302773,0.109126806,-0.122858286,0.022432335,0.039695524,-0.07838181,-0.057515875,-0.12554336,0.21014346,0.17501377,0.5726099,0.24701364,-0.2633468,-0.17545357,-0.14313275,0.23734492,0.24954489,0.14298403,0.18819873,-0.27547842,0.21472432,0.1499458,0.031412676,0.17408627,0.018898826,-0.12688129,0.14179534,0.09730245,0.27662122,-0.24220735,0.63288355,0.030169902,-0.1626026,0.13335085,-0.001830399,-0.072907805,-0.07513785,-0.2015107,-0.29626673,-0.13249066,0.18033436,-0.016707405,-0.072809026,0.1745026,0.14319882,0.01779221,-0.3119704,0.091013305,-0.4315337,0.0025457367,0.14505717,-0.1514523,0.012930989",""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase","embeddingsFastRandomProjection","0.054885395,0.38471398,0.00799436,0.057728108,-0.26300353,0.100299,-0.24037252,-0.21505219,-0.14706813,0.063987955,0.053635255,-0.31210443,0.017549153,-0.065567926,0.004480864,-0.22092578,-0.4014278,0.18721591,0.32553414,-0.0647386,-0.12333849,-0.033002507,0.44798476,-0.23017281,-0.19524136,-0.3111956,0.11983851,0.22654626,0.13456424,0.23829114,-0.16271874,0.013084233,0.09884753,0.10614644,0.5811466,-0.20924923,0.07180188,0.04346735,0.6533573,0.3438892,0.26327804,0.29099566,0.06586201,-0.0015026145,0.15762308,-0.10382293,-0.07856602,0.11575202,0.19683203,-0.13394034,-0.08491051,0.045883738,0.41566518,-0.11904345,-0.43057328,-0.045170262,-0.11589748,0.15145223,0.07498708,0.093470745,-0.18076268,0.3364353,-0.19923738,-0.22519597",""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","embeddingsFastRandomProjection","0.030025905,0.40701616,-0.11803287,-0.053624608,-0.10801099,-0.009000424,-0.21682115,-0.15902975,0.012534056,0.1328771,0.1202362,-0.3878579,-0.0634366,-0.112984575,0.0046859756,-0.27382758,-0.38007283,0.26761547,0.18307523,-0.095110826,-0.10060382,0.043253865,0.39327785,-0.20116003,-0.16377993,-0.34162927,0.3269954,0.26165843,0.059598498,0.29491457,-0.22742422,1.9705854e-05,0.13487175,0.16172671,0.53074414,-0.2760624,0.12687749,0.13342571,0.51152015,0.37036026,0.19528978,0.42392164,0.03036904,-0.08289169,-0.04403212,-0.0374644,-0.07149723,0.07770777,0.100593105,-0.21692552,-0.110369265,0.15566869,0.32639086,-0.024137996,-0.3390097,-0.20343482,-0.21914192,0.07376604,0.026706576,-0.06356634,-0.14621973,0.25177872,-0.23204575,-0.13593222",""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","embeddingsFastRandomProjection","0.27016553,0.009527773,0.120180674,0.3760979,-0.07817974,-0.24140653,0.1357041,-0.04543,-0.20760423,-0.036835138,0.42355725,0.1987549,-0.39394903,0.3654642,-0.14112565,0.2713417,0.23556653,-0.14838657,-0.22435275,-0.036513716,-0.009810259,-0.24944508,0.34192795,0.09694824,-0.25861567,-0.49767596,6.463495e-05,-0.23219651,-0.13199311,0.062337182,-0.3046118,-0.058140576,-0.043244805,0.039119914,0.12207286,-0.25637162,-0.22872281,0.15474017,-0.07861237,0.19105268,0.04487738,0.088868864,0.5757059,0.3754689,-0.3897969,0.14662014,-0.19673885,0.16794452,-0.0036398247,0.22976424,0.1882687,0.08400035,-0.32493764,0.1820566,0.07173595,0.06871635,0.13205114,0.3087943,0.24524364,-0.109017655,-0.09714613,0.18130644,0.0923761,0.14430366",""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","embeddingsFastRandomProjection","0.20774318,-0.0013244599,-0.05279638,0.41363335,0.15933132,-0.7898528,-0.105360195,0.1209819,-0.15190786,0.25357935,0.33035016,-0.068871476,-0.20743516,0.6651372,-0.07429608,0.07066575,0.21865204,-0.19681588,-0.2661908,-0.04919646,0.08609165,-0.18338865,0.5074923,0.080392204,-0.3095397,-0.21331942,0.001974748,0.11468367,-0.1400393,-0.047022603,-0.1751278,0.0559766,-0.07865537,0.2835824,0.06807211,-0.03377456,0.054460015,0.2461151,-0.12760957,0.04481675,-0.18135843,0.026496405,0.26373988,0.039297607,-0.13395496,-0.25219804,0.34668112,0.21544139,-0.23945898,0.41337928,-0.017210858,0.34723976,-0.26222053,0.2470617,-0.09925364,-0.012885161,0.058637254,0.22250947,0.34586263,0.028027952,0.2871986,-0.09685913,0.0482795,-0.060489334",""
"org.axonframework.messaging.eventstreaming.Tag","Tag","embeddingsFastRandomProjection","0.14970201,0.16873513,-0.0040503107,0.34480676,-0.08639869,0.09704454,-0.034725644,-0.019492166,-0.24360216,0.047801636,0.15011328,-0.07283264,-0.3118391,0.3036303,-0.006094538,0.23353614,0.3280465,-0.11682761,-0.28850594,0.145319,0.0021495912,-0.10459304,0.16418919,0.015548482,-0.3544077,-0.5834435,-0.22713709,-0.062205903,0.02114591,-0.01586856,-0.32034498,0.04274252,0.3861244,0.24560149,-0.124087855,-0.19456376,-0.16427955,0.10341089,0.013796531,-0.122344516,-0.043852706,0.46553916,0.584671,0.21334568,0.09802282,0.12547737,-0.062487427,0.07389326,0.121260926,0.08749209,-0.17893416,0.05578977,-0.11831038,0.14018588,-0.01981541,0.18212846,0.19360834,0.2504098,0.15725952,-0.05978713,-0.15115687,0.045208517,0.14401472,0.101754665",""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","embeddingsFastRandomProjection","0.2823485,0.23075885,-0.06989711,0.25896782,-0.06303246,-0.24899933,0.12393503,-0.00041331723,-0.3383196,0.062417433,0.10977187,0.23561686,-0.2537437,0.40267342,-0.20998633,0.24995585,0.24484251,-0.23210898,-0.25522438,-0.13672027,-0.16192114,-0.35743034,0.25080484,0.041508384,-0.25408253,-0.74108726,-0.061251618,-0.059998494,-0.16918531,-0.011123486,-0.33854187,-0.048143923,0.13818313,0.050854415,0.033664346,-0.113235354,-0.19972724,0.4028124,-0.16772585,0.20319007,0.14828192,0.2716036,0.78050697,0.3514209,-0.2964382,0.086454414,-0.032020755,0.17856488,0.109418646,0.08183507,-0.03730463,0.110671386,-0.34601343,-0.13878104,0.08250752,-0.08225891,-0.030275151,0.42947793,0.00051086396,-0.19415781,-0.22202061,0.13099301,0.021985289,0.11807789",""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","embeddingsFastRandomProjection","0.26795426,0.25641885,-0.08331218,0.23475182,-0.058956757,-0.2434797,0.1237003,-0.027026383,-0.2898928,0.05796476,0.1625088,0.21740115,-0.24285975,0.38773972,-0.1887534,0.25338212,0.26041096,-0.24378538,-0.27218497,-0.16151804,-0.16155484,-0.29545802,0.2521945,0.052824974,-0.22675736,-0.7317574,-0.08142506,-0.09009643,-0.16077504,0.019795012,-0.33377066,-0.08542377,0.1441135,0.045251057,0.040151976,-0.13303906,-0.21202505,0.35653052,-0.14761317,0.21210012,0.1621795,0.30225003,0.7479958,0.36820048,-0.24187428,0.11328595,-0.050582424,0.18634653,0.07945412,0.10729665,-0.06785194,0.09883526,-0.3270267,-0.058410425,0.041866776,-0.06510237,-0.033038333,0.4108836,-0.0109680295,-0.18223754,-0.20973292,0.12260817,0.02937745,0.113630116",""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom","embeddingsFastRandomProjection","0.2331327,0.2638506,-0.16524482,0.12512483,-0.063694164,-0.43248004,-0.11065201,-0.2966263,-0.18853958,0.037022986,0.40156877,-0.07444941,-0.2785636,0.49466407,0.0048924237,-0.26012763,-0.27958167,0.1395671,-0.31916443,0.11280723,0.0013691485,-0.19329768,0.3875969,-0.03196316,-0.16657433,0.053658225,0.05303625,-0.16999225,-0.015404549,0.11798753,-0.13292788,0.2785823,0.2193152,0.10021971,-0.004384689,0.29127547,-0.10005328,0.33789405,0.13862084,0.13664779,0.05902505,0.18324617,0.27376848,0.08574957,-0.39791328,0.17892681,0.17140153,-0.030719642,0.1099257,-0.015561163,0.3718251,0.35178557,-0.38456517,0.14603066,-0.16745007,0.011332704,0.29173446,0.07400242,0.28142583,0.07956501,-0.06255939,0.07459277,-0.0036481593,0.15329681",""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","embeddingsFastRandomProjection","0.23578495,0.27045947,-0.17758065,0.18408173,-0.036331423,-0.44745612,-0.080725506,-0.12334174,-0.22000985,0.03125496,0.33358753,0.009831376,-0.22539717,0.49953339,-0.10512415,-0.19517861,-0.24876678,0.183854,-0.23392266,0.07301768,-0.044959627,-0.20740356,0.37500837,-0.03526449,-0.2616002,-0.050477907,0.036214925,-0.1842058,-0.037957348,0.11660668,-0.06088578,0.23145723,0.22357897,0.09102325,-0.15202291,0.27078778,-0.14378019,0.3645293,0.22273467,0.21847054,0.033845857,0.19427861,0.4035694,0.18903306,-0.38612396,0.1731283,0.1415442,0.01274482,0.10352659,-0.028904773,0.3276704,0.39900428,-0.37618524,0.16918944,-0.13070881,0.025855975,0.22538875,0.060332328,0.25659984,0.03170701,-0.04273781,0.16137831,-0.005511168,0.056876414",""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","embeddingsFastRandomProjection","-0.09764206,0.47253013,-0.452883,0.026960269,0.25534844,0.06360442,0.07499712,-0.0041644336,-0.15456241,0.1951218,0.20619011,-0.41942495,-0.15419914,-0.20766254,0.1961442,0.032084644,0.024633948,0.06189215,0.023991652,0.14453715,0.1007104,0.47859162,0.3461213,-0.16433287,-0.17987292,-0.22583425,0.20125027,0.16431616,-0.017139127,-0.014261702,-0.29598543,-0.019780532,0.107131064,0.12442351,0.11182066,-0.10366419,-0.15325971,0.17359121,0.091963634,0.14951356,-0.21097727,0.5489149,-0.20370004,-0.2807088,0.09852841,0.056757428,-0.19715591,0.24174519,0.056692325,-0.5363238,-0.057828538,0.31780154,-0.03784685,-0.06592612,0.053731374,-0.14364427,-0.10603891,-0.40833724,0.009149402,-0.5364145,0.046937995,0.15506227,-0.30724457,-0.14748189",""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","embeddingsFastRandomProjection","-0.18407597,0.3877785,-0.037431598,0.11747928,0.012168489,0.2466362,0.3406811,0.06935315,0.0149805695,0.20459941,-0.036602773,-0.43722185,-0.111991525,-0.1546503,0.24153136,0.015223949,-0.083468124,0.13542512,-0.004745681,0.16667804,0.18038733,0.29251453,0.011895474,0.22338265,-0.23666167,-0.37153554,0.056247927,0.05635664,-0.2630727,0.12875633,0.071261026,-0.4704144,0.121780075,-0.025943002,0.1283081,-0.04824896,-0.13629614,0.11846243,0.010465585,0.2824906,-0.1151702,0.3156676,-0.19312066,-0.30616644,0.03889694,0.0906346,-0.1287633,0.16623434,0.17519541,-0.38128373,-0.013450768,0.26156434,0.06770153,-0.021105137,0.12826699,-0.24121845,-0.20852853,-0.4564156,-0.00067420304,-0.48239428,0.14020558,-0.10179953,-0.2775851,-0.32541406",""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1","DefaultMessageMonitorRegistry$1","embeddingsFastRandomProjection","-0.17542715,0.42107695,-0.54699266,-0.19106154,0.5133414,-0.019523352,-0.22372767,-0.18493491,-0.17120595,0.21127833,0.28639266,-0.20256852,0.124592915,-0.14953043,0.022415606,0.026098285,-0.07491013,-0.046156995,-0.14851338,0.22051251,0.15105091,0.55309564,0.19120543,-0.27330032,-0.17281987,-0.12470877,0.2284432,0.27159202,0.11489595,0.19549583,-0.25861052,0.19605893,0.141455,0.014385134,0.20368144,0.0064587817,-0.11705096,0.10715662,0.1061807,0.27266905,-0.24367638,0.63830197,7.802062e-05,-0.15435977,0.096066795,-0.010810524,-0.072507456,-0.05746508,-0.17347953,-0.33230948,-0.14075372,0.15951656,0.0050181523,-0.10284179,0.17274441,0.122677505,0.008979574,-0.3142187,0.090072274,-0.40550953,-0.028761478,0.112540856,-0.123355195,0.005918674",""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.17576,-0.22158755,-0.27540392,-0.24124894,0.12902156,-0.15345468,-0.31057295,-0.25531718,-0.13490213,-0.061839215,0.11340602,0.26903135,0.4445938,-0.16251568,-0.27243856,0.05408211,0.03667848,-0.042433605,0.30640033,-0.25313607,0.08404747,-0.016953425,-0.31387463,-0.22462682,0.07389608,0.089093536,-0.2045803,0.14069006,0.37964967,0.183632,-0.18580353,0.12729283,-0.03767518,0.063383125,0.04017108,-0.12665933,-0.15346867,0.027744714,0.19768867,0.27739158,0.44692236,0.075947694,0.07633562,0.36322594,-0.13747263,0.014929507,0.24408177,0.2110883,-0.09312712,-0.15667729,0.078909814,0.22630884,0.05704112,0.018916324,-0.5900618,-0.25574133,-0.39572787,0.0023614261,0.0632383,-0.6486975,-0.5022954,-0.19989172,0.19305056,-0.063279286",""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest","embeddingsFastRandomProjection","0.23955849,-0.118144065,-0.15447716,0.104129255,0.14144018,-0.21289147,-0.23100522,-0.21589401,-0.2372973,-0.11497664,-0.029696982,0.17581962,0.44100368,-0.10854383,-0.2806734,0.03858174,0.1654468,-0.13466266,0.3877018,-0.27406073,0.123045705,0.15766099,-0.31646073,-0.10450062,0.03321245,-0.018880669,-0.3022194,0.10894781,0.24196914,0.03118679,-0.08220309,0.06111992,0.11932084,0.17089403,0.23090483,-0.0260247,0.078744724,-0.017389342,0.1515483,0.14158618,0.35841256,0.13837373,0.066377684,0.53889114,-0.21396866,-0.05596264,0.21438521,-0.009304225,0.00848991,-0.054647792,-0.14640027,0.0473914,0.03513118,0.11146699,-0.4402828,0.08500132,-0.2830521,0.09349925,0.10697113,-0.5959008,-0.45292324,-0.17030671,0.09627113,0.0141866505",""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse","embeddingsFastRandomProjection","0.25397193,-0.14322776,-0.10096108,0.07267994,0.17324117,0.039526146,-0.29669112,-0.28257835,-0.24792999,-0.042931132,-0.0043369513,0.15625498,0.30857334,-0.2467153,-0.33499593,0.04742698,0.12842853,-0.06031909,0.20542392,-0.14250043,-0.12650973,-0.04686358,-0.41221648,-0.23836553,0.053320974,-0.18134838,-0.3320979,-0.006010957,0.48504233,-0.12472063,-0.21245846,0.11244798,-0.081355564,0.026532482,-0.03993412,-0.17265049,0.028229877,0.13992622,0.117556825,0.28698656,0.3821369,0.18500985,0.21153009,0.66245854,-0.2728805,0.052063398,0.29013044,0.18523094,0.17571867,0.16240124,0.02282206,0.035485398,-0.14639296,0.029771829,-0.43066978,-0.024981381,-0.673893,0.095025614,0.107659146,-0.640907,-0.31972194,0.05292429,0.20695633,-0.23111574",""
"org.axonframework.update.api.Artifact","Artifact","embeddingsFastRandomProjection","0.18827683,-0.11218825,-0.1794161,0.09964446,0.124167256,-0.2091019,-0.22188607,-0.1774815,-0.22839645,-0.09648706,-0.041737698,0.17630242,0.36585122,-0.083723165,-0.2529119,0.022054126,0.19426492,-0.17701289,0.3669655,-0.23971087,0.0921055,0.19661814,-0.34008133,-0.06275989,0.023278778,-0.022492722,-0.26679766,0.10987112,0.21690235,0.0666473,0.008289784,0.057436444,0.17025948,0.12871392,0.27760732,-0.008587301,0.12747496,-0.07186462,0.13238958,0.153456,0.30557013,0.14495103,0.058321327,0.5512863,-0.19525462,-0.051610366,0.18669459,-0.07236108,0.014985708,-0.06150969,-0.17569113,0.110100105,-0.02873653,0.11570044,-0.35970086,0.075740434,-0.33726025,0.14227365,0.13838962,-0.58041,-0.39163974,-0.20244959,0.08506164,-0.0602815",""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade","embeddingsFastRandomProjection","0.19182192,-0.14568323,-0.18797697,0.08860675,0.09563926,-0.0031814966,-0.274524,-0.22776425,-0.2384761,-0.042976942,-0.03294649,0.12863313,0.21308541,-0.18439877,-0.3077381,0.028363194,0.1744644,-0.07014744,0.20145929,-0.15672714,-0.075550035,-0.10489626,-0.40959328,-0.17799994,0.06481146,-0.25134432,-0.2899043,0.09560156,0.50188005,-0.11701134,-0.18270722,0.030320272,-0.07520109,0.029439084,-0.03183157,-0.15891257,0.07589546,0.07996744,0.1595644,0.2724551,0.33891076,0.1348894,0.1727559,0.60771954,-0.24924429,0.04786705,0.2501975,0.15685767,0.127536,0.019446522,0.011643546,0.047728702,-0.14276417,0.046983574,-0.47734386,-0.045173965,-0.6294536,0.09445387,0.070428856,-0.6569401,-0.3640254,-0.050429415,0.11981598,-0.17790785",""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability","embeddingsFastRandomProjection","0.21566226,-0.1360972,-0.16491885,0.09486143,0.12112657,0.0050626285,-0.25897354,-0.24149978,-0.2290338,-0.04533997,-0.03077112,0.12814628,0.24393138,-0.19597104,-0.30053648,0.032025456,0.16583963,-0.0753084,0.21156949,-0.15388452,-0.082106225,-0.08556801,-0.40840876,-0.18615347,0.05401294,-0.24524547,-0.30371165,0.078755975,0.49688143,-0.11963411,-0.18968597,0.054547507,-0.08997969,0.03687775,-0.04016658,-0.14105155,0.0782274,0.09563914,0.12527159,0.2540613,0.34820396,0.13554767,0.18020014,0.60999286,-0.26352292,0.055983756,0.23909636,0.15094513,0.14348054,0.035641417,-0.004218435,0.038710453,-0.12533045,0.046263188,-0.46451864,-0.024351204,-0.623377,0.098397166,0.057601184,-0.64335406,-0.3624956,-0.020795103,0.12535444,-0.18855637",""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity","embeddingsFastRandomProjection","0.1930756,-0.15673396,-0.13947272,0.098157406,0.1338426,0.03965673,-0.32382655,-0.24934754,-0.2797057,-0.029895164,-0.040081188,0.12385862,0.20495793,-0.22136506,-0.3527338,0.034588717,0.14319241,-0.05700676,0.16134414,-0.1221686,-0.13657187,-0.07646362,-0.4116082,-0.20726687,0.07291696,-0.23592994,-0.30097142,0.046490952,0.5041791,-0.12770349,-0.18351603,0.05593969,-0.055233084,-0.016829869,-0.040755454,-0.22639841,0.033276558,0.106468335,0.169323,0.32811975,0.34187704,0.20332092,0.20319842,0.69156426,-0.25981277,0.05493716,0.30582565,0.16559887,0.17341277,0.16958597,0.053132925,0.04047197,-0.21968123,0.03220691,-0.42159018,-0.04662307,-0.7226107,0.092940465,0.13816342,-0.681785,-0.3021862,0.0314124,0.18968308,-0.23530206",""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.030061036,-0.13417865,-0.20462179,-0.29960302,0.09287829,-0.24776544,-0.12648763,-0.177625,-0.07855993,0.05758842,0.18445659,0.5215726,0.3318928,-0.14867947,-0.1511,0.15112597,-0.06503065,-0.06968358,0.109379,-0.2581913,0.16372469,-0.04662054,0.017284013,-0.2767341,0.15632573,0.32587355,-0.058151,0.0844804,0.032782167,0.46919596,-0.17806104,-0.02725365,0.06446805,0.09434655,0.04036195,-0.18679032,-0.34924966,-0.026947623,0.321159,0.10586271,0.30014807,0.08001767,-0.058966264,0.17111902,0.17507403,-0.018802227,0.06380232,0.18334167,-0.259077,-0.13392194,0.29286316,0.17229806,0.21723379,-0.1279056,-0.47559956,-0.32964092,-0.06806645,-0.016667575,-0.107146524,-0.34933248,-0.2277596,-0.31034827,0.26898056,-0.12979417",""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","embeddingsFastRandomProjection","-0.14484566,-0.044408415,-0.23263712,-0.017552353,0.0045657693,0.11975774,0.22381653,-0.2308159,-0.42782533,-0.12338615,0.0502592,0.18109977,0.051766314,-0.0116571495,0.35509816,-0.09250191,-0.038291108,-0.23179314,-0.23104571,-0.022870095,-0.11984205,0.02916274,0.017108152,-0.2192132,0.20710734,0.12311962,-0.005806365,0.012372389,-0.23662996,0.39272612,-0.2881229,-0.108140476,0.068208985,-0.023134276,0.23126782,-0.104726456,0.06816458,-0.011124107,0.12374151,0.22270602,0.10858468,0.23573703,-0.04587111,0.46687156,-0.07973741,-0.2247906,-0.22989395,-0.019101549,-0.25080818,-0.19017686,0.15738118,0.0067804377,0.107962795,-0.10180107,-0.06758945,-0.111065865,0.06475055,0.031155307,-0.017108152,-0.014093918,-0.0029253918,-0.08779833,0.2914549,-0.2817491",""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer","embeddingsFastRandomProjection","0.07036385,0.12590387,-0.24237669,-0.4237525,0.22660345,-0.3214944,-0.23850593,-0.26511225,-0.030905653,-0.07866465,0.18077403,0.13774179,0.33282116,-0.3110769,-0.18218027,0.04677128,-0.16087896,0.08617529,0.30636263,-0.21423973,0.11300585,-0.06258562,0.11304048,-0.3102477,0.035747953,-0.05155587,0.094997704,0.08967489,0.21872617,0.34494644,-0.30239916,0.24942186,0.020495709,0.19470607,-0.007358916,-0.047142543,-0.21155703,0.07422953,0.21246278,0.26129958,0.17366934,0.0906486,-0.02645525,0.12240018,-0.0014038235,-0.00049109757,0.24668491,0.16394943,-0.3164838,-0.123978026,-0.007379907,0.18393031,0.17665401,-0.05139281,-0.5699855,-0.37155986,-0.23420435,0.0023307577,-0.14589272,-0.571835,-0.42355925,0.05144053,-0.0033805966,-0.09037885",""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.009286376,-0.0005683899,-0.19521853,-0.46760172,0.17828539,-0.20959815,-0.22311772,-0.23676662,0.056844637,0.0028747767,0.10076633,0.22755702,0.2980637,-0.16621491,-0.17981496,0.05221416,-0.10128194,0.07404666,0.21547091,-0.24626513,0.16301888,-0.090668604,-0.052042928,-0.24955973,0.07392831,0.08230266,0.06868256,0.1665544,0.24021143,0.42869836,-0.3025799,0.19371396,-0.05433631,0.08456391,-0.038229555,-0.18315323,-0.26700652,0.111888,0.14814408,0.20987004,0.26879552,0.0022737316,-0.045812562,-0.0061383797,0.023605905,0.013006441,0.1292648,0.17185242,-0.32428902,-0.13997999,0.12758559,0.23975644,0.1449131,-0.030793078,-0.49099225,-0.45525438,-0.19327879,-0.07879173,-0.076148406,-0.48227423,-0.40435523,-0.09900248,0.041060768,-0.09229262",""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.12941161,-0.19048351,-0.25053984,-0.18917745,0.12567785,-0.21762002,-0.2770815,-0.22324237,-0.1649094,-0.0709352,0.08784019,0.27490717,0.4355227,-0.12742111,-0.2732706,0.057703886,0.06819018,-0.09307396,0.3328948,-0.3079449,0.1273014,0.045909844,-0.24171025,-0.17391878,0.09613735,0.14157209,-0.20565447,0.14383219,0.27678454,0.21174847,-0.098096795,0.08496549,0.07460639,0.11897498,0.1464551,-0.1200186,-0.10884077,-0.04105752,0.22580469,0.2396582,0.39092675,0.12693791,0.020867005,0.38193434,-0.077787295,-0.020595731,0.2266357,0.13407561,-0.15368102,-0.1364088,0.039727226,0.21422027,0.039810054,0.053691022,-0.5371211,-0.17722413,-0.31291646,0.026958909,0.076878205,-0.6128342,-0.4661774,-0.2723159,0.16024196,-0.04416439",""
"org.axonframework.update.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.17859331,-0.18994528,-0.29254702,-0.17883667,0.107257605,-0.21298356,-0.3165792,-0.21868804,-0.09385743,-0.082144134,0.15221253,0.39285004,0.5575202,-0.15364623,-0.2315052,0.03196021,-0.00036853738,-0.02235886,0.30270082,-0.34127286,0.12206915,-0.039488785,-0.2591814,-0.26197007,0.13760063,0.2286095,-0.19351232,0.05678176,0.22978507,0.18407354,-0.12947917,0.16784176,-0.09182541,0.120026775,0.048307408,-0.059559412,-0.26464322,0.020266399,0.28661224,0.16486225,0.37042907,0.075351104,0.016027987,0.273562,-0.027972572,-0.024580825,0.30622482,0.15965381,-0.1375731,-0.18913984,0.09080255,0.19500482,0.14086492,0.020662934,-0.6322409,-0.14911518,-0.3045592,0.012732107,0.013495196,-0.5120425,-0.4985519,-0.24489859,0.19004479,0.08675186",""
