"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.11021633,0.13198848,-0.142162,0.52084154,-0.5561298,0.2656969,0.16720891,0.66696924,-0.68141603,0.1458815,0.38822016,0.12280493,-0.10330285,0.35267037,0.13645217,-0.05179492,-0.3563771,-0.051910818,0.26279214,0.16363871,-0.38480604,0.7035426,-0.45870784,-0.4287164,0.07867693,0.018557396,0.4781693,-0.1408747,-0.1898172,0.438223,0.19916858,0.23310177",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.048563026,-0.22034466,-0.15591554,0.37552756,-0.1573771,0.46817148,0.05800559,0.54632306,-0.27619475,0.13873686,0.6315022,0.23822203,0.17866957,-0.07884496,0.2242387,-0.15296035,-0.14773183,-0.049531948,0.27225897,0.013566425,-0.2394366,0.88577205,-0.19337139,-0.213099,0.018622907,0.21539456,0.40241557,0.08852255,-0.02230477,0.33984053,0.21024124,0.25179794",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.10333149,0.127953,-0.04938084,0.38811135,-0.7164577,0.3664896,0.28290555,0.082752496,-0.81364644,-0.03460422,0.28649834,0.24821419,-0.09309345,0.07492309,-0.04336215,-0.033729,0.052628335,-0.08436964,0.26465604,0.1528393,-0.088278644,0.6331814,-0.12462702,-0.13567992,0.1324242,0.3271866,0.5322747,0.08403385,-0.088630974,0.037995353,-0.039106656,0.10658306",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.23392677,0.014532211,-0.12342192,0.17228244,-0.33232155,0.33366126,-0.08623681,-0.19357228,-0.24277167,-0.12935446,0.6523267,0.19954763,0.29975423,-0.1671421,-0.115059644,0.32079998,-0.087166846,0.060305953,-0.026168473,-0.24574034,0.4732532,0.9265871,0.30632198,0.36679357,-0.65611804,0.22156198,0.7643954,-0.22639108,-0.6584601,0.54336214,-0.32474238,-0.060762245",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.26866338,0.04869235,-0.17524959,0.10074149,-0.32565823,0.34474257,0.071789205,-0.12511565,-0.29048076,-0.3097362,0.555498,0.15865949,0.45133463,-0.33340693,-0.18785962,0.39696023,-0.0024816794,0.28114244,-0.07491618,-0.23581004,0.63457835,1.1521205,0.47429577,0.3691373,-0.7355214,0.3224588,0.79134786,-0.32845438,-0.79986185,0.64807886,-0.48672032,-0.26466128",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.1705082,0.17814966,-0.10305698,0.22805652,-0.43166077,0.36677146,0.04421508,-0.2693937,-0.2793374,0.10960228,0.79277927,0.28316426,0.26909843,-0.098207995,-0.27711365,0.20348695,-0.05358558,0.24908967,0.09308887,-0.18568978,0.36495626,1.0221468,0.24263142,0.27555388,-0.57776,0.37397674,0.74881554,-0.18095057,-0.43826985,0.5844532,-0.24253337,0.0040815715",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","0.14962763,-0.017931588,-0.27462488,0.40612033,-1.0363307,0.50836694,0.02134595,0.048356444,-0.27332753,0.4775944,0.372988,0.22003193,0.46951666,-0.27550158,-0.36837962,0.91779304,-0.26888856,0.05797037,0.35612938,-0.048795678,-0.027749155,0.6614385,0.17700113,-0.7289843,0.015221777,0.50478476,-0.49846888,0.6986338,-0.5984963,-0.5399249,0.6962889,0.046725303",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","0.3959326,-0.23898022,-0.16719738,0.38296333,-0.9545907,0.6152604,-0.094708346,-0.0884878,-0.3732228,0.116576366,0.6263432,-0.06745853,0.25938225,-0.49824086,-0.38083568,1.0690337,-0.3492661,0.061851878,0.3580827,-0.15914576,-0.06722547,0.58707,0.09049838,-0.5866442,-0.27951846,0.23834166,-0.050932784,0.83187133,-0.7937086,-0.38352424,0.61924696,0.009980071",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","0.36572683,-0.25758004,-0.10438341,0.45712146,-0.96949965,0.51986575,-0.05200398,0.09164073,-0.2545403,0.19585192,0.71001387,-0.1575162,0.26631588,-0.42047405,-0.37262458,1.214473,-0.3538506,0.100266576,0.2452024,-0.12782815,-0.03082956,0.6311401,0.06660446,-0.6642377,-0.28610188,0.3122908,-0.17801283,0.9888408,-0.7996397,-0.42810187,0.5721525,0.07531765",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.1854537,-0.11998083,-0.18203631,0.30810863,-0.87470526,0.4480967,0.1317344,-0.01018985,-0.33062693,0.21445008,0.45648015,0.10268685,0.39613107,-0.33653173,-0.27697694,0.73814917,-0.24252634,0.020943247,0.402861,-0.15054755,-0.037156112,0.52848035,0.03347318,-0.7143816,-0.0714508,0.43359518,-0.29220617,0.6171531,-0.6074183,-0.47418973,0.6373232,0.04262849",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","0.24969262,-0.10343172,-0.22097015,0.37622416,-0.70267606,0.41629076,-0.116694555,-0.06634152,-0.32443586,0.21617237,0.3633179,0.20764956,0.31663722,-0.22482246,-0.25050247,0.78390265,-0.26516333,0.09740528,0.23420824,-0.07543633,-0.17879087,0.45479017,0.009533605,-0.58374906,0.028145421,0.26689142,-0.097118944,0.5326761,-0.55388373,-0.26968002,0.36923116,-0.095663466",""
