"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","0.2715581,-0.23815124,-0.008342502,0.45626172,0.07380264,-0.0310044,0.40589464,0.7838907,-0.08285039,0.16389585,-0.22603989,0.00022979555,0.28068465,0.22514583,-0.13766444,0.4486743,-0.20978993,-0.524286,0.4737847,-0.18473542,0.25999585,0.65451974,-0.30889258,0.032994375,-0.4715626,0.30419153,0.042730868,0.23750566,-0.032108005,0.095326714,0.1693858,0.005166325",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.3918052,-0.25524485,-0.056163937,0.41151735,0.0006850845,0.031185588,0.44515365,0.65784645,-0.4442543,0.031265356,0.14769432,0.015124806,0.2064578,-0.13555995,0.055049125,0.118712924,-0.3594603,-0.3686987,-0.09411192,-0.025431259,0.097739324,0.3411832,0.042447478,0.19845977,-0.3900417,0.3602254,0.07008514,0.28701884,0.018893206,0.20995736,-0.15184139,0.26108277",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.2058513,-0.17984353,-0.1341942,0.44260028,-0.20331039,-0.030743172,0.28868765,0.37472,-0.28753588,0.06242117,0.2325885,-0.02456045,0.24841018,-0.014830842,-0.050362572,0.15692379,-0.28275543,-0.1758141,0.22892235,-0.07557152,0.3163382,0.33759695,-0.065170065,0.49215204,-0.429328,0.30535942,0.12407713,0.20804144,0.0017986536,0.23499066,-0.27782303,0.35013235",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.48910177,-0.42845318,0.13069361,0.5495335,0.22414047,0.08288543,0.5317872,0.7427612,-0.21659301,0.22125123,-0.22750752,0.059010003,0.28425825,0.24137634,-0.062396295,0.39148444,-0.10734758,-0.72006273,0.21296252,-0.46662015,0.12726356,0.59453607,-0.20779157,-0.046918806,-0.33831123,0.31642446,0.19076927,0.24792692,-0.11162365,0.111196354,0.3716958,0.096553944",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.32960066,-0.4167648,0.0024927794,0.54944974,-0.057324734,-0.13279994,0.3114996,0.59034324,-0.35227367,-0.06575551,-0.009378085,-0.0016929908,0.2951404,-0.020724056,0.048996754,0.1821774,-0.34286788,-0.34016275,0.13828774,-0.24249136,0.1594464,0.32344168,-0.10349895,0.19354272,-0.41995263,0.47945124,-0.030388208,0.2073926,0.047716413,0.07244458,-0.060547277,0.13475417",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.15446843,-0.18870449,-0.015711233,0.5615586,0.072481975,0.03631635,0.45135897,0.7698987,-0.50101984,0.106197655,0.0179869,-0.251601,0.17408322,-0.30606708,0.17467764,0.2751029,-0.19756497,-0.3097926,0.12902772,0.29053944,0.13111599,0.17633267,-0.022437649,0.16918519,-0.63133365,-0.03294565,0.2062888,0.067837946,-0.20040444,0.24271736,-0.21126442,0.10028155",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","0.0871899,0.028922332,-0.061751645,0.56443346,-0.09548681,-0.087443046,0.39459538,0.52064306,-0.14805934,0.108403854,0.39228702,0.010948438,0.2679392,-0.05364315,-0.038734663,0.06680719,-0.32411605,-0.46597463,0.062453054,0.10454142,0.041210294,0.3182033,0.069659956,0.19458607,-0.4061531,0.105900094,0.09326425,0.17466407,0.056986123,0.2627069,-0.12122903,0.11346405",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.3880598,0.18578024,-0.18110767,0.43303144,-0.19769356,-0.32917914,0.26793358,0.22455384,-0.10292569,0.08915916,-0.28098655,0.042167366,0.043720737,0.20115401,-0.24833106,0.105010115,0.035425786,-0.48173964,0.28980836,-0.10199923,0.59471434,0.19607155,-0.16739744,0.3067714,-0.5488131,0.2257346,0.29298693,-0.021869754,-0.17702948,-0.055831324,-0.5178893,0.07198609",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.057284895,-0.2132596,-0.33664253,0.47641605,0.59294945,-0.31038374,0.64110243,0.22655718,-0.021133015,0.1573611,0.48743987,-0.0722268,0.040130615,0.14874697,-0.35359174,-0.30935815,-0.4314408,-0.52186584,-0.41463923,-0.28471333,0.4366175,0.32076594,0.3752956,0.35703924,-0.41439572,-0.017114166,-0.0081852395,0.5615463,0.23090006,0.05616752,-0.056997694,0.4182967",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.26784202,-0.3542837,-0.18588771,0.50603664,0.39687482,-0.24377936,0.5232922,0.3252188,-0.13696928,-0.04454426,0.37167802,-0.019584984,0.226788,0.085323386,-0.1928371,-0.142314,-0.33531415,-0.38211963,-0.2325723,-0.15557618,0.44094956,0.3128958,0.11930154,0.42752475,-0.33587602,0.062087845,0.062080372,0.22803953,0.17367741,0.073779814,-0.11929481,0.2856851",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","0.13572834,-0.16406664,-0.39750826,0.40085942,0.5543611,-0.37099212,0.57065994,0.22667015,-0.15342543,0.07718604,0.50107557,-0.031244423,0.2652453,0.2041204,-0.18769282,-0.19207008,-0.38749257,-0.46590686,-0.23849131,-0.1637681,0.35417885,0.3368888,0.27687803,0.46125668,-0.3424302,-0.12221245,0.034832124,0.33010992,0.22075133,0.118270665,-0.20633237,0.32362628",""
