"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.15.1/route-module","route-module","embeddingsNode2Vec","-0.8645611,0.48567176,0.6887261,-1.0408338,-0.53354967,0.034404162,-0.64594126,-0.64218086,-0.7731496,-0.33445337,0.5938831,-0.5309345,0.17674391,-0.33207017,0.2728515,0.19254512,0.83121085,0.03972147,1.507453,-0.24343866,-0.33729208,-0.78317666,-1.4034876,0.06843811,0.42906597,-0.102947704,0.013615692,0.0067407447,-0.5016392,-1.1646869,-0.042756796,0.8231839",""
"react-router-7.15.1/serializes-to","serializes-to","embeddingsNode2Vec","-0.36004287,0.3593342,0.3282428,-0.17531142,-0.43321183,0.406992,-0.10435192,0.26668623,-0.51228166,-0.16268218,0.25379464,-0.012540267,-0.084771805,-0.060489193,-0.08018972,-0.048597388,-0.058296423,0.289498,0.24041393,-0.100402534,-0.004888477,-0.0564284,-0.40170383,-0.081862435,0.1855959,0.052137434,-0.052863766,0.042356707,0.035572857,-0.41718432,-0.03484413,0.08961605",""
"react-router-7.15.1/utils","utils","embeddingsNode2Vec","-0.9844987,0.4508661,0.6565812,-1.1191635,-0.52194315,-0.06772294,-0.66515553,-0.7725812,-0.7777949,-0.47306833,0.5310197,-0.69014996,0.2164283,-0.416475,0.33951122,0.26359892,0.9047616,0.014319465,1.5004654,-0.2563337,-0.42230093,-0.8812832,-1.4284058,0.16464573,0.42438605,-0.10215581,0.069981486,-0.00070523116,-0.5531525,-1.2442491,-0.023378052,0.8520084",""
"react-router-7.15.1/flatten","flatten","embeddingsNode2Vec","-1.1436263,0.7247096,1.2399336,0.0907707,0.011259688,0.30390564,0.31780025,0.8197761,-1.2659446,-0.31880763,0.29642335,-1.0101067,1.0333865,-0.0012692198,-0.11635426,-0.119231105,-1.061205,0.54586434,0.59123147,0.19636875,-1.3431598,-1.0081402,-0.26626468,0.26041833,-0.49543676,0.2907174,-1.1374846,0.9508593,0.12252665,-1.1045585,1.029257,0.1777053",""
"react-router-7.15.1/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.0588189,0.7191929,1.2843959,0.13282199,-0.17059767,0.48615864,0.33414233,0.826114,-1.3071595,-0.17375429,0.40903616,-0.95175487,0.9678146,-0.025581215,-0.18195091,-0.20794064,-1.0340656,0.6292573,0.6444936,0.21142484,-1.2520313,-0.9952304,-0.33522934,0.12489974,-0.4312165,0.23551923,-1.0471437,0.92921764,0.15277235,-1.1820545,0.92487276,0.1332883",""
"react-router-7.15.1/unflatten","unflatten","embeddingsNode2Vec","-1.1634943,0.7259266,1.2221162,0.05921575,-0.00200383,0.30939683,0.28210688,0.75962824,-1.256155,-0.3047829,0.3017592,-0.9841428,1.0372782,-0.0214309,-0.11533907,-0.08684127,-1.0035901,0.53552026,0.6420308,0.20903657,-1.3060212,-0.9923356,-0.33112755,0.28170684,-0.4475414,0.2817073,-1.1229608,0.91640645,0.07925809,-1.1448977,0.9791274,0.23345724",""
"react-router-7.15.1/utils","utils","embeddingsNode2Vec","-1.205333,0.7108833,1.3608335,0.13733342,-0.17001571,0.36689174,0.34780458,0.8798997,-1.3002065,-0.34158334,0.37929267,-0.9824014,1.0182341,0.044037562,-0.1520122,-0.22495934,-1.0824821,0.63711834,0.72393465,0.14106956,-1.350173,-1.0742118,-0.39476857,0.20703512,-0.41280025,0.19621496,-1.0812925,0.98279464,0.14332116,-1.2384181,0.9609748,0.17979212",""
"react-router-7.15.1/cli","cli","embeddingsNode2Vec","0.004308815,0.00077741273,-0.0004346747,0.0019745922,-0.007411875,0.008362936,0.0016617208,-0.0012278814,0.011779112,-0.010574598,-0.008620422,0.011906723,-0.0087671075,0.0064683035,-0.011883562,0.0054227333,-0.0059739575,-0.009734831,-0.0127674285,0.00971607,0.011967494,0.0016126542,-0.008978038,0.008796491,0.009724993,-0.009565647,0.010608874,0.0005220701,0.0024500978,-0.0152151855,0.0018752358,-0.001081497",""
"react-router-7.15.1/defineRoutes","defineRoutes","embeddingsNode2Vec","-2.2828035,0.1600412,0.859735,-0.5434059,0.092363924,0.2929083,-0.12724751,0.88461107,-1.2005659,-1.5876392,0.048031285,-2.073136,0.7916907,-0.05172344,0.6920898,-0.47629696,-0.12241921,-0.013738316,-0.19460028,0.11871104,0.023511382,-0.2038931,-1.0785959,0.40243828,0.5321523,-0.63138604,-0.9262742,0.5848009,-0.66543144,-0.18053645,1.3114167,-0.05417672",""
"react-router-7.15.1/manifest","manifest","embeddingsNode2Vec","-2.4005053,0.18669066,0.91950136,-0.5043002,0.111948356,0.32248223,-0.109565705,0.85038906,-1.1435854,-1.5198536,0.0038415631,-2.0397813,0.8608187,-0.06783523,0.6657583,-0.3777235,-0.21804437,0.038717296,-0.27451986,0.17272569,0.019767417,-0.1801043,-1.0697529,0.40960804,0.5804628,-0.5857722,-0.9237515,0.5233786,-0.64565104,-0.22417425,1.2952448,-0.11002688",""
"react-router-7.15.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-2.2375214,0.164919,0.867734,-0.50096434,0.15628321,0.23807442,-0.091858186,0.7642027,-1.1016313,-1.4072655,0.03945862,-1.9575751,0.80800825,-0.035191547,0.6526183,-0.3992348,-0.14341451,-0.0038556908,-0.19805807,0.13425961,0.0005930982,-0.17797704,-1.0051422,0.3791735,0.5005453,-0.56635016,-0.88798577,0.5364094,-0.64107394,-0.15365438,1.2538458,-0.04547758",""
"react-router-7.15.1/flatRoutes","flatRoutes","embeddingsNode2Vec","-2.2689075,0.828336,1.1814029,-0.3147948,0.83738077,-0.5441255,0.25168952,0.5663944,-0.9783075,-1.7067819,0.46197993,0.28763,-0.14300519,0.23421246,0.3784944,-0.7371467,-1.2340332,0.05325861,0.8521204,-0.26061174,-1.1473975,-0.4053357,0.23300324,0.07991676,0.5087491,0.030803338,-0.4119445,0.5394611,0.18595722,-0.18103491,0.48979124,0.94687283",""
"react-router-7.15.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-2.1525955,0.79404145,1.1033899,-0.30475596,0.7652827,-0.47585636,0.23991708,0.51424664,-0.94613636,-1.6533508,0.4605024,0.30143088,-0.050695032,0.27674103,0.42489487,-0.6531396,-1.0983613,0.02262364,0.83944434,-0.26941463,-1.0512127,-0.3307358,0.21783246,0.07888979,0.49325833,0.032924995,-0.39960355,0.5790805,0.123277694,-0.1914061,0.4629181,0.8834278",""
"react-router-7.15.1/manifest","manifest","embeddingsNode2Vec","-2.2163594,0.8716496,1.1559008,-0.39118302,0.7711434,-0.5098231,0.25009057,0.5242641,-1.0240251,-1.7525613,0.49866515,0.40366733,-0.059940413,0.2706308,0.43659073,-0.6310165,-1.1401004,0.023964157,0.8640551,-0.2671122,-1.1351445,-0.3734055,0.2828493,0.059420463,0.4837236,0.16342711,-0.43164873,0.58176476,0.15885398,-0.22079135,0.44654962,0.8846879",""
"react-router-7.15.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-2.195525,0.87272716,1.1019695,-0.3650578,0.7754845,-0.49731675,0.24469285,0.51959866,-0.98494124,-1.6834676,0.50093275,0.3832677,-0.05311799,0.30684435,0.45332843,-0.6170524,-1.1287684,0.01275811,0.8450965,-0.29836482,-1.0733627,-0.2776292,0.23038115,0.06761079,0.52740383,0.10221953,-0.4255758,0.5926735,0.123156354,-0.19713822,0.4398868,0.9295924",""
"react-router-7.15.1/worker","worker","embeddingsNode2Vec","0.0027719352,0.003273462,0.0024804624,-0.014533497,0.00026413062,-0.009717268,-0.010679597,0.0084001515,-0.008883219,0.011684666,-0.0055273045,0.012621367,-0.010235709,-0.015351204,0.0039228993,-0.00954863,-0.008607995,-0.014463522,-0.009461068,-0.004838048,8.109428e-05,-0.011536749,-0.0067188772,-0.0005559134,0.0019556815,0.0035488568,-0.010926872,0.007574327,0.011671005,0.012793676,0.0015447206,-0.006389593",""
"react-router-7.15.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.002757938,-0.0014852262,-0.0021605655,0.013947759,-0.004390459,0.0016731672,-0.014036531,0.001372629,0.0017437178,0.011033567,0.013569627,0.0155308815,0.012804194,-0.0023440963,-0.0008853297,-0.008603469,-0.015576429,0.006099058,-0.014553905,-0.010548923,-0.014883718,0.00689996,0.0024660884,-0.0021210534,-0.009499412,-0.011586713,0.013296392,0.014639921,-0.01283518,0.0005829189,0.008543077,0.0033525927",""
