"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",23,17,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.function.ThrowingFunction","ConsistencyMarkers$InfinityConsistencyMarker,NoAppendCondition,EntityChildModelDefinition,AxonTestPhase$When$Nothing,IgnoreField,NullOrVoidMatcher,DefaultMessageMonitorRegistry$1,SimpleCommandBus,TransactionalExecutorProvider,TokenSchema$Builder,ProcessingLifecycle,SubscribingEventProcessorsConfigurer,SimpleQueryBus,QueryHandlingModule$SetupPhase,TopologyChange$1,AxonServerConfigurationEnhancer,ThrowingFunction",""
"communityMaximumKCutId",61,12,"org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.ComponentDefinition$1","EventCoordinator,AggregateEventEntry,ListEntityChildMetamodel$Builder,TrackingTokenParameterResolverFactory,PropagatingErrorHandler,EventsCondition,QueryResponseMessage,StartingFrom,MappedMessageStream$Single,AggregateTypeParameterResolverFactory,TypeReflectionUtils$VarMap,ComponentDefinition$1",""
"communityMaximumKCutId",0,38,"org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.annotation.Internal,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.LockFactory","ConsistencyMarker,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer,DefaultSchemaIncompatibilityChecker,ListEntityChildMetamodel,AnnotatedEntityIdResolver,ConcreteEntityMetamodel,EntityMetamodelConfigurationBuilder,MessageTimerMonitor,CapacityMonitor,EventProcessorLatencyMonitor,AxonTestPhase$Then$Event,AxonTestWhen,DefaultMessageMonitorRegistry$2,MessageDispatchInterceptor,ParameterResolver,MessageStream$Entry,CommandPriorityCalculator,ResetHandler,GenericMessage,Span,SimpleCommandHandlingModule,CommandExecutionException,EventAppenderParameterResolverFactoryConfigurationEnhancer,TokenSchema,EventProcessorModule$EventHandlingPhase,EventTypeRestrictableEventCriteria,Coordinator,SubscribableEventSourceDefinition,ClasspathParameterResolverConfigurationEnhancer,CorrelationDataProvider,NoTransactionManager,NamespaceMessageTypeResolver$Builder,MessageIdSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,Internal,JacksonComponentDescriptor,LockFactory",""
"communityMaximumKCutId",50,11,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.ConstructorUtils","EventStorageEngine,InterceptingEventStore,JpaPollingEventCoordinator,TagsConfigurationProperties,MessageStream$Single,GenericReplayStatusChanged,DefaultEventGateway,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ExponentialBackOffRetryPolicy,AxonServerSnapshotStore,ConstructorUtils",""
"communityMaximumKCutId",56,13,"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ModuleBuilder","DefaultAppendCondition,PayloadBasedEntityEvolver,ProvidedAxonTestFixture,ListWithAnyOfMatcher,ProcessingLifecycle$Phase,DelegatingMessageConverter,StreamableEventSource,SourceIdParameterResolverFactory,DefaultHandlerInterceptorRegistry$1,TracingHandlerEnhancerDefinition,DeadlockException,AbstractComponent,ModuleBuilder",""
"communityMaximumKCutId",53,8,"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","EntityMissingAfterFirstEventException,SingleEntityChildModelDefinition,RecordingEventSink,SpanFactory,ProcessingContextEventAppender,WorkPackage$ProcessingEntry,MethodInvokingMessageHandlingMember,TopologyChange$HandlerSubscription",""
"communityMaximumKCutId",45,10,"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.io.IOUtils","EntityMissingAfterLoadOrCreateException,StateEvolvingException,SimpleStateBasedEntityModule,ParameterResolverFactory,DelayedMessageStream,GenericResultMessage,DefaultEventBusSpanFactory$Builder,ExceptionHandler,TaggedEventConverter,IOUtils",""
"communityMaximumKCutId",82,11,"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.DefaultDecoratorDefinition","AnnotationBasedTagResolver$TagResolutionException,AxonVersionDetector,ListEntityChildModelDefinition,MessageMonitorReport$Report$Failure,OpenTelemetrySpanFactory$Builder,WrappedMessageHandlingMember,MessageStreamUtils,UnitOfWorkConfiguration,RemoteNonTransientHandlingException,TypeReference$1,DefaultDecoratorDefinition",""
"communityMaximumKCutId",59,19,"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.common.ObjectUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.BaseModule","StorageEngineBackedEventStore,AggregateBasedJpaEventStorageEngine,BlobToInputStreamConverter,WrongPolymorphicEntityTypeException,GetterSetterChildEntityFieldDefinition,SimpleRepository$SimpleEntity,OpenTelemetrySpanFactory,CommandMessageHandlerInterceptorChain,SequentialPerAggregatePolicy,EventHandler,EventMessageHandlerInterceptorChain,MessageHandlerTimeout,IgnoredEntriesMessageStream,FilteringRetryPolicy,TimeoutWrappedMessageHandlingMember,ObjectUtils,EhCacheAdapter$1,Component$Identifier,BaseModule",""
"communityMaximumKCutId",3,9,"org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.annotation.MetadataValue,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.configuration.ComponentDecorator","EventStoreException,DefaultMessageMonitorRegistry$5,NoHandlerForCommandException,WorkPackage$BatchProcessor,MergeTask,MetadataValue,AxonServerConfiguration$Builder,CommandConverter,ComponentDecorator",""
"communityMaximumKCutId",34,8,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.configuration.Configuration","InterceptingEventStore$InterceptingEventStoreTransaction,MetadataContextGetter,NoOpMessageMonitorCallback,EventBusSpanFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultDispatchInterceptorRegistry$4,AxonNonTransientExceptionClassesPredicate,Configuration",""
"communityMaximumKCutId",29,8,"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.common.infra.ComponentDescriptorException","SQLErrorCodesResolver,ClasspathHandlerDefinition,TimestampParameterResolverFactory$TimestampParameterResolver,UnsupportedHandlerException,DefaultDispatchInterceptorRegistry$3,AxonTaskJanitor,NamespaceMessageTypeResolver,ComponentDescriptorException",""
"communityMaximumKCutId",62,6,"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","SQLStateResolver,ByteArrayToJsonNodeConverter,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotationRoutingStrategy,SimpleResourceParameterResolverFactory,InterceptorChainParameterResolverFactory",""
"communityMaximumKCutId",76,4,"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.common.lock.Lock","JpaPollingEventCoordinator$1,AxonTestThenEvent,SimpleEventBus,Lock",""
"communityMaximumKCutId",38,8,"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","DefaultEventStoreTransaction,ObjectNodeToJsonNodeConverter,EntityCommandHandler,Message,ReplayContextParameterResolverFactory,EventHandlingComponentsConfigurer$CompletePhase,MaxSegmentProvider,AnnotationMessageTypeResolver",""
"communityMaximumKCutId",30,10,"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.conversion.Converter,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.common.property.PropertyAccessException","GapAwareTrackingTokenOperations,Converter,CommandGateway,AbstractAnnotatedParameterResolverFactory,PooledStreamingEventProcessorConfiguration,SimpleSegmentChangeListener,Tag,QueryHandlingModule$QueryHandlerPhase,EventPublicationFailedException,PropertyAccessException",""
"communityMaximumKCutId",92,11,"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TooManyTagsOnEventMessageException,EntityEvolvingComponent,SequencingPolicy,EventHandlingMember,SubscribableEventSource,SubscribingEventProcessorModule,SimpleEntry,UnitOfWork$UnitOfWorkProcessingContext$Status,ManagedChannelCustomizer,AxonServerCommandBusConnector$FutureResultCallback,TypeReflectionUtils$VarMap$ParameterizedTypeImpl",""
"communityMaximumKCutId",26,14,"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.SingleValueMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultSourcingCondition,DelegatingGeneralConverter,AxonServerTestContainerConnectionDetailsFactory,MessageMonitorReport$Report$Ignored,CommandDispatcher,WrappedTrackerStatus,DefaultParameterResolverFactory,EmptyMessageStream,AbstractMessage,SingleValueMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource,DataSourceConnectionProvider,UniformPropertyAccessStrategy,DefaultComponentRegistry$1",""
"communityMaximumKCutId",90,12,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.InterceptingEventBus,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.lifecycle.ShutdownInProgressException","AggregateBasedJpaEventStorageEngine$AggregateSource,GenericRecordToByteArrayConverter,UpdateCheckerConfigurationEnhancer,PolymorphicEntityMetamodelBuilder,AbstractEntityChildMetamodel,EmptyCollectionMatcher,CommandHandlingModule,EventGateway,InterceptingEventBus,AggregateBasedAxonServerEventStorageEngine,JdbcUtils$SqlFunction,ShutdownInProgressException",""
"communityMaximumKCutId",47,10,"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.common.Priority,org.axonframework.common.Registration,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","AggregateBasedJpaEventStorageEngineConfiguration,ExactClassMatcher,AnnotatedEventHandlingComponent,DelegatingEventHandlingComponent,PooledStreamingEventProcessor,WorkPackage$BatchProcessingEntry,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,Priority,Registration,FactoryBasedEntityManagerProvider",""
"communityMaximumKCutId",36,7,"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","ContinuousMessageStream,DeadLetterQueueProcessorProperties$DlqCache,ConfigToken,QueryHandlingComponent,HandlerInterceptorFactory,PropertySequencingPolicy,FilesystemStyleComponentDescriptor$SymbolicLink",""
"communityMaximumKCutId",73,10,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.lock.LockAcquisitionFailedException","SimpleEventSourcedEntityModule$5,AvroConverterConfiguration,TargetEntityIdMemberMismatchException,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ReplayContext,EventBus,QueryHandler,FailedMessageStream,AnnotationUtils,LockAcquisitionFailedException",""
"communityMaximumKCutId",84,10,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.caching.WeakReferenceCache","ConsistencyMarkers,CommandTargetResolverDefinition,AxonTestPhase$When$Command,ExactSequenceMatcher,MultiMessageMonitor,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,SimpleHandlerAttributes,FixedValueParameterResolver,ClasspathResolver,WeakReferenceCache",""
"communityMaximumKCutId",77,9,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.AmbiguousComponentMatchException","SimpleEventSourcedEntityModule$3,ByteArrayToJsonNodeConverter,ByteArrayToStringConverter,MethodCommandHandlerDefinition$MethodCommandHandlingMember,EventTrackerStatus,MessageHandlerInvocationException,RoutingKeySequencingPolicy,DecoratorDefinition,AmbiguousComponentMatchException",""
"communityMaximumKCutId",40,13,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.update.UpdateCheckerHttpClient,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.common.AxonConfigurationException","SimpleEventSourcedEntityModule,UpdateCheckerHttpClient,AxonServerActuatorAutoConfiguration,PropertyBasedEntityIdResolver,AnnotationBasedEntityEvolvingComponent,EntityMissingForInstanceCommandHandlerException,Message,TerminalEventMessage,MethodSequencingPolicyEventHandlerDefinition,CommandHandlingModule$CommandHandlerPhase,MessageIdentifier,JpaTransactionalExecutorProvider$1,AxonConfigurationException",""
"communityMaximumKCutId",74,13,"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.retry.RetryPolicy,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","JsonNodeToObjectNodeConverter,Jackson2Converter,AvroConverterStrategy,DefaultUsagePropertyProvider,MessageCountingMonitor$1,EventAppenderParameterResolverFactory$1,EventProcessor,EventProcessingException,QueryUpdateEmitterSpanFactory,RetryPolicy,ErrorCode,MavenArtifactVersionResolver,EhCacheAdapter$CacheEventListenerAdapter",""
