"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"1130,1130,1114",4,"1130,55,36,20",,462,0,2,7,27,-1,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",9,"684,684,532",10,"684,95,44,0",,463,0,9,4,95,161,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",3,"80,83,83",2,"86,33,19,8",,464,0,11,4,0,-1,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",14,"532,532,588",16,"533,91,43,1",,403,0,77,2,5,150,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",14,"532,532,588",16,"533,91,43,1",,465,0,77,5,51,149,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",14,"532,532,588",16,"533,91,43,1",,466,0,77,4,49,95,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",14,"588,588,588",16,"588,88,43,1",,467,0,78,3,55,119,2,1,""
"org.axonframework.messaging.core.Context","Context",7,"390,737,737",8,"434,49,52,17",,468,0,9,10,96,-1,24,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",9,"612,684,532",10,"647,91,43,1",,469,0,73,7,41,112,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",9,"663,1130,1114",12,"663,128,12,24",,470,0,81,6,25,65,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",9,"612,684,532",10,"684,95,44,0",,471,0,82,10,44,-1,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",9,"612,684,532",10,"647,91,43,1",,472,0,73,9,75,-1,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",14,"588,588,588",16,"588,88,43,1",,473,0,78,1,90,119,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",14,"609,588,588",16,"609,88,43,1",,474,0,78,2,53,5,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",14,"609,588,588",16,"609,88,43,1",,475,0,78,5,4,-1,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",14,"609,588,588",16,"609,88,43,1",,476,0,78,7,1,-1,0,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",14,"532,532,588",16,"533,91,43,1",,403,0,77,2,63,150,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",14,"532,532,588",16,"533,91,43,1",,477,0,77,4,62,149,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",9,"612,684,532",10,"615,95,44,0",,478,0,83,10,97,13,6,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",9,"1001,1130,1114",12,"1001,128,12,24",,479,0,80,7,68,-1,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",14,"609,588,588",16,"609,88,43,1",,480,0,78,2,0,-1,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",9,"612,684,532",10,"615,95,44,0",,481,0,83,10,0,-1,2,27,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","SplitTask",14,"532,532,588",16,"647,91,43,1",,482,0,73,9,72,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",5,"385,385,385",2,"388,24,44,0",,483,0,9,8,53,23,1,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",9,"612,684,532",10,"615,95,44,0",,484,0,83,9,87,-1,1,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask","ClaimTask",14,"647,532,588",16,"647,91,43,1",,485,0,73,8,4,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0,"436,886,885",0,"783,3,3,3",,486,0,63,8,9,25,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask","Coordinator$CoordinationTask",14,"647,532,588",16,"647,91,43,1",,487,0,73,10,47,143,1,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder","Coordinator$Builder",14,"647,532,588",16,"647,91,43,1",,487,0,73,10,73,143,2,15,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule",9,"684,684,532",10,"615,95,44,0",,481,0,83,8,18,-1,6,7,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase","EventProcessorModule$EventHandlingPhase",9,"684,684,532",10,"615,95,44,0",,481,0,83,8,96,63,5,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase",9,"684,684,532",10,"615,95,44,0",,481,0,83,8,83,-1,6,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",9,"684,684,532",10,"615,95,44,0",,488,0,83,8,62,-1,8,3,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",9,"684,684,532",10,"615,95,44,0",,489,0,83,7,24,-1,7,1,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization","EventProcessorCustomization",9,"612,684,532",10,"684,95,44,0",,490,0,82,5,72,17,3,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",9,"632,684,532",10,"632,95,44,0",,491,0,9,8,41,-1,2,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",9,"630,684,532",10,"656,95,44,0",,492,0,9,8,39,-1,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",14,"532,532,588",16,"647,91,43,1",,493,0,73,7,64,79,4,3,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents",9,"632,684,532",10,"632,95,44,0",,494,0,9,10,61,127,3,19,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext",5,"385,385,385",10,"684,95,44,0",,495,0,9,6,35,127,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher","SegmentMatcher",5,"385,385,385",2,"388,24,44,0",,496,0,9,6,16,-1,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",9,"612,684,532",10,"684,95,44,0",,484,0,82,9,71,5,3,9,""
"org.axonframework.messaging.core.ApplicationContext","ApplicationContext",0,"886,886,885",0,"783,3,3,3",,497,0,63,5,76,-1,7,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",14,"647,532,588",10,"647,91,43,1",,498,0,73,5,45,-1,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",3,"638,83,83",2,"638,33,19,8",,499,0,84,9,54,-1,29,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",14,"588,588,588",16,"647,91,43,1",,500,0,78,5,68,23,5,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",9,"612,684,532",10,"684,95,44,0",,501,0,9,6,89,29,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",9,"612,684,532",10,"647,91,43,1",,478,0,73,10,11,147,2,42,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",1,"1130,1130,1114",1,"1130,55,36,20",,502,0,2,5,8,-1,2,3,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext",9,"612,684,532",10,"684,95,44,0",,503,0,82,5,67,13,3,2,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",3,"638,83,83",2,"638,33,19,8",,499,0,84,8,33,-1,6,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",14,"532,532,588",16,"533,91,43,1",,504,0,77,3,26,91,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",14,"647,532,588",16,"647,91,43,1",,505,0,73,3,1,157,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator","Coordinator",14,"647,532,588",16,"647,91,43,1",,487,0,73,10,39,143,3,24,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",14,"532,532,588",16,"647,91,43,1",,506,0,73,10,66,-1,8,22,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask",14,"647,532,588",16,"647,91,43,1",,507,0,73,5,27,155,5,0,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",3,"80,83,83",2,"86,33,19,8",,508,0,11,9,55,-1,13,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",14,"532,532,588",16,"647,91,43,1",,509,0,73,9,26,49,7,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization","PooledStreamingEventProcessorModule$Customization",9,"612,684,532",10,"615,95,44,0",,510,0,83,4,30,-1,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",14,"532,532,588",16,"647,91,43,1",,511,0,73,7,87,79,3,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken","PooledStreamingEventProcessor$SegmentToken",9,"612,684,532",10,"647,91,43,1",,512,0,73,3,14,13,1,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle","ProcessingLifecycle",0,"388,886,885",0,"783,3,3,3",,274,0,63,8,11,-1,9,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",9,"630,684,532",10,"656,95,44,0",,513,0,9,1,55,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","SimpleSegmentChangeListener",14,"588,588,588",16,"647,91,43,1",,500,0,78,3,44,-1,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",14,"666,532,588",16,"666,91,43,1",,514,0,85,4,12,79,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder",14,"532,532,588",16,"647,91,43,1",,506,0,73,9,51,-1,2,12,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask","MergeTask",14,"588,588,588",16,"647,91,43,1",,515,0,78,9,85,-1,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",14,"532,532,588",16,"647,91,43,1",,516,0,9,4,54,162,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",9,"663,1130,1114",12,"663,128,12,24",,517,0,81,2,40,65,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",9,"663,1130,1114",12,"663,128,12,24",,518,0,81,3,73,49,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",9,"663,1130,1114",12,"663,128,12,24",,519,0,81,2,8,65,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",9,"632,684,532",10,"632,95,44,0",,520,0,9,10,82,135,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",14,"666,532,588",16,"666,91,43,1",,521,0,85,4,58,79,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",9,"663,1130,1114",12,"663,128,12,24",,522,0,81,1,16,49,0,1,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler",9,"612,684,532",10,"684,95,44,0",,523,0,9,4,28,79,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",5,"385,385,385",2,"388,24,44,0",,524,0,9,3,12,79,1,2,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",4,"502,502,383",4,"936,56,47,6",,525,0,9,3,90,25,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",1,"1130,1130,1114",1,"1130,55,36,20",,526,0,2,4,54,55,3,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",9,"684,684,532",10,"615,95,44,0",,527,0,83,4,23,55,0,4,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase",1,"1130,1130,1114",1,"1130,55,36,20",,526,0,2,8,68,-1,3,10,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",9,"684,684,532",10,"684,95,44,0",,528,0,86,4,61,-1,2,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",4,"675,502,383",4,"676,56,47,6",,529,0,87,4,73,101,1,6,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",4,"675,502,383",4,"676,56,47,6",,529,0,87,4,18,145,1,3,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",4,"502,502,383",4,"936,56,47,6",,530,0,9,7,9,-1,0,9,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",4,"678,502,383",4,"679,56,47,6",,531,0,88,4,68,25,1,7,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",4,"678,502,383",4,"679,56,47,6",,531,0,88,4,47,93,1,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",5,"589,385,385",0,"388,24,44,0",,532,0,9,8,95,99,2,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",5,"589,385,385",1,"388,24,44,0",,533,0,9,8,13,48,2,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",9,"632,684,532",10,"632,95,44,0",,534,0,9,9,34,136,0,11,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",9,"684,684,532",10,"684,95,44,0",,481,0,86,10,23,-1,2,23,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",9,"684,684,532",10,"684,95,44,0",,535,0,86,10,57,17,5,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor",9,"684,684,532",10,"684,95,44,0",,535,0,9,10,27,-1,4,20,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",9,"684,684,532",10,"684,95,44,0",,484,0,86,8,89,-1,1,14,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",4,"502,502,383",4,"936,56,47,6",,536,0,74,3,7,116,5,0,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",4,"688,502,383",4,"940,56,47,6",,537,0,7,3,90,93,2,2,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry",1,"849,1130,1114",1,"849,4,36,20",,538,0,65,10,46,93,5,11,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0,"906,886,885",0,"906,3,3,3",,539,0,89,5,26,93,2,4,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",1,"847,1130,1114",1,"847,4,36,20",,540,0,62,10,53,-1,4,10,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",1,"692,1130,1114",1,"1132,4,36,20",,484,0,46,10,32,69,3,34,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent",7,"714,737,737",4,"693,50,52,17",,541,0,9,7,13,134,5,3,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",7,"714,737,737",4,"737,50,52,17",,542,0,9,7,9,135,4,3,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",7,"714,737,737",4,"737,50,52,17",,543,0,9,9,95,-1,12,5,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",7,"737,737,737",4,"737,50,52,17",,544,0,9,5,2,145,3,2,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0,"715,886,885",0,"783,3,3,3",,545,0,63,9,70,-1,3,8,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",4,"383,383,383",4,"383,52,47,6",,546,0,20,10,0,17,2,9,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException",6,"531,1042,1042",6,"496,143,7,21",,547,0,9,3,98,-1,3,1,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",7,"390,737,737",4,"737,50,52,17",,548,0,9,7,43,79,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",7,"390,737,737",4,"737,50,52,17",,549,0,9,8,64,79,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",7,"390,737,737",4,"737,50,52,17",,550,0,9,8,79,79,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",7,"390,737,737",8,"434,49,52,17",,551,0,9,8,62,127,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",7,"737,737,737",4,"737,50,52,17",,552,0,9,8,41,79,1,7,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",9,"684,684,532",10,"684,95,44,0",,553,0,9,2,45,63,0,2,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion",3,"638,83,83",2,"638,33,19,8",,499,0,84,8,25,-1,8,3,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition",3,"37,83,83",2,"39,33,19,8",,554,0,12,9,20,79,7,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",4,"383,383,383",4,"383,52,47,6",,555,0,20,10,4,35,22,4,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",7,"390,737,737",4,"737,50,52,17",,556,0,9,10,38,136,11,7,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",3,"638,83,83",2,"638,33,19,8",,499,0,84,8,57,106,4,6,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",3,"638,83,83",2,"638,33,19,8",,499,0,84,8,49,37,4,5,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder",3,"638,83,83",2,"638,33,19,8",,499,0,84,5,9,51,1,5,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria",3,"638,83,83",2,"638,33,19,8",,499,0,84,5,6,48,1,4,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",7,"714,737,737",4,"693,50,52,17",,557,0,9,10,42,-1,2,14,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory",0,"715,886,885",0,"716,3,3,3",,558,0,90,5,21,23,2,5,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0,"715,886,885",0,"716,3,3,3",,558,0,90,5,77,-1,1,4,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",12,"417,417,417",7,"417,47,17,4",,559,0,34,3,23,9,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",6,"1018,1042,1042",6,"1018,143,7,21",,560,0,15,1,2,79,0,1,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",4,"383,383,383",4,"383,52,47,6",,561,0,20,9,0,163,2,8,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus",7,"390,737,737",4,"737,50,52,17",,562,0,9,10,99,-1,1,18,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",3,"721,83,83",2,"721,33,19,8",,563,0,3,9,10,25,22,3,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",3,"638,83,83",2,"638,33,19,8",,499,0,84,8,69,-1,2,6,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria",3,"638,83,83",2,"638,33,19,8",,499,0,84,8,38,37,2,8,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom",3,"80,83,83",2,"86,33,19,8",,508,0,11,5,77,95,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",3,"80,83,83",2,"86,33,19,8",,508,0,11,5,19,-1,2,3,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",7,"714,737,737",4,"737,50,52,17",,564,0,9,4,32,107,2,2,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",4,"812,383,383",4,"421,52,47,6",,565,0,9,2,20,27,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",4,"457,457,383",4,"815,52,47,6",,566,0,7,3,39,-1,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",4,"812,383,383",4,"421,52,47,6",,567,0,20,2,24,-1,0,2,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",7,"730,737,737",4,"732,50,52,17",,568,0,9,10,32,147,1,23,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",12,"417,417,417",7,"417,47,17,4",,569,0,34,6,6,-1,1,9,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",7,"730,737,737",4,"732,50,52,17",,570,0,9,4,1,-1,2,2,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils",7,"390,737,737",8,"434,49,52,17",,571,0,9,7,16,-1,3,7,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",7,"737,737,737",4,"737,50,52,17",,572,0,9,7,40,27,1,7,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",4,"383,383,383",4,"737,50,52,17",,545,0,9,10,76,-1,1,12,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",4,"383,383,383",4,"383,52,47,6",,573,0,20,10,23,17,2,10,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus",7,"737,737,737",4,"737,50,52,17",,574,0,9,10,43,-1,1,22,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain",7,"737,737,737",4,"737,50,52,17",,575,0,9,9,51,79,1,10,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway",7,"390,737,737",4,"383,52,47,6",,576,0,9,10,9,143,1,16,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",7,"737,737,737",4,"737,50,52,17",,577,0,9,9,28,75,1,8,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0,"388,886,885",0,"783,3,3,3",,578,0,63,5,58,-1,2,3,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",1,"1130,1130,1114",1,"1130,55,36,20",,579,0,9,3,91,23,2,1,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",7,"737,737,737",4,"737,50,52,17",,580,0,9,1,99,35,1,0,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",4,"383,383,383",4,"383,52,47,6",,581,0,20,3,79,-1,1,2,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",4,"502,502,383",4,"936,56,47,6",,582,0,9,4,77,117,1,3,""
