"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
69,1,-0.00015410570145653544,12,"GrpcMessageSizeInterceptor$1$1,AxonServerMessageStream,LifecycleHandlerInvocationException,ProcessUtils,AxonTestPhase$When,AxonTestPhase$Then$Message,RecordingEventBus,InjectEntityId,EventProcessorLatencyMonitor","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.ProcessUtils,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
70,1,-3.253992316852356e-05,7,"DirectExecutor,SequenceNumberParameterResolverFactory,PooledStreamingEventProcessorModule,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DefaultDispatchInterceptorRegistry$5,NoOpSequencingPolicy,MessageNameSpanAttributesProvider","org.axonframework.common.DirectExecutor,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider",""
71,1,-3.253992316852356e-05,7,"EntityChildModelDefinition,Module,AxonTestGiven,AvroUtil,AnnotatedQueryHandlingComponent,DelegatingMessageStream,IllegalPayloadAccessException","org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.common.configuration.Module,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.IllegalPayloadAccessException",""
72,1,-4.236081790967666e-05,15,"SimpleRepositoryEntityLoader,InMemoryRepository,TopologyChange$1,PriorityCallable,ComponentDefinition$IncompleteComponentDefinition,FactoryBasedEntityManagerProvider,RecordingEventSink,MetadataContextSetter,MonitoringEventDispatchInterceptor","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.util.PriorityCallable,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor",""
73,1,-0.00016944327163870664,15,"SimpleStateBasedEntityModule$1,ExceptionFactory,ArtifactAvailableUpgrade,EnvironmentVariableUsagePropertyProvider,PropertyAccessException,ConnectionWrapperFactory$ConnectionCloseHandler,AxonFrameworkExtension,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,MessageType","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.messaging.core.MessageType",""
74,1,-0.0003392913268119477,14,"RepositoryAlreadyRegisteredException,AbstractEntityChildMetamodel$Builder,SimpleStateBasedEntityModule$2,PessimisticLockFactory$PubliclyOwnedReentrantLock,CommandValidator,AxonTestPhase$Setup,AnnotationBasedTagResolver,StartPosition,PooledStreamingEventProcessor","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",""
75,1,-9.070750652739025e-05,9,"SimpleStateBasedEntityModule$3,StreamingEventMessageStream,AbstractMethodPropertyAccessStrategy,ProvidedAxonTestFixtureUtils,ByteArrayToJsonNodeConverter,MessageHandlingMember,GenericCommandResultMessage,OrEventCriteriaBuilder,EmptyContext","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.EmptyContext",""
76,1,-0.00011676205231733597,13,"EntityMember,KotlinVersion,JacksonComponentDescriptor,Components,InterceptingCommandBus,SubscribingEventProcessorModule,EventProcessorSpanFactory,QueryResponseMessage,OnNextMessageStream","org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.Components,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.OnNextMessageStream",""
77,1,-5.3108104920973264e-05,11,"ConnectionManager,AxonException,RegistrationScope$Scope,AxonAssertionError,SourcingStrategy$Absolute,NoAppendCondition,BlobToInputStreamConverter,EventHandlingComponent,JpaTokenStoreConfiguration","io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.AxonException,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.test.AxonAssertionError,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration",""
78,1,-0.0005544265133098926,6,"GeneralConverter,ProcessingContext,NoOpMessageMonitorCallback,PooledStreamingEventProcessor$SegmentToken,AnnotatedHandlerInspector$ExecutableSignature,SimpleCorrelationDataProvider","org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider",""
79,1,-0.0004225434910480536,14,"PayloadBasedEntityEvolver,GrpcMessageSizeInterceptor,Scheduler$ScheduledTask,AxonTestPhase$When$Nothing,InitializingEntityEvolver,GapAwareTrackingTokenOperations,PassThroughConverter,CommandMessage,Context$ResourceKey","org.axonframework.modelling.PayloadBasedEntityEvolver,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.Context$ResourceKey",""
80,1,-4.301756498598834e-05,7,"FlowControlledResponseSender,LoggingUpdateCheckerReporter,AxonConfigurationException,UnitOfWork,RetryScheduler$Dispatcher,ResetHandler,SegmentMatcher","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher",""
81,1,-3.4873901239723525e-05,10,"GetterEvolverChildEntityFieldDefinition,EntityMissingForInstanceCommandHandlerException,StateBasedEntityModule$MessagingMetamodelPhase,PriorityExecutorService,AggregateBasedAxonServerEventStorageEngine,IdentifierFactory,DateTimeUtils,AnyEvent,AnnotatedMessageHandlingMemberDefinition","org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.IdentifierFactory,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
82,1,-1.9339306934658813e-05,10,"GetterSetterChildEntityFieldDefinition,ChildAmbiguityException,ExceptionConverter,TagsConfiguration,Cache$EntryListener,SimpleEntityManagerProvider,TooManyTagsOnEventMessageException,MessageTimerMonitor$Builder,DefaultEventProcessorSpanFactory$Builder","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.ChildAmbiguityException,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder",""
83,1,-4.0741052283965645e-05,12,"AxonServerConfiguration$HeartbeatConfiguration,UpdateCheckRequest,AnnotationUtils,PropertyAccessStrategy,TypeReference$2,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ResetHandler,EventConverter,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.TypeReference$2,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
84,1,-9.263228065104218e-05,15,"UnknownRoutingKeyException,ComponentDefinition$ComponentCreator,ConfigurationExtensions,GlobalIndexConsistencyMarker,MessageHandler,CommandHandlingComponent,CommandBus,CommandSequencingInterceptor,NoHandlerForEventException","org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.NoHandlerForEventException",""
85,1,-5.09332617182642e-05,11,"EntityIdResolver,CommandConverter,TypeReflectionUtils$VarMap,MessagesRecordingConfigurationEnhancer,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,EventSourcedEntityModule$CriteriaResolverPhase,MessageHandlerInterceptorChain,CommandDispatcherParameterResolverFactory,Metadata$MetadataCollector","org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.Metadata$MetadataCollector",""
86,1,-8.83299558136273e-05,9,"AxonServerConfiguration,StringUtils,DefaultAxonApplication$AxonConfigurationImpl,DecoratedComponent,SimpleEventBus,GlobalSequenceTrackingToken,MessageOriginProvider,PropertySequencingPolicy,MaxAttemptsPolicy","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.StringUtils,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.retry.MaxAttemptsPolicy",""
87,1,-6.265935446829456e-05,8,"JdbcException,AnnotationBasedEventSourcedEntityFactoryDefinition,Message,EventHandler,DisallowReplay,RemoteExceptionDescription,DefaultDispatchInterceptorRegistry,TracingHandlerEnhancerDefinition$Builder","org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder",""
88,1,-1.1003039478514126e-05,5,"PredicateMatcher,AnnotationRoutingStrategy,GenericTokenTableFactory,PooledStreamingEventProcessorModule$Customization,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
89,1,-7.691581792484499e-05,14,"PriorityTaskSchedulers,ThrowingConsumer,NoCache,StorageEngineBackedEventStore,JpaPollingEventCoordinator$1,AggregateEventEntry,EventSourcedEntityModule$MessagingModelPhase,ByteArrayToJsonNodeConverter,ContextAwareCommandDispatcher","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.caching.NoCache,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher",""
90,1,-7.095394374459638e-06,7,"StateBasedEntityModule$RepositoryPhase,AxonServerNonTransientRemoteCommandHandlingException,InMemorySnapshotStore,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,CommandResult,InterceptingQueryBus$QueryInterceptingDispatcher,PostgresqlAutoConfiguration","org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
91,1,-3.084248457128722e-05,11,"AxonServerEventStorageEngine,UpdateCheckerReporter,SourcingHandler,AggregateBasedJpaEventStorageEngine$AggregateSource,SlidingTimeWindowReservoir,SimpleCommandHandlingComponent,InterceptingEventSink,EventGateway,RemoteHandlingException","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.RemoteHandlingException",""
92,1,-2.1846944088537348e-05,9,"AxonServerConfiguration$Eventhandling,Artifact,DefaultAxonApplication,OpenTelemetrySpanFactory$Builder,EventTypeResolver,SQLStateResolver,GapAwareTrackingToken,MessageHandlerTimeout,MetadataSpanAttributesProvider","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.update.api.Artifact,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider",""
93,1,-2.02334933385601e-05,8,"AbstractEntityChildMetamodel,ModellingConfigurer,MessageMonitorReport$Report$Ignored,EventHandlingComponentsConfigurer$CompletePhase,EventCriterion,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,ConfigurationParameterResolverConfigurationEnhancer,HealthStatus","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,io.axoniq.framework.springboot.actuator.HealthStatus",""
94,1,-0.00011567841964142171,10,"SimpleEntityEvolvingComponent,StateBasedEntityModule$EntityIdResolverPhase,NonStaticFieldsFilter,AggregateBasedConsistencyMarker$AggregateSequencer,Jackson2Converter,MessageStream$Empty,EventAppender,MultiHandlerDefinition,ResourceOverridingProcessingContext","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext",""
95,1,-5.797624262413358e-05,13,"MetadataConverter$1,JdbcUtils$SqlFunction,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,CapacityMonitor,InputStreamToByteArrayConverter,GenericRecordToByteArrayConverter,ParameterResolverFactoryUtils,RoutingStrategy,CommandHandler","io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.CommandHandler",""
96,1,-3.3405692631622896e-05,6,"MetadataConverter,AxonServerEventStorageEngine$AxonServerAppendTransaction,DefaultEventStoreTransaction,AggregateBasedJpaEventStorageEngine$2,FluxMessageStream$1,DefaultHandlerInterceptorRegistry$3","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3",""
97,1,-0.00029630975661764183,9,"FieldChildEntityFieldDefinition,DelayedTask,ComponentDescriptorException,Configuration,EntityMissingAfterLoadOrCreateException,EventSink,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,UnableToInitializeTokenException,NonTransientExceptionClassesPredicate","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.update.common.DelayedTask,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.Configuration,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate",""
98,1,-0.00020517031259006198,23,"AnnotationBasedEntityIdResolver,ModellingConfigurationDefaults,GrpcExceptionParser,AxonServerQueryBusConnector$AxonServerUpdateCallback,ConditionConverter,TopologyChange,ModuleBuilder,SearchScope,MultiMessageMonitor$1","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.monitoring.MultiMessageMonitor$1",""
99,1,-4.775624773660645e-05,15,"GrpcMessageSizeWarningThresholdReachedException,AxonServerConfiguration$EventStoreConfiguration,MachineId,CollectionUtils,EhCacheAdapter,FixtureResourceParameterResolverFactory,EqualsMatcher,CachingSupplier,ConversionException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.update.detection.MachineId,org.axonframework.common.CollectionUtils,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.ConversionException",""
