"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
68,1,-2.9462684223459317e-05,8,"EntityChildMetamodel,EventHandlingComponentsConfigurer$ComponentsPhase,DefaultEventProcessorSpanFactory,EventsCondition,QueryUpdateEmitterParameterResolverFactory,DefaultParameterResolverFactory,AxonTaskJanitor,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
69,1,-3.428282887104302e-05,16,"RoutingKeyEventTargetMatcherDefinition,TargetEntityId,AxonTestPhase$When$Nothing,AxonTestFixture$Customization,EventTypeRestrictableEventCriteria,StreamableEventSource,ExecutionException,MessageStreamUtils$Reducer,MetadataSequencingPolicy","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy",""
70,1,-6.068595580149263e-05,8,"PolymorphicEntityMetamodel$Builder,AxonTestPhase,RetryingCommandBus,AbstractMessageStream$FetchResult,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$1,ConfigurationEnhancer,HierarchicalUsagePropertyProvider","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider",""
71,1,-3.915286103692346e-05,9,"CommandHandlingComponent,EventHandlerRegistry,HierarchicalParameterResolverFactory,FilteringMessageStream,Scheduler$ScheduledTask,AbstractComponent$HandlerRegistration,TerminalEventMessage,AnnotationBasedTagResolver,ContentTypeConverter","org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.FilteringMessageStream,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.conversion.ContentTypeConverter",""
72,1,-3.282725001440992e-05,9,"ProvidedAxonTestFixtureUtils,SimpleCommandHandlingModule,SegmentMatcher,DefaultParameterResolverFactory$MetadataParameterResolver,EmptyContext,HandlerTimeoutConfiguration,CapacityMonitor$1,HierarchicalLifecycleRegistry,GlobalIndexPosition","org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition",""
73,1,-0.00010205091780795437,12,"PolymorphicEntityMetamodel,RoutingKeyCommandTargetResolver,GetterEvolverChildEntityFieldDefinition,DefaultMessageMonitorRegistry,TracingCommandBus$TracingHandler,UnableToClaimTokenException,InMemoryTokenStore$ProcessAndSegmentId,SpanAttributesProvider,AxonServerRemoteQueryHandlingException","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException",""
74,1,-0.00010823444412645818,12,"AnnotatedEntityIdResolver,InjectEntity,EntityMissingForInstanceCommandHandlerException,AxonTestPhase$Then$Event,SubscribingEventProcessorConfiguration,ConcatenatingMessageStream,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,AxonServerQueryBusConnector,EventProcessorInfoUtils","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
75,1,-5.570288735997777e-05,14,"CommandValidator,ParameterResolverFactoryUtils,GenericResetContext,SequenceOverridingEventHandlingComponent,ResultHandler,ProcessingContextParameterResolverFactory,MessageIdSpanAttributesProvider,MetadataConverter$1,ConnectionProvider","org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.jdbc.ConnectionProvider",""
76,1,-4.2688559960259125e-05,10,"CommandDispatcher,TimestampParameterResolverFactory,InterceptingEventSink$InterceptingPublisher,ResetNotSupportedException,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,SimpleQueryHandlingComponent,LegacyMessageSupportingContext,ExceptionFactory,ShutdownInProgressException","org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.lifecycle.ShutdownInProgressException",""
77,1,-0.00010615306108460886,12,"AxonAssertionError,CommandResult,SimpleEventHandlingComponent,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingTokenParameterResolverFactory,InMemoryTokenStore,DispatchInterceptorFactory,CompletionCallbackMessageStream,ExponentialBackOffRetryPolicy","org.axonframework.test.AxonAssertionError,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy",""
78,1,-5.495520607309986e-05,9,"AxonTestPhase$Then$MessageAssertions,RetryScheduler,AnnotatedHandlerInspector,LegacyResources,EventProcessorModule$EventHandlingPhase,HierarchicalMessageTypeResolver,Components,DuplicateModuleRegistrationException,Artifact","org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.update.api.Artifact",""
79,1,-1.2026049347384241e-05,9,"GetterSetterChildEntityFieldDefinition,SequentialPerAggregatePolicy,EventHandlingMember,EventSink,QueryUpdateEmitter,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,TypeReflectionUtils,AggregateBasedJpaEventStorageEngine$AggregateSource,ByteArrayToJsonNodeConverter","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.common.TypeReflectionUtils,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter",""
80,1,-2.7058611031614545e-05,12,"EntityEvolver,RoutingKeyCommandTargetResolverDefinition,Reporter,AxonTestWhen$Event,PayloadsMatcher,HandlerExecutionException,InterceptingCommandBus$InterceptingHandler,DelegatingMessageConverter,MessageHandlerTimeout","org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.core.annotation.MessageHandlerTimeout",""
81,1,-5.27424736159882e-05,12,"MethodEventHandlerDefinition,EventPublishingUtils,InterceptingQueryBus,DelayedMessageStream$Empty,ConversionCache,AxonServerConfiguration$HeartbeatConfiguration,ApplicationConfigurer,ArtifactAvailableUpgrade,AnnotationBasedEventCriteriaResolver","org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.ConversionCache,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
82,1,-1.9560959072914005e-05,8,"ChildEntityNotFoundException,MessageHandlerInterceptor,EventHandlingComponentsConfigurer,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,IOUtils,FilesystemStyleComponentDescriptor,MachineId,EvolutionResult","org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.common.io.IOUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.update.detection.MachineId,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
83,1,-7.214366633283792e-05,12,"WrongPolymorphicEntityTypeException,ExactClassMatcher,MessageMonitorRegistry,GenericResultMessage,SubscribingEventProcessorsConfigurer,RemoteExceptionDescription,AnnotatedMessageHandlingMemberDefinition,IteratorMessageStream,UnitOfWorkConfiguration","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
84,1,-3.6677429749287136e-05,10,"AnnotatedEntityModelRoutingKeyMatcher,AxonTestPhase$Setup,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,CompletionCallbackMessageStream$Single,FilteringRetryPolicy,AbstractQueryResponseMessageStream,DefaultIdentifierFactory,Cache$EntryListenerAdapter,LifecycleRegistry","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.retry.FilteringRetryPolicy,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.configuration.LifecycleRegistry",""
85,1,-0.00021685030674723583,16,"AxonTestFixtureProvider,EqualsMatcher,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,InterceptingEventSink,DisallowReplay,WorkPackage$DefaultProcessingEntry,AddedTrackerStatus,MessagingConfigurer,MethodInvokingMessageHandlingMember","org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
86,1,-0.00015787189334415356,15,"RoutingKeyUtils,InMemoryRepository,NonStaticFieldsFilter,HandlerDefinition,SimpleCommandHandlingComponent,CommandPriorityCalculator,ReplayParameterResolverFactory$ReplayParameterResolver,ErrorContext,QueryMessageHandlerInterceptorChain","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain",""
87,1,-5.835955558117319e-05,8,"AnnotatedEntityIdResolverDefinition,SingleEntityChildModelDefinition,CommandHandlingMember,CommandHandler,PooledStreamingEventProcessor,SimpleHandlerAttributes,TypeReflectionUtils$VarMap,NullLockFactory","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.lock.NullLockFactory",""
88,1,-9.95281249523148e-05,11,"MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageStream$Single,GenericCommandResultMessage,ContextAwareCommandDispatcher,EventProcessorModule$CustomizationPhase,MultiHandlerEnhancerDefinition,HandlerTimeoutHandlerEnhancerDefinition,EventSourcedEntityFactoryDefinition","org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition",""
89,1,-0.00013890263812749344,12,"ProcessingContextEventAppender,ReplayContextParameterResolverFactory,SimpleQueryBus,ResultParameterResolverFactory$ExceptionResultParameterResolver,RemoteNonTransientHandlingException,Cache$EntryListener,SimpleEntityManagerProvider,SourcingStrategy$Snapshot,JpaPollingEventCoordinator","org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator",""
90,1,-7.913549674526379e-05,11,"ChildEntityFieldDefinition,RecordingComponentsRegistry,CommandExecutionException,ResetHandler,InterceptingQueryBus$InterceptingHandler,SimpleCorrelationDataProvider,AggregateBasedAxonServerEventStorageEngine,AxonConfigurationException,EventTags","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.annotation.EventTags",""
91,1,-2.551272945198859e-05,11,"CommandTargetResolver,MissingRepositoryException,SimpleEntityEvolvingComponent,ClaimTask,TagAndTypeFilteredEventCriteria,FilteringMessageStream$Single,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DataSourceConnectionProvider,AxonConfiguration","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.AxonConfiguration",""
92,1,-0.0002651641580111338,12,"AxonTestThenMessage,MessageType,DuplicateCommandHandlerSubscriptionException,SubscribableEventSource,EventProcessorCustomization,QueryBus,DelegatingMessageStream,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MergedMessageStream","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.MergedMessageStream",""
93,1,-0.00010667151238235105,15,"PayloadMatcher,MethodCommandHandlerDefinition,Event,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,Coordinator$RunState,FirstTrackingToken,SubscribingEventProcessorModule,MultiParameterResolverFactory,AxonServerRemoteCommandHandlingException","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException",""
94,1,-0.00022961456506789731,12,"HasHandlerAttributes,SequenceCachingEventHandlingComponent,PooledStreamingEventProcessorsConfigurer,MultiHandlerDefinition,MessagingConfigurationDefaults,EventProcessorControlService,ComponentDefinition$1,KotlinVersion,UsagePropertyProvider","org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.configuration.UsagePropertyProvider",""
95,1,-5.495520607309986e-05,14,"FieldFilter,RecordingCommandBus,ProcessingLifecycle$ErrorHandler,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TrackerStatus,EventHandlingComponentsConfigurer$RequiredComponentPhase,RetryPolicy","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.core.retry.RetryPolicy",""
96,1,-6.960508628786393e-05,14,"NonTransientFieldsFilter,CommandHandler,EventProcessingException,JdbcTokenStoreConfiguration,FluxUtils$FluxStreamAdapter,AsyncRetryScheduler,AxonServerCommandDispatchException,AxonServerQueryBusConnector$LocalSegmentAdapter,SourcingEventMessageStream","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream",""
97,1,-3.112223356629306e-05,11,"EntityEvolvingComponent,FieldChildEntityFieldDefinition,SimpleStateBasedEntityModule$3,SimpleCommandBus,TokenTableFactory,DefaultEventHandlingComponentsConfigurer,SourceId,NoOpSequencingPolicy,FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
98,1,-1.8249990870584152e-05,11,"PolymorphicEntityMetamodelBuilder,StateEvolvingException,WrappedTrackerStatus,StartingFrom,MaxAttemptsPolicy,AxonServerConnectionManager$Builder,AxonServerConfiguration$EventStoreConfiguration,MavenArtifactVersionResolver,NoCache","org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.caching.NoCache",""
99,1,-1.0185263070991411e-05,9,"SimpleRepository$SimpleEntity,AxonTestPhase$Then$Command,AxonTestWhen$Nothing,PredicateMatcher,InMemoryTokenStore$SegmentAndToken,DefaultCorrelationDataProviderRegistry,Property,ByteArrayToInputStreamConverter,PassThroughConverter","org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.property.Property,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.PassThroughConverter",""
