"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
69,1,-0.00023806828921269006,13,"Repository,AxonTestPhase$Then,MetadataContextSetter,EventProcessorLatencyMonitor$Builder,MonitoringEventDispatchInterceptor,ConvertingCommandGateway,SimpleCommandBus,Coordinator$CoordinationTask,QueryBusSpanFactory","org.axonframework.modelling.repository.Repository,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory",""
70,1,-0.0001661879531979502,16,"AbstractEntityChildMetamodel$Builder,QueryUpdateMessageStream,AxonServerCommandBusConnector,JdbcUtils$SqlResultConverter,AxonTestThenMessage,SourcingHandler,AnnotationBasedEventCriteriaResolver,JsonNodeToByteArrayConverter,MessageType","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.MessageType",""
71,1,-0.0001284452039123767,13,"ListEntityChildMetamodel$Builder,AxonServerNonTransientRemoteQueryHandlingException,JdbcUtils$SqlFunction,ConfigurationExtensions,DecoratedComponent,AbstractConsistencyMarker,EventSourcingConfigurationDefaults,CommandBus,GenericMessage","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.GenericMessage",""
72,1,-0.00027842034515145574,10,"EhCacheAdapter$CacheEventListenerAdapter,TypeReference$1,AxonTestThenCommand,MetadataBasedTagResolver,Message,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SpanFactory,TrackingToken,OrEventCriteriaBuilder","org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.TypeReference$1,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",""
73,1,-7.603678722270475e-05,11,"PriorityExecutorService,ConnectionWrapperFactory,FilesystemStyleComponentDescriptor,DecoratorDefinition$CompletedDecoratorDefinition,AppendEventsTransactionRejectedException,MessageCountingMonitor,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EventCriteria,ProcessingLifecycle","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle",""
74,1,-0.00014368173608280766,15,"ErrorCode,PessimisticLockFactory,ComponentDefinition,ComponentOverrideException,RecordingEventSink,InitializingEntityEvolver,EventStorageEngine$AppendTransaction,EventSourcedEntityModule$CriteriaResolverPhase,CommandMessageHandlerInterceptorChain$InterceptingHandler","io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler",""
75,1,-1.3645814973095259e-05,9,"EventTargetMatcher,GetterEvolverChildEntityFieldDefinition,DateTimeUtils,SimpleEntityManagerProvider,ChainedMessageHandlerInterceptorMember,AbstractMessageStream$FetchResult$Error,InterceptorChainParameterResolverFactory,FilteringMessageStream$Single,FilteringRetryPolicy","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.common.DateTimeUtils,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.retry.FilteringRetryPolicy",""
76,1,-4.740956105882269e-05,10,"InjectEntity,CommandLineUsagePropertyProvider,Assert,PessimisticLockFactory$PubliclyOwnedReentrantLock,AllFieldsFilter,AggregateBasedJpaEventStorageEngine$1,MethodCommandHandlerDefinition,MessageTypeResolver,EventsCondition","org.axonframework.modelling.annotation.InjectEntity,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.Assert,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventstreaming.EventsCondition",""
77,1,-0.00010980874264688609,10,"AxonServerSnapshotStore,DefaultAxonApplication,DefaultEventStoreTransaction,DefaultSourcingCondition,SQLStateResolver,SubscriptionQueryUpdateMessage,CommandPriorityCalculator,DefaultQueryBusSpanFactory$Builder,SourceId","io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.SourceId",""
78,1,-7.868903503088652e-05,7,"SimpleStateManager,ComponentBuilder,AnnotationBasedEventCriteriaResolverDefinition,AnnotationRoutingStrategy$RoutingKeyResolver,EventProcessorCustomization,RoutingKeySequencingPolicy,AxonTimeLimitedTask","org.axonframework.modelling.SimpleStateManager,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
79,1,-4.367936396288704e-05,16,"InjectEntityParameterResolverFactory,AnnotationBasedEntityIdResolver,AxonVersionDetector,FilesystemStyleComponentDescriptor$SymbolicLink,ComponentDefinition$ComponentCreator,ComponentNotFoundException,NullOrVoidMatcher,CommandDispatcherParameterResolverFactory,DefaultMessageDispatchInterceptorChain","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",""
80,1,-0.00019381364007045696,9,"AxonServerEventStorageEngine,EntityManagerProvider,RecordingComponentsRegistry,CommandResultMessage,UnsupportedHandlerException,DelegatingEventBus,WorkPackage$BatchProcessingEntry,MessagingConfigurer,Metadata$MetadataCollector","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.Metadata$MetadataCollector",""
81,1,-4.4012157914056504e-05,8,"AnnotatedEntityIdResolverDefinition,TagsConfiguration,ClassUtils,TagsUtil,MessageMonitor$MonitorCallback,DefaultMessageMonitorRegistry$2,WorkPackage$Builder,SubscribingEventProcessor","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.ClassUtils,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",""
82,1,-0.00015535604685182114,13,"AxonServerRemoteCommandHandlingException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,RecordingEventStore,EventSourcedEntityFactoryDefinition,SnapshottingEntityLifecycleHandler,SpecificRecordBaseConverterStrategy,DefaultMessageMonitorRegistry$1,GenericCommandMessage,GenericReplayStatusChanged","io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged",""
83,1,-1.5964637342534185e-05,8,"EntityChildMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,Lock,AxonTestPhase$When$Command,EventProcessorLatencyMonitor,NoHandlerForCommandException,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.lock.Lock,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
84,1,-6.83528464298581e-05,13,"RoutingKeyEventTargetMatcherDefinition,EntityEvolvingComponent,WrongPolymorphicEntityTypeException,MetadataConverter,AxonServerConfiguration$Builder,Matchers,EventSourcedEntity,SourcingStrategy,GlobalIndexPosition","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.test.matchers.Matchers,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition",""
85,1,-4.740956105882269e-05,12,"FlowControlledResponseSender,AxonServerConfiguration$Eventhandling$ProcessorSettings,Artifact,AxonThreadFactory,Digester,ShutdownInProgressException,AbstractComponent,DuplicateModuleRegistrationException,DescriptionUtils","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.update.api.Artifact,org.axonframework.common.AxonThreadFactory,org.axonframework.common.digest.Digester,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.test.util.DescriptionUtils",""
86,1,-3.0010815437150216e-05,13,"EntityIdResolutionException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,SearchScope,OpenTelemetrySpanFactory$Builder,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,CommandDispatcherParameterResolverFactory$1,ReplayStatusChangedHandler,WorkPackage$EventFilter,InterceptingQueryBus$QueryInterceptingDispatcher","org.axonframework.modelling.EntityIdResolutionException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.SearchScope,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher",""
87,1,-9.709752928238821e-06,6,"AxonNonTransientException,AxonTestWhen$Nothing,BlobToInputStreamConverter,NoOpMessageMonitorCallback,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,IgnoredEntriesMessageStream","org.axonframework.common.AxonNonTransientException,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.IgnoredEntriesMessageStream",""
88,1,-0.0002102405263167028,19,"ExceptionFactory$1,PriorityTaskSchedulers,TopologyChange$Type,UpdateChecker,NullLockFactory,DeadlockException,CommandValidator,CriteriaResolverDefinition,GapAwareTrackingTokenOperations","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.update.UpdateChecker,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations",""
89,1,-2.525950293506457e-05,10,"AxonServerConnectionManager,Registration,MetadataContextGetter,SequentialPolicy,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetHandler,TokenEntry,HandlerAttributes,DoNotRetryOutcome","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.Registration,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.retry.DoNotRetryOutcome",""
90,1,-3.398918714942289e-05,8,"CommandDispatcher,HandlerDefinition,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Span,QueryMessageHandlerInterceptorChain,AnnotationMessageTypeResolver$AnnotationSpecification,PostgresqlProperties,JdbcDeadLetterQueueAutoConfiguration","org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration",""
91,1,-1.5565537196160166e-05,5,"AxonTestGiven,ConsistencyMarkers$InfinityConsistencyMarker,AvroUtil,DefaultWorkPackageEventFilter,MessageNameSpanAttributesProvider","org.axonframework.test.fixture.AxonTestGiven,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider",""
92,1,-0.00017872613896734288,10,"Scheduler,Cache$EntryListenerAdapter,JCacheAdapter,OpenTelemetrySpanFactory,MetricsConfigurationEnhancer,MessageHandlerInterceptor,QueryHandlingMember,DefaultDispatchInterceptorRegistry,SingleValueMessageStream","io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.SingleValueMessageStream",""
93,1,-8.459154937923774e-05,8,"ListEntityChildMetamodel,StateBasedEntityModule,GrpcMessageSizeExceededException,TypeReference,LifecycleRegistry,MapStringEntryMatcher$Matching,TokenSchema,ConfigurationApplicationContext","org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.TypeReference,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.ConfigurationApplicationContext",""
94,1,-0.0001510019400333894,22,"TargetEntityIdMemberMismatchException,SingleEntityChildModelDefinition,EnvironmentVariableUsagePropertyProvider,ExceptionUtils,MavenArtifactVersionResolver,ComponentFactory,AxonTestWhen,EqualsMatcher,InMemoryEventStorageEngine","org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.ExceptionUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.configuration.ComponentFactory,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
95,1,-0.00015850401240510357,17,"Property,Cache$EntryListener,TypeReference$2,LifecycleHandlerInvocationException,SnapshotCapableEventStorageEngine,SimpleEventSourcedEntityModule,MessageCountingMonitor$1,DefaultMessageMonitorRegistry$3,CommandBusSpanFactory","org.axonframework.common.property.Property,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.TypeReference$2,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory",""
96,1,-5.721340563549463e-05,10,"PolymorphicEntityMetamodel,SourcingCondition,MetricsProperties,GenericRecordToByteArrayConverter,RetryingCommandBus,CommandHandlingModule$SetupPhase,TokenSchema$Builder,UnableToRetrieveIdentifierException,ResultParameterResolverFactory","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory",""
97,1,-7.779990052757225e-05,11,"AxonServerQueryBusConnector$LocalSegmentAdapter,UpdateCheckerReporter,DefaultAxonApplication$AxonConfigurationImpl,SimpleEntityLifecycleHandler,AggregateBasedJpaEventStorageEngine$AggregateSource,CachingSupplier,GenericResultMessage,PooledStreamingEventProcessorsConfigurer,DefaultEventBusSpanFactory","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory",""
98,1,-0.00024196141010255688,5,"SimpleRepositoryEntityLoader,EhCacheAdapter,Configuration,EventAppender,InMemoryTokenStore$ProcessAndSegmentId","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId",""
99,1,-5.23781052861499e-05,13,"EntityChildModelDefinition,EntityManagerExecutor,IgnoreField,EventSourcingRepository,AggregateBasedJpaEventStorageEngine$TokenAndEvent,SimpleEventSourcedEntityModule$4,MessageMonitor,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandHandlingModule","org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.test.matchers.IgnoreField,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule",""
