"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
66,1,-0.0002945820066168834,19,"InjectEntity,UnknownRoutingKeyException,SimpleRepository$SimpleEntity,CallbackBehavior,Context$ResourceKey,CommandHandlingComponent,PooledStreamingEventProcessor,Coordinator$NoToken,InterceptingQueryBus$InterceptingHandler","org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler",""
67,1,-0.00010823444412645818,13,"ConcreteEntityMetamodel,AxonTestPhase,MessageDispatchInterceptor,DelayedMessageStream,EventHandler,TransactionalExecutorProvider,FirstTrackingToken,EventHandlingComponentsConfigurer$CompletePhase,DelegatingMessageStream","org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.core.DelegatingMessageStream",""
68,1,-3.369680840294951e-05,9,"ConcurrencyException,GenericMessage,InterceptingQueryBus$QueryInterceptingDispatcher,QueryHandlingModule$SetupPhase,JpaTransactionalExecutorProvider$1,AxonServerRemoteQueryHandlingException,AxonThreadFactory,Registration,AnnotationBasedEventSourcedEntityFactoryDefinition","org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.AxonThreadFactory,org.axonframework.common.Registration,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition",""
69,1,-2.8919604910355427e-05,11,"FieldFilter,AxonAssertionError,CommandExecutionException,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryBusSpanFactory,ClassBasedMessageTypeResolver,AnnotatedMessageHandlingMemberDefinition,ObjectUtils,EventSourcingHandler","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
70,1,-1.4589888895293298e-05,7,"Reporter,PostgresTokenTableFactory,MergedTrackingToken,AnnotatedHandlerInspector$ExecutableSignature,NoTransactionManager,DirectlyAccessedProperty,ExtensibleConfigurer","org.axonframework.test.fixture.Reporter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.ExtensibleConfigurer",""
71,1,-2.8114458254300245e-05,9,"HierarchicalStateManagerConfigurationEnhancer,InMemoryRepository,RecordingCommandBus,CommandDispatchException,FilesystemStyleComponentDescriptor$TreeRenderer,LockFactory,TagResolver,PostgresqlProperties,AxonServerAutoConfiguration","org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.TagResolver,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration",""
72,1,-5.495520607309986e-05,12,"AbstractEntityChildModelDefinition,SingleEntityChildMetamodel$Builder,AnnotationRoutingStrategy,ConvertingCommandGateway,ReplayStatusChanged,MetadataRoutingStrategy,WorkPackage$DefaultProcessingEntry,FilteringRetryPolicy,IOUtils","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.common.io.IOUtils",""
73,1,-5.683388160389529e-05,9,"MessageMonitor$MonitorCallback,NoHandlerForCommandException,TokenSchema,QueryHandlingModule$QueryHandlerPhase,MessageInterceptingMember,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AnnotatedHandlerAttributes,DefaultDispatchInterceptorRegistry$4,AggregateBasedJpaEventStorageEngine$2","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
74,1,-5.570288735997777e-05,10,"AbstractEntityChildMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,AxonTestPhase$Setup,SimpleCommandHandlingComponent,CommandMessageHandlerInterceptorChain$InterceptingHandler,Context,MessageIdentifierParameterResolverFactory,MicrometerMetricsAutoConfiguration$1,ByteArrayToJsonNodeConverter","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter",""
75,1,-0.00013188554821213252,14,"AxonTestFixture$Customization,ProcessingLifecycle$Phase,SimpleEventHandlingComponent,SubscribingEventProcessorModule$Customization,EventHandlingComponentsConfigurer$ComponentsPhase,QueryUpdateEmitterParameterResolverFactory$1,MergedMessageStream,SimpleCorrelationDataProvider,UnitOfWorkConfiguration","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
76,1,-0.0002265783728151026,16,"SimpleStateBasedEntityModule$1,FixtureResourceParameterResolverFactory$FailingParameterResolver,EmptyCollectionMatcher,Metadata,SequentialPolicy,MappedMessageStream$Single,MessagingConfigurationDefaults,TracingHandlerEnhancerDefinition,PriorityCallable","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.common.util.PriorityCallable",""
77,1,-0.00013831093427123958,9,"AnnotatedEntityModelRoutingKeyMatcher,MessageMonitor,ResetHandlerRegistry,Segment,JpaTransactionalExecutorProvider,GrpcMessageSizeInterceptor$1,TagsConfiguration,MethodAccessedProperty,AxonConfiguration","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.AxonConfiguration",""
78,1,-3.821510199045919e-05,9,"RecordingMessageMonitor,ErrorHandler,EventTypeRestrictableEventCriteria,InterceptingQueryBus,ExponentialBackOffRetryPolicy,AggregateIdentifierSpanAttributesProvider,EhCacheAdapter$CacheEventListenerAdapter,LoggingUpdateCheckerReporter,AggregateBasedConsistencyMarker$AggregateSequencer","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer",""
79,1,-0.00015286040796183675,10,"CommandDispatcherParameterResolverFactory,CommandHandler,EventAppenderParameterResolverFactory$1,Coordinator,QueryHandler,ChainedMessageHandlerInterceptorMember,TaskTimeoutSettings,Property,AbstractComponent$HandlerRegistration","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.common.property.Property,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration",""
80,1,-3.0563998551428134e-05,9,"InjectEntityParameterResolver,TargetEntityIdMemberMismatchException,RecordingCommandBus,JdbcTokenStoreConfiguration,PropagatingErrorHandler,DefaultComponentRegistry$LocalConfiguration,EventTypeResolver,JpaPollingEventCoordinator,AvroConverterStrategyConfiguration","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
81,1,-9.709752928238821e-06,10,"PayloadBasedEntityEvolver,HandlerEnhancerDefinition,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventProcessingException,DefaultParameterResolverFactory,EventPublicationFailedException,MessageHandlerInterceptor,SimpleContext,ConnectionWrapperFactory$NoOpCloseHandler","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.SimpleContext,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",""
82,1,-4.334783298686431e-05,12,"PropertyBasedEntityIdResolver,EntityMember,AxonTestWhen$Event,AllFieldsFilter,CommandDispatcher,InMemoryTokenStore,ApplicationContext,QueryUpdateEmitterSpanFactory,DefaultParameterResolverFactory$MetadataParameterResolver","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver",""
83,1,-1.6572759875695864e-05,6,"DefaultWorkPackageEventFilter,DefaultEventProcessorSpanFactory$Builder,ResultParameterResolverFactory$ExceptionResultParameterResolver,ReflectionUtils,ConnectionProvider,DetectedVulnerability","org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.common.ReflectionUtils,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.update.api.DetectedVulnerability",""
84,1,-2.327915790495551e-05,8,"StateBasedEntityModule$RepositoryPhase,ContextAwareCommandDispatcher,AxonTaskJanitor,TypeReflectionUtils$VarMap,DecoratorDefinition,UpdateCheckerConfigurationEnhancer,Artifact,DeadLetterQueueProcessorProperties$DlqProcessorSettings","org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.api.Artifact,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
85,1,-5.347499920110507e-05,11,"MessageHandlerInterceptorChain,CommandDispatcherParameterResolverFactory$1,ClasspathParameterResolverFactory,TruncateFirstMessageStream,RemoteHandlingException,FluxUtils$FluxStreamAdapter,PropertyAccessStrategy,ShutdownLatch$ActivityHandle,DefaultAxonApplication","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.DefaultAxonApplication",""
86,1,-6.107810958455951e-05,12,"EntityEvolver,InterceptingEventSink$InterceptingPublisher,SimpleEntry,AbstractMessageStream$FetchResult$NotReady,DelayedMessageStream$Single,MessageHandlerInterceptorDefinition,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AxonServerNonTransientRemoteQueryHandlingException,DirectPropertyAccessStrategy","org.axonframework.modelling.EntityEvolver,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.property.DirectPropertyAccessStrategy",""
87,1,-8.497296787355722e-06,9,"EntityAlreadyExistsForCreationalCommandHandlerException,StateBasedEntityModule$PersisterPhase,ListMatcher,MessageDecorator,AnyEvent,TransactionManager,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,MetadataBasedTagResolver,JsonNodeToByteArrayConverter","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter",""
88,1,-7.559916633435476e-05,13,"CommandTargetResolver,MatchAllFieldFilter,RemoteExceptionDescription,HandlerInterceptorFactory,MetadataConverter,AnnotationUtils,ConnectionExecutor,SimpleEntityManagerProvider,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition",""
89,1,-3.428282887104302e-05,14,"AnnotatedEntityIdResolverDefinition,SimpleRepositoryEntityPersister,DefaultCallbackBehavior,DefaultMessageMonitorRegistry$5,LegacyResources,EventSubscribers,QueryMessageHandlerInterceptorChain$InterceptingHandler,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,OverridePolicy","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.configuration.OverridePolicy",""
90,1,-0.0001324633593417721,15,"MessageHandlingMember,DefaultCommandGateway,HierarchicalSequencingPolicy,UnsupportedHandlerException,UnableToInitializeTokenException,EventProcessorModule$CustomizationPhase,AbstractMessageStream$FetchResult$Completed,DefaultHandlerInterceptorRegistry$2,AsyncRetryScheduler","org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.retry.AsyncRetryScheduler",""
91,1,-3.253992316852356e-05,11,"SimpleRepositoryEntityLoader,CommandValidator,AxonTestThenEvent,PayloadsMatcher,ResetHandler,InMemoryTokenStore$ProcessAndSegmentId,QueryResponse,SimpleQueryHandlingModule,OnNextMessageStream$Single","org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.OnNextMessageStream$Single",""
92,1,-3.4577733567809894e-05,10,"UnitOfWork,CommandSequencingInterceptor,ProcessingContextEventAppender,MultiHandlerDefinition,FixedValueParameterResolver,PriorityTask,EhCacheAdapter,ComponentOverrideException,UpdateChecker","org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.common.util.PriorityTask,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.update.UpdateChecker",""
93,1,-0.00012505032671790404,21,"EventTargetMatcherDefinition,PolymorphicEntityMetamodel$Builder,AxonTestWhen$Command,CommandBusSpanFactory,TransactionMethodExecutionException,WrappedTrackerStatus,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,EventTypeRestrictableOrEventCriteria,MethodInvokingMessageHandlingMember","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember",""
94,1,-8.20681250360248e-06,6,"EventTargetMatcher,MessageHandler,GenericQueryResponseMessage,QueryMessageHandlerInterceptorChain,PriorityTaskSchedulers,TypeReference$1","org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.TypeReference$1",""
95,1,-0.00018963824423529077,10,"ModellingConfigurer,AxonTestFixture,DefaultMessageDispatchInterceptorChain,SequencingPolicy,Coordinator$CoordinationTask,MessageHandlerInvocationException,FluxMessageStream$1,QueueMessageStream$State,ConsistencyMarkers$InfinityConsistencyMarker","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker",""
96,1,-8.048245973927611e-05,8,"SimpleRepository,HandlerExecutionException,GenericEventMessage,TokenSchema$Builder,PooledStreamingEventProcessor$SegmentToken,QueryHandler,QueryResponseMessageStream,InMemoryEventStorageEngine","org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.queryhandling.QueryHandler,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine",""
97,1,-3.282725001440992e-05,12,"AnnotatedEventHandlingComponent,AllowReplay,NoOpSpanFactory$NoOpSpan,ConversionCache$Target,AggregateTypeParameterResolverFactory,SimpleHandlerAttributes,HierarchicalParameterResolverFactoryConfigurationEnhancer,MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider","org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider",""
98,1,-1.9339306934658813e-05,8,"SingleEntityChildModelDefinition,UnresolvedRoutingKeyPolicy,Coordinator$RunState,SplitTask,SubscribableEventSourceDefinition,SourceIdParameterResolverFactory,EventCoordinator,AnnotationBasedTagResolver","org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
