"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
69,1,-0.00022582248218977079,16,"AxonServerConfiguration$HeartbeatConfiguration,InterceptingEventStore,TestEnvironmentDetector,LoadedEntityNotOfExpectedTypeException,EntityIdResolutionException,WrongPolymorphicEntityTypeException,PropertyAccessStrategy,FilesystemStyleComponentDescriptor$SymbolicLink,EventProcessorLatencyMonitor","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor",""
70,1,-0.00015162016636772509,15,"QueryConverter,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,EventSourcingConfigurationDefaults,HasHandlerAttributes,EventSchedulingProcessingContext,EventTrackerStatusChangeListener,SubscribingEventProcessorModule$Customization,OrEventCriteriaBuilder,SimpleQueryBus","io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
71,1,-0.0002759101820472837,12,"AxonServerRemoteQueryHandlingException,ObjectNodeToJsonNodeConverter,PassThroughConverter,ShutdownLatch,CommandMessage,DefaultMessageDispatchInterceptorChain,SimpleEventHandlingComponent,TransactionMethodExecutionException,SubscribingEventProcessorConfiguration","io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration",""
72,1,-1.0508584708560239e-05,8,"JsonNodeToObjectNodeConverter,SpecificRecordBaseConverterStrategy,ConnectionExecutor,JdbcUtils,DefaultAxonApplication$LifecycleState,CommandHandlingModule,TruncateFirstMessageStream,RoutingKeySequencingPolicy","org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy",""
73,1,-2.525950293506457e-05,11,"TypeReflectionUtils$VarMap,ComponentLifecycleHandler,DefaultMessageMonitorRegistry$2,CommandDispatcher,AnnotationRoutingStrategy,DefaultCommandBusSpanFactory,ReplayStatusChangedHandler,InterceptingEventHandlingComponent,QueryUpdateEmitterParameterResolverFactory","org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory",""
74,1,-0.00016813735533696383,20,"AxonServerConfiguration$Eventhandling,GlobalIndexPosition,UpdateCheckerReporter,SimpleRepository,ModellingConfigurer,AxonThreadFactory,MonitoringEventHandlerInterceptor,HandlerEnhancerDefinition,TimestampParameterResolverFactory","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.update.UpdateCheckerReporter,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory",""
75,1,-0.00014488914032310376,13,"AxonServerException,AxonServerCommandDispatchException,TaggedEventConverter,ConsistencyMarkers$InfinityConsistencyMarker,NoAppendCondition,JpaPollingEventCoordinator,Lock,TagsUtil,SubscriptionQueryUpdateMessage","io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.common.lock.Lock,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage",""
76,1,-5.495520607309986e-05,13,"TopologyChangeListener,AnnotationBasedEventSourcedEntityFactoryDefinition,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngineConfiguration,SimpleEventSourcedEntityModule$1,OpenTelemetrySpanFactory,ObjectUtils,MessageMonitorFactory,EventProcessorModule$EventHandlingPhase","io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.ObjectUtils,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase",""
77,1,-0.00013654340055335842,8,"EventSourcingRepository$EventSourcedEntity,InMemoryEventStorageEngine$MapBackedMessageStream,ListEntityChildMetamodel,ConcreteEntityMetamodel,Assert,WrappedMessageHandlingMember,ProcessorEventHandlingComponents,SplitTask","org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.Assert,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask",""
78,1,-8.20681250360248e-06,10,"EvolutionResult,HierarchicalUsagePropertyProvider,TargetEntityIdMemberMismatchException,MissingRepositoryException,DecoratorDefinition,ExtensibleConfigurer,MethodCommandHandlerDefinition,EventsCondition,QueryPriorityCalculator","org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.QueryPriorityCalculator",""
79,1,-3.6677429749287136e-05,12,"Snapshotting,MultiTagResolver,HierarchicalStateManager,AxonConfigurationException,JacksonComponentDescriptor,NoOpMessageMonitorCallback,EventAppenderParameterResolverFactory,ErrorContext,PooledStreamingEventProcessorModule$Customization","org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.common.AxonConfigurationException,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization",""
80,1,-3.698243824722804e-05,13,"AxonServerSnapshotStore,SourcingEventMessageStream,TooManyTagsOnEventMessageException,PropertyFileUsagePropertyProvider,UpdateCheckRequest,AbstractEntityChildMetamodel,AxonServerActuatorAutoConfiguration,JdbcSQLErrorCodesResolver,CommandDispatcherParameterResolverFactory","io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory",""
81,1,-1.3277026230243316e-05,6,"AbstractConsistencyMarker,SingleEntityChildMetamodel,SimpleStateBasedEntityModule$1,FilesystemStyleComponentDescriptor,ReplayBlockingEventHandlingComponent,MultiHandlerDefinition","org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
82,1,-0.00015286040796183675,9,"TagResolver,SchemaIncompatibilityChecker,ShutdownLatch$ActivityHandle,MessageTypeResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,PooledStreamingEventProcessorConfiguration,AbstractMessageStream$FetchResult$NotReady,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,TransactionManager","org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager",""
83,1,-0.00014128208330397652,14,"SourcingStrategy$Absolute,Artifact,CommandTargetResolver,AnnotatedEntityMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,RegistrationScope,PessimisticLockFactory$PubliclyOwnedReentrantLock,InterceptingEventSink,ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.update.api.Artifact,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
84,1,-0.0006052435813146556,11,"AbstractQueryResponseMessageStream,EventStorageEngine$AppendTransaction,SimpleStateBasedEntityModule$3,MessageHandlerInterceptor,EventMessage,Context$ResourceKey,CommandBusSpanFactory,ProcessingLifecycle,Namespace","io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.Namespace",""
85,1,-0.00018756759648218887,12,"MetadataConverter$1,AxonServerQueryDispatchException,GrpcMessageSizeInterceptor$1$1,InstantiatedComponentDefinition,CommandMessageHandlerInterceptorChain$InterceptingHandler,Segment,LatestTrackingToken,UnableToInitializeTokenException,PooledStreamingEventProcessorModule","io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",""
86,1,-0.0004277248465876088,15,"EventCoordinator$1,DefaultEventStoreTransaction,ConsistencyMarkers,StateBasedEntityModule,DefaultAxonApplication,DecoratedComponent,MessageHandler,TracingCommandBus,SimpleEventBus","org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.SimpleEventBus",""
87,1,-1.7823105270981563e-05,11,"Scheduler,DefaultAppendCondition,SQLErrorCodesResolver,Jackson2Converter,AnnotationBasedEntityIdResolver,EntityMissingForInstanceCommandHandlerException,AbstractComponent$HandlerRegistration,TimestampParameterResolverFactory$TimestampParameterResolver,DelegatingMessageConverter","io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.core.conversion.DelegatingMessageConverter",""
88,1,-0.00012505032671790404,14,"GrpcMessageSizeWarningThresholdReachedException,AppendCondition,GlobalIndexConsistencyMarker,AxonVersionDetector,InjectEntity,SimpleRepository$SimpleEntity,MonitoringEventDispatchInterceptor,MessageDecorator,QueryHandlingMember","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember",""
89,1,-4.775624773660645e-05,11,"GetterEvolverChildEntityFieldDefinition,MessageDispatchInterceptorChain,MetadataRoutingStrategy,TrackerStatus,TracingEventHandlingComponent,EventBusConfigurationDefaults,MergedMessageStream,IteratorMessageStream,AxonTaskJanitor","org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.timeout.AxonTaskJanitor",""
90,1,-0.001020130917023091,13,"AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,ConsistencyMarker,SimpleStateBasedEntityModule$2,StateBasedEntityModule$PersisterPhase,DeadLetterQueueProcessorProperties$Dlq,MessageStream,GenericResultMessage,ResetNotSupportedException,ReplayContext","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext",""
91,1,-2.000805227486465e-05,9,"AnnotationBasedTagResolver$TagResolutionException,ChainingContentTypeConverter,TargetEntityId,DefaultMessageMonitorRegistry$5,ExceptionHandler,TaskTimeoutSettings,Reporter,AxonFrameworkExtension,EqualsMatcher","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.test.fixture.Reporter,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.matchers.EqualsMatcher",""
92,1,-0.00021463567982740405,14,"PriorityTaskSchedulers,EventProcessorControlService$AxonProcessorInstructionHandler,AnnotationBasedEventCriteriaResolverDefinition,AggregateBasedJpaEventStorageEngine$2,SimpleEventSourcedEntityModule,CommandResultMessage,SimpleCommandHandlingModule,SequentialPerAggregatePolicy,UnsupportedHandlerException","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException",""
93,1,-0.0004266860495294042,16,"JsonNodeToByteArrayConverter,DefaultSchemaIncompatibilityChecker,EntityIdResolver,EhCacheAdapter$CacheEventListenerAdapter,Configuration,ConfigurationExtensions,CapacityMonitor,ReplayAwareMessageHandlerWrapper,UnableToRetrieveIdentifierException","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.modelling.EntityIdResolver,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException",""
94,1,-4.671997662869543e-05,9,"EventProcessorInfoUtils,EventSourcingRepository,DelayedTask,WeakReferenceCache$Entry,CapacityMonitor$1,JdbcTokenStoreConfiguration,CoordinatorTask,DispatchInterceptorRegistry,UnitOfWork$UnitOfWorkProcessingContext$Status","io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.update.common.DelayedTask,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status",""
95,1,-0.00014428480671538232,14,"EventSourcedEntityFactoryDefinition,DelegatingGeneralConverter,AnnotatedEntityIdResolver,SimpleRepositoryEntityPersister,TypeReference,DecoratorDefinition$2,ConfigurationEnhancer,RetryingCommandBus,SimpleSegmentChangeListener","org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.common.TypeReference,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener",""
96,1,-3.517133188678391e-05,10,"InitializingEntityEvolver,AnnotationBasedTagResolver,PersistenceExceptionResolver,AmbiguousComponentMatchException,ProcessingLifecycle$Phase,CommandHandlingMember,CommandHandlerRegistry,EventHandlingMember,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",""
97,1,-0.00037733213823215497,15,"PriorityExecutorService,AxonServerConfigurationEnhancer,CriteriaResolver,EventTag,EntityCreator,AbstractEntityChildMetamodel$Builder,PessimisticLockFactory$DisposableLock,DefaultComponentRegistry,MergedTrackingToken","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken",""
98,1,-2.255736760858604e-05,6,"SnapshotCapableEventStorageEngine,DefaultIdentifierFactory,ReplayStatusChangedHandler,EventBus,EventHandlingComponentsConfigurer$ComponentsPhase,QueryHandlerRegistry","org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.queryhandling.QueryHandlerRegistry",""
99,1,-1.9560959072914005e-05,9,"EventSourcingHandler,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$1,PropertyAccessException,EventHandler,HandlerInterceptorRegistry,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,MessageNameSpanAttributesProvider,MatcherExecutionException","org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.common.property.PropertyAccessException,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.test.matchers.MatcherExecutionException",""
