"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
68,1,-0.00017141161840492157,8,"EntityMissingForInstanceCommandHandlerException,AxonServerConfiguration,AbstractComponent$HandlerRegistration,AxonTestPhase$Then$Nothing,ProvidedAxonTestFixtureUtils,AggregateBasedJpaEventStorageEngine,EventSourcedEntityModule$CriteriaResolverPhase,NoTransactionManager$1","org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1",""
69,1,-2.8114458254300245e-05,12,"StateBasedEntityModule,MachineId,TypeReflectionUtils,Components,AxonTestPhase$Then$MessageAssertions,EntityMissingAfterFirstEventException,SQLErrorCodesResolver,ReplayStatus,WorkPackage$DefaultProcessingEntry","org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.update.detection.MachineId,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.Components,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry",""
70,1,-0.0001000301575731492,10,"QueryUpdateMessageStream,Artifact,EventSourcingConfigurationDefaults,SimpleEventSourcedEntityModule,UnsupportedHandlerException,WorkPackage$BatchProcessor,DefaultStreamingCondition,TagFilteredEventCriteria,DefaultCorrelationDataProviderRegistry","io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.update.api.Artifact,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry",""
71,1,-0.00029199985392934643,13,"GetterSetterChildEntityFieldDefinition,AxonServerSnapshotStore,TopologyChange$1,PriorityCallable,PessimisticLockFactory$DisposableLock,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,TrackingToken,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,DelegatingEventBus","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.util.PriorityCallable,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.DelegatingEventBus",""
72,1,-0.00011406244294115095,14,"AxonServerCommandBusConnector$FutureResultCallback,AxonTransientException,CollectionUtils,ShutdownLatch,CommandValidator,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,MessageTimerMonitor$Builder,CommandHandlerRegistry,ConvertingCommandGateway$ConvertingCommandResult","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.AxonTransientException,org.axonframework.common.CollectionUtils,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult",""
73,1,-0.00023267096492304016,14,"AxonServerEventStorageEngineFactory,AxonNonTransientException,JdbcSQLErrorCodesResolver,ClassUtils,JdbcUtils$SqlFunction,BuilderUtils,AxonTestFixture,TerminalEventMessage,GlobalIndexConsistencyMarker","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.BuilderUtils,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",""
74,1,-8.83299558136273e-05,11,"PriorityTaskSchedulers,Internal,WeakReferenceCache,SnapshotPolicy$1,ChainedConverter$RouteCalculator,DefaultCommandBusSpanFactory,EventBus,DisallowReplay,EventTrackerStatus","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.annotation.Internal,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus",""
75,1,-5.1292578147515495e-05,18,"ConcurrencyException,AxonServerRemoteQueryHandlingException,JdbcUtils$SqlResultConverter,CallbackBehavior,MapStringEntryMatcher$Matching,ExactClassMatcher,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AggregateBasedJpaEventStorageEngine$1,PayloadBasedTagResolver","org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
76,1,-0.00014610159646398686,9,"InjectEntity,AxonServerQueryBusConnector$LocalSegmentAdapter,EhCacheAdapter$1,AxonTestPhase$Then$Event,InitializingEntityEvolver,MessageHandler,MessagingConfigurer,MethodInvokingMessageHandlingMember,SourceIdParameterResolverFactory$SourceIdParameterResolver","org.axonframework.modelling.annotation.InjectEntity,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",""
77,1,-7.086869292219053e-05,13,"AxonTestThenEvent,AxonFrameworkExtension,TaggedEventMessage,MessageTimerMonitor$1,GenericRecordToByteArrayConverter,SimpleCommandHandlingComponent,GenericCommandResultMessage,FutureCommandResult,TransactionalExecutorProvider","org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider",""
78,1,-1.9560959072914005e-05,8,"ChildAmbiguityException,AxonServerConfiguration$EventStoreConfiguration,AnnotationBasedEventCriteriaResolverDefinition,EventSourcingConfigurer,ContextAwareCommandDispatcher,DuplicateCommandHandlerSubscriptionException,CommandHandlingModule$CommandHandlerPhase,SequencingEventHandlingComponent","org.axonframework.modelling.entity.child.ChildAmbiguityException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent",""
79,1,-0.00023190497049653433,8,"CommandTargetResolver,AnnotationBasedEntityIdResolver,DetectedVulnerability,StringUtils,NoOpLock,EventMessage,ReplayStatusChangedHandler,EventProcessorModule$CustomizationPhase","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.StringUtils,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
80,1,-0.00011459983886609445,14,"ModellingConfigurer,TypeReference$1,DefaultComponentRegistry$1,MatchAllFieldFilter,AllFieldsFilter,GenericMessage,EventHandlingMember,GlobalSequenceTrackingToken,Tag","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.Tag",""
81,1,-0.00016104511840037106,11,"ExceptionConverter,GrpcMessageSizeWarningThresholdReachedException,EntityManagerExecutor,ConfigurationExtensions,AxonAssertionError,Coordinator$CoordinationTask,MessageInterceptingMember,QueueMessageStream$State,CloseCallbackMessageStream","io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.CloseCallbackMessageStream",""
82,1,-0.00010306887577623747,11,"AggregateBasedAxonServerEventStorageEngine$1,CommandLineUsagePropertyProvider,AbstractMethodPropertyAccessStrategy,ComponentBuilder,SourcingStrategy$Absolute,InterceptingEventStore$InterceptingAppender,ByteArrayToJsonNodeConverter,MergedTrackingToken,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",""
83,1,-0.00019381364007045696,12,"RepositoryAlreadyRegisteredException,EntityMetamodelBuilder,AxonServerConfiguration$HeartbeatConfiguration,FieldFilter,AnnotationBasedEventSourcedEntityFactory,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,CommandMessage,DefaultCommandBusSpanFactory$Builder,DefaultEventBusSpanFactory","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.EntityMetamodelBuilder,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory",""
84,1,-6.629103950278346e-05,11,"AbstractQueryResponseMessageStream,EnvironmentVariableUsagePropertyProvider,AxonTestPhase$When$Event,MessageMonitor$MonitorCallback,SubscriptionQueryUpdateMessage,AnnotatedCommandHandlingComponent,EmptyApplicationContext,EventTrackerStatusChangeListener,AnnotatedMessageHandlingMemberDefinition","io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
85,1,-0.0005368174823262858,10,"AbstractEntityChildModelDefinition,ListEntityChildMetamodel$Builder,SimpleStateBasedEntityModule$3,TagsConfiguration,UpdateCheckRequest,SQLStateResolver,Message,MaxSegmentProvider,JpaTransactionalExecutorProvider","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider",""
86,1,-4.5018117618445455e-05,12,"DefaultIdentifierFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,Matchers,RecordingMessageMonitor$1,GeneralConverter,SpecificRecordBaseConverterStrategy,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingEventSink,HierarchicalSequencingPolicy","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.test.matchers.Matchers,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy",""
87,1,-0.00010103801174025828,17,"SimpleRepositoryEntityPersister,UniformPropertyAccessStrategy,JCacheAdapter,TypeReference,AbstractComponent,IdentifierValidator,DecoratorDefinition,AxonTestPhase,EmptyCollectionMatcher","org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.TypeReference,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.EmptyCollectionMatcher",""
88,1,-2.137964328423865e-05,9,"MetadataConverter$1,AxonServerConfiguration$Builder,AxonTestPhase$When$Nothing,NullOrVoidMatcher,Snapshotting,InterceptingCommandBus,EventAppender,SimpleUnitOfWorkFactory,MultiHandlerEnhancerDefinition","io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition",""
89,1,-0.00011033603477065555,18,"Repository,TargetEntityIdMemberMismatchException,UsagePropertyProvider,Assert,Property,ConnectionWrapperFactory$NoOpCloseHandler,WeakReferenceCache$Entry,LifecycleHandler,SimpleEventSourcedEntityModule$1","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.Assert,org.axonframework.common.property.Property,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1",""
90,1,-3.547002550899105e-05,14,"LoadedEntityNotOfExpectedTypeException,AxonServerCommandDispatchException,ProcessingInstructionUtils,DirectPropertyAccessStrategy,RecordingEventBus,InterceptingEventStore,SimpleEventSourcedEntityModule$5,SchemaIncompatibilityChecker,ResetHandler","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.eventhandling.replay.ResetHandler",""
91,1,-4.7064137356185686e-05,11,"ChildEntityFieldDefinition,RoutingKeyUtils,UpdateCheckResponse,DefaultMessageMonitorRegistry$4,Message,SimpleCommandHandlingModule,SubscribingEventProcessor,QueryHandlingModule$SetupPhase,MessageHandlerTimeout","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.annotation.MessageHandlerTimeout",""
92,1,-1.9560959072914005e-05,8,"ConcreteEntityMetamodel$Builder,ConfigurationExtension,AxonTestFixture$Customization,SimpleEventSourcedEntityModule$2,MetricsProperties,ChainingContentTypeConverter,ReplayStatusChangedHandlerRegistry,IllegalPayloadAccessException","org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.IllegalPayloadAccessException",""
93,1,-5.721340563549463e-05,10,"GrpcMessageSizeInterceptor$1,CommandDispatcherParameterResolverFactory$1,RoutingStrategy,CommandHandler,AnnotationRoutingStrategy$RoutingKeyResolver,InMemoryTokenStore$SegmentAndToken,MultiParameterResolverFactory,ProcessingLifecycle$DefaultPhases,JdbcTransactionalExecutorProvider","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider",""
94,1,-3.821510199045919e-05,11,"EventTargetMatcherDefinition,DefaultUsagePropertyProvider,RecordingMessageMonitor,CriteriaResolverDefinition,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,ByteArrayToGenericRecordConverter,MessageHandlerInterceptorChain,SimpleQueryUpdateEmitter,DefaultQueryBusSpanFactory$Builder","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder",""
95,1,-0.0001000301575731492,12,"GrpcExceptionParser,CommandConverter,ComponentDefinition$1,AxonTestThenMessage,EventCoordinator,ByteArrayToJsonNodeConverter,MonitoringCommandHandlerInterceptor,CommandHandler,TrackerStatus","io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",""
96,1,-6.83528464298581e-05,13,"DefaultComponentRegistry$LocalConfiguration,MessageMonitorReport$Report,ListMatcher,Snapshot,PassThroughConverter,EventHandler,EventMessageHandlerInterceptorChain,StreamingCondition,QueryHandler","org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
97,1,-7.913549674526379e-05,11,"InjectEntityParameterResolverFactoryConfigurationEnhancer,StorageEngineBackedEventStore,InterceptingEventStore$InterceptingEventStoreTransaction,MonitoringEventHandlerInterceptor,DefaultMessageMonitorRegistry$3,HandlerDefinition,CommandHandlingModule,DelegatingMessageConverter,EventBusSpanFactory","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory",""
98,1,-0.00012901543719113582,12,"HierarchicalStateManager,CommandTargetResolverDefinition,GrpcMessageSizeInterceptor$1$1,IgnoreField,CapacityMonitor$1,HandlerExecutionException,SequencingPolicy,EventProcessor,JpaTokenStore","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.test.matchers.IgnoreField,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore",""
99,1,-0.00023962174864319654,7,"PolymorphicEntityMetamodel$Builder,StateBasedEntityModule$RepositoryPhase,DefaultComponentRegistry,EventCriteriaBuilder,TooManyTagsOnEventMessageException,MessageDecorator,MessagingConfigurationDefaults","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
