"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
67,1,-4.5355963470201944e-05,8,"AxonServerConnectionManager,EntityIdResolverDefinition,Command,SequentialPerAggregatePolicy,TrackingTokenSource,WorkPackage$Builder,Tag,ProcessingLifecycle$DefaultPhases","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases",""
68,1,-4.350317892991496e-06,7,"ManagedChannelCustomizer,ChainedConverter,PropertyFileUsagePropertyProvider,RoutingKeyCommandTargetResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,DoNotRetryOutcome,AxonTestPhase$Setup","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.conversion.ChainedConverter,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.test.fixture.AxonTestPhase$Setup",""
69,1,-2.551272945198859e-05,12,"AxonServerNonTransientRemoteQueryHandlingException,ErrorCode,EventCriteriaBuilder,EventCoordinator$Handle,ConsistencyMarkers,CollectionUtils,Cache,LockAcquisitionFailedException,CommandMessageHandlerInterceptorChain","io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.common.CollectionUtils,org.axonframework.common.caching.Cache,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain",""
70,1,-1.3460789114095909e-05,9,"InMemoryEventStorageEngine$1,ByteArrayToInputStreamConverter,ListEntityChildModelDefinition,StateBasedEntityModule$RepositoryPhase,HandlerEnhancerDefinition,MetadataRoutingStrategy,DefaultCommandBusSpanFactory$Builder,ReplayStatusChangedHandler,ApplicationContext","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.ApplicationContext",""
71,1,-0.00014368173608280766,11,"Snapshotting,StartPosition,ChainedConverter$RouteCalculator,Repository,EntityMember,MonitoringEventHandlerInterceptor,MessageStream$Single,EventHandler,JpaTokenStore","org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore",""
72,1,-9.506666524640901e-05,9,"GrpcMessageSizeWarningThresholdReachedException,ConnectionManager,StorageEngineBackedEventStore,UsagePropertyProvider,IOUtils,EhCacheAdapter$1,MessageHandlerInterceptorMemberChain,DefaultEventProcessorSpanFactory$Builder,DefaultDispatchInterceptorRegistry","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.io.IOUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry",""
73,1,-5.021841778520187e-05,12,"TopologyChange,EventSourcedEntityModule$EntityFactoryPhase,EventTargetMatcher,AnnotatedEntityModelRoutingKeyMatcher,AbstractComponent$HandlerRegistration,SequencingPolicy,MessageHandler,CommandMessageHandlerInterceptorChain$InterceptingHandler,CommandHandlingMember","io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
74,1,-0.00012336993828514887,9,"SimpleEntityEvolvingComponent,SimpleRepository$SimpleEntity,OpenTelemetrySpanFactory,AxonNonTransientException,RetryingCommandBus,InMemoryTokenStore$ProcessAndSegmentId,PooledStreamingEventProcessor,QueryHandlingModule$QueryHandlerPhase,NoTransactionManager$1","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1",""
75,1,-3.398918714942289e-05,9,"UpdateCheckRequest,AxonServerStatusAggregator,AxonServerHealthIndicator,PostgresqlAutoConfiguration$1,IdentifierValidator,DefaultQueryUpdateEmitterSpanFactory,AbstractMessageStream$FetchResult,MonoUtils,AxonTimeLimitedTask","org.axonframework.update.api.UpdateCheckRequest,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.common.IdentifierValidator,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
76,1,-2.7584008692663887e-05,13,"AxonServerConfiguration$HeartbeatConfiguration,AxonServerEventStorageEngine,TopologyChange$HandlerSubscription,HierarchicalUsagePropertyProvider,MetadataContextSetter,MetricsProperties$Micrometer,CommandGateway,MethodCommandHandlerDefinition$MethodCommandHandlingMember,HierarchicalSequencingPolicy","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy",""
77,1,-8.412993196309943e-05,10,"AnnotationBasedEventSourcedEntityFactoryDefinition,AppendEventsTransactionRejectedException,ByteArrayToStringConverter,PriorityCallable,DuplicateModuleRegistrationException,ClasspathHandlerDefinition,Segment,InterceptingEventBus,GenericSubscriptionQueryUpdateMessage","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.common.util.PriorityCallable,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage",""
78,1,-6.87689967407133e-05,10,"MetadataBasedTagResolver,TooManyTagsOnEventMessageException,ConnectionProvider,DefaultComponentRegistry,EventAppender,ReplayBlockingEventHandlingComponent,NoOpSpanFactory$NoOpSpan,DefaultParameterResolverFactory$MessageParameterResolver,SingleValueMessageStream","org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.SingleValueMessageStream",""
79,1,-1.4019655616534214e-05,11,"QueryUpdateMessageStream,TopologyChangeListener,EventTags,LoadedEntityNotOfExpectedTypeException,JdbcUtils,InstantiatedComponentDefinition,EventsCondition,FluxMessageStream,DefaultCorrelationDataProviderRegistry","io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry",""
80,1,-0.00015162016636772509,14,"EventProcessorControlService$AxonProcessorInstructionHandler,AvroUtil,StateBasedEntityModule,NoOpLock,ComponentDefinition,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandDispatcherParameterResolverFactory,EventConverter,StreamingCondition","io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.conversion.avro.AvroUtil,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventstreaming.StreamingCondition",""
81,1,-5.4583259892381036e-05,12,"InitializingEntityEvolver,AggregateBasedConsistencyMarker,InjectEntityParameterResolverFactory,HierarchicalStateManagerConfigurationEnhancer,PropertyAccessException,NoOpMessageMonitorCallback,Oracle11TokenTableFactory,EventGateway,UnableToInitializeTokenException","org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.common.property.PropertyAccessException,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException",""
82,1,-0.0001400898347654415,12,"GrpcMessageSizeInterceptor$1,AxonServerConfiguration$EventStoreConfiguration,AvroConverterConfiguration,ChildEntityNotFoundException,AbstractCacheAdapter,Components,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultEventGateway,WorkPackage","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.Components,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage",""
83,1,-3.607120167884558e-05,7,"AxonServerEventStorageEngine$AxonServerAppendTransaction,Repository$LifecycleManagement,SubscribingEventProcessorModule,AnyEvent,AsyncRetryScheduler$RetryTask,AggregateIdentifierSpanAttributesProvider,AxonTestPhase$Given","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.test.fixture.AxonTestPhase$Given",""
84,1,-5.683388160389529e-05,16,"AbstractQueryResponseMessageStream,SimpleStateBasedEntityModule$3,JdbcUtils$SqlResultConverter,PessimisticLockFactory$PubliclyOwnedReentrantLock,ConfigurationEnhancer,CapacityMonitor$1,DefaultMessageMonitorRegistry$2,CommandPriorityCalculator,EventPublishingUtils","io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils",""
85,1,-2.7507598696285315e-06,7,"PriorityExecutorService,JsonNodeToByteArrayConverter,ComponentFactory,AddedTrackerStatus,AnnotatedMessageHandlingMemberDefinition,AnnotatedHandlerAttributes,NoOpSequencingPolicy","io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy",""
86,1,-7.086869292219053e-05,9,"AxonServerConfiguration,EventProcessorInfoUtils,InjectEntityId,EhCacheAdapter$CacheEventListenerAdapter,FilesystemStyleComponentDescriptor,MonitoringCommandHandlerInterceptor,InterceptingQueryBus$InterceptingHandler,BeanValidationInterceptor,RecordingCommandBus","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.test.fixture.RecordingCommandBus",""
87,1,-1.5367881585693285e-05,6,"TaggedEventConverter,EventSourcedEntityModule$MessagingModelPhase,Assert,CommandHandlerRegistry,CompletionCallbackMessageStream$Single,CorrelationDataProvider","io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.common.Assert,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.correlation.CorrelationDataProvider",""
88,1,-6.506911104829972e-05,14,"AppendCondition,FieldChildEntityFieldDefinition,ComponentDefinition$1,OverridePolicy,AnnotatedHandlerInspector,EventHandlerRegistry,ResetNotSupportedException,StreamableEventSource,MaxSegmentProvider","org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.configuration.OverridePolicy,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider",""
89,1,-0.000249842375018297,13,"QueryConverter,Artifact,HierarchicalStateManager,InjectEntity,AxonTransientException,TimestampParameterResolverFactory,SpanFactory,GenericTokenTableFactory,TrackerStatus","io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.update.api.Artifact,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.common.AxonTransientException,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus",""
90,1,-0.00024196141010255688,14,"EventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$2,AxonServerConnectionDetails,JdbcDeadLetterQueueAutoConfiguration,DirectlyAccessedProperty,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,DescribableComponent,ComponentBuilder,DecoratorDefinition$2","org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.DecoratorDefinition$2",""
91,1,-3.0286775506715798e-05,13,"AxonServerRemoteCommandHandlingException,EntityMissingAfterLoadOrCreateException,JsonNodeToObjectNodeConverter,EntityAlreadyExistsForCreationalCommandHandlerException,AxonServerDockerComposeConnectionDetailsFactory,FactoryBasedEntityManagerProvider,LazyInitializedComponentDefinition,ComponentLifecycleHandler,ProcessUtils","io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.ProcessUtils",""
92,1,-1.0025496714927127e-05,7,"Snapshot,NoCache,DefaultParameterResolverFactory$MetadataParameterResolver,ExceptionHandler,UnitOfWorkConfiguration,RecordingEventStore,FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.common.caching.NoCache,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
93,1,-2.7320678374565837e-05,6,"AnnotationBasedEventSourcedEntityFactory,ConnectionWrapperFactory$NoOpCloseHandler,MergedTrackingToken,AggregateTypeParameterResolverFactory,NamespaceMessageTypeResolver,RecordingEventBus","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.test.fixture.RecordingEventBus",""
94,1,-0.00017141161840492157,11,"PayloadBasedTagResolver,EntityMetamodelConfigurationBuilder,JdbcException,Digester,DefaultAxonApplication,CommandMessage,CommandResult,HandlerDefinition,EventTypeRestrictableOrEventCriteria","org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",""
95,1,-7.559916633435476e-05,9,"InMemoryEventStorageEngine,UpdateCheckerConfigurationEnhancer,AnnotationBasedEntityIdResolver,JdbcTokenStoreConfiguration,Coordinator$Builder,EventHandlingComponentsConfigurer$ComponentsPhase,HandlerAttributes,TracingHandlerEnhancerDefinition$Builder,NonTransientFieldsFilter","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.test.matchers.NonTransientFieldsFilter",""
96,1,-0.0001000301575731492,12,"TagResolver,ByteArrayToJsonNodeConverter,CommandLineUsagePropertyProvider,GetterEvolverChildEntityFieldDefinition,ParameterResolverFactory,UnitOfWork,QueryHandlerRegistry,HandlerInterceptorRegistry,MethodQueryHandlerDefinition$MethodQueryHandlingMember","org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember",""
97,1,-1.4398548160560182e-05,9,"ConcurrencyException,AnnotationUtils,ConnectionExecutor,MessageTimerMonitor$1,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandHandlingModule,GenericQueryMessage,DuplicateQueryHandlerSubscriptionException,EmptyMessageStream","org.axonframework.modelling.ConcurrencyException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.EmptyMessageStream",""
98,1,-0.00022885362254197852,16,"SnapshotPolicy$1,EventStorageEngine$AppendTransaction,SchemaIncompatibilityChecker,StateBasedEntityModule$MessagingMetamodelPhase,JpaDeadLetterQueueAutoConfiguration,FilesystemStyleComponentDescriptor$TreeRenderer,EntityManagerProvider,MetricsConfigurationEnhancer,DelegatingEventConverter","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
99,1,-0.0001591373944412003,13,"EventStorageEngine,ByteArrayToGenericRecordConverter,EntityEvolver,AnnotatedEntityMetamodel,ComponentDefinition$ComponentCreator,MessageCountingMonitor$1,HandlerExecutionException,TokenEntry,WorkPackage$BatchProcessor","org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor",""
