"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4","DefaultMessageMonitorRegistry$4",1,"599,890,280",6,"890,192,4,15",,450,0,63,5,71,-1,1,4,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5","DefaultMessageMonitorRegistry$5",1,"599,890,280",6,"890,192,4,15",,450,0,63,5,36,63,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",9,"614,590,590",3,"614,134,29,9",,451,0,95,5,56,1,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",9,"614,590,590",3,"614,134,29,9",,451,0,95,5,45,87,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",4,"629,757,757",4,"637,136,52,5",,452,0,11,3,40,118,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",9,"614,590,590",3,"614,134,29,9",,453,0,95,5,7,63,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",6,"657,376,355",0,"617,202,23,0",,454,0,96,5,60,117,2,7,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"618,890,280",6,"1036,192,4,15",,455,0,97,9,77,77,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",11,"598,598,851",9,"590,105,16,4",,456,0,20,10,13,129,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"618,890,280",6,"1036,192,4,15",,457,0,97,9,54,69,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"621,16,16",0,"621,172,23,0",,458,0,68,10,71,-1,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",9,"670,590,590",9,"590,105,16,4",,459,0,20,10,63,129,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",4,"757,757,757",4,"702,60,34,2",,460,0,13,6,26,144,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",11,"597,851,851",13,"676,138,49,7",,441,0,13,10,17,69,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",9,"590,590,590",3,"435,134,29,9",,461,0,41,7,1,112,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",9,"590,590,590",3,"590,134,29,9",,462,0,76,7,35,65,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",9,"590,590,590",9,"590,105,16,4",,463,0,76,3,89,83,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",4,"628,757,757",4,"998,136,52,5",,464,0,98,5,46,-1,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",4,"629,757,757",4,"637,136,52,5",,465,0,11,10,3,117,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",1,"631,890,280",6,"983,136,52,5",,466,0,99,5,38,-1,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",1,"631,890,280",6,"983,136,52,5",,467,0,99,10,76,-1,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",4,"629,757,757",4,"637,136,52,5",,468,0,11,6,69,65,9,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"280,890,280",6,"1139,192,4,15",,469,0,76,4,51,-1,5,1,""
"org.axonframework.messaging.core.annotation.Message","Message",9,"634,590,590",9,"634,105,16,4",,470,0,100,3,84,22,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"635,16,16",0,"636,172,23,0",,471,0,101,10,0,81,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"635,16,16",0,"636,172,23,0",,472,0,101,10,11,-1,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",4,"629,757,757",4,"637,136,52,5",,473,0,11,10,69,86,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",9,"670,590,590",9,"592,105,16,4",,474,0,12,10,1,150,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"152,152,280",12,"280,115,13,3",,475,0,23,10,43,22,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",4,"1011,757,757",4,"1011,136,52,5",,476,0,102,9,41,79,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"44,202,23,0",,477,0,8,10,90,152,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",9,"670,590,590",9,"590,105,16,4",,478,0,20,10,51,-1,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",4,"629,757,757",4,"637,136,52,5",,479,0,11,10,23,-1,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",9,"670,590,590",9,"590,105,16,4",,480,0,20,10,58,80,62,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"280,890,280",6,"1139,192,4,15",,481,0,58,7,54,-1,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",2,"595,595,595",3,"1027,134,29,9",,482,0,41,3,3,81,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"599,890,280",6,"890,192,4,15",,449,0,63,6,75,77,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",4,"629,757,757",4,"637,136,52,5",,483,0,11,6,7,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"635,16,16",0,"653,172,23,0",,484,0,13,10,48,-1,1,22,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"890,890,280",6,"890,192,4,15",,485,0,63,10,49,63,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"621,16,16",0,"621,172,23,0",,486,0,68,10,41,-1,22,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"890,890,280",6,"890,192,4,15",,487,0,63,6,29,63,3,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"635,16,16",0,"653,172,23,0",,488,0,13,5,34,1,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"621,16,16",0,"621,172,23,0",,489,0,68,10,67,142,8,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",9,"655,590,590",9,"1020,105,16,4",,490,0,76,3,52,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",9,"634,590,590",9,"634,105,16,4",,491,0,68,3,89,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",6,"657,376,355",0,"617,202,23,0",,454,0,96,3,56,117,1,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"280,890,280",6,"1139,192,4,15",,492,0,58,3,48,63,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",9,"590,590,590",9,"590,105,16,4",,493,0,76,6,30,73,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",9,"590,590,590",3,"590,134,29,9",,494,0,76,7,40,51,5,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"621,16,16",0,"621,172,23,0",,495,0,68,10,49,125,17,5,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",2,"662,595,595",3,"1034,134,29,9",,496,0,41,10,3,-1,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",9,"590,590,590",5,"592,27,9,8",,497,0,12,10,98,150,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",15,"840,744,744",15,"840,133,63,12",,498,0,50,10,27,118,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",2,"594,595,595",3,"1113,134,29,9",,499,0,41,10,40,33,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"692,184,270",2,"692,89,42,6",,500,0,5,3,63,-1,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",11,"597,851,851",13,"676,138,49,7",,501,0,13,6,94,84,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"621,16,16",0,"621,172,23,0",,502,0,13,6,44,84,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",9,"670,590,590",9,"590,105,16,4",,503,0,20,10,97,130,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",9,"670,590,590",9,"590,105,16,4",,504,0,20,10,34,84,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",9,"590,590,590",9,"590,105,16,4",,505,0,76,9,65,84,6,4,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",11,"597,851,851",13,"676,138,49,7",,506,0,13,10,4,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",11,"597,851,851",13,"676,138,49,7",,507,0,13,9,0,32,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",11,"597,851,851",13,"851,60,34,2",,441,0,13,10,7,-1,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",4,"756,757,757",4,"756,136,52,5",,508,0,103,7,83,7,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",11,"597,851,851",13,"676,138,49,7",,441,0,13,9,8,-1,9,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",9,"590,590,590",9,"590,105,16,4",,509,0,76,4,94,-1,1,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"621,16,16",0,"621,172,23,0",,510,0,68,9,28,-1,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",9,"590,590,590",3,"590,134,29,9",,462,0,76,7,42,65,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",9,"590,590,590",3,"590,134,29,9",,511,0,76,6,54,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",9,"590,590,590",9,"590,105,16,4",,512,0,76,9,59,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",9,"590,590,590",9,"590,105,16,4",,513,0,76,3,64,130,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",9,"590,590,590",9,"590,105,16,4",,514,0,76,10,1,123,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"621,16,16",0,"621,172,23,0",,515,0,68,10,12,141,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"621,16,16",0,"621,172,23,0",,516,0,13,10,56,81,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,"621,16,16",0,"621,172,23,0",,517,0,68,3,61,81,0,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",11,"597,851,851",13,"676,138,49,7",,518,0,13,9,76,-1,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"621,16,16",0,"621,172,23,0",,519,0,68,9,47,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"621,16,16",0,"621,172,23,0",,520,0,68,9,28,125,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"621,16,16",0,"621,172,23,0",,521,0,68,10,25,-1,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"621,16,16",0,"621,172,23,0",,522,0,68,6,48,77,6,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"692,184,270",2,"692,89,42,6",,523,0,5,3,79,130,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"693,184,270",2,"693,89,42,6",,524,0,5,2,13,-1,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"54,202,23,0",,525,0,10,5,69,151,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"621,16,16",0,"621,172,23,0",,526,0,68,2,41,-1,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",2,"596,595,595",3,"1016,134,29,9",,527,0,41,9,66,150,1,9,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0,"621,16,16",0,"621,172,23,0",,528,0,68,7,72,151,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"621,16,16",0,"621,172,23,0",,528,0,68,8,85,-1,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",9,"700,722,590",9,"700,187,45,4",,529,0,104,5,21,-1,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",9,"700,722,590",9,"700,187,45,4",,529,0,104,4,82,69,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"635,16,16",0,"636,172,23,0",,530,0,101,10,54,81,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",4,"757,757,757",4,"702,60,34,2",,531,0,13,10,93,-1,1,23,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",4,"757,757,757",4,"702,60,34,2",,532,0,13,2,7,55,1,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",2,"595,595,595",3,"1027,134,29,9",,533,0,41,4,26,140,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",2,"595,595,595",3,"1027,134,29,9",,534,0,41,4,98,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",2,"707,595,595",5,"707,27,9,8",,535,0,105,5,30,140,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",2,"707,595,595",5,"707,27,9,8",,535,0,105,5,42,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",5,"592,493,493",3,"592,134,29,9",,536,0,12,4,39,140,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",5,"592,493,493",3,"592,134,29,9",,537,0,12,5,46,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",4,"629,757,757",4,"637,136,52,5",,538,0,11,4,63,87,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",2,"707,595,595",5,"707,27,9,8",,539,0,105,5,52,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",4,"629,757,757",4,"637,136,52,5",,540,0,11,4,13,118,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",11,"597,851,851",13,"676,27,9,8",,541,0,13,8,80,63,2,7,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",2,"595,595,595",3,"1027,134,29,9",,542,0,41,7,73,117,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",4,"629,757,757",4,"637,136,52,5",,543,0,11,5,61,118,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",9,"590,590,590",9,"590,105,16,4",,544,0,76,4,97,79,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",9,"749,590,590",3,"749,134,29,9",,545,0,106,3,0,105,0,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"621,16,16",0,"621,172,23,0",,546,0,68,5,7,125,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"635,16,16",0,"636,172,23,0",,530,0,101,8,91,77,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"635,16,16",0,"636,172,23,0",,530,0,101,10,7,81,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"635,16,16",0,"636,172,23,0",,530,0,101,3,49,77,2,1,""
"org.axonframework.messaging.tracing.Span","Span",9,"722,722,590",9,"1145,187,45,4",,547,0,107,5,12,-1,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",9,"722,722,590",9,"1145,187,45,4",,548,0,107,5,43,150,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",4,"1011,757,757",4,"1011,136,52,5",,549,0,102,7,80,-1,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",12,"851,882,152",13,"851,60,34,2",,550,0,13,10,2,143,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",4,"757,757,757",4,"702,60,34,2",,551,0,13,4,29,57,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",4,"787,757,757",13,"851,60,34,2",,552,0,13,3,86,7,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",4,"757,757,757",4,"702,60,34,2",,553,0,13,3,35,117,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",4,"757,757,757",4,"702,60,34,2",,554,0,13,9,72,87,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",4,"757,757,757",4,"702,60,34,2",,555,0,13,8,56,139,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",4,"757,757,757",4,"702,60,34,2",,556,0,13,8,58,65,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",9,"590,590,590",9,"590,105,16,4",,557,0,76,9,42,99,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",9,"590,590,590",9,"590,105,16,4",,558,0,76,9,29,-1,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",4,"756,757,757",4,"756,136,52,5",,559,0,103,4,20,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",5,"592,493,493",3,"592,27,9,8",,560,0,41,6,1,-1,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",9,"590,590,590",4,"590,105,16,4",,561,0,76,5,0,105,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",2,"595,595,595",3,"1027,134,29,9",,562,0,41,5,83,140,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",2,"738,595,595",5,"592,27,9,8",,563,0,12,8,84,135,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",5,"592,493,493",3,"592,27,9,8",,564,0,41,5,49,-1,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",4,"629,757,757",4,"637,136,52,5",,565,0,11,3,47,-1,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",5,"592,493,493",5,"592,27,9,8",,566,0,12,10,20,-1,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",2,"738,595,595",5,"592,27,9,8",,567,0,12,9,59,-1,15,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",11,"597,851,851",13,"676,27,9,8",,541,0,13,8,6,63,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",15,"744,744,744",15,"745,133,63,12",,568,0,106,10,25,7,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",15,"744,744,744",15,"745,133,63,12",,569,0,106,8,63,7,9,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",4,"746,757,757",4,"786,136,52,5",,570,0,11,2,46,29,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",9,"590,590,590",9,"590,105,16,4",,571,0,76,6,4,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",9,"590,590,590",9,"590,105,16,4",,572,0,76,4,79,80,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",9,"749,590,590",3,"749,134,29,9",,573,0,106,7,41,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",9,"749,590,590",3,"749,134,29,9",,574,0,106,1,68,105,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",2,"595,595,595",3,"1027,134,29,9",,575,0,41,1,67,135,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",9,"752,590,590",9,"752,105,16,4",,576,0,76,3,48,53,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",5,"592,493,493",3,"592,134,29,9",,577,0,12,1,98,140,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",9,"634,590,590",9,"634,105,16,4",,578,0,12,2,56,86,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",9,"590,590,590",9,"590,105,16,4",,579,0,76,3,26,-1,0,3,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",4,"629,757,757",4,"637,136,52,5",,580,0,11,6,49,61,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",4,"629,757,757",4,"637,136,52,5",,581,0,11,10,0,7,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",4,"629,757,757",4,"637,136,52,5",,582,0,11,6,67,87,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",4,"629,757,757",4,"637,136,52,5",,583,0,11,7,35,97,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",4,"629,757,757",4,"637,136,52,5",,584,0,11,4,90,87,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",4,"629,757,757",4,"637,136,52,5",,585,0,11,5,81,-1,4,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",9,"590,590,590",9,"590,105,16,4",,586,0,76,2,87,-1,0,2,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",1,"280,890,280",6,"1139,192,4,15",,587,0,41,4,63,45,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",12,"147,871,152",12,"147,148,13,3",,588,0,26,7,48,97,8,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",2,"765,595,595",3,"765,27,9,8",,589,0,108,8,49,101,8,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",5,"592,493,493",5,"592,27,9,8",,590,0,13,9,16,-1,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",5,"592,493,493",13,"851,60,34,2",,591,0,13,10,33,143,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",5,"592,493,493",5,"592,27,9,8",,592,0,13,9,15,-1,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",2,"595,595,595",3,"1027,134,29,9",,593,0,41,8,38,118,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",9,"590,590,590",9,"592,27,9,8",,594,0,12,10,72,-1,15,10,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",2,"765,595,595",3,"765,27,9,8",,595,0,108,6,60,87,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"184,184,270",2,"184,89,42,6",,596,0,5,1,26,-1,0,1,""
