"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",14,"550,252,252",12,"550,126,17,18",,464,0,30,6,20,-1,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",1,"602,546,655",1,"602,119,8,4",,465,0,13,6,1,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",15,"612,584,584",9,"612,122,7,17",,466,0,13,5,39,61,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",15,"612,584,584",9,"612,122,7,17",,466,0,13,5,80,-1,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",15,"584,584,584",9,"589,88,11,15",,467,0,74,3,33,92,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",15,"612,584,584",9,"612,122,7,17",,468,0,13,5,97,68,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",10,"615,384,764",12,"619,122,7,17",,469,0,77,5,0,92,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",14,"604,252,252",12,"616,126,17,18",,470,0,30,10,4,92,2,15,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",14,"550,252,252",12,"550,126,17,18",,471,0,30,9,73,115,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",1,"538,546,655",1,"538,119,8,4",,472,0,6,4,0,-1,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",10,"615,384,764",12,"619,122,7,17",,469,0,77,3,61,92,1,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",14,"311,252,252",12,"311,140,13,18",,473,0,30,5,48,49,3,2,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",9,"544,543,543",7,"955,12,2,5",,474,0,6,9,35,141,1,9,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",15,"584,584,584",9,"589,88,11,15",,475,0,74,6,76,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",14,"623,252,252",12,"627,126,17,18",,476,0,6,10,0,-1,1,22,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",1,"538,546,655",1,"538,119,8,4",,477,0,6,9,54,101,1,13,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",1,"625,546,655",1,"881,119,8,4",,478,0,15,3,1,115,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",10,"615,384,764",1,"962,0,8,4",,479,0,30,3,67,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",14,"623,252,252",12,"627,126,17,18",,480,0,6,5,73,84,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",14,"550,252,252",12,"550,126,17,18",,481,0,30,10,87,107,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",14,"550,252,252",12,"550,126,17,18",,482,0,30,2,7,143,0,3,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",1,"538,546,655",1,"538,119,8,4",,483,0,6,3,59,100,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",1,"538,546,655",1,"538,119,8,4",,484,0,6,10,23,100,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",14,"550,252,252",12,"550,126,17,18",,485,0,30,10,3,-1,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",14,"550,252,252",12,"550,126,17,18",,486,0,6,10,74,62,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",14,"550,252,252",12,"550,126,17,18",,487,0,30,3,70,136,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",14,"550,252,252",12,"550,126,17,18",,488,0,78,7,61,68,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",14,"550,252,252",12,"550,126,17,18",,488,0,78,8,52,32,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",1,"638,655,655",1,"638,1,22,4",,489,0,79,5,33,101,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",1,"638,655,655",1,"638,1,22,4",,489,0,79,4,70,101,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",14,"604,252,252",12,"616,126,17,18",,490,0,10,10,58,113,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",15,"687,584,584",6,"589,88,11,15",,491,0,6,10,43,-1,1,23,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",9,"543,543,543",9,"86,122,7,17",,492,0,15,4,60,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9,"543,543,543",7,"543,12,2,5",,493,0,13,4,68,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",8,"644,1143,1143",9,"644,73,2,5",,494,0,13,5,47,-1,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",8,"644,1143,1143",9,"644,73,2,5",,494,0,13,5,61,145,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",8,"540,1143,1143",9,"86,122,7,17",,495,0,15,4,89,61,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",15,"584,584,584",9,"589,88,11,15",,496,0,74,4,43,113,0,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",7,"478,878,462",15,"803,55,55,25",,497,0,54,10,63,89,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",9,"542,543,543",7,"1060,12,2,5",,498,0,13,10,96,9,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0,"680,365,365",0,"680,138,1,19",,499,0,0,3,99,-1,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",6,"545,545,545",6,"573,107,12,28",,500,0,6,6,59,121,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",14,"550,252,252",12,"550,126,17,18",,501,0,6,6,4,21,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",1,"538,546,655",1,"548,0,8,4",,502,0,1,10,0,136,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",1,"538,546,655",1,"548,0,8,4",,503,0,1,10,21,101,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",1,"538,546,655",1,"538,119,8,4",,504,0,6,9,36,101,6,4,""
"org.axonframework.messaging.tracing.Span","Span",1,"655,655,655",1,"1104,1,22,4",,505,0,80,5,35,100,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",1,"655,655,655",1,"1104,1,22,4",,506,0,80,5,89,100,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",15,"965,584,584",9,"965,88,11,15",,507,0,76,7,77,113,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",7,"478,878,462",6,"796,62,53,6",,508,0,6,10,0,68,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",15,"687,584,584",6,"540,88,11,15",,509,0,6,4,88,-1,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",15,"719,584,584",6,"796,62,53,6",,510,0,6,3,41,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",15,"687,584,584",6,"589,88,11,15",,511,0,6,3,52,107,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",15,"687,584,584",6,"540,88,11,15",,512,0,6,9,9,113,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",15,"687,584,584",6,"796,62,53,6",,513,0,6,8,29,75,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",15,"687,584,584",6,"589,88,11,15",,514,0,6,8,12,-1,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",15,"687,584,584",6,"589,88,11,15",,515,0,6,2,17,108,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",1,"538,546,655",1,"538,119,8,4",,516,0,6,9,91,125,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",1,"538,546,655",1,"538,119,8,4",,517,0,6,9,11,142,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",15,"677,584,584",9,"589,88,11,15",,518,0,6,4,76,53,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",8,"540,1143,1143",7,"543,12,2,5",,519,0,6,6,67,131,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",1,"538,546,655",9,"589,88,11,15",,520,0,6,5,57,54,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",9,"543,543,543",9,"86,122,7,17",,521,0,15,5,7,142,5,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9,"543,543,543",9,"86,122,7,17",,522,0,15,1,9,-1,1,0,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",8,"673,1143,1143",7,"644,73,2,5",,523,0,13,8,78,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",8,"540,1143,1143",7,"543,12,2,5",,524,0,13,5,45,100,7,1,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",8,"540,1143,1143",9,"86,122,7,17",,525,0,15,1,41,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",8,"540,1143,1143",9,"86,122,7,17",,526,0,6,5,63,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",15,"584,584,584",9,"589,88,11,15",,527,0,74,6,0,-1,2,6,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",15,"584,584,584",9,"589,88,11,15",,528,0,74,3,39,117,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",8,"540,1143,1143",6,"540,95,46,1",,529,0,10,10,80,-1,17,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0,"680,365,365",0,"680,138,1,19",,530,0,0,3,29,81,2,1,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",14,"550,252,252",12,"550,126,17,18",,531,0,78,5,62,100,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",14,"604,252,252",12,"616,126,17,18",,490,0,10,8,97,117,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",14,"604,252,252",12,"616,126,17,18",,490,0,10,10,43,117,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",14,"604,252,252",12,"616,126,17,18",,490,0,10,3,57,113,2,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",1,"685,546,655",1,"685,119,8,4",,532,0,6,3,71,62,3,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",15,"584,584,584",9,"589,88,11,15",,533,0,6,4,0,113,2,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",15,"584,584,584",9,"589,88,11,15",,534,0,6,10,42,113,1,26,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",1,"538,546,655",1,"691,119,8,4",,535,0,6,4,18,-1,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",9,"690,543,543",9,"690,122,7,17",,536,0,13,3,59,47,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",9,"690,543,543",9,"690,122,7,17",,537,0,13,7,15,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",1,"538,546,655",1,"538,119,8,4",,538,0,6,9,32,100,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0,"386,365,365",0,"692,138,1,19",,539,0,0,1,88,136,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",1,"538,546,655",1,"538,119,8,4",,540,0,6,9,22,101,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",7,"478,878,462",6,"796,62,53,6",,541,0,6,10,26,129,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",8,"540,1143,1143",6,"540,88,11,15",,542,0,6,9,8,129,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",9,"543,543,543",7,"543,12,2,5",,543,0,13,8,25,117,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",1,"538,546,655",1,"538,119,8,4",,544,0,6,10,35,100,15,10,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",8,"644,1143,1143",9,"644,73,2,5",,545,0,13,5,0,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",15,"584,584,584",9,"589,88,11,15",,546,0,74,4,0,92,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",6,"545,545,545",6,"701,107,12,28",,547,0,6,8,24,133,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",6,"545,545,545",6,"701,107,12,28",,547,0,6,8,64,-1,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",9,"543,543,543",7,"543,12,2,5",,548,0,13,7,24,113,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",15,"584,584,584",9,"589,88,11,15",,549,0,74,5,0,92,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",1,"538,546,655",1,"691,119,8,4",,550,0,6,4,26,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",1,"538,546,655",1,"691,119,8,4",,551,0,6,6,19,93,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",9,"690,543,543",9,"690,122,7,17",,552,0,13,1,73,95,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",1,"538,546,655",1,"538,119,8,4",,553,0,6,2,13,-1,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",20,"710,712,712",9,"710,88,11,15",,554,0,74,1,14,-1,0,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",1,"962,546,655",1,"962,0,8,4",,555,0,6,2,42,125,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",20,"710,712,712",9,"710,88,11,15",,556,0,74,2,18,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",1,"538,546,655",1,"538,119,8,4",,557,0,6,3,70,142,0,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",20,"712,712,712",1,"958,119,8,4",,558,0,6,3,52,81,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",7,"478,878,462",6,"796,62,53,6",,559,0,6,9,6,32,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",7,"478,878,462",8,"827,62,53,6",,560,0,10,7,34,135,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",12,"715,715,715",15,"716,55,55,25",,561,0,81,10,3,89,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",12,"715,715,715",15,"716,55,55,25",,562,0,81,8,50,94,9,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",8,"717,1143,1143",7,"732,12,2,5",,563,0,13,8,0,146,8,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",8,"673,1143,1143",7,"644,73,2,5",,564,0,13,9,45,131,15,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",15,"719,584,584",6,"796,62,53,6",,565,0,6,8,78,94,0,11,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",15,"584,584,584",9,"589,88,11,15",,566,0,74,6,15,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",15,"584,584,584",9,"589,88,11,15",,567,0,74,7,27,-1,1,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",8,"540,1143,1143",6,"540,88,11,15",,568,0,6,9,12,129,1,8,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",15,"584,584,584",9,"589,88,11,15",,569,0,74,5,30,43,4,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",1,"538,546,655",1,"548,0,8,4",,570,0,6,7,24,115,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",12,"715,715,715",15,"716,55,55,25",,571,0,81,5,13,94,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",12,"748,715,715",15,"748,78,55,25",,572,0,44,10,77,-1,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",2,"120,106,106",2,"118,95,46,1",,573,0,19,9,49,-1,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",12,"773,715,715",15,"773,78,55,25",,574,0,44,6,16,57,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",12,"748,715,715",15,"748,78,55,25",,575,0,44,2,95,97,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",12,"715,715,715",15,"748,78,55,25",,576,0,44,3,55,42,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",12,"748,715,715",15,"748,78,55,25",,577,0,44,5,6,57,1,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",8,"717,1143,1143",7,"732,12,2,5",,578,0,13,6,11,-1,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0,"365,365,365",0,"16,138,1,19",,579,0,0,1,32,25,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",1,"538,546,655",1,"538,119,8,4",,580,0,6,7,84,136,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",8,"673,1143,1143",7,"644,73,2,5",,581,0,13,7,82,131,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",8,"673,1143,1143",7,"644,73,2,5",,523,0,13,8,35,146,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",7,"58,878,462",3,"58,31,33,9",,582,0,10,7,98,144,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",7,"478,878,462",6,"827,62,53,6",,583,0,6,4,18,32,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",2,"155,106,106",2,"163,49,46,1",,584,0,9,4,62,57,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",12,"715,715,715",15,"716,55,55,25",,561,0,81,2,84,94,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",12,"715,715,715",15,"716,55,55,25",,585,0,81,5,69,94,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",12,"715,715,715",15,"716,55,55,25",,586,0,81,4,24,94,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",12,"755,715,715",15,"755,78,55,25",,587,0,82,8,2,-1,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",12,"748,715,715",15,"748,78,55,25",,588,0,44,2,81,23,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",12,"748,715,715",15,"748,78,55,25",,589,0,44,2,43,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",12,"748,715,715",15,"748,78,55,25",,589,0,44,2,69,23,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",12,"748,715,715",15,"748,78,55,25",,590,0,44,2,89,23,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",12,"748,715,715",15,"748,78,55,25",,591,0,44,7,59,81,0,21,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",9,"543,543,543",7,"1086,11,40,0",,592,0,13,4,81,25,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",7,"478,878,462",3,"478,81,33,9",,593,0,10,7,6,133,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",12,"748,715,715",15,"803,55,55,25",,594,0,54,10,31,89,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",12,"748,715,715",15,"748,78,55,25",,595,0,44,2,53,81,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",12,"748,715,715",15,"748,78,55,25",,596,0,44,4,44,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",12,"748,715,715",15,"755,78,55,25",,597,0,44,4,81,72,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",12,"755,715,715",15,"755,78,55,25",,598,0,82,3,27,49,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",12,"755,715,715",15,"755,78,55,25",,599,0,82,1,74,-1,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",12,"748,715,715",15,"748,78,55,25",,600,0,44,3,13,57,2,1,""
"org.axonframework.messaging.core.Context","Context",6,"545,545,545",6,"573,107,12,28",,601,0,6,10,65,98,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",12,"769,715,715",15,"803,55,55,25",,602,0,10,7,67,94,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",7,"760,878,462",3,"818,81,33,9",,603,0,83,6,0,107,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",7,"478,878,462",8,"769,62,53,6",,604,0,10,10,53,136,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",12,"769,715,715",15,"803,55,55,25",,605,0,54,9,88,89,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",12,"769,715,715",15,"803,55,55,25",,606,0,54,5,88,-1,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2,"764,764,106",2,"857,211,46,1",,607,0,11,9,98,-1,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",12,"748,715,715",15,"748,78,55,25",,608,0,44,5,24,49,5,2,""
