"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",14,"550,252,252",12,"550,72,34,10",,457,0,30,10,19,37,22,5,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",1,"602,546,655",1,"602,38,6,8",,433,0,13,7,73,62,3,7,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",7,"478,878,462",8,"1086,3,47,20",,458,0,6,4,61,-1,5,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",14,"604,252,252",12,"616,72,34,10",,459,0,30,10,62,79,8,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",6,"545,545,545",12,"550,72,34,10",,460,0,6,9,54,142,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",14,"550,252,252",12,"550,72,34,10",,461,0,30,9,26,43,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",14,"550,252,252",12,"550,72,34,10",,462,0,30,9,55,62,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",14,"550,252,252",12,"550,72,34,10",,463,0,30,10,67,-1,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",14,"550,252,252",12,"550,72,34,10",,464,0,30,6,12,-1,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",1,"602,546,655",1,"602,38,6,8",,465,0,13,6,0,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",15,"612,584,584",9,"612,68,23,12",,466,0,13,5,39,61,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",15,"612,584,584",9,"612,68,23,12",,466,0,13,5,80,-1,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",15,"584,584,584",9,"589,36,29,16",,467,0,74,3,78,92,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",15,"612,584,584",9,"612,68,23,12",,468,0,13,5,15,68,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",10,"615,384,764",12,"619,136,23,12",,469,0,77,5,73,92,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",14,"604,252,252",12,"616,72,34,10",,470,0,30,10,66,92,2,15,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",14,"550,252,252",12,"550,72,34,10",,471,0,30,9,85,115,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",1,"538,546,655",1,"538,38,6,8",,472,0,6,4,31,-1,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",10,"615,384,764",12,"619,136,23,12",,469,0,77,3,61,92,1,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",14,"311,252,252",12,"311,88,34,10",,473,0,30,5,16,49,3,2,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",9,"544,543,543",7,"955,17,4,19",,474,0,6,9,30,141,1,9,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",15,"584,584,584",9,"589,36,29,16",,475,0,74,6,62,-1,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",14,"623,252,252",12,"627,72,34,10",,476,0,6,10,56,-1,1,22,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",1,"538,546,655",1,"538,38,6,8",,477,0,6,9,18,101,1,13,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",1,"625,546,655",1,"881,38,6,8",,478,0,15,3,80,115,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",10,"615,384,764",1,"962,38,6,8",,479,0,30,3,6,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",14,"623,252,252",12,"627,72,34,10",,480,0,6,5,96,84,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",14,"550,252,252",12,"550,72,34,10",,481,0,30,10,96,107,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",14,"550,252,252",12,"550,72,34,10",,482,0,30,2,29,143,0,3,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",1,"538,546,655",1,"538,38,6,8",,483,0,6,3,10,100,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",1,"538,546,655",1,"538,38,6,8",,484,0,6,10,0,100,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",14,"550,252,252",12,"550,72,34,10",,485,0,30,10,14,-1,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",14,"550,252,252",12,"550,72,34,10",,486,0,6,10,95,62,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",14,"550,252,252",12,"550,72,34,10",,487,0,30,3,89,136,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",14,"550,252,252",12,"550,72,34,10",,488,0,78,7,16,68,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",14,"550,252,252",12,"550,72,34,10",,488,0,78,8,86,32,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",1,"638,655,655",1,"638,57,44,8",,489,0,79,5,73,101,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",1,"638,655,655",1,"638,57,44,8",,489,0,79,4,20,101,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",14,"604,252,252",12,"616,72,34,10",,490,0,10,10,92,113,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",15,"687,584,584",6,"589,36,29,16",,491,0,6,10,71,-1,1,23,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",9,"543,543,543",9,"86,68,23,12",,492,0,15,4,48,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",9,"543,543,543",7,"543,17,4,19",,493,0,13,4,4,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",8,"644,1143,1143",7,"644,21,4,19",,494,0,13,5,79,-1,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",8,"644,1143,1143",7,"644,21,4,19",,494,0,13,5,27,145,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",8,"540,1143,1143",9,"86,68,23,12",,495,0,15,4,74,61,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",15,"584,584,584",9,"589,36,29,16",,496,0,74,4,63,113,0,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",7,"478,878,462",16,"803,2,52,3",,497,0,54,10,39,89,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",9,"542,543,543",7,"1060,17,4,19",,498,0,13,10,69,9,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0,"680,365,365",0,"680,86,5,11",,499,0,0,3,44,-1,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",6,"545,545,545",6,"573,14,24,18",,500,0,6,6,0,121,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",14,"550,252,252",12,"550,72,34,10",,501,0,6,6,10,21,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",1,"538,546,655",1,"548,38,6,8",,502,0,1,10,90,136,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",1,"538,546,655",1,"548,38,6,8",,503,0,1,10,6,101,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",1,"538,546,655",1,"538,38,6,8",,504,0,6,9,88,101,6,4,""
"org.axonframework.messaging.tracing.Span","Span",1,"655,655,655",1,"1104,57,44,8",,505,0,80,5,0,100,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",1,"655,655,655",1,"1104,57,44,8",,506,0,80,5,42,100,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",15,"965,584,584",9,"965,36,29,16",,507,0,76,7,32,113,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",7,"478,878,462",6,"796,9,47,20",,508,0,6,10,0,68,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",15,"687,584,584",6,"589,36,29,16",,509,0,6,4,1,-1,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",15,"719,584,584",6,"719,36,29,16",,510,0,6,3,23,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",15,"687,584,584",6,"589,36,29,16",,511,0,6,3,56,107,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",15,"687,584,584",6,"589,36,29,16",,512,0,6,9,99,113,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",15,"687,584,584",6,"589,36,29,16",,513,0,6,8,36,75,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",15,"687,584,584",6,"589,36,29,16",,514,0,6,8,73,-1,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",15,"687,584,584",6,"589,36,29,16",,515,0,6,2,11,108,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",1,"538,546,655",1,"548,38,6,8",,516,0,6,9,4,125,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",1,"538,546,655",1,"538,38,6,8",,517,0,6,9,75,142,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",15,"677,584,584",9,"589,36,29,16",,518,0,6,4,0,53,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",8,"540,1143,1143",7,"543,17,4,19",,519,0,6,6,92,131,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",1,"538,546,655",9,"589,36,29,16",,520,0,6,5,67,54,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",9,"543,543,543",9,"86,68,23,12",,521,0,15,5,32,142,5,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",9,"543,543,543",9,"86,68,23,12",,522,0,15,1,54,-1,1,0,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",8,"673,1143,1143",7,"644,21,4,19",,523,0,13,8,0,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",8,"540,1143,1143",7,"543,17,4,19",,524,0,13,5,69,100,7,1,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",8,"540,1143,1143",9,"86,68,23,12",,525,0,15,1,48,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",8,"540,1143,1143",9,"86,68,23,12",,526,0,6,5,87,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",15,"584,584,584",9,"589,36,29,16",,527,0,74,6,20,-1,2,6,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",15,"584,584,584",9,"589,36,29,16",,528,0,74,3,34,117,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",8,"540,1143,1143",6,"540,14,24,18",,529,0,10,10,45,-1,17,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0,"680,365,365",0,"680,86,5,11",,530,0,0,3,16,81,2,1,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",14,"550,252,252",12,"550,72,34,10",,531,0,78,5,84,100,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",14,"604,252,252",12,"616,72,34,10",,490,0,10,8,72,117,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",14,"604,252,252",12,"616,72,34,10",,490,0,10,10,45,117,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",14,"604,252,252",12,"616,72,34,10",,490,0,10,3,61,113,2,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",1,"685,546,655",1,"685,38,6,8",,532,0,6,3,0,62,3,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",15,"584,584,584",9,"589,36,29,16",,533,0,6,4,96,113,2,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",15,"584,584,584",9,"589,36,29,16",,534,0,6,10,69,113,1,26,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",1,"538,546,655",1,"691,38,6,8",,535,0,6,4,8,-1,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",9,"690,543,543",9,"690,68,23,12",,536,0,13,3,53,47,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",9,"690,543,543",9,"690,68,23,12",,537,0,13,7,82,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",1,"538,546,655",1,"538,38,6,8",,538,0,6,9,9,100,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0,"386,365,365",0,"692,86,5,11",,539,0,0,1,90,136,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",1,"538,546,655",1,"548,38,6,8",,540,0,6,9,12,101,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",7,"478,878,462",6,"540,14,24,18",,541,0,6,10,73,129,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",8,"540,1143,1143",6,"540,14,24,18",,542,0,6,9,52,129,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",9,"543,543,543",7,"543,17,4,19",,543,0,13,8,86,117,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",1,"538,546,655",1,"538,38,6,8",,544,0,6,10,0,100,15,10,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",8,"644,1143,1143",7,"644,21,4,19",,545,0,13,5,42,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",15,"584,584,584",9,"589,36,29,16",,546,0,74,4,62,92,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",6,"545,545,545",6,"573,14,24,18",,547,0,6,8,83,133,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",6,"545,545,545",6,"573,14,24,18",,547,0,6,8,19,-1,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",9,"543,543,543",7,"543,17,4,19",,548,0,13,7,31,113,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",15,"584,584,584",9,"589,36,29,16",,549,0,74,5,93,92,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",1,"538,546,655",1,"691,38,6,8",,550,0,6,4,53,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",1,"538,546,655",1,"691,38,6,8",,551,0,6,6,83,93,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",9,"690,543,543",9,"690,68,23,12",,552,0,13,1,90,95,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",1,"538,546,655",1,"548,38,6,8",,553,0,6,2,61,-1,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",20,"710,712,712",9,"710,36,29,16",,554,0,74,1,74,-1,0,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",1,"962,546,655",1,"962,38,6,8",,555,0,6,2,46,125,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",20,"710,712,712",9,"710,36,29,16",,556,0,74,2,64,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",1,"538,546,655",1,"538,38,6,8",,557,0,6,3,98,142,0,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",20,"712,712,712",1,"958,38,6,8",,558,0,6,3,70,81,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",7,"478,878,462",6,"796,9,47,20",,559,0,6,9,25,32,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",7,"478,878,462",13,"827,9,47,20",,560,0,10,7,25,135,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",12,"715,715,715",16,"716,2,52,3",,561,0,81,10,86,89,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",12,"715,715,715",16,"716,2,52,3",,562,0,81,8,51,94,9,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",8,"717,1143,1143",7,"732,17,4,19",,563,0,13,8,98,146,8,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",8,"673,1143,1143",7,"644,21,4,19",,564,0,13,9,57,131,15,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",15,"719,584,584",6,"719,36,29,16",,565,0,6,8,81,94,0,11,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",15,"584,584,584",9,"589,36,29,16",,566,0,74,6,33,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",15,"584,584,584",9,"589,36,29,16",,567,0,74,7,30,-1,1,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",8,"540,1143,1143",6,"540,14,24,18",,568,0,6,9,37,129,1,8,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",15,"584,584,584",9,"589,36,29,16",,569,0,74,5,92,43,4,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",1,"538,546,655",1,"548,38,6,8",,570,0,6,7,87,115,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",12,"715,715,715",16,"716,2,52,3",,571,0,81,5,17,94,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",12,"748,715,715",16,"748,26,52,3",,572,0,44,10,85,-1,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",2,"120,106,106",2,"118,175,0,21",,573,0,19,9,21,-1,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",12,"773,715,715",16,"773,26,52,3",,574,0,44,6,31,57,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",12,"748,715,715",16,"748,26,52,3",,575,0,44,2,94,97,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",12,"715,715,715",16,"748,26,52,3",,576,0,44,3,34,42,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",12,"748,715,715",16,"748,26,52,3",,577,0,44,5,45,57,1,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",8,"717,1143,1143",7,"732,17,4,19",,578,0,13,6,48,-1,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0,"365,365,365",0,"16,86,5,11",,579,0,0,1,71,25,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",1,"538,546,655",1,"538,38,6,8",,580,0,6,7,8,136,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",8,"673,1143,1143",7,"644,21,4,19",,581,0,13,7,46,131,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",8,"673,1143,1143",7,"644,21,4,19",,523,0,13,8,51,146,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",7,"58,878,462",3,"58,187,15,15",,582,0,10,7,62,144,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",7,"478,878,462",6,"573,14,24,18",,583,0,6,4,0,32,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",2,"155,106,106",2,"163,8,0,21",,584,0,9,4,9,57,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",12,"715,715,715",16,"716,2,52,3",,561,0,81,2,85,94,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",12,"715,715,715",16,"716,2,52,3",,585,0,81,5,66,94,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",12,"715,715,715",16,"716,2,52,3",,586,0,81,4,31,94,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",12,"755,715,715",16,"755,26,52,3",,587,0,82,8,46,-1,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",12,"748,715,715",16,"748,26,52,3",,588,0,44,2,60,23,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",12,"748,715,715",16,"748,26,52,3",,589,0,44,2,16,-1,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",12,"748,715,715",16,"748,26,52,3",,589,0,44,2,68,23,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",12,"748,715,715",16,"748,26,52,3",,590,0,44,2,80,23,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",12,"748,715,715",16,"748,26,52,3",,591,0,44,7,66,81,0,21,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",9,"543,543,543",8,"1086,3,47,20",,592,0,13,4,24,25,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",7,"478,878,462",3,"62,29,15,15",,593,0,10,7,86,133,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",12,"748,715,715",16,"803,2,52,3",,594,0,54,10,30,89,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",12,"748,715,715",16,"748,26,52,3",,595,0,44,2,69,81,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",12,"748,715,715",16,"748,26,52,3",,596,0,44,4,59,-1,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",12,"748,715,715",16,"755,26,52,3",,597,0,44,4,85,72,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",12,"755,715,715",16,"755,26,52,3",,598,0,82,3,13,49,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",12,"755,715,715",16,"755,26,52,3",,599,0,82,1,16,-1,1,0,""
