"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error","AbstractMessageStream$FetchResult$Error",9,"177,429,429",9,"241,49,31",,116,0,9,5,62,137,3,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",4,"580,175,175",3,"581,108,33",,446,0,22,4,45,141,0,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",4,"580,175,175",3,"581,108,33",,447,0,22,4,82,135,1,3,""
"org.axonframework.messaging.core.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",5,"193,319,319",6,"582,123,8",,448,0,30,4,93,149,2,3,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",5,"583,319,319",4,"583,110,13",,449,0,29,4,88,31,2,3,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",4,"175,175,175",3,"601,108,17",,450,0,7,4,17,115,0,5,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",9,"585,429,429",8,"599,103,33",,451,0,54,3,61,110,1,4,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",5,"583,319,319",4,"583,110,13",,452,0,29,3,34,31,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerDefinition","MultiHandlerDefinition",5,"587,319,319",4,"587,110,13",,453,0,33,5,94,45,1,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",3,"821,821,821",2,"821,67,19",,454,0,9,2,14,-1,1,1,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",4,"603,175,175",3,"603,108,17",,455,0,7,4,9,-1,0,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",8,"170,170,170",8,"559,62,10",,456,0,22,5,72,-1,1,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",4,"175,175,175",3,"601,108,17",,457,0,7,4,20,141,1,4,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",4,"176,175,175",3,"592,108,17",,458,0,7,7,44,-1,1,9,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",4,"175,175,175",3,"601,108,17",,459,0,7,4,37,-1,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",8,"170,170,170",8,"559,62,10",,460,0,22,5,68,-1,0,12,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",8,"170,170,170",8,"559,62,10",,461,0,22,5,39,-1,2,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",4,"580,175,175",3,"581,108,33",,462,0,22,1,42,135,1,0,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",8,"228,170,170",8,"548,62,10",,463,0,9,2,28,-1,2,0,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",4,"175,175,175",3,"601,108,17",,464,0,7,1,25,101,1,0,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",9,"585,429,429",8,"599,103,33",,465,0,54,2,87,93,1,1,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils",9,"177,429,429",9,"241,49,31",,466,0,9,5,22,150,1,4,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",4,"175,175,175",3,"601,108,17",,113,0,7,7,10,-1,3,5,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",4,"175,175,175",3,"601,108,17",,467,0,7,1,97,-1,1,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",4,"603,175,175",3,"603,108,17",,468,0,7,4,26,141,2,2,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",3,"833,821,821",2,"833,67,19",,469,0,24,1,12,-1,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",10,"369,369,409",10,"372,81,18",,470,0,41,1,69,-1,0,1,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",4,"175,175,175",3,"601,108,17",,471,0,7,7,26,145,2,8,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",4,"175,175,175",3,"601,108,17",,471,0,7,4,89,145,1,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",5,"191,319,319",4,"191,110,13",,472,0,8,4,85,131,0,5,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",3,"833,821,821",2,"833,67,19",,473,0,9,2,9,-1,1,1,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",1,"628,934,929",6,"628,123,8",,474,0,25,5,23,58,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",1,"629,934,929",6,"629,123,8",,475,0,27,5,70,47,1,4,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",8,"221,170,170",8,"612,246,33",,476,0,1,3,35,-1,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",5,"193,319,319",6,"582,123,8",,477,0,30,4,33,-1,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",5,"193,319,319",6,"582,123,8",,478,0,30,5,53,87,0,6,""
"org.axonframework.messaging.core.EventPublicationFailedException","EventPublicationFailedException",3,"821,821,821",2,"821,67,19",,479,0,5,2,64,37,1,1,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory",1,"629,934,929",6,"629,123,8",,480,0,27,5,77,-1,2,3,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory",1,"628,934,929",6,"628,123,8",,481,0,25,5,22,-1,2,3,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",8,"170,170,170",8,"559,62,10",,482,0,9,9,34,136,0,10,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",5,"191,319,319",4,"191,110,13",,483,0,8,6,92,-1,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",5,"191,319,319",4,"191,110,13",,484,0,8,8,84,136,1,12,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor",1,"621,934,929",3,"932,123,8",,485,0,7,9,85,-1,1,10,""
"org.axonframework.messaging.core.EmptyMessageStream","EmptyMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,7,40,-1,1,8,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",9,"177,429,429",9,"241,49,31",,116,0,9,6,91,145,2,4,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream",9,"624,429,429",9,"633,49,31",,486,0,9,6,66,95,2,6,""
"org.axonframework.messaging.core.CloseCallbackMessageStream","CloseCallbackMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,7,28,-1,1,7,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",9,"177,429,429",9,"241,49,31",,487,0,9,3,92,149,0,3,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",4,"242,175,175",3,"601,108,17",,488,0,7,7,76,101,1,7,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",1,"628,934,929",6,"628,123,8",,474,0,25,10,26,-1,6,24,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",1,"629,934,929",6,"629,123,8",,475,0,27,10,86,-1,7,26,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider",1,"621,934,929",3,"932,123,8",,489,0,7,6,18,136,8,1,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",8,"170,170,170",8,"559,62,10",,490,0,10,2,20,-1,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",9,"177,429,429",9,"241,49,31",,116,0,9,5,84,141,2,3,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1",9,"624,429,429",9,"633,49,31",,486,0,9,4,80,75,1,3,""
"org.axonframework.messaging.core.FilteringMessageStream","FilteringMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,6,71,-1,2,6,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler",5,"326,319,319",8,"571,110,13",,491,0,22,3,75,141,2,1,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",8,"170,170,170",8,"559,62,10",,492,0,22,3,5,137,0,3,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",8,"170,170,170",8,"559,62,10",,493,0,22,3,24,156,2,2,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",8,"537,537,170",9,"537,148,31",,494,0,26,1,30,82,1,0,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",1,"717,934,929",6,"932,123,8",,495,0,10,6,44,-1,3,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",1,"628,934,929",6,"628,123,8",,474,0,25,5,67,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",1,"628,934,929",6,"628,123,8",,474,0,25,5,53,82,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",1,"629,934,929",6,"629,123,8",,475,0,27,7,91,-1,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",1,"628,934,929",6,"628,123,8",,474,0,25,7,74,112,1,6,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",1,"629,934,929",6,"629,123,8",,475,0,27,5,45,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",1,"629,934,929",6,"629,123,8",,475,0,27,5,30,-1,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",1,"628,934,929",6,"628,123,8",,474,0,25,5,42,29,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",1,"629,934,929",6,"629,123,8",,475,0,27,5,70,47,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",1,"629,934,929",6,"629,123,8",,475,0,27,5,36,71,1,4,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",4,"242,175,175",3,"601,108,17",,318,0,7,3,72,115,1,2,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider",8,"170,170,170",8,"559,62,10",,496,0,22,4,5,-1,1,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",8,"170,170,170",8,"559,62,10",,497,0,13,3,90,-1,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",1,"621,934,929",3,"932,123,8",,498,0,7,2,33,-1,0,2,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry",1,"717,934,929",6,"932,123,8",,499,0,10,8,99,67,1,9,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",8,"170,170,170",8,"559,62,10",,500,0,13,4,80,136,1,3,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",9,"177,429,429",9,"241,49,31",,501,0,9,8,11,135,0,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,6,77,-1,3,7,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",9,"177,429,429",5,"241,49,31",,116,0,9,5,31,158,2,3,""
"org.axonframework.messaging.core.RemoteHandlingException","RemoteHandlingException",3,"658,821,821",2,"568,67,19",,502,0,53,3,41,-1,2,2,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",9,"177,429,429",9,"241,49,31",,503,0,9,7,66,-1,1,6,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",4,"242,175,175",3,"601,108,17",,318,0,7,3,30,-1,1,2,""
"org.axonframework.messaging.core.IteratorMessageStream","IteratorMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,5,83,-1,1,4,""
"org.axonframework.messaging.core.FailedMessageStream","FailedMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,7,36,-1,1,7,""
"org.axonframework.messaging.core.IgnoredEntriesMessageStream","IgnoredEntriesMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,7,43,-1,1,6,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",9,"177,429,429",9,"241,49,31",,116,0,9,7,2,141,4,5,""
"org.axonframework.messaging.core.OnErrorContinueMessageStream","OnErrorContinueMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,7,26,146,1,7,""
"org.axonframework.messaging.core.SingleValueMessageStream","SingleValueMessageStream",9,"177,429,429",9,"241,49,31",,116,0,9,6,48,97,1,5,""
"org.axonframework.messaging.core.MessageStreamUtils$Reducer","MessageStreamUtils$Reducer",9,"177,429,429",9,"241,49,31",,116,0,9,4,69,150,1,3,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter",9,"177,429,429",9,"241,49,31",,504,0,9,4,96,129,1,3,""
"org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy","FallbackSequencingPolicy",5,"319,319,319",4,"191,110,13",,505,0,34,3,21,-1,0,3,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",8,"170,170,170",8,"559,62,10",,506,0,22,7,39,-1,1,7,""
"org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","PropertySequencingPolicy",0,"873,16,16",0,"873,178,26",,507,0,0,4,26,22,0,4,""
"org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","FullConcurrencyPolicy",8,"170,170,170",8,"559,62,10",,508,0,22,3,58,-1,0,3,""
"org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","MetadataSequencingPolicy",8,"170,170,170",8,"559,62,10",,509,0,22,5,69,-1,0,5,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy",8,"170,170,170",8,"559,62,10",,510,0,22,4,97,136,1,3,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy",0,"182,182,182",0,"182,113,26",,511,0,1,5,32,112,1,4,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector",8,"170,170,170",8,"559,62,10",,170,0,13,2,37,33,1,1,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager",4,"677,175,175",3,"714,108,17",,512,0,7,6,1,-1,4,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",4,"690,175,175",3,"690,108,17",,153,0,7,4,27,21,2,2,""
"org.axonframework.messaging.core.retry.MaxAttemptsPolicy","MaxAttemptsPolicy",9,"691,692,429",9,"691,119,31",,513,0,55,4,98,58,0,4,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler","AsyncRetryScheduler",9,"177,429,429",9,"241,49,31",,514,0,9,8,96,63,1,12,""
"org.axonframework.messaging.core.retry.DoNotRetryOutcome","DoNotRetryOutcome",9,"692,692,429",9,"692,119,31",,515,0,56,2,92,-1,1,1,""
"org.axonframework.messaging.core.retry.RetryOutcome","RetryOutcome",9,"692,692,429",9,"692,119,31",,515,0,56,2,2,-1,1,1,""
"org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy","ExponentialBackOffRetryPolicy",9,"692,692,429",9,"692,119,31",,516,0,56,4,77,58,0,4,""
"org.axonframework.messaging.core.retry.FilteringRetryPolicy","FilteringRetryPolicy",9,"691,692,429",9,"691,119,31",,517,0,55,4,84,58,0,4,""
"org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate","AxonNonTransientExceptionClassesPredicate",3,"686,821,821",2,"686,67,19",,518,0,57,1,0,30,0,2,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",3,"686,821,821",2,"686,67,19",,519,0,57,1,32,30,1,0,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory","ProcessingContextParameterResolverFactory",4,"688,175,175",3,"688,108,17",,520,0,7,4,75,145,0,5,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",4,"688,175,175",3,"688,108,17",,521,0,7,3,33,136,1,2,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory",4,"677,175,175",3,"714,108,17",,522,0,7,4,25,-1,1,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","UnitOfWork$UnitOfWorkProcessingContext",4,"690,175,175",3,"690,108,17",,153,0,7,8,31,21,3,10,""
"org.axonframework.messaging.core.retry.RetryPolicy","RetryPolicy",9,"691,692,429",9,"691,119,31",,523,0,55,4,95,29,5,3,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome",9,"692,692,429",9,"692,119,31",,515,0,56,4,29,-1,8,2,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",9,"177,429,429",9,"241,49,31",,514,0,9,8,8,129,1,9,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","UnitOfWorkConfiguration",4,"694,175,175",3,"694,108,17",,524,0,49,4,83,101,3,2,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",4,"175,175,175",3,"601,108,17",,525,0,7,2,64,103,1,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status","UnitOfWork$UnitOfWorkProcessingContext$Status",4,"690,175,175",3,"690,108,17",,153,0,7,3,2,21,2,1,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",4,"700,175,175",3,"701,108,17",,526,0,7,1,53,110,1,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",5,"699,319,319",4,"699,110,13",,527,0,58,2,72,93,1,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",5,"699,319,319",4,"699,110,13",,528,0,58,2,18,93,2,0,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",4,"700,175,175",3,"701,108,17",,529,0,7,9,55,106,0,14,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",4,"700,175,175",3,"701,108,17",,530,0,7,3,36,110,2,2,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",4,"700,175,175",3,"701,108,17",,531,0,7,3,68,110,2,1,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",5,"699,319,319",4,"699,110,13",,532,0,58,5,88,93,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",1,"717,934,929",6,"932,123,8",,533,0,7,4,27,-1,1,5,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",5,"193,319,319",6,"582,123,8",,534,0,30,4,41,-1,0,4,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1",4,"716,175,175",3,"716,108,17",,535,0,7,3,36,141,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",13,"708,369,409",3,"708,108,17",,536,0,59,4,30,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider",13,"708,369,409",3,"708,108,17",,536,0,59,5,0,-1,2,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager",4,"709,175,175",3,"601,108,17",,537,0,7,6,41,112,2,13,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",4,"709,175,175",3,"601,108,17",,537,0,7,3,51,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",4,"709,175,175",3,"601,108,17",,537,0,7,3,34,112,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider","JpaTransactionalExecutorProvider",4,"712,369,409",3,"713,108,17",,538,0,7,6,19,87,3,7,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",4,"712,369,409",3,"713,108,17",,538,0,7,4,56,-1,1,3,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction",4,"677,175,175",3,"714,108,17",,539,0,7,3,95,-1,6,0,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",4,"700,175,175",3,"701,108,17",,540,0,7,5,0,-1,1,6,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager",4,"716,175,175",3,"716,108,17",,535,0,7,3,19,129,2,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",1,"717,934,929",6,"932,123,8",,541,0,10,10,94,63,1,64,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider",8,"998,170,170",8,"999,62,10",,542,0,22,4,73,17,11,1,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","TracingHandlerEnhancerDefinition$Builder",5,"727,319,319",4,"727,110,13",,543,0,60,4,17,-1,1,3,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","TracingHandlerEnhancerDefinition$1",5,"727,319,319",4,"727,110,13",,543,0,60,5,63,-1,1,7,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver","NamespaceMessageTypeResolver",8,"170,170,170",8,"559,62,10",,544,0,61,4,85,-1,1,3,""
"org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","NamespaceMessageTypeResolver$Builder",8,"170,170,170",8,"559,62,10",,544,0,61,4,54,-1,1,4,""
"org.axonframework.messaging.core.HierarchicalMessageTypeResolver","HierarchicalMessageTypeResolver",8,"170,170,170",8,"559,62,10",,545,0,10,3,78,71,1,2,""
"org.axonframework.messaging.core.RemoteNonTransientHandlingException","RemoteNonTransientHandlingException",3,"658,821,821",2,"568,67,19",,546,0,53,3,89,22,2,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",8,"725,998,170",8,"726,132,10",,547,0,36,4,34,15,0,5,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",8,"725,998,170",8,"726,132,10",,548,0,36,3,39,15,1,2,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition",5,"727,319,319",4,"727,110,13",,543,0,60,5,0,11,2,6,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",8,"728,998,170",8,"728,132,10",,549,0,22,4,39,-1,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",8,"170,170,170",8,"559,62,10",,550,0,22,2,75,137,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",8,"170,170,170",8,"559,62,10",,551,0,22,2,41,137,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",8,"170,170,170",8,"559,62,10",,552,0,22,2,86,137,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",8,"998,170,170",8,"999,62,10",,553,0,22,2,47,58,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",8,"170,170,170",8,"559,62,10",,554,0,22,3,13,137,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",8,"170,170,170",8,"559,62,10",,555,0,22,3,17,-1,0,3,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",8,"170,170,170",8,"559,62,10",,556,0,22,3,67,82,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"748,821,821",2,"748,67,19",,557,0,5,5,76,-1,3,19,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",8,"170,170,170",8,"559,62,10",,558,0,28,4,61,11,4,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"748,821,821",2,"748,67,19",,557,0,5,3,15,-1,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"748,821,821",2,"748,67,19",,557,0,5,6,51,47,6,4,""
