"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.ResultMessage","ResultMessage",10,"590,590,590",9,"590,0,18",,459,0,20,10,67,-1,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",5,"758,758,758",4,"702,4,32",,460,0,13,6,94,-1,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",12,"597,598,598",11,"676,4,32",,441,0,13,10,52,77,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"428,595,595",3,"435,2,21",,461,0,41,7,10,126,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",10,"590,590,590",9,"1027,0,18",,462,0,76,7,90,154,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",10,"590,590,590",9,"590,0,18",,463,0,76,3,7,23,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"628,758,758",4,"998,22,11",,464,0,98,5,66,-1,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",5,"629,758,758",4,"637,22,11",,465,0,11,10,7,-1,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",5,"631,758,758",4,"983,37,11",,466,0,99,5,27,-1,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"631,758,758",4,"983,37,11",,467,0,99,10,0,99,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"629,758,758",4,"637,22,11",,468,0,11,6,0,-1,9,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"280,890,890",6,"1139,37,6",,469,0,76,4,17,43,5,1,""
"org.axonframework.messaging.core.annotation.Message","Message",10,"634,590,590",9,"634,0,18",,470,0,100,3,72,-1,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"635,16,16",0,"636,63,8",,471,0,101,10,2,-1,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"635,16,16",0,"636,63,8",,472,0,101,10,21,-1,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"629,758,758",4,"637,22,11",,473,0,11,10,48,77,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",10,"590,590,590",9,"590,0,18",,474,0,12,10,76,135,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"152,890,890",8,"280,158,29",,475,0,23,10,4,-1,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",5,"1013,758,758",4,"1013,22,11",,476,0,102,9,90,11,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"44,91,8",,477,0,8,10,34,-1,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",10,"590,590,590",9,"590,0,18",,478,0,20,10,39,92,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"629,758,758",4,"637,22,11",,479,0,11,10,12,-1,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",10,"590,590,590",9,"590,0,18",,480,0,20,10,70,121,62,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"280,890,890",6,"1139,37,6",,481,0,58,7,39,37,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"595,595,595",3,"1027,2,21",,482,0,41,3,87,-1,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"599,890,890",6,"890,82,6",,449,0,63,6,14,75,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",5,"629,758,758",4,"637,22,11",,483,0,11,6,72,132,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"635,16,16",0,"653,63,8",,484,0,13,10,85,92,1,22,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"890,890,890",6,"890,82,6",,485,0,63,10,6,123,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"621,16,16",0,"621,63,8",,486,0,68,10,9,72,22,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"890,890,890",6,"890,82,6",,487,0,63,6,40,132,3,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"635,16,16",0,"653,63,8",,488,0,13,5,62,21,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"621,16,16",0,"621,63,8",,489,0,68,10,53,72,8,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",10,"655,590,590",9,"1022,0,18",,490,0,76,3,61,37,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",10,"634,590,590",9,"634,0,18",,491,0,68,3,60,95,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",7,"657,376,355",0,"617,110,8",,454,0,96,3,78,132,1,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"280,890,890",6,"1139,37,6",,492,0,58,3,77,47,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",10,"590,590,590",9,"590,0,18",,493,0,76,6,33,105,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",10,"590,590,590",9,"1027,0,18",,494,0,76,7,43,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"621,16,16",0,"621,63,8",,495,0,68,10,71,37,17,5,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"662,595,595",3,"1027,2,21",,496,0,41,10,59,63,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",10,"590,590,590",9,"590,0,18",,497,0,12,10,66,107,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",16,"840,800,800",13,"840,21,62",,498,0,50,10,43,45,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"594,595,595",3,"1113,2,21",,499,0,41,10,41,-1,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"692,184,184",2,"692,42,35",,500,0,5,3,68,7,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",12,"597,598,598",11,"676,4,32",,501,0,13,6,27,134,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"621,16,16",0,"621,63,8",,502,0,13,6,6,136,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",10,"590,590,590",9,"590,0,18",,503,0,20,10,97,92,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",10,"590,590,590",9,"590,0,18",,504,0,20,10,71,134,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",10,"590,590,590",9,"590,0,18",,505,0,76,9,38,92,6,4,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",12,"597,598,598",11,"676,4,32",,506,0,13,10,58,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",12,"597,598,598",11,"676,4,32",,507,0,13,9,79,135,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",12,"597,598,598",11,"676,4,32",,441,0,13,10,18,-1,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",5,"757,758,758",4,"637,22,11",,508,0,103,7,3,49,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",12,"597,598,598",11,"676,4,32",,441,0,13,9,46,121,9,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",10,"590,590,590",9,"590,0,18",,509,0,76,4,35,-1,1,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"621,16,16",0,"621,63,8",,510,0,68,9,74,13,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",10,"590,590,590",9,"1027,0,18",,462,0,76,7,74,150,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",10,"590,590,590",9,"1027,0,18",,511,0,76,6,69,111,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",10,"590,590,590",9,"590,0,18",,512,0,76,9,56,-1,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",10,"590,590,590",9,"590,0,18",,513,0,76,3,23,126,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",10,"590,590,590",9,"590,0,18",,514,0,76,10,82,-1,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"621,16,16",0,"621,63,8",,515,0,68,10,69,72,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"621,16,16",0,"621,63,8",,516,0,13,10,96,-1,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,"621,16,16",0,"621,63,8",,517,0,68,3,48,-1,0,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0,"597,598,598",11,"676,4,32",,518,0,13,9,0,122,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"621,16,16",0,"621,63,8",,519,0,68,9,34,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"621,16,16",0,"621,63,8",,520,0,68,9,0,7,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"621,16,16",0,"621,63,8",,521,0,68,10,46,152,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"621,16,16",0,"621,63,8",,522,0,68,6,83,56,6,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"692,184,184",2,"692,42,35",,523,0,5,3,10,135,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"693,184,184",2,"693,42,35",,524,0,5,2,21,-1,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"54,91,8",,525,0,10,5,47,72,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"621,16,16",0,"621,63,8",,526,0,68,2,26,-1,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"596,595,595",3,"1018,2,21",,527,0,41,9,94,49,1,9,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0,"621,16,16",0,"621,63,8",,528,0,68,7,0,72,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"621,16,16",0,"621,63,8",,528,0,68,8,47,72,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",10,"700,722,590",9,"700,77,18",,529,0,104,5,29,37,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",10,"700,722,590",9,"700,77,18",,529,0,104,4,59,69,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"635,16,16",0,"636,63,8",,530,0,101,10,61,-1,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",5,"758,758,758",4,"702,4,32",,531,0,13,10,6,134,1,23,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",5,"758,758,758",4,"702,4,32",,532,0,13,2,57,12,1,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",4,"595,595,595",3,"1027,2,21",,533,0,41,4,58,99,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"595,595,595",3,"1027,2,21",,534,0,41,4,90,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",5,"707,595,595",3,"707,2,21",,535,0,105,5,9,92,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",5,"707,595,595",3,"707,2,21",,535,0,105,5,79,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",6,"592,479,479",3,"592,2,21",,536,0,12,4,67,92,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",6,"592,479,479",3,"592,2,21",,537,0,12,5,65,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",5,"629,758,758",4,"637,22,11",,538,0,11,4,0,21,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",5,"707,595,595",3,"707,2,21",,539,0,105,5,79,43,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",5,"629,758,758",4,"637,22,11",,540,0,11,4,88,131,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",12,"597,598,598",11,"676,4,32",,541,0,13,8,55,111,2,7,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"595,595,595",3,"1027,2,21",,542,0,41,7,58,150,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"629,758,758",4,"637,22,11",,543,0,11,5,14,95,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",10,"590,590,590",9,"590,0,18",,544,0,76,4,25,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"749,595,595",3,"749,2,21",,545,0,106,3,14,140,0,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"621,16,16",0,"621,63,8",,546,0,68,5,95,87,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"635,16,16",0,"636,63,8",,530,0,101,8,99,-1,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"635,16,16",0,"636,63,8",,530,0,101,10,41,-1,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"635,16,16",0,"636,63,8",,530,0,101,3,96,-1,2,1,""
"org.axonframework.messaging.tracing.Span","Span",10,"722,722,590",9,"1145,77,18",,547,0,107,5,90,56,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",10,"722,722,590",9,"1145,77,18",,548,0,107,5,72,9,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"1013,758,758",4,"1013,22,11",,549,0,102,7,27,9,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",13,"851,882,882",11,"676,4,32",,550,0,13,10,32,-1,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",5,"758,758,758",4,"702,4,32",,551,0,13,4,5,91,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",5,"787,758,758",11,"676,4,32",,552,0,13,3,26,49,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",5,"758,758,758",4,"702,4,32",,553,0,13,3,19,77,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",5,"758,758,758",4,"702,4,32",,554,0,13,9,25,-1,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",5,"758,758,758",4,"702,4,32",,555,0,13,8,13,92,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",5,"758,758,758",4,"702,4,32",,556,0,13,8,86,92,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",10,"590,590,590",9,"590,0,18",,557,0,76,9,31,126,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",10,"590,590,590",9,"590,0,18",,558,0,76,9,71,125,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",5,"757,758,758",4,"637,22,11",,559,0,103,4,45,-1,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",6,"592,479,479",5,"1027,2,21",,560,0,41,6,37,51,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",10,"590,590,590",9,"637,22,11",,561,0,76,5,89,99,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"595,595,595",3,"1027,2,21",,562,0,41,5,16,-1,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",10,"738,595,595",3,"1027,2,21",,563,0,12,8,98,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",6,"592,479,479",5,"1027,2,21",,564,0,41,5,24,47,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",5,"629,758,758",4,"637,22,11",,565,0,11,3,40,22,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",6,"592,479,479",5,"592,4,32",,566,0,12,10,88,-1,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",10,"738,595,595",3,"742,2,21",,567,0,12,9,30,-1,15,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",12,"597,598,598",11,"676,4,32",,541,0,13,8,94,136,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",16,"744,800,800",13,"745,21,62",,568,0,106,10,72,-1,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",16,"744,800,800",13,"745,21,62",,569,0,106,8,84,27,9,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",5,"746,758,758",4,"746,22,11",,570,0,11,2,94,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",10,"590,590,590",9,"590,0,18",,571,0,76,6,64,-1,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",10,"590,590,590",9,"590,0,18",,572,0,76,4,3,92,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"749,595,595",3,"749,2,21",,573,0,106,7,89,67,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"749,595,595",3,"749,2,21",,574,0,106,1,52,139,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"595,595,595",3,"1027,2,21",,575,0,41,1,27,139,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",10,"752,590,590",9,"752,0,18",,576,0,76,3,29,138,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",6,"592,479,479",3,"592,2,21",,577,0,12,1,34,-1,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",10,"634,590,590",9,"634,0,18",,578,0,12,2,25,112,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",10,"590,590,590",9,"590,0,18",,579,0,76,3,45,126,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",10,"590,590,590",9,"590,0,18",,580,0,76,2,89,126,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",5,"629,758,758",4,"637,22,11",,581,0,11,6,10,-1,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",5,"629,758,758",4,"637,22,11",,582,0,11,10,26,13,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",5,"629,758,758",4,"637,22,11",,583,0,11,6,39,-1,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",5,"629,758,758",4,"637,22,11",,584,0,11,7,73,33,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",5,"629,758,758",4,"637,22,11",,585,0,11,4,70,-1,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",5,"629,758,758",4,"637,22,11",,586,0,11,5,80,91,4,1,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",1,"280,890,890",3,"1139,37,6",,587,0,41,4,48,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",13,"147,871,882",8,"147,38,29",,588,0,26,7,22,131,8,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",4,"765,595,595",5,"765,2,21",,589,0,108,8,56,132,8,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",6,"592,479,479",5,"592,4,32",,590,0,13,9,58,-1,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",6,"592,479,479",11,"592,4,32",,591,0,13,10,71,-1,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",6,"592,479,479",5,"592,4,32",,592,0,13,9,1,99,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"595,595,595",3,"1027,2,21",,593,0,41,8,55,153,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",10,"590,590,590",9,"590,0,18",,594,0,12,10,59,126,15,10,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",4,"765,595,595",5,"765,2,21",,595,0,108,6,80,31,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"184,184,184",2,"108,42,35",,596,0,5,1,11,-1,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",10,"590,590,590",9,"590,0,18",,597,0,12,7,9,91,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",10,"738,595,595",3,"742,2,21",,598,0,12,7,27,129,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",10,"738,595,595",3,"1027,2,21",,563,0,12,8,22,139,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",1,"152,890,890",8,"280,158,29",,599,0,23,7,8,22,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",13,"882,882,882",17,"676,4,32",,600,0,13,4,94,-1,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",6,"511,479,479",5,"511,5,22",,601,0,28,4,40,-1,3,3,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",10,"590,590,590",9,"590,0,18",,602,0,76,9,82,-1,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",3,"196,184,184",14,"780,42,35",,603,0,5,1,1,94,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",10,"590,590,590",9,"590,0,18",,604,0,76,9,17,92,1,8,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",10,"590,590,590",9,"590,0,18",,605,0,20,7,14,99,2,5,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",10,"783,590,590",4,"1004,22,11",,606,0,76,3,0,136,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",13,"851,882,882",11,"676,4,32",,607,0,13,9,57,105,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",13,"882,882,882",17,"882,11,61",,608,0,109,7,67,-1,5,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",5,"746,758,758",4,"746,22,11",,609,0,11,1,52,-1,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",5,"787,758,758",11,"676,4,32",,610,0,13,8,30,-1,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",16,"744,800,800",13,"745,21,62",,611,0,106,5,7,72,6,1,""
