"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",5,"629,758,758",4,"637,24,21,1,17",,452,0,11,3,54,-1,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",5,"614,590,590",9,"614,22,49,6,15",,453,0,95,5,1,68,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",7,"657,376,355",0,"617,139,7,0,18",,454,0,96,5,88,120,2,7,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",1,"618,890,890",6,"1036,72,13,13,7",,455,0,97,9,3,-1,29,4,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",10,"598,598,598",9,"590,6,8,3,14",,456,0,20,10,21,148,21,5,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",1,"618,890,890",6,"1036,72,13,13,7",,457,0,97,9,4,142,9,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0,"621,16,16",0,"621,61,7,0,18",,458,0,68,10,79,39,67,3,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage",10,"590,590,590",9,"590,6,8,3,14",,459,0,20,10,12,148,7,3,""
"org.axonframework.messaging.core.MessageHandler","MessageHandler",5,"758,758,758",4,"758,26,11,4,13",,460,0,13,6,0,-1,6,0,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,10,1,91,45,7,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",4,"428,595,800",3,"1027,22,49,6,15",,461,0,41,7,52,143,47,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",10,"590,590,590",9,"590,22,49,6,15",,462,0,76,7,1,141,3,7,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",10,"590,590,590",9,"590,6,8,3,14",,463,0,76,3,84,-1,8,2,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",5,"628,758,758",4,"998,24,21,1,17",,464,0,98,5,49,90,11,1,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,465,0,11,10,75,-1,38,4,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",5,"631,758,758",6,"983,24,21,1,17",,466,0,99,5,95,-1,7,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",5,"631,758,758",6,"983,24,21,1,17",,467,0,99,10,59,91,40,1,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,468,0,11,6,0,-1,9,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",1,"280,890,890",6,"621,61,7,0,18",,469,0,76,4,95,-1,5,1,""
"org.axonframework.messaging.core.annotation.Message","Message",10,"634,590,590",9,"634,6,8,3,14",,470,0,100,3,87,39,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0,"635,16,16",0,"621,61,7,0,18",,471,0,101,10,84,-1,8,3,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0,"635,16,16",0,"621,61,7,0,18",,472,0,101,10,91,114,2,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",5,"629,758,758",4,"637,24,21,1,17",,473,0,11,10,7,55,5,16,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",10,"590,590,590",9,"592,6,8,3,14",,474,0,12,10,36,147,32,4,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",1,"152,890,890",11,"1139,72,13,13,7",,475,0,23,10,62,-1,24,2,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",5,"1011,758,758",4,"1011,24,21,1,17",,476,0,102,9,28,-1,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0,"16,16,16",0,"44,61,7,0,18",,477,0,8,10,31,88,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",10,"590,590,590",9,"590,6,8,3,14",,478,0,20,10,75,147,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",5,"629,758,758",4,"637,24,21,1,17",,479,0,11,10,98,141,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",10,"590,590,590",9,"590,6,8,3,14",,480,0,20,10,73,142,62,3,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",1,"280,890,890",6,"1139,72,13,13,7",,481,0,58,7,37,65,4,4,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",4,"595,595,800",5,"1027,22,49,6,15",,482,0,41,3,78,35,2,1,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",1,"599,890,890",6,"890,72,13,13,7",,449,0,63,6,58,-1,3,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,483,0,11,6,35,11,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0,"635,16,16",0,"621,61,7,0,18",,484,0,13,10,32,-1,1,22,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"890,890,890",6,"890,72,13,13,7",,485,0,63,10,37,68,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"621,16,16",0,"621,61,7,0,18",,486,0,68,10,95,-1,22,5,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory",1,"890,890,890",6,"890,72,13,13,7",,487,0,63,6,0,68,3,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0,"635,16,16",0,"621,61,7,0,18",,488,0,13,5,24,23,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0,"621,16,16",0,"621,61,7,0,18",,489,0,68,10,33,103,8,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",10,"655,590,590",9,"1020,6,8,3,14",,490,0,76,3,65,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",10,"634,590,590",9,"634,6,8,3,14",,491,0,68,3,23,-1,1,2,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",7,"657,376,355",0,"617,139,7,0,18",,454,0,96,3,59,120,1,2,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",1,"280,890,890",6,"621,61,7,0,18",,492,0,58,3,36,15,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult",10,"590,590,590",9,"590,6,8,3,14",,493,0,76,6,90,-1,7,3,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",10,"590,590,590",9,"590,22,49,6,15",,494,0,76,7,12,-1,5,4,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0,"621,16,16",0,"621,61,7,0,18",,495,0,68,10,84,39,17,5,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",4,"662,595,800",3,"1034,22,49,6,15",,496,0,41,10,79,141,54,0,""
"org.axonframework.messaging.core.Metadata","Metadata",10,"590,590,590",9,"592,0,31,18,2",,497,0,12,10,13,147,41,1,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",16,"840,744,744",14,"840,21,25,11,21",,498,0,50,10,58,39,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",4,"594,595,800",3,"1113,22,49,6,15",,499,0,41,10,80,39,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",3,"692,184,184",2,"692,159,20,5,16",,500,0,5,3,99,-1,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",12,"597,598,598",12,"597,26,11,4,13",,501,0,13,6,80,150,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0,"621,16,16",0,"621,61,7,0,18",,502,0,13,6,25,147,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",10,"590,590,590",9,"590,6,8,3,14",,503,0,20,10,0,148,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",10,"590,590,590",9,"590,6,8,3,14",,504,0,20,10,61,147,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",10,"590,590,590",9,"590,6,8,3,14",,505,0,76,9,11,147,6,4,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",12,"597,598,598",12,"597,26,11,4,13",,506,0,13,10,44,-1,69,3,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",12,"597,598,598",12,"597,26,11,4,13",,507,0,13,9,34,-1,7,8,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",12,"597,598,598",12,"851,26,11,4,13",,441,0,13,10,94,143,52,5,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy",5,"757,758,758",4,"757,24,21,1,17",,508,0,103,7,20,147,17,2,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",12,"597,598,598",12,"597,26,11,4,13",,441,0,13,9,34,59,9,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",10,"590,590,590",9,"590,6,8,3,14",,509,0,76,4,28,-1,1,3,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0,"621,16,16",0,"621,61,7,0,18",,510,0,68,9,28,111,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",10,"590,590,590",9,"590,22,49,6,15",,462,0,76,7,89,141,1,7,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",10,"590,590,590",9,"590,22,49,6,15",,511,0,76,6,95,-1,1,7,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",10,"590,590,590",9,"621,61,7,0,18",,512,0,76,9,28,123,1,13,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",10,"590,590,590",9,"590,6,8,3,14",,513,0,76,3,26,-1,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",10,"590,590,590",9,"590,6,8,3,14",,514,0,76,10,89,141,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0,"621,16,16",0,"621,61,7,0,18",,515,0,68,10,25,88,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0,"621,16,16",0,"621,61,7,0,18",,516,0,13,10,9,142,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0,"621,16,16",0,"621,61,7,0,18",,517,0,68,3,12,39,0,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0,"597,598,598",12,"597,26,11,4,13",,518,0,13,9,98,148,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0,"621,16,16",0,"621,61,7,0,18",,519,0,68,9,52,-1,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0,"621,16,16",0,"621,61,7,0,18",,520,0,68,9,17,55,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0,"621,16,16",0,"621,61,7,0,18",,521,0,68,10,76,55,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0,"621,16,16",0,"621,61,7,0,18",,522,0,68,6,54,115,6,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",3,"692,184,184",2,"692,159,20,5,16",,523,0,5,3,6,147,2,1,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",3,"693,184,184",2,"693,159,20,5,16",,524,0,5,2,18,-1,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0,"54,16,16",0,"621,61,7,0,18",,525,0,10,5,35,90,3,2,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0,"621,16,16",0,"621,61,7,0,18",,526,0,68,2,52,-1,0,3,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",4,"596,595,800",3,"1016,22,49,6,15",,527,0,41,9,84,141,1,9,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0,"621,16,16",0,"621,61,7,0,18",,528,0,68,7,38,55,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0,"621,16,16",0,"621,61,7,0,18",,528,0,68,8,68,55,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",10,"700,722,590",9,"700,75,18,3,14",,529,0,104,5,68,-1,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",10,"700,722,590",9,"700,75,18,3,14",,529,0,104,4,98,-1,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0,"635,16,16",0,"890,72,13,13,7",,530,0,101,10,47,90,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",5,"758,758,758",4,"758,26,11,4,13",,531,0,13,10,64,-1,1,23,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",5,"758,758,758",4,"758,26,11,4,13",,532,0,13,2,84,123,1,1,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",4,"595,595,800",3,"1027,22,49,6,15",,533,0,41,4,70,59,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",4,"595,595,800",3,"1027,22,49,6,15",,534,0,41,4,32,-1,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",5,"707,595,800",3,"707,0,31,18,2",,535,0,105,5,73,96,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",5,"707,595,800",3,"707,0,31,18,2",,535,0,105,5,67,130,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",6,"592,471,471",3,"1027,22,49,6,15",,536,0,12,4,60,-1,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",6,"592,471,471",3,"1027,22,49,6,15",,537,0,12,5,48,-1,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",5,"629,758,758",4,"637,24,21,1,17",,538,0,11,4,38,123,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",5,"707,595,800",3,"707,0,31,18,2",,539,0,105,5,27,-1,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",5,"629,758,758",4,"637,24,21,1,17",,540,0,11,4,46,-1,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",12,"597,598,598",12,"597,0,31,18,2",,541,0,13,8,91,-1,2,7,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",4,"595,595,800",3,"1027,22,49,6,15",,542,0,41,7,29,141,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",5,"629,758,758",4,"637,24,21,1,17",,543,0,11,5,20,39,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",10,"590,590,590",9,"590,6,8,3,14",,544,0,76,4,0,-1,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",4,"749,595,800",3,"1027,22,49,6,15",,545,0,106,3,28,148,0,4,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0,"621,16,16",0,"621,61,7,0,18",,546,0,68,5,98,-1,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0,"635,16,16",0,"890,72,13,13,7",,530,0,101,8,55,90,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0,"635,16,16",0,"890,72,13,13,7",,530,0,101,10,99,-1,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0,"635,16,16",0,"890,72,13,13,7",,530,0,101,3,64,113,2,1,""
"org.axonframework.messaging.tracing.Span","Span",10,"722,722,590",9,"1145,75,18,3,14",,547,0,107,5,49,-1,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",10,"722,722,590",9,"1145,75,18,3,14",,548,0,107,5,1,-1,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",5,"1011,758,758",4,"1011,24,21,1,17",,549,0,102,7,30,-1,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",13,"851,882,882",12,"851,26,11,4,13",,550,0,13,10,77,-1,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",5,"758,758,758",4,"758,26,11,4,13",,551,0,13,4,48,55,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",5,"787,758,758",12,"851,26,11,4,13",,552,0,13,3,35,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",5,"758,758,758",4,"758,26,11,4,13",,553,0,13,3,33,147,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",5,"758,758,758",4,"758,26,11,4,13",,554,0,13,9,87,-1,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",5,"758,758,758",4,"758,26,11,4,13",,555,0,13,8,83,-1,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",5,"758,758,758",4,"758,26,11,4,13",,556,0,13,8,9,147,4,6,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",10,"590,590,590",9,"590,6,8,3,14",,557,0,76,9,0,147,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",10,"590,590,590",9,"590,6,8,3,14",,558,0,76,9,0,-1,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",5,"757,758,758",4,"757,24,21,1,17",,559,0,103,4,44,147,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",6,"592,471,471",3,"592,0,31,18,2",,560,0,41,6,67,133,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",10,"590,590,590",9,"590,6,8,3,14",,561,0,76,5,5,148,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",4,"595,595,800",3,"1027,22,49,6,15",,562,0,41,5,4,-1,5,5,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",10,"738,595,800",3,"592,0,31,18,2",,563,0,12,8,94,-1,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",6,"592,471,471",3,"592,0,31,18,2",,564,0,41,5,30,-1,7,1,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",5,"629,758,758",4,"637,24,21,1,17",,565,0,11,3,0,141,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",6,"592,471,471",5,"1139,24,21,1,17",,566,0,12,10,83,-1,17,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",10,"738,595,800",18,"592,0,31,18,2",,567,0,12,9,97,-1,15,3,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",12,"597,598,598",12,"597,0,31,18,2",,541,0,13,8,48,-1,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",16,"744,744,744",14,"745,21,25,11,21",,568,0,106,10,28,116,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",16,"744,744,744",14,"745,21,25,11,21",,569,0,106,8,4,114,9,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",5,"746,758,758",4,"746,24,21,1,17",,570,0,11,2,26,-1,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",10,"590,590,590",9,"590,6,8,3,14",,571,0,76,6,79,55,1,7,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",10,"590,590,590",9,"590,6,8,3,14",,572,0,76,4,17,142,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",4,"749,595,800",3,"1027,22,49,6,15",,573,0,106,7,45,55,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",4,"749,595,800",3,"1027,22,49,6,15",,574,0,106,1,69,150,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",4,"595,595,800",3,"1027,22,49,6,15",,575,0,41,1,46,17,1,0,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",10,"752,590,590",9,"752,6,8,3,14",,576,0,76,3,14,-1,3,2,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",6,"592,471,471",3,"1027,22,49,6,15",,577,0,12,1,11,75,1,0,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",10,"634,590,590",9,"634,6,8,3,14",,578,0,12,2,17,47,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",10,"590,590,590",9,"590,6,8,3,14",,579,0,76,3,56,133,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",10,"590,590,590",9,"590,6,8,3,14",,580,0,76,2,80,-1,0,2,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,581,0,11,6,97,147,2,6,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",5,"629,758,758",4,"637,24,21,1,17",,582,0,11,10,47,121,1,26,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,583,0,11,6,68,35,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,584,0,11,7,54,55,1,8,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",5,"629,758,758",4,"637,24,21,1,17",,585,0,11,4,56,-1,2,2,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",5,"629,758,758",4,"637,24,21,1,17",,586,0,11,5,28,-1,4,1,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",1,"280,890,890",6,"1027,22,49,6,15",,587,0,41,4,91,-1,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",13,"147,871,882",11,"147,3,22,9,5",,588,0,26,7,16,57,8,1,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",4,"765,595,800",3,"765,0,31,18,2",,589,0,108,8,54,-1,8,2,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",6,"592,471,471",5,"592,0,31,18,2",,590,0,13,9,0,-1,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",6,"592,471,471",12,"851,26,11,4,13",,591,0,13,10,84,66,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",6,"592,471,471",5,"592,0,31,18,2",,592,0,13,9,23,148,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",4,"595,595,800",3,"1027,22,49,6,15",,593,0,41,8,86,147,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",10,"590,590,590",9,"592,0,31,18,2",,594,0,12,10,30,-1,15,10,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",4,"765,595,800",3,"765,0,31,18,2",,595,0,108,6,2,23,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",3,"184,184,184",2,"184,159,20,5,16",,596,0,5,1,58,147,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",10,"590,590,590",9,"592,0,31,18,2",,597,0,12,7,53,148,2,5,""
