"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",76,13,"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.ObjectUtils,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","TopologyChangeListener,AnnotationBasedEventSourcedEntityFactoryDefinition,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngineConfiguration,SimpleEventSourcedEntityModule$1,OpenTelemetrySpanFactory,ObjectUtils,MessageMonitorFactory,EventProcessorModule$EventHandlingPhase,QueryMessageHandlerInterceptorChain,MessageIdentifierParameterResolverFactory,DefaultCorrelationDataProviderRegistry,HandlerTimeoutHandlerEnhancerDefinition",""
"communityMaximumKCutId",46,20,"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.common.AxonNonTransientException,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","TopologyChange$Type,EventStoreTransaction,EventCoordinator,SourcingStrategy$Snapshot,EventSourcedEntityModule,RoutingKeyCommandTargetResolver,AxonNonTransientException,Component$Identifier,DefaultComponentRegistry$1,MicrometerMetricsAutoConfiguration$1,Event,DefaultEventGateway,InMemoryTokenStore,MaxSegmentProvider,EventHandlingComponentsConfigurer$CompletePhase,DefaultEventProcessorSpanFactory$Builder,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,MessageStreamResolverUtils,MessageHandlerInvocationException,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",77,8,"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.common.Assert,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask","EventSourcingRepository$EventSourcedEntity,InMemoryEventStorageEngine$MapBackedMessageStream,ListEntityChildMetamodel,ConcreteEntityMetamodel,Assert,WrappedMessageHandlingMember,ProcessorEventHandlingComponents,SplitTask",""
"communityMaximumKCutId",96,10,"org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","InitializingEntityEvolver,AnnotationBasedTagResolver,PersistenceExceptionResolver,AmbiguousComponentMatchException,ProcessingLifecycle$Phase,CommandHandlingMember,CommandHandlerRegistry,EventHandlingMember,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,MessageHandlerInterceptorDefinition",""
"communityMaximumKCutId",31,14,"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.DelayedMessageStream$Empty","CriteriaResolverDefinition,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AggregateBasedEventStorageEngineUtils,EntityMetamodelBuilder,RoutingKeyEventTargetMatcherDefinition,ComponentDescriptorException,DefaultComponentRegistry$LocalConfiguration,MultiMessageMonitor$1,ConvertingCommandGateway$ConvertingCommandResult,EventSubscribers,TransactionalExecutorProvider,TrackingTokenParameterResolverFactory,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,DelayedMessageStream$Empty",""
"communityMaximumKCutId",35,6,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","AnnotationBasedEventSourcedEntityFactory,CommandLineUsagePropertyProvider,EntityMember,EventProcessorSpanFactory,DefaultParameterResolverFactory,EntityManagerTransactionManager",""
"communityMaximumKCutId",56,11,"org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.SimpleHandlerAttributes","EventSourcedEntity,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AxonServerDockerComposeConnectionDetailsFactory,AbstractCacheAdapter,DefaultMessageMonitorRegistry$4,AnnotatedCommandHandlingComponent,ReplayStatusChangedHandlerRegistry,MergeTask,QueryHandler,AbstractMessageStream$FetchResult$Completed,SimpleHandlerAttributes",""
"communityMaximumKCutId",95,14,"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.common.TypeReference,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.matchers.ListMatcher","EventSourcedEntityFactoryDefinition,DelegatingGeneralConverter,AnnotatedEntityIdResolver,SimpleRepositoryEntityPersister,TypeReference,DecoratorDefinition$2,ConfigurationEnhancer,RetryingCommandBus,SimpleSegmentChangeListener,QueryUpdateEmitter,HandlerInterceptorFactory,HierarchicalMessageTypeResolver,AxonTestGiven,ListMatcher",""
"communityMaximumKCutId",90,13,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestFixture","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,ConsistencyMarker,SimpleStateBasedEntityModule$2,StateBasedEntityModule$PersisterPhase,DeadLetterQueueProcessorProperties$Dlq,MessageStream,GenericResultMessage,ResetNotSupportedException,ReplayContext,Coordinator,MultiSpanFactory$MultiSpan,AxonTestPhase$Then$Command,AxonTestFixture",""
"communityMaximumKCutId",99,9,"org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.common.property.PropertyAccessException,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.test.matchers.MatcherExecutionException","EventSourcingHandler,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$1,PropertyAccessException,EventHandler,HandlerInterceptorRegistry,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,MessageNameSpanAttributesProvider,MatcherExecutionException",""
"communityMaximumKCutId",63,8,"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","EventCriteriaBuilder,ConsistencyMarkers$OriginConsistencyMarker,MessageTimerMonitor,MessageDispatchInterceptor,MethodSequencingPolicyEventHandlerDefinition,SequenceOverridingEventHandlingComponent,Query,AnnotatedHandlerAttributes",""
"communityMaximumKCutId",79,12,"org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.common.AxonConfigurationException,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.test.fixture.RecordingEventStore","Snapshotting,MultiTagResolver,HierarchicalStateManager,AxonConfigurationException,JacksonComponentDescriptor,NoOpMessageMonitorCallback,EventAppenderParameterResolverFactory,ErrorContext,PooledStreamingEventProcessorModule$Customization,StartingFrom,SubscriptionQueryAlreadyRegisteredException,RecordingEventStore",""
"communityMaximumKCutId",47,11,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.modelling.EntityEvolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.test.matchers.NullOrVoidMatcher","AnnotationBasedEventCriteriaResolver,EntityEvolver,DeadLetterQueueProcessorProperties$DlqCache,EhCacheAdapter,UniformPropertyAccessStrategy,JpaTokenStoreConfiguration,MappedMessageStream,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,CompletionCallbackMessageStream,Transaction,NullOrVoidMatcher",""
"communityMaximumKCutId",15,8,"org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.common.io.IOUtils,org.axonframework.common.TypeReflectionUtils,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.test.extension.ProvidedAxonTestFixture","Snapshot,IOUtils,TypeReflectionUtils,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,SimpleQueryUpdateEmitter,SimpleCorrelationDataProvider,FailedMessageStream,ProvidedAxonTestFixture",""
"communityMaximumKCutId",78,10,"org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","EvolutionResult,HierarchicalUsagePropertyProvider,TargetEntityIdMemberMismatchException,MissingRepositoryException,DecoratorDefinition,ExtensibleConfigurer,MethodCommandHandlerDefinition,EventsCondition,QueryPriorityCalculator,QueryHandlingModule",""
"communityMaximumKCutId",14,9,"org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.SimpleStateManager,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.test.fixture.AxonTestPhase$Setup","SourcingStrategy,UnknownRoutingKeyException,SimpleStateManager,ExtendedConfiguration,SimpleCommandBus,Context,DefaultEventHandlingComponentsConfigurer,MessageHandlerInterceptor,AxonTestPhase$Setup",""
"communityMaximumKCutId",82,9,"org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TagResolver,SchemaIncompatibilityChecker,ShutdownLatch$ActivityHandle,MessageTypeResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,PooledStreamingEventProcessorConfiguration,AbstractMessageStream$FetchResult$NotReady,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,TransactionManager",""
"communityMaximumKCutId",24,8,"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","AggregateSequenceNumberPosition,EventTypeResolver,EntityModule,MessageMonitorRegistry,CommandDispatchException,EventGateway,InterceptorChainParameterResolverFactory,DefaultDispatchInterceptorRegistry",""
"communityMaximumKCutId",2,16,"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.conversion.ContentTypeConverter,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","SnapshotEventMessage,AnnotatedEventSourcedEntityModule,ContentTypeConverter,ManagedEntity,CommandTargetResolverDefinition,AnnotatedEntityMetamodelFactory,MetadataContextGetter,JCacheAdapter,EntityManagerExecutor,DescribableComponent,DefaultDecoratorDefinition,SubscribingEventProcessor,MultiCorrelationDataProvider,OnErrorContinueMessageStream,AxonTestPhase$When,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityMaximumKCutId",86,15,"org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.test.matchers.DeepEqualsMatcher","EventCoordinator$1,DefaultEventStoreTransaction,ConsistencyMarkers,StateBasedEntityModule,DefaultAxonApplication,DecoratedComponent,MessageHandler,TracingCommandBus,SimpleEventBus,TrackingToken,EventProcessor,QueryGateway,DefaultQueryBusSpanFactory$Builder,MessageIdentifier,DeepEqualsMatcher",""
"communityMaximumKCutId",29,6,"org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream","TerminalEventMessage,UnresolvedRoutingKeyPolicy,Coordinator$CoordinationTask,OrEventCriteria,ConcatenatingMessageStream,CloseCallbackMessageStream",""
"communityMaximumKCutId",25,7,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.FluxMessageStream","InMemoryEventStorageEngine,JsonNodeToObjectNodeConverter,PolymorphicEntityMetamodelBuilder,DelegatingEventHandlingComponent,SubscribableEventSource,InterceptingQueryBus$InterceptingHandler,FluxMessageStream",""
"communityMaximumKCutId",23,12,"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.Matchers","AggregateBasedConsistencyMarker$AggregateSequencer,InjectEntityParameterResolver,MethodAccessedProperty,ResetHandlerRegistry,RemovedTrackerStatus,InterceptingEventBus,AbstractMessageStream$FetchResult$Error,SimpleResourceParameterResolverFactory,MessageTypeNotResolvedException,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$When$Nothing,Matchers",""
"communityMaximumKCutId",65,11,"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.update.configuration.DefaultUsagePropertyProvider,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.test.matchers.ExactClassMatcher","AggregateBasedConsistencyMarker,PayloadBasedTagResolver,DefaultUsagePropertyProvider,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,DecoratorDefinition$PartialDecoratorDefinition,MetricsProperties$Micrometer,NoOpMessageMonitor,Metadata,SimpleEntry,ProcessingLifecycle$DefaultPhases,ExactClassMatcher",""
"communityMaximumKCutId",41,11,"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.test.fixture.AxonTestFixture$Customization","InterceptingEventStore$InterceptingAppender,EventTargetMatcherDefinition,PolymorphicEntityMetamodel,DirectlyAccessedProperty,DirectExecutor,DecoratorDefinition$CompletedDecoratorDefinition,EventProcessorLatencyMonitor$Builder,PostgresTokenTableFactory,HandlerTimeoutConfiguration,NamespaceMessageTypeResolver,AxonTestFixture$Customization",""
"communityMaximumKCutId",3,14,"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.digest.Digester,org.axonframework.common.DateTimeUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.test.fixture.AxonTestThenCommand","EntityMissingAfterFirstEventException,OpenTelemetrySpanFactory$Builder,AnnotationUtils,DataSourceConnectionProvider,WeakReferenceCache,Digester,DateTimeUtils,EntityManagerProvider,DefaultMessageMonitorRegistry$3,GenericCommandResultMessage,EventTypeRestrictableEventCriteria,FluxUtils$FluxStreamAdapter,PropertySequencingPolicy,AxonTestThenCommand",""
"communityMaximumKCutId",91,9,"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.test.fixture.Reporter,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.test.matchers.EqualsMatcher","AnnotationBasedTagResolver$TagResolutionException,ChainingContentTypeConverter,TargetEntityId,DefaultMessageMonitorRegistry$5,ExceptionHandler,TaskTimeoutSettings,Reporter,AxonFrameworkExtension,EqualsMatcher",""
