"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",81,10,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.common.ReflectionUtils,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","EntityMissingForInstanceCommandHandlerException,ReflectionUtils,JdbcUtils,EhCacheAdapter$1,UnsupportedHandlerException,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessorCustomization,DefaultParameterResolverFactory$MessageParameterResolver,DefaultDispatchInterceptorRegistry$3,NonTransientExceptionClassesPredicate",""
"communityMaximumKCutId",68,9,"org.axonframework.modelling.entity.child.ChildAmbiguityException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","ChildAmbiguityException,AxonServerConfiguration$Eventhandling$ProcessorSettings,BeanPropertyAccessStrategy,TransactionalExecutor,FilesystemStyleComponentDescriptor,AxonTestThenCommand,InMemoryEventStorageEngine$1,ReplayContext,RoutingKeySequencingPolicy",""
"communityMaximumKCutId",47,18,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.TypeReference$1,org.axonframework.common.ConstructorUtils,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","SimpleRepositoryEntityLoader,MethodAccessedProperty,WeakReferenceCache,TypeReference$1,ConstructorUtils,ExactSequenceMatcher,EqualsMatcher,AnnotationBasedTagResolver$TagResolutionException,Jackson2Converter,CommandMessageHandlerInterceptorChain,SequencingPolicy,WorkPackage,SimpleSegmentChangeListener,AbstractMessageStream$FetchResult,SimpleResourceParameterResolverFactory,IllegalPayloadAccessException,MessageStreamUtils$Reducer,HandlerTimeoutConfiguration",""
"communityMaximumKCutId",38,9,"org.axonframework.modelling.repository.SimpleRepository,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.RemoteHandlingException","SimpleRepository,DetectedVulnerabilitySeverity,StringToByteArrayConverter,ParameterResolverFactoryUtils,SimpleEventBus,StreamingEventProcessor,EventHandlingComponentsConfigurer,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,RemoteHandlingException",""
"communityMaximumKCutId",13,12,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","SimpleStateBasedEntityModule$3,DefaultUsagePropertyProvider,JCacheAdapter$JCacheListenerAdapter,RecordingMessageMonitor,Snapshotting,NoAppendCondition,SubscriptionQueryUpdateMessage,CommandDispatchException,MethodEventHandlerDefinition,SequenceOverridingEventHandlingComponent,FluxUtils,MessageHandlerInterceptor",""
"communityMaximumKCutId",58,6,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","SimpleStateBasedEntityModule$2,AggregateBasedJpaEventStorageEngine$2,JsonNodeToByteArrayConverter,MessageType,ReplayStatusChangedHandler,ResultParameterResolverFactory$ExceptionResultParameterResolver",""
"communityMaximumKCutId",55,8,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","WrongPolymorphicEntityTypeException,TestEnvironmentDetector,RegistrationScope$Scope,EventSourcingConfigurationDefaults,CoordinatorTask,DefaultEventBusSpanFactory$Builder,LegacyMessageSupportingContext,MessagingConfigurationDefaults",""
"communityMaximumKCutId",69,11,"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","HierarchicalStateManagerConfigurationEnhancer,AxonServerRemoteQueryHandlingException,PriorityExecutorService,AxonServerConfiguration,MatchAllFieldFilter,SimpleEventSourcedEntityModule$3,ChainingContentTypeConverter,ByteArrayToStringConverter,WrappedMessageHandlingMember,AnnotatedHandlerInspector,DuplicateCommandHandlerSubscriptionException",""
"communityMaximumKCutId",83,8,"org.axonframework.modelling.SimpleStateManager,org.axonframework.common.caching.NoCache,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","SimpleStateManager,NoCache,AxonTestPhase$When,CriteriaResolver,SequencingPolicy,AbstractAnnotatedParameterResolverFactory,EventsCondition,EntityManagerTransactionManager",""
"communityMaximumKCutId",45,9,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.SimpleContext,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","SimpleStateBasedEntityModule$1,QueryUpdateMessageStream,ListWithAllOfMatcher,CommandDispatcherParameterResolverFactory,InMemoryTokenStore$ProcessAndSegmentId,InterceptingQueryBus,AnnotatedMessageHandlingMemberDefinition,SimpleContext,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",53,8,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.configuration.Components,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy","ModellingConfigurationDefaults,Components,MapStringEntryMatcher,SnapshotEventMessage,EntityMissingAfterFirstEventException,AbstractMessageStream$FetchResult$Error,SingleValueMessageStream,PropertySequencingPolicy",""
"communityMaximumKCutId",28,12,"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.ProcessUtils,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.NamespaceMessageTypeResolver","StateBasedEntityModule$PersisterPhase,QueryConverter,DefaultAxonApplication$LifecycleState,ProcessUtils,AxonTestPhase$When$Event,InMemoryEventStorageEngine$MapBackedMessageStream,SnapshotPolicy,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingCommandBus$InterceptingHandler,GenericReplayStatusChanged,JdbcTransactionalExecutorProvider$1,NamespaceMessageTypeResolver",""
"communityMaximumKCutId",50,4,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","StateBasedEntityModule,ExtensibleConfigurer,SourcingCondition,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",74,6,"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.update.detection.MachineId,org.axonframework.conversion.avro.AvroUtil,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","EntityMetamodelConfigurationBuilder,ExceptionConverter,MachineId,AvroUtil,MonoUtils,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",""
"communityMaximumKCutId",40,12,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.update.UpdateChecker,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.FluxMessageStream,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","SimpleStateBasedEntityModule,UpdateChecker,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MethodCommandHandlerDefinition,CommandGateway,UnitOfWork,GenericTokenTableFactory,ProcessorEventHandlingComponents,PooledStreamingEventProcessorsConfigurer,CompletedEmitterException,FluxMessageStream,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",20,13,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.retry.DoNotRetryOutcome","ModellingConfigurer,DirectlyAccessedProperty,SourcingStrategy$Snapshot,EventTypeResolver,ChainedConverter,MonitoringEventDispatchInterceptor,HierarchicalSequencingPolicy,EventConverter,JpaTokenStoreConfiguration,SimpleEntry,GenericQueryResponseMessage,GenericSubscriptionQueryUpdateMessage,DoNotRetryOutcome",""
"communityMaximumKCutId",82,12,"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.lock.NoOpLock,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","SimpleRepository$SimpleEntity,EnvironmentVariableUsagePropertyProvider,ThrowingFunction,NoOpLock,AxonTestThenMessage,SnapshotCapableEventStorageEngine,SlidingTimeWindowReservoir,DefaultCommandBusSpanFactory$Builder,Coordinator,AbstractMessageStream,DefaultParameterResolverFactory,DefaultHandlerInterceptorRegistry",""
"communityMaximumKCutId",72,15,"org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","Repository$LifecycleManagement,ComponentDefinition$IncompleteComponentDefinition,DeadlockException,DefaultComponentRegistry$LocalConfiguration,HierarchicalLifecycleRegistry,EventCoordinator$1,AggregateSequenceNumberPosition,InterceptingEventStore$InterceptingEventStoreTransaction,TracingCommandBus$TracingHandler,EventHandler,GenericEventMessage,SplitTask,NoHandlerForQueryException,CorrelationDataInterceptor,FluxUtils$FluxStreamAdapter",""
"communityMaximumKCutId",16,11,"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.BuilderUtils,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","AxonServerNonTransientRemoteCommandHandlingException,GrpcExceptionParser,TopologyChange$HandlerSubscription,JdbcUtils$SqlResultConverter,PessimisticLockFactory$PubliclyOwnedReentrantLock,BuilderUtils,ListMatcher,AnnotationBasedEventSourcedEntityFactoryDefinition,EventStoreException,SchemaIncompatibilityChecker,EventMessageHandlerInterceptorChain$InterceptingHandler",""
"communityMaximumKCutId",79,12,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.caching.Cache,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","GrpcMessageSizeInterceptor$1,PersistenceExceptionResolver,Cache,NullOrVoidMatcher,OpenTelemetrySpanFactory$Builder,AppendEventsTransactionRejectedException,ByteArrayToJsonNodeConverter,CommandExecutionException,ReplayStatus,Coordinator$NoToken,OrEventCriteriaBuilder,SimpleQueryUpdateEmitter",""
"communityMaximumKCutId",60,11,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter,org.axonframework.common.TypeReference$2,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","MetadataConverter,TypeReference$2,DescribableComponent,DecoratedComponent,InterceptingEventStore,AnnotationRoutingStrategy,DelegatingEventBus,SubscriptionQueryAlreadyRegisteredException,NoMoreInterceptors,HandlerTypeResolver,DefaultDispatchInterceptorRegistry$2",""
"communityMaximumKCutId",9,10,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","GrpcMessageSizeInterceptor$1$1,ExceptionUtils,ConfigurationEnhancer,SourcingHandler,DelegatingEventHandlingComponent,DefaultStreamingCondition,QueryGateway,DefaultQueryUpdateEmitterSpanFactory$Builder,SimpleCorrelationDataProvider,JdbcTransactionalExecutorProvider",""
"communityMaximumKCutId",14,11,"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.annotation.Internal,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","Scheduler$ScheduledTask,Internal,UniformPropertyAccessStrategy,AggregateBasedJpaEventStorageEngine,TokenSchema$Builder,MessagingConfigurer,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,OnNextMessageStream$Single,QueryBusSpanFactory,NoTransactionManager,MultiSpanFactory$MultiSpan",""
"communityMaximumKCutId",71,12,"io.axoniq.framework.axonserver.connector.util.Scheduler,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","Scheduler,ConditionConverter,LifecycleRegistry,AxonTestPhase$When$Nothing,OpenTelemetrySpanFactory,EventSourcingRepository$EventSourcedEntity,DefaultMessageMonitorRegistry$4,CommandMessage,UnableToInitializeTokenException,DefaultEventProcessorSpanFactory$Builder,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AxonServerDockerComposeConnectionDetailsFactory",""
"communityMaximumKCutId",39,13,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.springboot.PostgresqlProperties","AxonServerQueryBusConnector$LocalSegmentAdapter,ArtifactAvailableUpgrade,PropertyAccessStrategy,BaseModule,InitializingEntityEvolver,SpecificRecordBaseConverterStrategy,DefaultMessageMonitorRegistry$GenericMonitorDefinition,TimestampParameterResolverFactory,EventProcessingException,ConversionCache$Target,ChainedMessageHandlerInterceptorMember,SpanAttributesProvider,PostgresqlProperties",""
"communityMaximumKCutId",65,15,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","AxonServerConnectionManager$Builder,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AggregateBasedConsistencyMarker,AggregateBasedEventStorageEngineUtils,ConsistencyMarkers$InfinityConsistencyMarker,JsonNodeToObjectNodeConverter,MonitoringQueryHandlerInterceptor,MessageDecorator,DelegatingEventConverter,TrackingTokenSource,EventTrackerStatus,ProcessingLifecycle,QueryHandlingModule$QueryHandlerPhase,NoOpSpanFactory,MessageNameSpanAttributesProvider",""
"communityMaximumKCutId",48,16,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","AxonServerConfiguration$Eventhandling,ComponentLifecycleHandler,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Setup,DefaultCallbackBehavior,ExactClassMatcher,AggregateEventEntry,AnnotatedCommandHandlingComponent,CommandPriorityCalculator,NoHandlerForCommandException,EventHandler,EventProcessor,GenericResetContext,MergedTrackingToken,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,TransactionalUnitOfWorkFactory",""
