"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",59,16,"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.update.UpdateChecker,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","EntityAlreadyExistsForCreationalCommandHandlerException,AxonServerEventStorageEngine$AxonServerAppendTransaction,UpdateChecker,ProvidedAxonTestFixture,InjectEntityId,InMemoryEventStorageEngine$MapBackedMessageStream,JpaPollingEventCoordinator$1,MessageTimerMonitor,ByteArrayToStringConverter,Command,CommandHandlingModule$SetupPhase,SequenceNumber,ConcatenatingMessageStream,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,UnitOfWorkConfiguration,MessageNameSpanAttributesProvider",""
"communityMaximumKCutId",68,8,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","EntityMissingForInstanceCommandHandlerException,AxonServerConfiguration,AbstractComponent$HandlerRegistration,AxonTestPhase$Then$Nothing,ProvidedAxonTestFixtureUtils,AggregateBasedJpaEventStorageEngine,EventSourcedEntityModule$CriteriaResolverPhase,NoTransactionManager$1",""
"communityMaximumKCutId",78,8,"org.axonframework.modelling.entity.child.ChildAmbiguityException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","ChildAmbiguityException,AxonServerConfiguration$EventStoreConfiguration,AnnotationBasedEventCriteriaResolverDefinition,EventSourcingConfigurer,ContextAwareCommandDispatcher,DuplicateCommandHandlerSubscriptionException,CommandHandlingModule$CommandHandlerPhase,SequencingEventHandlingComponent",""
"communityMaximumKCutId",87,17,"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.TypeReference,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","SimpleRepositoryEntityPersister,UniformPropertyAccessStrategy,JCacheAdapter,TypeReference,AbstractComponent,IdentifierValidator,DecoratorDefinition,AxonTestPhase,EmptyCollectionMatcher,EmptyAppendTransaction,ChainedConverter,MethodCommandHandlerDefinition$MethodCommandHandlingMember,CommandPriorityCalculator,OnNextMessageStream,RetryOutcome,MultiSpanFactory$MultiSpan,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",55,14,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.common.caching.NoCache,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.tracing.MultiSpanFactory,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","SimpleStateBasedEntityModule$2,NoCache,AxonTestPhase$When$Command,EventSourcedEntity,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,StreamSpliterator,JdbcTokenStoreConfiguration,EventProcessorModule,HandlerAttributes,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$1,SimpleContext,MultiSpanFactory,DeadLetterQueueProcessorProperties$DlqCache",""
"communityMaximumKCutId",43,15,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.util.PriorityTask,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","WrongPolymorphicEntityTypeException,AxonServerConfigurationEnhancer,UpdateCheckerHttpClient,JdbcUtils,PriorityTask,ShutdownInProgressException,LockFactory,EventTags,ConsistencyMarker,ResetHandler,EventMessageHandlerInterceptorChain$InterceptingHandler,AnnotatedQueryHandlingComponent,ClasspathHandlerEnhancerDefinition,InterceptorChainParameterResolverFactory,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",""
"communityMaximumKCutId",28,13,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","SimpleStateBasedEntityModule$1,Component$Identifier,MessagesRecordingConfigurationEnhancer,SnapshotPolicy$2,AnnotatedEventSourcedEntityModule,EventProcessorLatencyMonitor$Builder,MetricsProperties$Micrometer,EventProcessingConfigurer,WrappedTrackerStatus,DispatchInterceptorRegistry,AggregateType,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,AggregateIdentifierSpanAttributesProvider",""
"communityMaximumKCutId",52,14,"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.tracing.SpanAttributesProvider","StateBasedEntityModule$PersisterPhase,EventProcessorControlService,ProcessRetriesExhaustedException,ConnectionProvider,AmbiguousComponentMatchException,EventSourcingRepository,Jackson2Converter,ProcessingLifecycle$Phase,MethodCommandHandlerDefinition,EventSubscribers,MessageIdentifierParameterResolverFactory,ExecutionException,DefaultDispatchInterceptorRegistry$2,SpanAttributesProvider",""
"communityMaximumKCutId",17,17,"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","StateBasedEntityModule$MessagingMetamodelPhase,AbstractCacheAdapter,AxonTestThenNothing,MatcherExecutionException,AnnotationBasedTagResolver$TagResolutionException,CommandResult,EventHandlerRegistry,AllowReplay,PooledStreamingEventProcessor$SegmentToken,NoOpSpanFactory$NoOpSpan,AnyEvent,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,QueryResponse,QueryHandlingModule,ClassBasedMessageTypeResolver,HierarchicalParameterResolverFactoryConfigurationEnhancer,ResultParameterResolverFactory",""
"communityMaximumKCutId",69,12,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.update.detection.MachineId,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.Components,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","StateBasedEntityModule,MachineId,TypeReflectionUtils,Components,AxonTestPhase$Then$MessageAssertions,EntityMissingAfterFirstEventException,SQLErrorCodesResolver,ReplayStatus,WorkPackage$DefaultProcessingEntry,PropagatingErrorHandler,CompletionCallbackMessageStream$Single,AxonServerHealthIndicator",""
"communityMaximumKCutId",27,13,"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.timeout.AxonTaskJanitor","StateBasedEntityModule$EntityIdResolverPhase,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,NonTransientFieldsFilter,SnapshottingEntityLifecycleHandler,InMemoryEventStorageEngine$1,DefaultAppendCondition,JacksonConverter,JsonNodeToByteArrayConverter,CommandExecutionException,QueryResponseMessage,FixedValueParameterResolver,FilteringRetryPolicy,AxonTaskJanitor",""
"communityMaximumKCutId",2,12,"org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.AxonConfigurationException,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","EntityModule,EventProcessorInfoUtils,TopologyChange,AxonConfigurationException,PropertyAccessStrategy,JacksonComponentDescriptor,EventSourcedEntityFactory,MessageHandlerInterceptorMemberChain,UnitOfWork,SequenceNumberParameterResolverFactory,InterceptingEventSink$InterceptingPublisher,QueryBusSpanFactory",""
"communityMaximumKCutId",80,14,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","ModellingConfigurer,TypeReference$1,DefaultComponentRegistry$1,MatchAllFieldFilter,AllFieldsFilter,GenericMessage,EventHandlingMember,GlobalSequenceTrackingToken,Tag,MethodQueryHandlerDefinition,ClasspathParameterResolverFactory,ResultHandler,NoOpSequencingPolicy,EntityManagerTransactionManager",""
"communityMaximumKCutId",48,12,"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.NoHandlerForQueryException","SimpleRepository$SimpleEntity,ExceptionFactory$1,NullLockFactory,AxonTestWhen$Command,ListWithAnyOfMatcher,InMemoryEventStorageEngine,ClasspathHandlerDefinition,Event,ProcessorEventHandlingComponents,OrEventCriteria,QueryHandlingComponent,NoHandlerForQueryException",""
"communityMaximumKCutId",12,14,"org.axonframework.modelling.repository.Repository$LifecycleManagement,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.tracing.NoOpSpanFactory","Repository$LifecycleManagement,AxonServerCommandBusConnector,Cache$EntryListener,LazyInitializedComponentDefinition,FixtureResourceParameterResolverFactory,PayloadsMatcher,MessageMonitorReport$Report$Ignored,SourcingStrategy$Snapshot,DelegatingGeneralConverter,HandlerTypeResolver,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$1,CorrelationDataProviderRegistry,NoOpSpanFactory",""
"communityMaximumKCutId",93,10,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","GrpcMessageSizeInterceptor$1,CommandDispatcherParameterResolverFactory$1,RoutingStrategy,CommandHandler,AnnotationRoutingStrategy$RoutingKeyResolver,InMemoryTokenStore$SegmentAndToken,MultiParameterResolverFactory,ProcessingLifecycle$DefaultPhases,JdbcTransactionalExecutorProvider,AxonServerAutoConfiguration",""
"communityMaximumKCutId",25,13,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","ExceptionFactory,QueryConverter,AxonServerConfiguration$Eventhandling$ProcessorSettings,PriorityAnnotationComparator,FilesystemStyleComponentDescriptor,DecoratorDefinition$1,EventCoordinator$Handle,MessageDispatchInterceptorChain,EventGateway,FirstTrackingToken,AnnotationMessageTypeResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,TracingHandlerEnhancerDefinition",""
"communityMaximumKCutId",81,11,"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.FailedMessageStream,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","ExceptionConverter,GrpcMessageSizeWarningThresholdReachedException,EntityManagerExecutor,ConfigurationExtensions,AxonAssertionError,Coordinator$CoordinationTask,MessageInterceptingMember,QueueMessageStream$State,CloseCallbackMessageStream,FailedMessageStream,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",88,9,"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MetadataConverter$1,AxonServerConfiguration$Builder,AxonTestPhase$When$Nothing,NullOrVoidMatcher,Snapshotting,InterceptingCommandBus,EventAppender,SimpleUnitOfWorkFactory,MultiHandlerEnhancerDefinition",""
"communityMaximumKCutId",95,12,"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.DispatchInterceptorFactory","GrpcExceptionParser,CommandConverter,ComponentDefinition$1,AxonTestThenMessage,EventCoordinator,ByteArrayToJsonNodeConverter,MonitoringCommandHandlerInterceptor,CommandHandler,TrackerStatus,QueryMessageHandlerInterceptorChain,QueryUpdateEmitterSpanFactory,DispatchInterceptorFactory",""
"communityMaximumKCutId",4,9,"io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","ErrorCode,AxonTestPhase$Then$Command,AggregateBasedConsistencyMarker,MessageStream$Single,AbstractAnnotatedParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,RemoteHandlingException,AsyncRetryScheduler,TimeoutWrappedMessageHandlingMember",""
"communityMaximumKCutId",74,11,"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.common.annotation.Internal,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.HandlerComparator","PriorityTaskSchedulers,Internal,WeakReferenceCache,SnapshotPolicy$1,ChainedConverter$RouteCalculator,DefaultCommandBusSpanFactory,EventBus,DisallowReplay,EventTrackerStatus,QueryGateway,HandlerComparator",""
"communityMaximumKCutId",15,13,"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.EmptyContext","Scheduler$ScheduledTask,RegistrationScope,InstantiatedComponentDefinition,ConsistencyMarkers$InfinityConsistencyMarker,GapAwareTrackingTokenOperations,DefaultCommandGateway,ResetHandlerRegistry,DefaultEventGateway,PostgresTokenTableFactory,Coordinator$Builder,MappedMessageStream$Single,MessageHandlerInterceptorDefinition,EmptyContext",""
