"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",32,14,"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.test.matchers.SequenceMatcher","SnapshotPolicy,TaggedEventMessage,SimpleEventSourcedEntityModule$4,ObjectNodeToJsonNodeConverter,PolymorphicEntityMetamodelBuilder,DataSourceConnectionProvider,DecoratorDefinition$PartialDecoratorDefinition,MessageHandler,GenericReplayStatusChanged,TransactionMethodExecutionException,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,IllegalPayloadAccessException,DefaultHandlerInterceptorRegistry$1,SequenceMatcher",""
"communityMaximumKCutId",71,11,"org.axonframework.eventsourcing.annotation.Snapshotting,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.test.matchers.MatchAllFieldFilter","Snapshotting,StartPosition,ChainedConverter$RouteCalculator,Repository,EntityMember,MonitoringEventHandlerInterceptor,MessageStream$Single,EventHandler,JpaTokenStore,DefaultHandlerInterceptorRegistry$2,MatchAllFieldFilter",""
"communityMaximumKCutId",39,12,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","AnnotationBasedEventCriteriaResolver,SourcingStrategy$Absolute,SQLStateResolver,RoutingKeyCommandTargetResolverDefinition,ComponentNotFoundException,SlidingTimeWindowReservoir,MonitoringQueryHandlerInterceptor,CommandDispatcherParameterResolverFactory$1,SequencingPolicy,EventProcessorSpanFactory,MetadataValue,HandlerTimeoutHandlerEnhancerDefinition",""
"communityMaximumKCutId",92,7,"org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.common.caching.NoCache,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","Snapshot,NoCache,DefaultParameterResolverFactory$MetadataParameterResolver,ExceptionHandler,UnitOfWorkConfiguration,RecordingEventStore,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityMaximumKCutId",22,13,"org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.modelling.PropertyBasedEntityIdResolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.common.IdentifierFactory,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.test.util.DescriptionUtils","EvolutionResult,AggregateBasedJpaEventStorageEngine$2,PropertyBasedEntityIdResolver,DeadLetterQueueProcessorProperties$DlqProcessorSettings,IdentifierFactory,ThrowingFunction,RegistrationScope,ShutdownLatch$ActivityHandle,MessageStream$Empty,GenericResetContext,ExecutionException,MessageHandlerInterceptorDefinition,DescriptionUtils",""
"communityMaximumKCutId",88,14,"org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.configuration.OverridePolicy,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","AppendCondition,FieldChildEntityFieldDefinition,ComponentDefinition$1,OverridePolicy,AnnotatedHandlerInspector,EventHandlerRegistry,ResetNotSupportedException,StreamableEventSource,MaxSegmentProvider,OrEventCriteriaBuilder,RemoteExceptionDescription,HandlerTypeResolver,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,CompletionCallbackMessageStream$Empty",""
"communityMaximumKCutId",96,12,"org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.tracing.MultiSpanFactory","TagResolver,ByteArrayToJsonNodeConverter,CommandLineUsagePropertyProvider,GetterEvolverChildEntityFieldDefinition,ParameterResolverFactory,UnitOfWork,QueryHandlerRegistry,HandlerInterceptorRegistry,MethodQueryHandlerDefinition$MethodQueryHandlingMember,QueryPriorityCalculator,MessageHandlerTimeout,MultiSpanFactory",""
"communityMaximumKCutId",78,10,"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.test.fixture.AxonTestWhen$Command","MetadataBasedTagResolver,TooManyTagsOnEventMessageException,ConnectionProvider,DefaultComponentRegistry,EventAppender,ReplayBlockingEventHandlingComponent,NoOpSpanFactory$NoOpSpan,DefaultParameterResolverFactory$MessageParameterResolver,SingleValueMessageStream,AxonTestWhen$Command",""
"communityMaximumKCutId",33,19,"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.AxonConfigurationException,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.FutureUtils,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.SimpleContext,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.FixtureExecutionException","SnapshotEventMessage,InterceptingEventStore$InterceptingEventStoreTransaction,EventSourcedEntityModule,EntityIdResolver,TagsConfigurationProperties,AxonConfigurationException,BeanPropertyAccessStrategy,FutureUtils,PessimisticLockFactory$Builder,AbstractComponent,DefaultComponentRegistry$LocalConfiguration,MethodCommandHandlerDefinition,DefaultCommandBusSpanFactory,DefaultEventProcessorSpanFactory,OnNextMessageStream,DispatchInterceptorFactory,SimpleContext,AxonTestWhen,FixtureExecutionException",""
"communityMaximumKCutId",10,13,"org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.ListWithAllOfMatcher","EventCoordinator$1,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,SimpleEventSourcedEntityModule$5,UpdateChecker,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,EntityMetamodelBuilder,StateEvolvingException,SimpleRepositoryEntityPersister,CommandHandlingComponent,DefaultDispatchInterceptorRegistry$3,IteratorMessageStream,IgnoreField,ListWithAllOfMatcher",""
"communityMaximumKCutId",66,11,"org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","TerminalEventMessage,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,SimpleEventSourcedEntityModule$1,SingleEntityChildModelDefinition,DeadLetterQueueProcessorProperties$Dlq,WeakReferenceCache$Entry,EventTypeRestrictableEventCriteria,AnnotatedHandlerInspector$ExecutableSignature,AbstractMessageStream$FetchResult$Value,CloseCallbackMessageStream,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",95,9,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.test.matchers.NonTransientFieldsFilter","InMemoryEventStorageEngine,UpdateCheckerConfigurationEnhancer,AnnotationBasedEntityIdResolver,JdbcTokenStoreConfiguration,Coordinator$Builder,EventHandlingComponentsConfigurer$ComponentsPhase,HandlerAttributes,TracingHandlerEnhancerDefinition$Builder,NonTransientFieldsFilter",""
"communityMaximumKCutId",13,14,"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.common.annotation.Internal,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.tracing.NoOpSpanFactory,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.ListWithAnyOfMatcher","GlobalIndexConsistencyMarker,Internal,ResetHandler,WrappedToken,UnableToRetrieveIdentifierException,PostgresTokenTableFactory,EventCriterion,DefaultQueryBusSpanFactory$Builder,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MultiCorrelationDataProvider,NoOpSpanFactory,MapStringEntryMatcher$Matching,DefaultCallbackBehavior,ListWithAnyOfMatcher",""
"communityMaximumKCutId",70,9,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.core.ApplicationContext","InMemoryEventStorageEngine$1,ByteArrayToInputStreamConverter,ListEntityChildModelDefinition,StateBasedEntityModule$RepositoryPhase,HandlerEnhancerDefinition,MetadataRoutingStrategy,DefaultCommandBusSpanFactory$Builder,ReplayStatusChangedHandler,ApplicationContext",""
"communityMaximumKCutId",17,7,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.common.util.PriorityTask,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.messaging.eventhandling.NoHandlerForEventException","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InterceptingEventStore,TargetEntityId,PriorityTask,NullLockFactory,ComponentDefinition$IncompleteComponentDefinition,NoHandlerForEventException",""
"communityMaximumKCutId",60,12,"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.test.matchers.Matchers","AnnotationBasedTagResolver,InterceptingEventStore$InterceptingAppender,LifecycleRegistry,SequenceNumberParameterResolverFactory,EventProcessorModule,EventSchedulingProcessingContext,SubscribingEventProcessorModule$Customization,TruncateFirstMessageStream,JSR303ViolationException,RetryOutcome,ConfigurationParameterResolverConfigurationEnhancer,Matchers",""
"communityMaximumKCutId",43,14,"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.RecordingComponentsRegistry","ConsistencyMarkers$OriginConsistencyMarker,JpaPollingEventCoordinator,TestEnvironmentDetector,MessageHandlerInterceptorChain,Context$ResourceKey,SimpleEventHandlingComponent,MethodSequencingPolicyEventHandlerDefinition,CommandHandlingModule$CommandHandlerPhase,TokenSchema,EventProcessingConfigurer,GenericQueryResponseMessage,MethodInvokingMessageHandlingMember,FieldFilter,RecordingComponentsRegistry",""
"communityMaximumKCutId",99,13,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","EventStorageEngine,ByteArrayToGenericRecordConverter,EntityEvolver,AnnotatedEntityMetamodel,ComponentDefinition$ComponentCreator,MessageCountingMonitor$1,HandlerExecutionException,TokenEntry,WorkPackage$BatchProcessor,FilteringMessageStream,LoggingInterceptor,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",""
"communityMaximumKCutId",45,11,"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.EqualsMatcher","EntityMissingAfterFirstEventException,EntityCommandHandlingComponent,LegacyResources,EventSink,DefaultEventHandlingComponentsConfigurer,TagFilteredEventCriteria,QueryHandlingModule,MultiHandlerDefinition,ResultParameterResolverFactory$ExceptionResultParameterResolver,PayloadsMatcher,EqualsMatcher",""
"communityMaximumKCutId",58,18,"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.conversion.ConversionException,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.common.StringUtils,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.test.fixture.AxonTestThenMessage","EmptyAppendTransaction,ConversionException,EnvironmentVariableUsagePropertyProvider,ChildEntityFieldDefinition,EntityChildModelDefinition,StringUtils,NoOpMessageMonitor,SimpleCommandHandlingModule,ClaimTask,StartingFrom,DefaultQueryGateway,SimpleQueryUpdateEmitter,NoMoreInterceptors,ConversionCache,DefaultQueryBusSpanFactory,ResultParameterResolverFactory,JpaTransactionalExecutorProvider$1,AxonTestThenMessage",""
"communityMaximumKCutId",2,11,"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","DefaultAppendCondition,BlobToInputStreamConverter,UpdateCheckerReporter,PriorityRunnable,PropertyAccessStrategy,Component$Identifier,ComponentDescriptor,MessageStream$Entry,MessageTypeResolver,QualifiedName,InMemoryTokenStore",""
"communityMaximumKCutId",64,5,"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","SnapshotCapableEventStorageEngine,TransactionalExecutor,CommandResultMessage,MessageType,InterceptingEventSink$InterceptingPublisher",""
"communityMaximumKCutId",28,11,"org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","MultiTagResolver,ChainingContentTypeConverter,TargetEntityIdMemberMismatchException,DeadLetterQueueProcessorProperties,JCacheAdapter,Metadata,CommandHandler,SubscribingEventProcessorConfiguration,Query,FilteringMessageStream$Single,JdbcTransactionalExecutorProvider",""
"communityMaximumKCutId",20,9,"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","GapAwareTrackingTokenOperations,JacksonConverter,PersistenceExceptionResolver,DefaultComponentRegistry$1,ProcessingLifecycle$ErrorHandler,InterceptingCommandBus,NoHandlerForCommandException,QueryGateway,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",""
"communityMaximumKCutId",94,11,"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.digest.Digester,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","PayloadBasedTagResolver,EntityMetamodelConfigurationBuilder,JdbcException,Digester,DefaultAxonApplication,CommandMessage,CommandResult,HandlerDefinition,EventTypeRestrictableOrEventCriteria,DelayedMessageStream$Single,NamespaceMessageTypeResolver$Builder",""
"communityMaximumKCutId",12,9,"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.test.fixture.AxonTestPhase$Then$Command","SimpleEventSourcedEntityModule,ArtifactAvailableUpgrade,ShutdownInProgressException,InterceptingCommandBus$InterceptingDispatcher,ReplayStatusChangedHandler,EventMessageHandlerInterceptorChain$InterceptingHandler,OnErrorContinueMessageStream,TransactionalUnitOfWorkFactory,AxonTestPhase$Then$Command",""
