"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",86,11,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.Priority,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.ComponentNotFoundException","AbstractEntityChildMetamodel,DefaultMessageMonitorRegistry$5,WorkPackage$BatchProcessor,SpanScope,QueryHandlingModule,ErrorCode,AbstractQueryResponseMessageStream,Priority,PropertyAccessException,OverridePolicy,ComponentNotFoundException",""
"communityMaximumKCutId",52,11,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","FieldChildEntityFieldDefinition,WrappedMessageHandlingMember,ReplayToken,MessagingConfigurer,IllegalPayloadAccessException,PropertySequencingPolicy,EntityManagerTransactionManager,AxonVersionDetector,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,SourcingStrategy$Snapshot,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",3,12,"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","EntityAlreadyExistsForCreationalCommandHandlerException,HierarchicalStateManagerConfigurationEnhancer,ProvidedAxonTestFixture,AnnotatedCommandHandlingComponent,TracingCommandBus$TracingHandler,Event,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,PooledStreamingEventProcessor,UpdateChecker,EventTags,TerminalEventMessage,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",""
"communityMaximumKCutId",70,8,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","EntityMissingForInstanceCommandHandlerException,CommandMessageHandlerInterceptorChain,ResetHandler,TransactionalExecutorProvider,AxonServerConfiguration,MetadataContextSetter,ConsistencyMarker,JpaPollingEventCoordinator$1",""
"communityMaximumKCutId",89,7,"org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.conversion.ChainedConverter$Route","ChildAmbiguityException,RecordingComponentsRegistry,CommandDispatcherParameterResolverFactory$1,FutureCommandResult,OnErrorContinueMessageStream,PessimisticLockFactory$PubliclyOwnedReentrantLock,ChainedConverter$Route",""
"communityMaximumKCutId",43,15,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","SimpleRepositoryEntityLoader,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Given,EqualsMatcher,DefaultQueryBusSpanFactory,LegacyMessageSupportingContext,MessageHandlerInterceptor,AxonServerRemoteQueryHandlingException,JCacheAdapter,Lock,ConfigurationExtensions,LoggingUpdateCheckerReporter,EventCoordinator$1,ConsistencyMarkers$InfinityConsistencyMarker,DefaultEventStoreTransaction",""
"communityMaximumKCutId",4,14,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.Assert,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.SearchScope","WrongPolymorphicEntityTypeException,MessageStream,CommandGateway,CommandBusSpanFactory,QueryHandlingModule$QueryHandlerPhase,SimpleResourceParameterResolverFactory,AxonServerQueryDispatchException,TopologyChange$1,TopologyChange$Type,MessageTimerMonitor$Builder,Assert,EhCacheAdapter$1,ComponentDescriptor,SearchScope",""
"communityMaximumKCutId",23,7,"org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.ConcatenatingMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","SimpleStateManager,ParameterResolver,EventHandlingComponentsConfigurer$ComponentsPhase,ConcatenatingMessageStream,AxonServerEventStorageEngine$AxonServerAppendTransaction,ComponentDecorator,InjectEntityId",""
"communityMaximumKCutId",63,12,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","ModellingConfigurationDefaults,AxonTestPhase$When$Event,RecordingEventBus,PredicateMatcher,TracingCommandBus,ProcessingContextEventAppender,Coordinator$CoordinationTask,PooledStreamingEventProcessor$SegmentToken,MultiParameterResolverFactory,AxonServerEventStorageEngineFactory,DecoratedComponent,EventSourcedEntityFactoryDefinition",""
"communityMaximumKCutId",92,11,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","StateBasedEntityModule,MonitoringEventDispatchInterceptor,AnnotationRoutingStrategy$RoutingKeyResolver,MessageTypeResolver,InterceptingCommandBus,WorkPackage$DefaultProcessingEntry,TagAndTypeFilteredEventCriteria,RemoteHandlingException,IgnoredEntriesMessageStream,JdbcUtils$SqlFunction,PropertyFileUsagePropertyProvider",""
"communityMaximumKCutId",16,8,"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.common.ExceptionUtils","StateBasedEntityModule$EntityIdResolverPhase,DeepEqualsMatcher,ConvertingCommandGateway,EventHandlingMember,TokenTableFactory,EventBusSpanFactory,AxonTimeoutException,ExceptionUtils",""
"communityMaximumKCutId",36,12,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","ModellingConfigurer,FixtureResourceParameterResolverFactory$FailingParameterResolver,MessageMonitor$MonitorCallback,EventMessage,MessageStream$Single,GenericCommandResultMessage,EventBus,SimpleQueryUpdateEmitter,TaskTimeoutSettings,UpdateCheckerReporter,InMemorySnapshotStore,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",15,16,"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.correlation.CorrelationDataProvider,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.Components,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","SimpleRepository$SimpleEntity,MessageConverter,CommandResult,Span,OrEventCriteriaBuilder,CorrelationDataProvider,GrpcMessageSizeInterceptor$1,ConditionConverter,MicrometerMetricsAutoConfiguration$1,TransactionalExecutor,ConstructorUtils,Components,UsagePropertyProvider,EventStorageEngine,AnnotationBasedTagResolver$TagResolutionException,GenericRecordToByteArrayConverter",""
"communityMaximumKCutId",90,14,"org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","Repository$LifecycleManagement,ProvidedAxonTestFixtureUtils,MonitoringSubscriptionQueryUpdateDispatchInterceptor,UnresolvedRoutingKeyPolicy,SubscribingEventProcessor,QueryMessageHandlerInterceptorChain,DuplicateQueryHandlerSubscriptionException,OnNextMessageStream$Single,UnitOfWorkTimeoutInterceptorBuilder,HandlerTimeoutHandlerEnhancerDefinition,DefaultAxonApplication,BaseModule,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedJpaEventStorageEngineConfiguration",""
"communityMaximumKCutId",66,17,"org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","FixtureExecutionException,SubscribingEventProcessorsConfigurer,StartingFrom,SimpleQueryBus,AxonNonTransientExceptionClassesPredicate,AxonServerMessageStream,EventProcessorControlService,JdbcSQLErrorCodesResolver,JdbcUtils$SqlResultConverter,EntityManagerProvider,ComponentDefinition$IncompleteComponentDefinition,HierarchicalUsagePropertyProvider,CriteriaResolver,SourcingStrategy$Absolute,AvroConverterStrategy,ObjectNodeToJsonNodeConverter,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",81,18,"org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.update.configuration.DefaultUsagePropertyProvider","DescriptionUtils,AxonTestFixture,RecordingMessageMonitor$1,MethodCommandHandlerDefinition,EventHandler,ReplayParameterResolverFactory$ReplayParameterResolver,GlobalSequenceTrackingToken,TokenEntry$PK,EventHandlingComponentsConfigurer$AdditionalComponentPhase,HandlerComparator,EmptyContext,AsyncRetryScheduler,ExponentialBackOffRetryPolicy,PriorityTaskSchedulers,ProcessingInstructionUtils,LazyInitializedComponentDefinition,AbstractComponent$HandlerRegistration,DefaultUsagePropertyProvider",""
"communityMaximumKCutId",13,12,"org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.update.detection.MachineId,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AxonTestThenMessage,MessageMonitorRegistry,EventMessageHandlerInterceptorChain,SimpleEntry,DefaultParameterResolverFactory,FallbackSequencingPolicy,FullConcurrencyPolicy,AxonTimeLimitedTask,AxonServerNonTransientRemoteQueryHandlingException,MachineId,AnnotationBasedEventCriteriaResolver,AggregateBasedEventStorageEngineUtils",""
"communityMaximumKCutId",25,8,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.common.configuration.ComponentDefinition$1,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","AxonTestPhase$Then$Message,NoHandlerForEventException,ResetContext,TrackerStatus,DefaultEventBusSpanFactory,AsyncRetryScheduler$RetryTask,ComponentDefinition$1,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",69,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","AxonTestPhase$Then$Command,FieldFilter,AxonTestPhase$When,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,JdbcTokenStoreConfiguration,DefaultQueryUpdateEmitterSpanFactory$Builder,AbstractMessageStream$FetchResult$NotReady,FluxMessageStream$1,EventSourcingHandler,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",50,13,"org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.retry.DoNotRetryOutcome,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.DecoratorDefinition$2","IgnoreField,CommandResultMessage,TimestampParameterResolverFactory$TimestampParameterResolver,EventAppenderParameterResolverFactoryConfigurationEnhancer,DefaultQueryGateway,MonoUtils,DoNotRetryOutcome,PriorityExecutorService,ManagedChannelCustomizer,AxonServerEventStorageEngine,FilesystemStyleComponentDescriptor$TreeRenderer,SimpleEntityManagerProvider,DecoratorDefinition$2",""
"communityMaximumKCutId",65,8,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.common.CollectionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.conversion.ChainedConverter","AxonTestPhase$When$Command,SequenceNumber,CollectionUtils,FilesystemStyleComponentDescriptor$SymbolicLink,EntityCreator,EvolutionResult,AggregateSequenceNumberPosition,ChainedConverter",""
"communityMaximumKCutId",55,10,"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.eventsourcing.eventstore.StreamSpliterator","MessagesRecordingConfigurationEnhancer,GenericCommandMessage,SimpleUnitOfWorkFactory,NoHandlerForQueryException,AbstractMessageStream$FetchResult$Value,ConfigurationParameterResolverConfigurationEnhancer,ProcessRetriesExhaustedException,DecoratorDefinition$CompletedDecoratorDefinition,AmbiguousComponentMatchException,StreamSpliterator",""
"communityMaximumKCutId",12,12,"org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.common.ReflectionUtils,org.axonframework.conversion.avro.AvroConverter","CommandValidator,AxonTestWhen$Event,AxonTestWhen$Nothing,InterceptingCommandBus$InterceptingHandler,TracingEventHandlingComponent,QueryResponse,ExceptionHandler,DefaultDispatchInterceptorRegistry$1,MessageOriginProvider,BeanValidationInterceptor,ReflectionUtils,AvroConverter",""
"communityMaximumKCutId",54,13,"org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","RecordingCommandBus,ProcessingLifecycle$ErrorHandler,EventAppender,EventSubscribers,EventProcessor,OrEventCriteria,CompletionCallbackMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,NoOpSequencingPolicy,HandlerTimeoutConfiguration,AxonServerConfiguration$Eventhandling,DecoratorDefinition,EntityMissingAfterLoadOrCreateException",""
"communityMaximumKCutId",97,11,"org.axonframework.test.fixture.Reporter,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.QueueMessageStream$State,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","Reporter,MessageMonitorFactory,CommandPriorityCalculator,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,Coordinator,NoOpSpanFactory$NoOpSpan,OnNextMessageStream,QueueMessageStream$State,AxonServerConfiguration$Eventhandling$ProcessorSettings,EntityManagerExecutor,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",44,8,"org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","AxonTestThenCommand,FixtureResourceParameterResolverFactory,SimpleCommandHandlingModule,DefaultEventHandlingComponentsConfigurer,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,MultiSpanFactory$MultiSpan,MetadataBasedTagResolver,SnapshotCapableEventStorageEngine",""
