"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",85,16,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.conversion.avro.AvroConverterStrategy","GetterSetterChildEntityFieldDefinition,FieldChildEntityFieldDefinition,NoHandlerForCommandException,GenericResultMessage,ReplayStatusChangedHandlerRegistry,LegacyResources,EventHandler,AnnotatedEventHandlingComponent,ReplayToken,FirstTrackingToken,DispatchInterceptorRegistry,MultiCorrelationDataProvider,HandlerTimeoutHandlerEnhancerDefinition,TypeReflectionUtils,AbstractComponent$HandlerRegistration,AvroConverterStrategy",""
"communityMaximumKCutId",67,14,"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.annotation.ResultHandler,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","GetterEvolverChildEntityFieldDefinition,ListMatcher,DefaultMessageMonitorRegistry,EventConverter,UnableToInitializeTokenException,MaxSegmentProvider,ClasspathHandlerEnhancerDefinition,ResultHandler,PriorityExecutorService,TransactionalExecutor,EhCacheAdapter,InitializingEntityEvolver,SnapshotEventMessage,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",12,12,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","PolymorphicEntityMetamodel$Builder,AxonTestPhase$Given,MonitoringQueryHandlerInterceptor,PooledStreamingEventProcessor$SegmentToken,EventProcessorSpanFactory,CompletionCallbackMessageStream$Empty,FailedMessageStream,TracingHandlerEnhancerDefinition,ComponentDefinition$2,BaseModule,InMemoryEventStorageEngine$MapBackedMessageStream,SourcingStrategy$Snapshot",""
"communityMaximumKCutId",27,11,"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.eventstore.EventStoreTransaction","UnknownRoutingKeyException,FixtureResourceParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,Coordinator$NoToken,GenericQueryMessage,DefaultQueryUpdateEmitterSpanFactory$Builder,ConnectionManager,CollectionUtils,JdbcException,EventStoreTransaction",""
"communityMaximumKCutId",6,11,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.TerminalEventMessage","SimpleRepositoryEntityLoader,WorkPackage,MessageHandlerTimeout,ConcatenatingMessageStream,MessageHandlerInterceptor,ConfigurationParameterResolverFactory,MicrometerMetricsAutoConfiguration$1,SimpleEntityManagerProvider,ComponentDefinition$IncompleteComponentDefinition,SourcingCondition,TerminalEventMessage",""
"communityMaximumKCutId",84,11,"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","SimpleRepositoryEntityPersister,ModellingConfigurer,AxonTestWhen,ListWithAllOfMatcher,SimpleCommandHandlingModule,DefaultEventBusSpanFactory,DefaultHandlerInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$5,ComponentDecorator,SourcingHandler,JpaPollingEventCoordinator$1",""
"communityMaximumKCutId",43,13,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.conversion.converter.InputStreamToByteArrayConverter","SimpleStateBasedEntityModule$3,InterceptingCommandBus$InterceptingHandler,TokenStore,MessageHandlerInvocationException,MessageIdentifier,CorrelationDataProviderRegistry,AxonTimeLimitedTask,EntityManagerExecutor,ShutdownInProgressException,DefaultComponentRegistry,InjectEntityId,AggregateBasedJpaEventStorageEngine$AggregateSource,InputStreamToByteArrayConverter",""
"communityMaximumKCutId",37,14,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.update.UpdateChecker,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","SimpleStateBasedEntityModule$2,StateBasedEntityModule$MessagingMetamodelPhase,CommandValidator,AxonTestThenCommand,PayloadsMatcher,AnnotatedCommandHandlingComponent,AnyEvent,SimpleHandlerAttributes,ClasspathParameterResolverConfigurationEnhancer,HandlerTimeoutConfiguration,ComponentDescriptorException,DefaultComponentRegistry$1,UpdateChecker,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",60,8,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.StartPosition","ModellingConfigurationDefaults,MultiMessageMonitor$1,TokenEntry,DefaultEventBusSpanFactory$Builder,MessageHandlerInterceptorDefinition,ReflectionUtils,CriteriaResolverDefinition,StartPosition",""
"communityMaximumKCutId",20,4,"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","StateBasedEntityModule$PersisterPhase,CommandHandlingMember,QueryBus,NamespaceMessageTypeResolver$Builder",""
"communityMaximumKCutId",14,8,"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.GeneralConverter","StateBasedEntityModule$RepositoryPhase,SequentialPerAggregatePolicy,HasHandlerAttributes,QueryUpdateEmitterParameterResolverFactory,MappedMessageStream,PessimisticLockFactory$Builder,AggregateBasedJpaEventStorageEngine$2,GeneralConverter",""
"communityMaximumKCutId",63,17,"org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","EntityModule,AxonAssertionError,MessageHandlerInterceptorChain,IllegalPayloadAccessException,FilteringRetryPolicy,AsyncRetryScheduler$RetryTask,AxonServerRemoteQueryHandlingException,GrpcMessageSizeInterceptor$1,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonServerMessageStream,RegistrationScope$Scope,LifecycleHandlerInvocationException,DefaultAxonApplication$LifecycleState,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,SnapshotCapableEventStorageEngine,SimpleEventSourcedEntityModule$5,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
"communityMaximumKCutId",88,10,"org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","InMemoryRepository,AxonTestGiven,MessagesRecordingConfigurationEnhancer,AbstractAnnotatedParameterResolverFactory,MethodEventHandlerDefinition,CoordinatorTask,NoOpSpanFactory$NoOpSpan,StartingFrom,HandlerInterceptorFactory,AxonServerStatusAggregator",""
"communityMaximumKCutId",13,18,"org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.EventPublicationFailedException,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.MessageOriginProvider,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.OverridePolicy,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","Repository$LifecycleManagement,FieldFilter,MethodCommandHandlerDefinition$MethodCommandHandlingMember,CommandHandlingModule$CommandHandlerPhase,EventPublishingUtils,MessagingConfigurer,AbstractMessageStream$FetchResult$Error,ResultParameterResolverFactory,EventPublicationFailedException,FluxMessageStream,MessageOriginProvider,ConditionConverter,EventProcessorLatencyMonitor$Builder,JCacheAdapter$JCacheListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,OverridePolicy,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,AggregateBasedJpaEventStorageEngine",""
"communityMaximumKCutId",11,12,"org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","DescriptionUtils,AxonTestPhase$Then$Command,CommandDispatcher,InterceptingEventSink,ExceptionHandler,MessageNameSpanAttributesProvider,TopologyChangeListener,MessageCountingMonitor,JCacheAdapter,ConstructorUtils,DecoratorDefinition$1,InMemoryEventStorageEngine",""
"communityMaximumKCutId",93,11,"org.axonframework.test.matchers.Matchers,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.configuration.AbstractComponent,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","Matchers,ReplayAwareMessageHandlerWrapper,ReplayBlockingEventHandlingComponent,PostgresTokenTableFactory,UnableToRetrieveIdentifierException,Context,PooledStreamingEventProcessorConfiguration,SimpleQueryHandlingModule,AxonServerCommandBusConnector,AbstractComponent,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
"communityMaximumKCutId",66,15,"org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.conversion.avro.AvroConverterConfiguration,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","RecordingEventSink,ParameterResolver,DefaultMessageMonitorRegistry$4,MessageHandlerInterceptorMemberChain,CommandDispatchException,ResetHandlerRegistry,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,TagFilteredEventCriteria,ExceptionFactory,TypeReflectionUtils$VarMap,AbstractCacheAdapter,SnapshotPolicy,DefaultAppendCondition,AvroConverterConfiguration,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",7,9,"org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.digest.Digester,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.AmbiguousComponentMatchException","IgnoreField,MessageMonitor,QueryMessageHandlerInterceptorChain$InterceptingHandler,EmptyMessageStream,UnitOfWork$UnitOfWorkProcessingContext$Status,WeakReferenceCache,Digester,JacksonComponentDescriptor,AmbiguousComponentMatchException",""
"communityMaximumKCutId",8,9,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","AxonTestPhase$When$Command,MessageMonitor$MonitorCallback,MessageDispatchInterceptorChain,CommandPriorityCalculator,DefaultHandlerInterceptorRegistry$2,EntityManagerTransactionManager,AxonServerQueryDispatchException,EntityLifecycleHandler,EntityMissingAfterLoadOrCreateException",""
"communityMaximumKCutId",68,9,"org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","RecordingCommandBus,ListWithAnyOfMatcher,EventBusSpanFactory,QueryHandlingMember,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,TaskTimeoutSettings,WeakReferenceCache$Entry,AggregateBasedConsistencyMarker,SnapshotPolicy$2",""
"communityMaximumKCutId",4,15,"org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.common.TypeReference,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","AxonTestWhen$Command,MapStringEntryMatcher$Matching,DefaultMessageDispatchInterceptorChain,MetadataRoutingStrategy,ResetNotSupportedException,Coordinator$RunState,AggregateTypeParameterResolverFactory,PayloadTypeSpanAttributesProvider,TypeReference,FilesystemStyleComponentDescriptor$TreeRenderer,ComponentBuilder,EventSourcedEntity,EventCoordinator,ByteArrayToStringConverter,DefaultSchemaIncompatibilityChecker",""
"communityMaximumKCutId",83,10,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.tracing.SpanAttributesProvider,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.AxonNonTransientException,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.Components,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","AxonTestPhase$Then$Nothing,EmptyCollectionMatcher,TransactionalExecutorProvider,SpanAttributesProvider,AxonServerException,AxonServerRemoteCommandHandlingException,AxonNonTransientException,DateTimeUtils,Components,ConsistencyMarkers",""
"communityMaximumKCutId",21,11,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.caching.NoCache,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","AxonTestPhase$When$Event,ReplayStatusChangedHandler,DefaultEventGateway,UnableToClaimTokenException,AnnotatedQueryHandlingComponent,MessageStreamUtils$Reducer,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWorkConfiguration,UniformPropertyAccessStrategy,NoCache,ShutdownLatch$ActivityHandle",""
"communityMaximumKCutId",62,16,"org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","AxonTestFixture$Customization,RecordingMessageMonitor$1,ClasspathHandlerDefinition,EventHandler,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,SimpleEventBus,GenericEventMessage,ErrorHandler,SimpleQueryUpdateEmitter,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,PropertySequencingPolicy,TopologyChange$HandlerSubscription,DefaultAxonApplication$AxonConfigurationImpl,TestEnvironmentDetector,AppendCondition,ObjectNodeToJsonNodeConverter",""
