"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,19,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","SingleEntityChildMetamodel,MessageMonitorRegistry,ReplayStatusChangedHandler,CommandHandlingModule$CommandHandlerPhase,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,SegmentChangeListener,Coordinator$RunState,SubscribingEventProcessor,MethodInvokingMessageHandlingMember,RemoteHandlingException,JdbcTransactionalExecutorProvider$1,EntityManagerTransactionManager$1,AxonServerConfiguration$Builder,StreamingEventMessageStream,ProcessRetriesExhaustedException,ComponentLifecycleHandler,PropertyFileUsagePropertyProvider,EventSourcedEntity,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",""
"communityMaximumKCutId",3,12,"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","ConcreteEntityMetamodel$Builder,ExactClassMatcher,NoMoreInterceptors,AbstractMessageStream$FetchResult,ExceptionFactory$1,CapacityMonitor$1,DataSourceConnectionProvider,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,LoggingUpdateCheckerReporter,GlobalIndexConsistencyMarker,AggregateBasedJpaEventStorageEngine$2",""
"communityMaximumKCutId",78,10,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.update.api.Artifact,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.EventStoreTransaction","GetterSetterChildEntityFieldDefinition,RecordingComponentsRegistry,NonTransientFieldsFilter,AnnotatedEventHandlingComponent,MessagingConfigurationDefaults,FilesystemStyleComponentDescriptor,Artifact,OpenTelemetrySpanFactory$Builder,EntityCreator,EventStoreTransaction",""
"communityMaximumKCutId",70,9,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.eventstore.StreamSpliterator","AbstractEntityChildMetamodel,TokenSchema,DefaultDispatchInterceptorRegistry$4,AxonTaskJanitor,TracingHandlerEnhancerDefinition,MetadataConverter$1,MicrometerMetricsAutoConfiguration,LifecycleRegistry,StreamSpliterator",""
"communityMaximumKCutId",84,14,"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.lock.Lock,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.eventstore.EventStoreException","GetterEvolverChildEntityFieldDefinition,AxonTestFixture,EventMessage,RetryingCommandBus,AbstractAnnotatedParameterResolverFactory,TokenSchema$Builder,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,HandlerComparator,JpaTransactionalExecutorProvider,MultiSpanFactory$MultiSpan,ThrowingConsumer,Lock,MetadataContextSetter,EventStoreException",""
"communityMaximumKCutId",62,6,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.common.AxonException,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","PolymorphicEntityMetamodel$Builder,DuplicateQueryHandlerSubscriptionException,MessageHandlerInterceptor,AxonException,AxonConfigurationException,ConsistencyMarkers$OriginConsistencyMarker",""
"communityMaximumKCutId",5,16,"org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.annotation.SourceId,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.TypeReference,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.conversion.ContentTypeConverter","ChildEntityNotFoundException,ProcessingLifecycle$ErrorHandler,MessageStream$Entry,EventConverter,SimpleEventHandlingComponent,ReplayAwareMessageHandlerWrapper,ReplayContext,EventHandlingComponentsConfigurer$CompletePhase,WorkPackage$Builder,EventTypeRestrictableOrEventCriteria,SourceId,AxonServerEventStorageEngine$AxonServerAppendTransaction,TypeReference,EventTags,TaggedEventMessage,ContentTypeConverter",""
"communityMaximumKCutId",36,11,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.util.PriorityCallable,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","EntityMissingForInstanceCommandHandlerException,ModellingConfigurationDefaults,AxonTestPhase$Then,MessageHandlerInvocationException,NoOpSequencingPolicy,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PriorityCallable,EhCacheAdapter,DescribableComponent,DefaultAxonApplication$LifecycleState,DefaultAppendCondition",""
"communityMaximumKCutId",72,7,"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.conversion.ChainingContentTypeConverter","SimpleRepositoryEntityPersister,MessageMonitor,UnableToClaimTokenException,ClaimTask,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,SimpleHandlerAttributes,ChainingContentTypeConverter",""
"communityMaximumKCutId",7,10,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,io.axoniq.framework.axonserver.connector.command.CommandConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.Module","SimpleStateBasedEntityModule$3,MonitoringEventDispatchInterceptor,EventAppenderParameterResolverFactory$1,ReplayStatus,Coordinator$NoToken,WorkPackage,CommandConverter,TopologyChange$Type,PropertyAccessStrategy,Module",""
"communityMaximumKCutId",66,9,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.conversion.avro.AvroConverter","SimpleStateBasedEntityModule$2,RecordingEventSink,TimestampParameterResolverFactory,Tag,QueryMessageHandlerInterceptorChain$InterceptingHandler,TransactionalUnitOfWorkFactory,GrpcMessageSizeExceededException,ComponentDefinition,AvroConverter",""
"communityMaximumKCutId",91,15,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.IteratorMessageStream,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","WrongPolymorphicEntityTypeException,MessageDispatchInterceptorChain,SequentialPerAggregatePolicy,SequentialPolicy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,WorkPackage$DefaultProcessingEntry,SubscribingEventProcessorModule$Customization,NoOpSpanFactory$NoOpSpan,LegacyMessageSupportingContext,DefaultDispatchInterceptorRegistry$1,IteratorMessageStream,ConnectionManager,DecoratorDefinition$PartialDecoratorDefinition,AggregateBasedJpaEventStorageEngine$AggregateSource,AxonServerConnectionDetails",""
"communityMaximumKCutId",92,14,"org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.common.lock.NoOpLock,org.axonframework.common.configuration.Configuration","SimpleStateManager,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MessageHandlerInterceptorMemberChain,DelayedMessageStream,DefaultCommandBusSpanFactory$Builder,InMemoryTokenStore$SegmentAndToken,MergeTask,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,EmptyContext,MessageOriginProvider,CompletionCallbackMessageStream$Empty,RoutingKeySequencingPolicy,NoOpLock,Configuration",""
"communityMaximumKCutId",95,14,"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.QueueMessageStream$State,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.update.detection.MachineId","StateBasedEntityModule$PersisterPhase,MatchAllFieldFilter,AxonTestPhase,HandlerExecutionException,GenericResultMessage,GapAwareTrackingToken,StreamableEventSource,TokenEntry,MessageIdentifierParameterResolverFactory,DefaultDispatchInterceptorRegistry,QueueMessageStream$State,AxonServerConfiguration$Eventhandling$ProcessorSettings,ComponentDefinition$1,MachineId",""
"communityMaximumKCutId",79,7,"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.common.CollectionUtils,org.axonframework.update.UpdateCheckerConfigurationEnhancer","StateBasedEntityModule$MessagingMetamodelPhase,SequencingPolicy,EventSink,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,IgnoredEntriesMessageStream,CollectionUtils,UpdateCheckerConfigurationEnhancer",""
"communityMaximumKCutId",96,10,"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","StateBasedEntityModule$EntityIdResolverPhase,EntityMetamodelConfigurationBuilder,DuplicateCommandHandlerSubscriptionException,DefaultEventBusSpanFactory$Builder,AxonServerQueryBusConnector,AxonServerCommandBusConnector,ComponentNotFoundException,AbstractConsistencyMarker,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",34,11,"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","StateBasedEntityModule$RepositoryPhase,MessageMonitor$MonitorCallback,UnableToRetrieveIdentifierException,ApplicationContext,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryExecutionException,HierarchicalParameterResolverFactoryConfigurationEnhancer,FluxUtils$FluxStreamAdapter,LockAcquisitionFailedException,Snapshot,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",31,10,"org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,io.axoniq.framework.springboot.TagsConfigurationProperties","EntityModule,AnnotatedCommandHandlingComponent,DefaultEventGateway,ReplayStatusChangedHandler,EventBusSpanFactory,DefaultHandlerInterceptorRegistry$2,DefaultAxonApplication,AbstractComponent$HandlerRegistration,MetadataBasedTagResolver,TagsConfigurationProperties",""
"communityMaximumKCutId",26,13,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.RemoteNonTransientHandlingException,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.common.AxonThreadFactory,org.axonframework.conversion.jackson2.Jackson2Converter","ModellingConfigurer,MessageMonitorReport$Report$Ignored,MessageMonitorFactory,CommandMessageHandlerInterceptorChain$InterceptingHandler,Span,Event,InterceptingQueryBus$InterceptingHandler,AnnotatedQueryHandlingComponent,ClasspathParameterResolverFactory,RemoteNonTransientHandlingException,GrpcExceptionParser,AxonThreadFactory,Jackson2Converter",""
"communityMaximumKCutId",82,10,"org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.ObjectUtils,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","Repository$LifecycleManagement,QueryMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageIdentifier,FallbackSequencingPolicy,RetryPolicy,UnitOfWork$UnitOfWorkProcessingContext$Status,ObjectUtils,DefaultAxonApplication$AxonConfigurationImpl,EventCoordinator$Handle",""
"communityMaximumKCutId",83,11,"org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.caching.Cache,org.axonframework.common.IdentifierValidator,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","RecordingCommandBus,SimpleQueryHandlingComponent,QueryBusSpanFactory,AbstractMessageStream$FetchResult$Completed,DefaultParameterResolverFactory$MetadataParameterResolver,MaxAttemptsPolicy,MetricsProperties,Cache,IdentifierValidator,ComponentDefinition$ComponentCreator,SnapshottingEntityLifecycleHandler",""
"communityMaximumKCutId",15,11,"org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.SearchScope,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","AxonTestThenMessage,RecordingEventBus,LegacyResources,InterceptingEventSink,GenericReplayStatusChanged,Scheduler,PersistenceExceptionResolver,ApplicationConfigurer,SearchScope,AnnotationBasedEventCriteriaResolver,JpaPollingEventCoordinator$1",""
"communityMaximumKCutId",73,7,"org.axonframework.test.matchers.IgnoreField,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.DecoratedComponent","IgnoreField,DefaultCallbackBehavior,SegmentMatcher,GenericQueryResponseMessage,ShutdownLatch$ActivityHandle,DefaultComponentRegistry$1,DecoratedComponent",""
"communityMaximumKCutId",69,9,"org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.DelegatingMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.conversion.Converter","AxonTestPhase$Setup,FirstTrackingToken,InterceptingEventBus,DelegatingMessageStream,AxonServerConfiguration$FlowControlConfiguration,EhCacheAdapter$CacheEventListenerAdapter,DecoratorDefinition$CompletedDecoratorDefinition,ComponentDecorator,Converter",""
"communityMaximumKCutId",2,15,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.DefaultComponentRegistry","AxonTestPhase$Then$Event,RecordingMessageMonitor$1,DefaultMessageMonitorRegistry,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,InterceptingCommandBus$InterceptingDispatcher,GenericMessage,SimpleEventBus,Segment,TagFilteredEventCriteria,QueryHandler,PayloadParameterResolver,FilteringMessageStream,HandlerTimeoutConfiguration,DateTimeUtils,DefaultComponentRegistry",""
"communityMaximumKCutId",12,10,"org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.snapshot.api.EvolutionResult","PayloadMatcher,EmptyCollectionMatcher,ProcessingContext,EventHandlerRegistry,HierarchicalMessageTypeResolver,AxonServerQueryBusConnector$AxonServerUpdateCallback,FlowControlledResponseSender,DeadlockException,InMemoryEventStorageEngine$MapBackedMessageStream,EvolutionResult",""
