"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,11,"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.messaging.tracing.SpanAttributesProvider","ConcreteEntityMetamodel$Builder,PropertyAccessStrategy,MonitoringQueryHandlerInterceptor,RoutingStrategy,GenericResetContext,UnableToClaimTokenException,DefaultQueryBusSpanFactory,HandlerInterceptorFactory,EntityManagerTransactionManager$2,SpanUtils,SpanAttributesProvider",""
"communityMaximumKCutId",54,12,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","AbstractEntityChildMetamodel,DirectlyAccessedProperty,ComponentDefinition$2,AmbiguousComponentMatchException,DefaultSchemaIncompatibilityChecker,SimpleQueryHandlingComponent,QueryBus,DelegatingMessageStream,MonoUtils,SimpleContext,NonTransientExceptionClassesPredicate,NamespaceMessageTypeResolver$Builder",""
"communityMaximumKCutId",59,11,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.correlation.CorrelationDataProvider","PolymorphicEntityMetamodel$Builder,StateBasedEntityModule$PersisterPhase,ConnectionWrapperFactory$ConnectionCloseHandler,MatcherExecutionException,Context$ResourceKey,DefaultCommandBusSpanFactory$Builder,GenericEventMessage,DefaultStreamingCondition,QueryResponse,FluxMessageStream$1,CorrelationDataProvider",""
"communityMaximumKCutId",61,6,"org.axonframework.modelling.entity.ChildEntityNotFoundException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ChildEntityNotFoundException,AggregateBasedAxonServerEventStorageEngine,CommandHandler,SimpleCommandHandlingModule,QueryHandlerRegistry,ExtractionSequencingPolicy",""
"communityMaximumKCutId",65,15,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.CollectionUtils,org.axonframework.common.configuration.Component,org.axonframework.test.matchers.ListMatcher,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","EntityMissingForInstanceCommandHandlerException,QueryConverter,TopologyChange$1,CollectionUtils,Component,ListMatcher,InMemorySnapshotStore,DelegatingGeneralConverter,AnnotationRoutingStrategy,TimestampParameterResolverFactory$TimestampParameterResolver,PooledStreamingEventProcessorConfiguration,EventHandlingComponentsConfigurer$CompletePhase,AnnotatedQueryHandlingComponent,FixedValueParameterResolver,TransactionalUnitOfWorkFactory",""
"communityMaximumKCutId",48,13,"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnknownRoutingKeyException,LoggingUpdateCheckerReporter,PessimisticLockFactory$Builder,HierarchicalLifecycleRegistry,AggregateEventEntry,AnnotatedHandlerInspector,MetadataRoutingStrategy,EventGateway,TagFilteredEventCriteria,Namespace,HierarchicalParameterResolverFactoryConfigurationEnhancer,LoggingInterceptor,UnitOfWorkTimeoutInterceptorBuilder",""
"communityMaximumKCutId",98,5,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","SimpleRepositoryEntityLoader,EhCacheAdapter,Configuration,EventAppender,InMemoryTokenStore$ProcessAndSegmentId",""
"communityMaximumKCutId",36,10,"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","SimpleRepositoryEntityPersister,ListWithAnyOfMatcher,StreamSpliterator,DefaultMessageMonitorRegistry$4,ApplicationContext,SimpleEntry,AbstractMessage,CorrelationDataProviderRegistry,FullConcurrencyPolicy,NoTransactionManager$1",""
"communityMaximumKCutId",57,13,"org.axonframework.modelling.repository.SimpleRepository,io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.FutureUtils,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.OverridePolicy,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.interception.DispatchInterceptorFactory","SimpleRepository,AxonServerException,HierarchicalUsagePropertyProvider,FutureUtils,PessimisticLockFactory$DisposableLock,OverridePolicy,CriteriaResolver,NoHandlerForEventException,DelegatingEventHandlingComponent,HandlerInterceptorRegistry,EventHandlingComponentsConfigurer$ComponentsPhase,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,DispatchInterceptorFactory",""
"communityMaximumKCutId",52,15,"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.function.ThrowingConsumer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","HierarchicalStateManagerConfigurationEnhancer,EntityMetamodelConfigurationBuilder,ThrowingConsumer,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedTagResolver,JpaPollingEventCoordinator$1,MetricsProperties$Micrometer,ChainingContentTypeConverter,MessageStream$Single,ReplayContext,DisallowReplay,ConcatenatingMessageStream,SourceIdParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
"communityMaximumKCutId",78,7,"org.axonframework.modelling.SimpleStateManager,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","SimpleStateManager,ComponentBuilder,AnnotationBasedEventCriteriaResolverDefinition,AnnotationRoutingStrategy$RoutingKeyResolver,EventProcessorCustomization,RoutingKeySequencingPolicy,AxonTimeLimitedTask",""
"communityMaximumKCutId",24,13,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.core.interception.JSR303ViolationException,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext","ModellingConfigurationDefaults,TaggedEventConverter,PriorityAnnotationComparator,JCacheAdapter$JCacheListenerAdapter,JacksonComponentDescriptor,ModuleBuilder,RecordingCommandBus,LegacyResources,EventTrackerStatusChangeListener,LegacyMessageSupportingContext,JSR303ViolationException,ProcessingContextParameterResolverFactory,UnitOfWork$UnitOfWorkProcessingContext",""
"communityMaximumKCutId",16,10,"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","StateBasedEntityModule$EntityIdResolverPhase,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,ShutdownLatch,EventCoordinator$1,InterceptingEventStore$InterceptingEventStoreTransaction,AbstractAnnotatedParameterResolverFactory,ConfigToken,JpaTokenStoreConfiguration,PropagatingErrorHandler,DuplicateQueryHandlerSubscriptionException",""
"communityMaximumKCutId",22,9,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.CompletionCallbackMessageStream","SimpleStateBasedEntityModule,AxonServerConfiguration$Eventhandling,ConfigurationExtension,EventSourcedEntityFactory,MessageTimerMonitor$Builder,GeneralConverter,EventProcessor,ProcessingContextEventAppender,CompletionCallbackMessageStream",""
"communityMaximumKCutId",28,7,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","ModellingConfigurer,Repository$LifecycleManagement,NoOpLock,AggregateBasedConsistencyMarker,AvroConverter,ProcessingLifecycle$ErrorHandler,JdbcTokenStoreConfiguration",""
"communityMaximumKCutId",82,13,"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.core.Context,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.DelayedMessageStream$Empty","AxonServerRemoteCommandHandlingException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,RecordingEventStore,EventSourcedEntityFactoryDefinition,SnapshottingEntityLifecycleHandler,SpecificRecordBaseConverterStrategy,DefaultMessageMonitorRegistry$1,GenericCommandMessage,GenericReplayStatusChanged,Context,InterceptingQueryBus,ConversionCache$Target,DelayedMessageStream$Empty",""
"communityMaximumKCutId",53,14,"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.core.RemoteNonTransientHandlingException","AxonServerCommandDispatchException,TransactionalExecutor,DefaultAxonApplication$LifecycleState,BaseModule,EventCoordinator,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,AvroConverterConfiguration,CommandHandlerRegistry,StreamingEventProcessor,AggregateTypeParameterResolverFactory,ClasspathHandlerEnhancerDefinition,MessagingConfigurationDefaults,RemoteNonTransientHandlingException",""
"communityMaximumKCutId",30,14,"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.util.MessageMonitorReport,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.Converter,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.retry.RetryOutcome","AxonServerRemoteQueryHandlingException,ConnectionManager,AxonTestPhase$When,MessageMonitorReport,OpenTelemetrySpan,InjectEntityId,EventSourcedEntityModule,ByteArrayToJsonNodeConverter,Converter,EventSink,ReplayBlockingEventHandlingComponent,EventTypeRestrictableEventCriteria,RetryPolicy,RetryOutcome",""
"communityMaximumKCutId",73,11,"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.annotation.HandlerTypeResolver","PriorityExecutorService,ConnectionWrapperFactory,FilesystemStyleComponentDescriptor,DecoratorDefinition$CompletedDecoratorDefinition,AppendEventsTransactionRejectedException,MessageCountingMonitor,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EventCriteria,ProcessingLifecycle,WorkPackage$DefaultProcessingEntry,HandlerTypeResolver",""
"communityMaximumKCutId",88,19,"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.update.UpdateChecker,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,io.axoniq.framework.springboot.actuator.HealthStatus","ExceptionFactory$1,PriorityTaskSchedulers,TopologyChange$Type,UpdateChecker,NullLockFactory,DeadlockException,CommandValidator,CriteriaResolverDefinition,GapAwareTrackingTokenOperations,MicrometerMetricsAutoConfiguration,QueryMessage,MultiMessageMonitor$1,MethodEventHandlerDefinition,EventConverter,ErrorContext,MethodInvokingMessageHandlingMember,AbstractMessageStream$FetchResult$Value,DefaultParameterResolverFactory,HealthStatus",""
"communityMaximumKCutId",77,10,"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.EmptyContext","AxonServerSnapshotStore,DefaultAxonApplication,DefaultEventStoreTransaction,DefaultSourcingCondition,SQLStateResolver,SubscriptionQueryUpdateMessage,CommandPriorityCalculator,DefaultQueryBusSpanFactory$Builder,SourceId,EmptyContext",""
"communityMaximumKCutId",74,15,"io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","ErrorCode,PessimisticLockFactory,ComponentDefinition,ComponentOverrideException,RecordingEventSink,InitializingEntityEvolver,EventStorageEngine$AppendTransaction,EventSourcedEntityModule$CriteriaResolverPhase,CommandMessageHandlerInterceptorChain$InterceptingHandler,ContextAwareCommandDispatcher,TrackingTokenParameterResolverFactory,MetadataSequencingPolicy,ExponentialBackOffRetryPolicy,DeadLetterQueueProcessorProperties,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",25,5,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.annotation.Event","GrpcMessageSizeInterceptor,DefaultDecoratorDefinition,ReplayParameterResolverFactory,EventHandler,Event",""
"communityMaximumKCutId",56,15,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.DirectExecutor,org.axonframework.common.ObjectUtils,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.tracing.MultiSpanFactory","GrpcMessageSizeInterceptor$1$1,DirectPropertyAccessStrategy,DirectExecutor,ObjectUtils,ExactSequenceMatcher,SnapshotEventMessage,SnapshotPolicy,EventSourcingConfigurer,DefaultCommandGateway,EventBus,TokenEntry$PK,QueryHandlingComponent,QueryUpdateEmitterParameterResolverFactory,RemoteExceptionDescription,MultiSpanFactory",""
"communityMaximumKCutId",92,10,"io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.SingleValueMessageStream,org.axonframework.messaging.core.retry.RetryPolicy$Outcome","Scheduler,Cache$EntryListenerAdapter,JCacheAdapter,OpenTelemetrySpanFactory,MetricsConfigurationEnhancer,MessageHandlerInterceptor,QueryHandlingMember,DefaultDispatchInterceptorRegistry,SingleValueMessageStream,RetryPolicy$Outcome",""
"communityMaximumKCutId",97,11,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.conversion.CachingSupplier,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","AxonServerQueryBusConnector$LocalSegmentAdapter,UpdateCheckerReporter,DefaultAxonApplication$AxonConfigurationImpl,SimpleEntityLifecycleHandler,AggregateBasedJpaEventStorageEngine$AggregateSource,CachingSupplier,GenericResultMessage,PooledStreamingEventProcessorsConfigurer,DefaultEventBusSpanFactory,MethodQueryHandlerDefinition,TracingHandlerEnhancerDefinition$1",""
