"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",64,14,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.caching.NoCache,org.axonframework.common.configuration.ComponentFactory,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","SingleEntityChildMetamodel,ExactSequenceMatcher,CommandBus,CommandResult,WrappedToken,TagFilteredEventCriteria,DefaultHandlerInterceptorRegistry$1,TopologyChange$1,TypeReflectionUtils,BeanPropertyAccessStrategy,NoCache,ComponentFactory,ConsistencyMarkers$OriginConsistencyMarker,DeadLetterQueueProcessorProperties$Dlq",""
"communityMaximumKCutId",63,10,"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.converter.ByteArrayToStringConverter","ConcreteEntityMetamodel$Builder,ModellingConfigurationDefaults,SimpleStateBasedEntityModule,UnableToRetrieveIdentifierException,CoordinatorTask,QueryUpdateEmitterParameterResolverFactory,ExceptionFactory,DeadlockException,DefaultEventStoreTransaction,ByteArrayToStringConverter",""
"communityMaximumKCutId",43,10,"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.FutureUtils","GetterSetterChildEntityFieldDefinition,EqualsMatcher,SequentialPerAggregatePolicy,EventGateway,JpaTokenStore,DuplicateQueryHandlerSubscriptionException,MaxAttemptsPolicy,NoTransactionManager$1,JdbcSQLErrorCodesResolver,FutureUtils",""
"communityMaximumKCutId",74,10,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1","AbstractEntityChildMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,AxonTestPhase$Setup,SimpleCommandHandlingComponent,CommandMessageHandlerInterceptorChain$InterceptingHandler,Context,MessageIdentifierParameterResolverFactory,MicrometerMetricsAutoConfiguration$1,ByteArrayToJsonNodeConverter,AxonServerAutoConfiguration$1",""
"communityMaximumKCutId",39,13,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","FieldChildEntityFieldDefinition,MessageMonitorReport$Report$Ignored,ProcessingLifecycle$ErrorHandler,AnnotatedHandlerInspector,Event,ReplayStatusChangedHandler,EventTrackerStatus,QueryUpdateEmitter,CompletedEmitterException,DefaultHandlerInterceptorRegistry,ProcessingLifecycle$DefaultPhases,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AnnotatedEventSourcedEntityModule",""
"communityMaximumKCutId",98,8,"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","SingleEntityChildModelDefinition,UnresolvedRoutingKeyPolicy,Coordinator$RunState,SplitTask,SubscribableEventSourceDefinition,SourceIdParameterResolverFactory,EventCoordinator,AnnotationBasedTagResolver",""
"communityMaximumKCutId",51,13,"org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.FilteringMessageStream$Single,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","ChildEntityNotFoundException,ProvidedAxonTestFixtureUtils,ProcessorEventHandlingComponents,SegmentMatcher,QueueMessageStream,DefaultQueryUpdateEmitterSpanFactory,FilteringMessageStream$Single,GrpcMessageSizeInterceptor$1$1,QueryUpdateMessageStream,NullLockFactory,ComponentDefinition$ComponentCreator,MetadataContextGetter,EventSourcedEntityFactoryDefinition",""
"communityMaximumKCutId",87,9,"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","EntityAlreadyExistsForCreationalCommandHandlerException,StateBasedEntityModule$PersisterPhase,ListMatcher,MessageDecorator,AnyEvent,TransactionManager,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,MetadataBasedTagResolver,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",3,18,"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","EntityMissingForInstanceCommandHandlerException,PayloadMatcher,NullOrVoidMatcher,SimpleCommandBus,EventSchedulingProcessingContext,OrEventCriteriaBuilder,LoggingInterceptor,DefaultHandlerInterceptorRegistry$4,UnitOfWork$UnitOfWorkProcessingContext,EntityManagerTransactionManager$1,AxonServerCommandBusConnector$FutureResultCallback,AxonServerConfigurationEnhancer,UniformPropertyAccessStrategy,DefaultAxonApplication$AxonConfigurationImpl,ComponentBuilder,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,StorageEngineBackedEventStore,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",91,11,"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.queryhandling.annotation.QueryResponse,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.MessageStreamUtils$Reducer,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","SimpleRepositoryEntityLoader,CommandValidator,AxonTestThenEvent,PayloadsMatcher,ResetHandler,InMemoryTokenStore$ProcessAndSegmentId,QueryResponse,SimpleQueryHandlingModule,OnNextMessageStream$Single,MessageStreamUtils$Reducer,MetadataContextSetter",""
"communityMaximumKCutId",96,8,"org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.queryhandling.QueryHandler,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","SimpleRepository,HandlerExecutionException,GenericEventMessage,TokenSchema$Builder,PooledStreamingEventProcessor$SegmentToken,QueryHandler,QueryResponseMessageStream,InMemoryEventStorageEngine",""
"communityMaximumKCutId",58,12,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SimpleStateBasedEntityModule$3,JdbcTokenEntry,TagAndTypeFilteredEventCriteria,SimpleQueryHandlingComponent,OnNextMessageStream,HierarchicalMessageTypeResolver,ExceptionFactory$1,ConnectionManager,CapacityMonitor$1,AxonConfigurationException,AppendEventsTransactionRejectedException,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",28,16,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.tracing.SpanUtils,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.function.ThrowingConsumer,org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","SimpleStateBasedEntityModule$2,AxonTestThenMessage,AxonTestWhen$Nothing,CommandHandler,Message,FutureCommandResult,ClasspathHandlerDefinition,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,HandlerInterceptorRegistry,CorrelationDataProvider,MessageTypeNotResolvedException,SpanUtils,AxonServerMessageStream,ThrowingConsumer,UpdateCheckerReporter,AggregateBasedJpaEventStorageEngine$AggregateSource",""
"communityMaximumKCutId",47,10,"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.AxonException,org.axonframework.conversion.ChainedConverter","WrongPolymorphicEntityTypeException,AnnotationRoutingStrategy$RoutingKeyResolver,ConvertingCommandGateway$ConvertingCommandResult,TrackingToken,SequenceOverridingEventHandlingComponent,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,EntityManagerTransactionManager,EventProcessorLatencyMonitor,AxonException,ChainedConverter",""
"communityMaximumKCutId",71,9,"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.TagResolver,io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","HierarchicalStateManagerConfigurationEnhancer,InMemoryRepository,RecordingCommandBus,CommandDispatchException,FilesystemStyleComponentDescriptor$TreeRenderer,LockFactory,TagResolver,PostgresqlProperties,AxonServerAutoConfiguration",""
"communityMaximumKCutId",76,16,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.common.util.PriorityCallable,org.axonframework.common.TypeReference$2,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","SimpleStateBasedEntityModule$1,FixtureResourceParameterResolverFactory$FailingParameterResolver,EmptyCollectionMatcher,Metadata,SequentialPolicy,MappedMessageStream$Single,MessagingConfigurationDefaults,TracingHandlerEnhancerDefinition,PriorityCallable,TypeReference$2,LockAcquisitionFailedException,ConfigurationExtension,ComponentLifecycleHandler,DecoratorDefinition$PartialDecoratorDefinition,InMemoryEventStorageEngine$1,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",84,8,"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.api.Artifact,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","StateBasedEntityModule$RepositoryPhase,ContextAwareCommandDispatcher,AxonTaskJanitor,TypeReflectionUtils$VarMap,DecoratorDefinition,UpdateCheckerConfigurationEnhancer,Artifact,DeadLetterQueueProcessorProperties$DlqProcessorSettings",""
"communityMaximumKCutId",95,10,"org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.conversion.converter.StringToByteArrayConverter","ModellingConfigurer,AxonTestFixture,DefaultMessageDispatchInterceptorChain,SequencingPolicy,Coordinator$CoordinationTask,MessageHandlerInvocationException,FluxMessageStream$1,QueueMessageStream$State,ConsistencyMarkers$InfinityConsistencyMarker,StringToByteArrayConverter",""
"communityMaximumKCutId",59,13,"org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector,io.axoniq.framework.axonserver.connector.api.AxonServerException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","AxonTestGiven,MessagesRecordingConfigurationEnhancer,GenericResultMessage,TracingCommandBus,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventBusSpanFactory,CorrelationDataInterceptor,FullConcurrencyPolicy,Metadata$MetadataCollector,AxonServerException,PriorityExecutorService,TopologyChange,EventSourcedEntityModule$OptionalPhase",""
"communityMaximumKCutId",34,7,"org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","DescriptionUtils,ListWithAllOfMatcher,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,SequenceCachingEventHandlingComponent,StartingFrom,IgnoredEntriesMessageStream,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",29,14,"org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.Component,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","Matchers,ConfigurationApplicationContext,WorkPackage$BatchProcessor,EventHandlingComponentsConfigurer$AdditionalComponentPhase,SimpleUnitOfWorkFactory,NoHandlerForQueryException,QueryHandlingMember,MessageTimerMonitor$Builder,RegistrationScope$Scope,LifecycleHandler,Component,EntityLifecycleHandler,AbstractConsistencyMarker,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",69,11,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.ClassBasedMessageTypeResolver,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","FieldFilter,AxonAssertionError,CommandExecutionException,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,QueryBusSpanFactory,ClassBasedMessageTypeResolver,AnnotatedMessageHandlingMemberDefinition,ObjectUtils,EventSourcingHandler,AggregateSequenceNumberPosition,GapAwareTrackingTokenOperations",""
"communityMaximumKCutId",26,10,"org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.conversion.PassThroughConverter","IgnoreField,TokenStore,DefaultQueryBusSpanFactory,ResourceOverridingProcessingContext,ErrorCode,JdbcException,DecoratorDefinition$2,ProcessUtils,InjectEntityId,PassThroughConverter",""
"communityMaximumKCutId",18,12,"org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.correlation.MessageOriginProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","AxonTestPhase$When$Command,MessageMonitorReport,ExactClassMatcher,InterceptingCommandBus$InterceptingHandler,EventSink,QueryHandlingComponent,MessageOriginProvider,AxonServerQueryBusConnector,AbstractMethodPropertyAccessStrategy,EhCacheAdapter$1,SnapshottingEntityLifecycleHandler,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",""
"communityMaximumKCutId",70,7,"org.axonframework.test.fixture.Reporter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.ExtensibleConfigurer","Reporter,PostgresTokenTableFactory,MergedTrackingToken,AnnotatedHandlerInspector$ExecutableSignature,NoTransactionManager,DirectlyAccessedProperty,ExtensibleConfigurer",""
"communityMaximumKCutId",44,13,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","AxonTestPhase$Then,DefaultMessageMonitorRegistry$GenericMonitorDefinition,CommandMessageHandlerInterceptorChain,LatestTrackingToken,Oracle11TokenTableFactory,AddedTrackerStatus,AbstractMessageStream$FetchResult,DispatchInterceptorFactory,ResultHandler,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,SimpleEventSourcedEntityModule$4,GenericRecordToByteArrayConverter",""
