"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
362,1,-2.2733552641558116e-08,1,"ComponentDescriptorException","org.axonframework.common.infra.ComponentDescriptorException",""
363,1,-1.0103801174025829e-08,1,"ShutdownInProgressException","org.axonframework.common.lifecycle.ShutdownInProgressException",""
364,1,-2.2733552641558116e-08,1,"LockAcquisitionFailedException","org.axonframework.common.lock.LockAcquisitionFailedException",""
365,1,-1.0103801174025829e-08,1,"DeadlockException","org.axonframework.common.lock.DeadlockException",""
366,1,-2.2733552641558116e-08,1,"NullLockFactory","org.axonframework.common.lock.NullLockFactory",""
367,1,-4.950862575272657e-07,1,"Configuration","org.axonframework.common.configuration.Configuration",""
368,0.6814814814814815,0.0021150943744664575,8,"AbstractComponent,ComponentDefinition$IncompleteComponentDefinition,LazyInitializedComponentDefinition,ComponentDefinition$2,ComponentDefinition,InstantiatedComponentDefinition,ComponentDefinition$ComponentCreator,ComponentDefinition$1","org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.common.configuration.ComponentDefinition$1",""
369,1,-2.5259502935064573e-09,1,"ComponentBuilder","org.axonframework.common.configuration.ComponentBuilder",""
370,0.6666666666666666,0.00010042673176922972,2,"ExtendedConfiguration,ConfigurationExtension","org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ConfigurationExtension",""
371,0.5735294117647058,0.0014458261625498673,6,"DecoratorDefinition$PartialDecoratorDefinition,DecoratorDefinition,DecoratorDefinition$2,DecoratorDefinition$CompletedDecoratorDefinition,DefaultDecoratorDefinition,DecoratorDefinition$1","org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition$1",""
372,1,-2.2733552641558116e-08,1,"AbstractComponent$HandlerRegistration","org.axonframework.common.configuration.AbstractComponent$HandlerRegistration",""
373,1,-2.5259502935064573e-09,1,"ComponentLifecycleHandler","org.axonframework.common.configuration.ComponentLifecycleHandler",""
374,1,-8.497296787355722e-06,1,"Components","org.axonframework.common.configuration.Components",""
375,1,-4.0415204696103317e-08,1,"ComponentFactory","org.axonframework.common.configuration.ComponentFactory",""
376,1,-1.0103801174025829e-08,1,"ExtensibleConfigurer","org.axonframework.common.configuration.ExtensibleConfigurer",""
377,1,-2.2733552641558116e-08,1,"Module","org.axonframework.common.configuration.Module",""
378,1,-7.29999634823366e-07,1,"ConfigurationExtensions","org.axonframework.common.configuration.ConfigurationExtensions",""
379,1,-2.5259502935064573e-09,1,"ModuleBuilder","org.axonframework.common.configuration.ModuleBuilder",""
380,0,0,1,"OverridePolicy","org.axonframework.common.configuration.OverridePolicy",""
381,1,-2.5259502935064573e-09,1,"ComponentDecorator","org.axonframework.common.configuration.ComponentDecorator",""
382,1,-1.1139440794363477e-06,1,"BaseModule","org.axonframework.common.configuration.BaseModule",""
383,0,0,1,"SearchScope","org.axonframework.common.configuration.SearchScope",""
384,1,-1.9803450301090627e-06,1,"DecoratedComponent","org.axonframework.common.configuration.DecoratedComponent",""
385,1,-1.0103801174025829e-08,1,"ComponentNotFoundException","org.axonframework.common.configuration.ComponentNotFoundException",""
386,1,-1.0103801174025829e-08,1,"DuplicateModuleRegistrationException","org.axonframework.common.configuration.DuplicateModuleRegistrationException",""
387,1,-4.0415204696103317e-08,1,"AmbiguousComponentMatchException","org.axonframework.common.configuration.AmbiguousComponentMatchException",""
388,0,0,1,"ComponentOverrideException","org.axonframework.common.configuration.ComponentOverrideException",""
389,1,-1.8414177639662073e-06,1,"HierarchicalLifecycleRegistry","org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
390,1,-1.0103801174025829e-08,1,"ProcessUtils","org.axonframework.common.ProcessUtils",""
391,1,-1.2377156438181642e-07,1,"BuilderUtils","org.axonframework.common.BuilderUtils",""
392,0.7333333333333333,0.00020046699314355294,2,"MessageCountingMonitor,MessageCountingMonitor$1","org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
393,0.6060606060606061,0.0006506140689990452,2,"EventProcessorLatencyMonitor,EventProcessorLatencyMonitor$Builder","org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder",""
394,0.45,0.001101652805308145,3,"MessageTimerMonitor$1,MessageTimerMonitor$Builder,MessageTimerMonitor","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor",""
395,0,0,1,"MetricsProperties$Micrometer","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer",""
396,0.5454545454545454,0.00025098852496397556,2,"MicrometerMetricsAutoConfiguration$1,MicrometerMetricsAutoConfiguration","org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration",""
397,1,-9.093421056623247e-08,1,"MetricsProperties","org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
398,1,-4.950862575272657e-07,1,"TagsUtil","org.axonframework.extension.metrics.micrometer.TagsUtil",""
399,0.7575757575757576,0.00039931990404955525,2,"CapacityMonitor$1,CapacityMonitor","org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.metrics.micrometer.CapacityMonitor",""
400,0,0,1,"SlidingTimeWindowReservoir","org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir",""
401,1,-2.6797806663810003e-05,1,"MetricsConfigurationEnhancer","org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer",""
402,1,-1.0103801174025829e-08,1,"MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
403,1,-3.841970396423321e-06,1,"MessageMonitorRegistry","org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry",""
404,1,-1.4549473690597194e-06,1,"CommandResultMessage","org.axonframework.messaging.commandhandling.CommandResultMessage",""
405,1,-1.2225599420571253e-06,1,"Message","org.axonframework.messaging.core.Message",""
406,1,-4.0415204696103317e-08,1,"MessageHandlerInterceptor","org.axonframework.messaging.core.MessageHandlerInterceptor",""
407,1,-5.683388160389528e-07,1,"EventMessage","org.axonframework.messaging.eventhandling.EventMessage",""
408,0.30434782608695654,0.005563514137310593,4,"ProcessingLifecycle$ErrorHandler,ProcessingContext,ProcessingLifecycle,ResourceOverridingProcessingContext","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext",""
409,0,0,1,"ProcessingLifecycle$Phase","org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",""
410,1,-2.2733552641558116e-08,1,"MessageHandlerInterceptorChain","org.axonframework.messaging.core.MessageHandlerInterceptorChain",""
411,0.34234234234234234,0.02089296844118876,33,"MessageStream,MessageStream$Empty,DelayedMessageStream,MessageStream$Single,OnNextMessageStream,ConcatenatingMessageStream,MappedMessageStream,TruncateFirstMessageStream,DelegatingMessageStream","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.DelegatingMessageStream",""
412,1,-5.683388160389528e-07,1,"QueryMessage","org.axonframework.messaging.queryhandling.QueryMessage",""
413,1,-4.0415204696103317e-08,1,"MessageDispatchInterceptor","org.axonframework.messaging.core.MessageDispatchInterceptor",""
414,1,-2.7507598696285315e-06,1,"SubscriptionQueryUpdateMessage","org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage",""
415,1,-2.2733552641558116e-08,1,"MessageDispatchInterceptorChain","org.axonframework.messaging.core.MessageDispatchInterceptorChain",""
416,1,-5.683388160389528e-07,1,"CommandMessage","org.axonframework.messaging.commandhandling.CommandMessage",""
417,1,-1.0103801174025829e-08,1,"NoOpMessageMonitorCallback","org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback",""
418,1,-9.093421056623247e-08,1,"MessageMonitor","org.axonframework.messaging.monitoring.MessageMonitor",""
419,1,-2.2733552641558116e-08,1,"MessageMonitorFactory","org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory",""
420,1,-2.4274382320597053e-06,1,"MonitoringEventHandlerInterceptor","org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor",""
421,1,-2.4274382320597053e-06,1,"MonitoringQueryHandlerInterceptor","org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor",""
422,1,-2.4274382320597053e-06,1,"MonitoringSubscriptionQueryUpdateDispatchInterceptor","org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor",""
423,1,-2.4274382320597053e-06,1,"MonitoringCommandHandlerInterceptor","org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
424,1,-2.4274382320597053e-06,1,"MonitoringEventDispatchInterceptor","org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor",""
425,0.8260869565217391,0.00019969910425432697,2,"MultiMessageMonitor$1,MultiMessageMonitor","org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.monitoring.MultiMessageMonitor",""
426,0.8588235294117647,0.0011332120282752146,7,"DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5",""
427,1,-9.093421056623247e-08,1,"NoOpMessageMonitor","org.axonframework.messaging.monitoring.NoOpMessageMonitor",""
428,1,-1.2377156438181642e-07,1,"MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",""
429,1,-1.2225599420571253e-06,1,"DefaultMessageDispatchInterceptorChain","org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain",""
430,1,-1.0103801174025829e-08,1,"SequencingPolicy","org.axonframework.messaging.core.sequencing.SequencingPolicy",""
431,1,-9.118680559558311e-07,1,"CommandResult","org.axonframework.messaging.commandhandling.gateway.CommandResult",""
432,0,0,1,"Context$ResourceKey","org.axonframework.messaging.core.Context$ResourceKey",""
433,0.8529411764705882,0.00024837416641019643,2,"ContextAwareCommandDispatcher,CommandDispatcher","org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher",""
434,0,0.00030146206372882165,2,"Metadata,Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.Metadata$MetadataCollector",""
435,1,-5.683388160389528e-07,1,"ResultMessage","org.axonframework.messaging.core.ResultMessage",""
436,0,0,1,"MessageHandler","org.axonframework.messaging.core.MessageHandler",""
437,1,-1.0103801174025829e-08,1,"ParameterResolver","org.axonframework.messaging.core.annotation.ParameterResolver",""
438,1,-2.2733552641558116e-08,1,"MessageHandler","org.axonframework.messaging.core.annotation.MessageHandler",""
439,1,-1.0103801174025829e-08,1,"HandlerEnhancerDefinition","org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition",""
440,1,-2.525950293506457e-07,1,"MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",""
441,1,-9.118680559558311e-07,1,"ParameterResolverFactoryUtils","org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils",""
442,1,-2.5259502935064573e-09,1,"ParameterResolverFactory","org.axonframework.messaging.core.annotation.ParameterResolverFactory",""
443,1,-1.0103801174025828e-06,1,"WrappedMessageHandlingMember","org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",""
444,1,-2.2733552641558116e-08,1,"Message","org.axonframework.messaging.core.annotation.Message",""
445,1,-7.92138012043625e-06,1,"AnnotatedHandlerInspector","org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector",""
446,1,-6.466432751376531e-07,1,"MessageTypeResolver","org.axonframework.messaging.core.MessageTypeResolver",""
447,1,-6.314875733766142e-08,1,"MessageConverter","org.axonframework.messaging.core.conversion.MessageConverter",""
448,1,-2.2733552641558116e-08,1,"HandlerDefinition","org.axonframework.messaging.core.annotation.HandlerDefinition",""
449,1,-1.2377156438181642e-07,1,"QualifiedName","org.axonframework.messaging.core.QualifiedName",""
450,1,-3.273631580384369e-06,1,"GenericCommandResultMessage","org.axonframework.messaging.commandhandling.GenericCommandResultMessage",""
451,1,-1.1139440794363477e-06,1,"MessageHandlerInterceptorMemberChain","org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain",""
452,1,-8.184078950960922e-07,1,"MessageType","org.axonframework.messaging.core.MessageType",""
453,1,-2.2733552641558116e-08,1,"CommandDispatchException","org.axonframework.messaging.commandhandling.CommandDispatchException",""
454,1,-6.314875733766142e-08,1,"CommandBus","org.axonframework.messaging.commandhandling.CommandBus",""
455,1,-1.0103801174025829e-08,1,"CommandPriorityCalculator","org.axonframework.messaging.commandhandling.CommandPriorityCalculator",""
456,1,-6.466432751376531e-07,1,"CommandGateway","org.axonframework.messaging.commandhandling.gateway.CommandGateway",""
457,1,-9.093421056623247e-08,1,"CommandHandler","org.axonframework.messaging.commandhandling.CommandHandler",""
458,1,-2.5259502935064573e-09,1,"RoutingStrategy","org.axonframework.messaging.commandhandling.RoutingStrategy",""
459,1,-2.2733552641558116e-08,1,"CommandHandlingComponent","org.axonframework.messaging.commandhandling.CommandHandlingComponent",""
460,1,-1.2225599420571253e-06,1,"InterceptingCommandBus$InterceptingDispatcher","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher",""
461,1,-1.3362277052649157e-06,1,"CommandMessageHandlerInterceptorChain","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain",""
462,1,-5.683388160389528e-07,1,"InterceptingCommandBus$InterceptingHandler","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler",""
463,1,-4.246122443384355e-06,1,"InterceptingCommandBus","org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus",""
464,1,-9.093421056623247e-08,1,"NoHandlerForCommandException","org.axonframework.messaging.commandhandling.NoHandlerForCommandException",""
465,1,-7.29999634823366e-07,1,"ConvertingCommandGateway","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway",""
466,0.6875,0.0002506475216743522,2,"CommandDispatcherParameterResolverFactory$1,CommandDispatcherParameterResolverFactory","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory",""
467,1,-1.6166081878441327e-07,1,"MethodCommandHandlerDefinition","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition",""
468,1,-1.2377156438181642e-07,1,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer","org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer",""
469,0.46875,0.000851813587727715,2,"AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver","org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver",""
470,1,-6.569996713410295e-06,1,"SimpleCommandHandlingComponent","org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent",""
471,1,-1.8414177639662073e-06,1,"CommandMessageHandlerInterceptorChain$InterceptingHandler","org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler",""
472,1,-7.29999634823366e-07,1,"ConvertingCommandGateway$ConvertingCommandResult","org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult",""
473,1,-2.2733552641558116e-08,1,"DuplicateCommandHandlerSubscriptionException","org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException",""
474,1,-1.5787189334415356e-06,1,"CommandSequencingInterceptor","org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor",""
475,1,-3.6373684226492986e-07,1,"MethodCommandHandlerDefinition$MethodCommandHandlingMember","org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember",""
476,1,-9.709752928238821e-06,1,"AnnotatedCommandHandlingComponent","org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent",""
477,1,-4.890239768228501e-06,1,"DefaultCommandGateway","org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway",""
478,1,-1.0103801174025829e-08,1,"CommandHandler","org.axonframework.messaging.commandhandling.annotation.CommandHandler",""
479,1,-1.0103801174025829e-08,1,"Command","org.axonframework.messaging.commandhandling.annotation.Command",""
480,1,-1.0103801174025829e-08,1,"CommandHandlingMember","org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
481,1,-1.6166081878441327e-07,1,"CommandHandlerRegistry","org.axonframework.messaging.commandhandling.CommandHandlerRegistry",""
482,1,-2.525950293506457e-07,1,"UnresolvedRoutingKeyPolicy","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy",""
483,1,-4.0415204696103317e-08,1,"FutureCommandResult","org.axonframework.messaging.commandhandling.gateway.FutureCommandResult",""
484,1,-2.919998539293464e-06,1,"GenericCommandMessage","org.axonframework.messaging.commandhandling.GenericCommandMessage",""
485,1,-8.792832971695978e-06,1,"SimpleCommandBus","org.axonframework.messaging.commandhandling.SimpleCommandBus",""
486,1,-4.246122443384355e-06,1,"RetryingCommandBus","org.axonframework.messaging.commandhandling.retry.RetryingCommandBus",""
487,1,-4.0415204696103317e-08,1,"MetadataRoutingStrategy","org.axonframework.messaging.commandhandling.MetadataRoutingStrategy",""
488,0.875,0.000295733208463149,2,"TracingCommandBus$TracingHandler,TracingCommandBus","org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus",""
489,0.6764705882352942,0.0005499271643495843,2,"DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder","org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder",""
490,0.8173076923076923,0.0009275971484334957,4,"SimpleCommandHandlingModule,CommandHandlingModule,CommandHandlingModule$CommandHandlerPhase,CommandHandlingModule$SetupPhase","org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase",""
491,1,-2.327915790495551e-05,1,"SimpleEventHandlingComponent","org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",""
492,1,-2.525950293506457e-07,1,"SequenceNumberParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory",""
493,1,-1.6166081878441327e-07,1,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",""
494,0.6666666666666666,0.0002507258261334509,2,"EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1","org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1",""
495,1,-2.525950293506457e-07,1,"TimestampParameterResolverFactory","org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory",""
496,1,-8.184078950960922e-07,1,"MethodSequencingPolicyEventHandlerDefinition","org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition",""
497,1,-1.6166081878441327e-07,1,"UnitOfWorkFactory","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory",""
498,0.6319444444444444,0.0026113400431784428,4,"UnitOfWork,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork$UnitOfWorkProcessingContext$Status","org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status",""
499,1,-1.0103801174025829e-08,1,"HandlerExecutionException","org.axonframework.messaging.core.HandlerExecutionException",""
500,1,-4.0415204696103317e-08,1,"RetryScheduler$Dispatcher","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher",""
501,1,-9.093421056623247e-08,1,"RetryScheduler","org.axonframework.messaging.core.retry.RetryScheduler",""
502,1,-2.919998539293464e-06,1,"GenericResultMessage","org.axonframework.messaging.core.GenericResultMessage",""
503,1,-3.273631580384369e-06,1,"GenericMessage","org.axonframework.messaging.core.GenericMessage",""
504,1,-7.29999634823366e-07,1,"MessageDecorator","org.axonframework.messaging.core.MessageDecorator",""
505,1,-3.6373684226492986e-07,1,"Span","org.axonframework.messaging.tracing.Span",""
506,1,-8.184078950960922e-07,1,"SpanFactory","org.axonframework.messaging.tracing.SpanFactory",""
507,1,-4.268855996025912e-07,1,"ClasspathHandlerDefinition","org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition",""
508,1,-9.118680559558311e-07,1,"EventHandlingComponent","org.axonframework.messaging.eventhandling.EventHandlingComponent",""
509,1,-1.6166081878441327e-07,1,"EventHandlerRegistry","org.axonframework.messaging.eventhandling.EventHandlerRegistry",""
510,1,-2.5259502935064573e-09,1,"ResetHandlerRegistry","org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry",""
511,1,-1.0103801174025829e-08,1,"ReplayStatusChangedHandlerRegistry","org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry",""
512,1,-9.093421056623247e-08,1,"EventHandler","org.axonframework.messaging.eventhandling.EventHandler",""
513,1,-9.093421056623247e-08,1,"ResetHandler","org.axonframework.messaging.eventhandling.replay.ResetHandler",""
514,1,-1.2377156438181642e-07,1,"ReplayStatusChangedHandler","org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler",""
515,1,-2.5259502935064573e-09,1,"NoHandlerForEventException","org.axonframework.messaging.eventhandling.NoHandlerForEventException",""
516,1,-5.683388160389528e-07,1,"ResetContext","org.axonframework.messaging.eventhandling.replay.ResetContext",""
517,1,-7.29999634823366e-07,1,"ReplayStatusChanged","org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged",""
518,1,-4.268855996025912e-07,1,"HierarchicalSequencingPolicy","org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy",""
519,1,-2.525950293506457e-07,1,"SequentialPerAggregatePolicy","org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy",""
520,1,-6.314875733766142e-08,1,"SequentialPolicy","org.axonframework.messaging.core.sequencing.SequentialPolicy",""
521,1,-1.2377156438181642e-07,1,"AbstractAnnotatedParameterResolverFactory","org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory",""
522,0,0,1,"SequenceNumber","org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
523,0.8936170212765957,0.00024571434075113414,2,"EventAppender,ProcessingContextEventAppender","org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender",""
524,1,-1.2377156438181642e-07,1,"LegacyResources","org.axonframework.messaging.core.LegacyResources",""
525,0,0,1,"Timestamp","org.axonframework.messaging.eventhandling.annotation.Timestamp",""
526,1,-2.525950293506457e-07,1,"TimestampParameterResolverFactory$TimestampParameterResolver","org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver",""
527,1,-3.6474722238233244e-06,1,"MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",""
528,1,-2.2733552641558116e-08,1,"SequencingPolicy","org.axonframework.messaging.core.annotation.SequencingPolicy",""
529,1,-6.314875733766142e-08,1,"EventConverter","org.axonframework.messaging.eventhandling.conversion.EventConverter",""
530,1,-4.0415204696103317e-08,1,"CommandExecutionException","org.axonframework.messaging.commandhandling.CommandExecutionException",""
531,1,-9.093421056623247e-08,1,"CommandBusSpanFactory","org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory",""
532,1,-1.0103801174025829e-08,1,"EventHandler","org.axonframework.messaging.eventhandling.annotation.EventHandler",""
533,1,-1.0103801174025829e-08,1,"EventHandlingMember","org.axonframework.messaging.eventhandling.annotation.EventHandlingMember",""
534,1,-3.759624416855011e-05,1,"AnnotatedEventHandlingComponent","org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent",""
535,0,0,1,"ReplayStatus","org.axonframework.messaging.eventhandling.replay.ReplayStatus",""
536,1,-9.093421056623247e-08,1,"ReplayContextParameterResolverFactory","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory",""
537,1,-3.056399855142813e-07,1,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver","org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",""
538,1,-2.7507598696285315e-06,1,"GenericReplayStatusChanged","org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged",""
539,1,-2.2733552641558116e-08,1,"ResetNotSupportedException","org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException",""
540,1,-1.5787189334415356e-06,1,"GenericResetContext","org.axonframework.messaging.eventhandling.replay.GenericResetContext",""
541,1,-1.2225599420571253e-06,1,"InterceptingEventHandlingComponent","org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent",""
542,1,-1.2225599420571253e-06,1,"EventMessageHandlerInterceptorChain","org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain",""
543,1,-3.273631580384369e-06,1,"SimpleEventBus","org.axonframework.messaging.eventhandling.SimpleEventBus",""
