"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014967902984126308,0,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.4009429644725111,0.3471811935906658,123.25,0,0.03221561969439728,0.026333851099953044,0.052685081235402935,0.001562788242490168,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.4373386458123518,0.3344005573840878,307.44999999999993,0,0.02818336162988115,0.02213711322567484,0.03773155235743656,0.03592318887097574,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0.4985579648486539,0.29516026523095973,2,0,0.012890088123534644,0.010336248411656042,7.042026241382574e-05,7.438776736208226e-05,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.21920332011381097,0.19461059529581257,46.5,0,0.0029711375212224107,0.0027164685908319186,0.008207185086837642,0.051865796504204455,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.16712443764609786,0.16510461440107788,80.91666666666666,0,0.0021222410865874364,0.001910016977928693,0.0060668145344847015,0.05220230306138294,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.19964364066460197,0.19292900451753872,101.83333333333334,0,0.021367599105290104,0.017241304253188806,0.0040647925186221194,0.0314663139627208,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.5489871019336547,0.4827797206908747,1081.3333333333335,0,0.053736154903387505,0.043238798803699366,0.022479849286888672,0.030424068933595456,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.23138549479753387,0.21633088857081892,10,0,0.04128163149810009,0.03456372786805723,0.009318142384558432,0.028471342988811526,6,4,""
"org.axonframework.messaging.tracing.Span","Span",1.325108635186629,0.8615285674977629,45.5,0,0.021222410865874362,0.019295186527784152,0.018402030333792847,0.0031924048067812974,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.5416565797066314,171.25,0,0.01400679117147708,0.013629503867194867,0.01001757578383692,0.018610923224974645,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.195053046610316,0.17617947879611812,339,0,0.023154660845662544,0.018495105299281146,0.012324510937595371,0.0007883690561681864,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.6634445688195221,0.4803508618512414,990.1619047619049,0,0.023429541595925297,0.017060972909131174,0.04905667740408499,0.08301420570073355,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.15445870056026154,0.15418648528904338,18.166666666666664,0,0.003949389603039858,0.0030560271646859084,0.004147019659586404,0.00809555101089383,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.18484746704017432,0.1784695860246054,3,0,0.004798286037674833,0.00336760014179369,0.00739042396530792,0.0006302439413344831,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.1529724670401743,0.15279099019269557,3,0,0.003949389603039858,0.0030560271646859084,0.004147019659586404,0.009018616784785658,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.3010701385480313,0.25846880116144044,62.700000000000024,0,0.017226534077128305,0.013305665597685971,0.01908349784238614,0.05723589773668722,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.35825737985782785,0.21153267364521083,146.58333333333326,0,0.01637763764249333,0.012828472239819578,0.01537125671416475,0.04656651264591896,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.25340035680571354,0.19424926979942292,152.24999999999997,0,0.015953189425175845,0.012733446519524617,0.012471787928023998,0.05469215963423751,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.1529724670401743,0.15279099019269557,10,0,0.003949389603039858,0.0030560271646859084,0.004147019659586404,0.005301704456305734,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.3319301420937533,0.2345454415104835,55.449999999999996,0,0.020197671598350713,0.014930209048847187,0.03232124451160407,0.021718477951641387,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.28804073809353475,0.22769203441607128,95.95,0,0.018924326946398257,0.014276331280284537,0.023014055952479816,0.030660346959776697,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.1529724670401743,0.15279099019269557,0,0,0.003949389603039858,0.0030560271646859084,0.004147019659586404,0.03980695712691918,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.1514862335200872,0.15139549509634784,23.5,0,0.003949389603039858,0.0030560271646859084,0.004147019659586404,0.05666108925065088,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.2080348446311983,0.17193375256847748,18.5,0,0.0052227342549923195,0.0036511674607955895,0.004216763100302071,0.048314212418925764,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.2775,0.2359968535469108,65,0,0.004244482173174873,0.004244482173174873,0.00046236759446981006,0.007112494745177612,5,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.2898136913455746,0.22198177759239213,104.5,0,0.0029711375212224107,0.0027164685908319186,0.003433287487662249,0.034226757638166724,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.30047919719357774,0.24599346060748523,0,0,0.011410246045220578,0.006423539162867799,0.01730422939300239,0.004150030233561494,7,1,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.18825000000000003,0.17579905606407326,14,0,0.0008488964346349745,0.0008488964346349745,9.247351889396201e-05,0.05535081642101286,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.17507650369687092,0.17008544623188548,40,0,0.0051095480637076566,0.0037677047235853663,0.005164994184465965,0.02570568842508454,2,6,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.19958333333333336,0.18909993683115342,3,0,0.0008488964346349745,0.0008488964346349745,0.0006137058502439445,0.0017009990277164393,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.39210853196004675,0.3156850023759203,73.98333333333333,0,0.034252971137521224,0.026622092310923634,0.03911306708904301,0.014691552016572445,17,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.23576422535084493,0.20480354128295788,11,0,0.0110225159673377,0.008662754167613598,0.00080605064191693,2.8873334535230123e-06,2,1,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18166729115206104,2.5,0,0.0029711375212224107,0.0027164685908319186,0.004472275202884117,0.005983803902734117,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.167038729554712,364.4333333333333,0,0.005659309564233164,0.0045840407470288625,0.004825303189082444,0.0006583992930793221,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.3522624673002694,0.2422047512251203,527.0166666666667,0,0.00452744765138653,0.003438030560271647,0.0008684139586481247,0.02043096734008461,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069044,0.00327431481930633,0.0008669540509321018,3.560623872112691e-05,2,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.31280769230769234,0.19201222908583201,60.416666666666664,0,0.0025466893039049238,0.0025466893039049238,0.00021553883742331852,0.012183439587527808,3,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.16428251134032024,0.16039445463949017,37,0,0.005533996281025144,0.0040860215053763445,0.007126869233832643,0.011089009017451105,2,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.18307197157390379,0.1655370044756574,498.9666666666667,0,0.004867006225240521,0.003951227041210063,0.0005777948342937108,0.11100308432738745,1,26,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.2863598302639277,0.24368811003772867,0,0,0.016719217398334547,0.013064968204056619,0.01059995751480969,0,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003931452856283279,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.21375000000000002,0.1853312049514259,29,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093803,0.06015998373218561,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.15666916488622412,0.1562165679041222,65,0,0.006843722208747675,0.005625868189535422,0.005108367393187001,0.041018284848566906,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.7584046462596043e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.15120459165122724,0.15117070060253615,75,0,0.004343520090548953,0.0035370684776457276,0.005216131091252636,0.03245802414411963,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.1553437369356579,0.1547423348294647,127.64285714285714,0,0.0043718166383701195,0.0033134344706719976,0.0012645336252141682,0.0939975772646315,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.17400764924102555,0.1696123682444175,12,0,0.0036361063950198073,0.0028428159671496822,0.0038540377454278434,0.08541469760122063,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.1668529412168053,0.16426921431033095,31.166666666666664,0,0.0035370684776457268,0.0027164685908319186,0.0005476803367456548,0.051072378069902946,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.37126540738747815,0.30620870702289793,586.8222222222222,0,0.0329674993936454,0.024991656146155297,0.03803895349100637,0.051769906188825696,15,10,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006598978732709832,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003516788033194109,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.19957902648505618,0.19003108535797256,16.333333333333332,0,0.004371816638370119,0.0033038131510117934,0.0047386042763121385,0.05420036635243994,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.19464266890569137,0.18389690865471384,6.5,0,0.0032682512733446523,0.0025466893039049238,0.0022222940616925327,0.06054275404400609,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.17363748723542669,0.17052050581028097,0,0,0.003027730616864742,0.0023710555588080323,0.0020940419804192775,0.05490082993095734,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015548965092792124,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.004360178068372868,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.20464285714285718,0.18234364914293913,29,0,0.0008488964346349745,0.0008488964346349745,0.00017877365931049524,0.05789764868187233,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.17125,0.16177706831714198,0,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093803,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015140544967595442,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.6183687634021324e-05,0,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.012031814082360391,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.2873076923076924,0.17903661406641036,2,0,0.001697792869269949,0.001697792869269949,0.0006386038134596531,3.4082814614129803e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009639701485078096,0,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.9249302974643571,0.281148119201944,0,0,0.012733446519524618,0.011035653650254669,0.0008312585946733175,0,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.226340026927173,0.2123248242097938,27.583333333333336,0,0.010371695367450886,0.007243916242218449,0.015811302023361735,0.07539326789701911,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.41050090184674554,0.229937404575764,156.1547619047619,0,0.01981667879375859,0.01531753214213593,0.007106193638767661,0.0341919684738245,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",3.8198224134071195,2.2675251680619826,365,0,0.07339147600183253,0.04760350006529973,0.09882555986039604,0.005880219584421544,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.2637122481289707,0.2394907156036836,42,0,0.018457433907349018,0.013890349625133342,0.027281132233366024,0.007102423897954395,9,3,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.40402291371562277,0.32758970612880633,126.16666666666667,0,0.01759438919880346,0.013022307111865687,0.013733289946622389,0.0015160300753337538,8,2,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.6253287301475303,0.39392787357545905,43.15000000000001,0,0.027660886086183206,0.020523005627275735,0.029868834514628156,0.03598358728805646,15,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07910460846162147,0,11,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.17942307692307696,0.17145727268401773,18.5,0,0.0008488964346349745,0.0008488964346349745,0.0001441934379258332,0.06281681203048757,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.17942307692307696,0.17145727268401773,27,0,0.0008488964346349745,0.0008488964346349745,0.0006375302440823938,0.06686905874647965,1,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.17016906203086327,0.16612277225937994,0,0,0.003369310372705958,0.0025618481688091197,0.0035021271626066823,0.07676384998836094,1,8,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.2547385460106893,0.23314025619264853,9,0,0.00819387177621473,0.005253071996503555,0.008726755839756793,0.0012385759595610242,4,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.16482081289164258,0.16204426483723613,30,0,0.003395585738539898,0.002587112943649446,0.0031391007497387044,0.0395083352716115,2,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken","WrappedToken",0.2777782772829027,0.2576923874287626,16,0,0.017035532379335437,0.012670352865599045,0.008621231378817977,0.004051992072554968,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",1.3417005651366904,0.8287815681537533,94.33333333333333,0,0.02908885116015846,0.020211819872261297,0.034980074398021414,0.01584539037341934,26,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.2743369887059101,0.25383718412309036,3.5,0,0.012153367289190718,0.008697709371259984,0.019838290891119128,0.005529678274143679,8,2,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider",0.19136901748739762,0.17686110193268192,80.5,0,0.0077815506508206,0.006655348047538201,0.01142460036773764,0.029869288932996837,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",0.1518888888888889,0.15185571878279122,0,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372377,0.0013686781978621645,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.15764229024943313,0.1574463900115247,0,0,0.001697792869269949,0.001697792869269949,0.003503846099788556,0.004051992072554968,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",0.16936111111111113,0.16902111752360968,1,0,0.0008488964346349745,0.0008488964346349745,0.0017582390758372377,0.00860444331985722,1,5,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.052285404619655286,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,7.438776736208226e-05,0,1,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.17266761174199807,0.16722881060136402,86.16666666666667,0,0.004584040747028862,0.0034991096939831876,0.004331087316676485,0.035862254675710775,2,5,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.15081207546654016,0.150799420254806,12.666666666666664,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.04894853573262205,1,8,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.19105693960728976,0.17618242504197495,55,0,0.0019807583474816073,0.001697792869269949,0.001403346976450525,0.05668398307615217,1,9,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter",0.15203018866635032,0.15199855063701498,0,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330853,0.03573287848102642,1,7,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException",0.21593372381336615,0.18682282738627942,18,0,0.009988681380871533,0.008116278106753904,0.009728012736852493,7.438776736208226e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.37512754765972856,0.27506514896170164,23,0,0.0038200339558573855,0.003395585738539898,0.005354023010977768,0.005548404457340947,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken","LatestTrackingToken",0.42057075428300433,0.26454785498403643,0,0,0.04186608995607299,0.03370618196344752,0.00024109757814134766,0.004051992072554968,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.21375000000000002,0.18976259754000796,2,0,0.0008488964346349745,0.0008488964346349745,0.00032734120702123705,0.0313509182633682,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007983647910912758,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.1538667525512454,0.15359008258631265,34,0,0.0022637238256932655,0.0017976630380505346,0.0006560495572286119,0.0334897318382336,1,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0001477276763318241,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema","TokenSchema",3.1524698075949193,0.6204814761185745,6,0,0.0055178268251273345,0.005199490662139219,0.0018326327277914851,1.5966358697969165e-57,6,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder",2.829387618250574,0.5346220284636294,0,0,0.003254102999434069,0.0029711375212224107,3.8940953215236125e-56,7.514061438564893e-05,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",0.2775,0.18735648608349903,3,0,0.0008488964346349745,0.0008488964346349745,3.8940953215236125e-56,0.0001477276763318241,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.04288235462968531,0,21,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.15935809272180437,0.15726460247492297,1.8333333333333333,0,0.003395585738539898,0.002587112943649446,0.0036809619694351705,0.023988984037926018,2,2,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor",0.2580087508246345,0.23468672383305658,9.542857142857143,0,0.014671760045274478,0.011654135338345863,0.011366356693247037,0.003178510226504375,8,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.2791964542905923,0.26340872062266196,24,0,0.018633276740237688,0.013797935699463712,0.03236434784616426,0.02629669994607948,16,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",0.18169791666666668,0.16843392047778696,8,0,0.0029711375212224107,0.0027164685908319186,0.0017703531761672014,7.514061438564893e-05,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException",0.18644664930952615,0.1852108373111974,13,0,0.007215619694397283,0.004925833258868735,0.007903263881864938,8.91091070746423e-06,4,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.15703869499968048,0.15673765213836843,5,0,0.004018109790605546,0.0026446388925166512,0.004876973943644883,8.91091070746423e-06,3,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.17906371118456665,0.1775349326021121,0,0,0.002320316921335597,0.0017331635540464064,0.0013731278438563277,0.005486226134657834,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.17470415450688168,0.17340469271179523,0,0,0.002320316921335597,0.0017331635540464064,0.0013731278438563277,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.15362358276643992,0.15353527163944725,2,0,0.001697792869269949,0.001697792869269949,0.003503846099788556,8.91091070746423e-06,2,1,""
"org.axonframework.messaging.core.Context","Context",8.230575090141999,3.2271814483597234,1907.8285714285714,0,0.26444538766270503,0.23709247491666993,0.04171604417922135,0.012699985915647619,25,4,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.25865424820670485,0.21712843763183298,42.5,0,0.01898496240601504,0.013922603095314933,0.01435364614014123,0.024862465883976607,6,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus",0.7342743338895854,0.4242021681971514,73.5,0,0.015053763440860216,0.010892770091949772,0.006631689640880381,0.005486226134657834,8,2,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration",0.5541003567956918,0.42712417517683926,488.22142857142853,0,0.012600048508367693,0.008966468590831918,0.007609965057289999,0.05099540964348792,8,23,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.23289571052269803,0.19617908892886995,715.4595238095237,0,0.019229525426469395,0.014226333352848196,0.016772280743412794,0.04851473285256648,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.18256504597348036,0.17802089171867577,0,0,0.008333333333333333,0.006250964655039358,0.015170236634052727,0,5,0,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",2.3627773856885033,1.2102732744722904,1457.6333333333332,0,0.049473482092327596,0.03428235601410474,0.040761912948695425,0.007024541943973045,31,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener",0.21690436137953367,0.199028099629185,18,0,0.008757781550650821,0.006661991584852735,0.010029772477854866,0.0014366492412775868,5,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor",0.27249819956766574,0.2515873080090049,21.166666666666664,0,0.00913978494623656,0.006847764572722127,0.008364652766617204,0.005378458642788951,5,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken","FirstTrackingToken",0.42057075428300433,0.26454785498403643,0,0,0.04186608995607299,0.03370618196344752,0.00024109757814134766,0.004051992072554968,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken",0.20024522784975743,0.19349452912095522,0,0,0.007599644271970247,0.0056856319342993645,0.001757298674798214,0.00440547513151239,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration",0.386654372863506,0.3324535816310803,1170.6714285714288,0,0.00792303338992643,0.006162359303276111,0.00696611099233657,0.0859444147043087,6,31,""
