"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.43093052092815476,0.34196528996993014,536.1166666666667,0,0.023416403913008327,0.017012036138733932,0.01919550537843466,0.0180679111640053,10,3,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",4.15807123142143,2.1183594051101267,4625.822222222223,0,0.22393887945670624,0.18487564104808077,0.12930526558962385,0.003184767961782235,68,3,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.18375513291955947,0.17637702083138657,252.3787878787879,0,0.02000161694558978,0.01536728488706127,0.013056463930923964,0.031840102254046106,4,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.23065655509482785,0.2150168518212998,379.25,0,0.019695407874525023,0.015031678330365648,0.023094486221991097,0.08124414120888218,7,10,""
"org.axonframework.messaging.core.MessageType","MessageType",2.286312242732708,1.3313529881346418,4159.611111111112,0,0.2508064516129032,0.2182685901964377,0.1457325453689132,0.007535572125869724,62,3,""
"org.axonframework.messaging.commandhandling.CommandDispatchException","CommandDispatchException",0.30816910894438404,0.21748084876012994,2,0,0.005344342037890425,0.0038586201574317023,0.0002236293222194685,7.438776736208225e-05,2,1,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.37599073336501104,0.3222101774911834,255.81666666666672,0,0.02945670628183361,0.023328451638823727,0.03589250763391709,0.03302788582843959,17,5,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.16368384855989243,0.16249944591514676,0,0,0.003395585738539898,0.002587112943649446,0.004152066152511212,0.005229293823188124,2,1,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway",0.2732963793550092,0.23778775248079986,2,0,0.0070741369552914535,0.005367216167369516,0.00855749790066024,0.026675899137285027,5,4,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.775238518584199,0.5258202918175081,810.3761904761903,0,0.043972835314091685,0.033631038492403606,0.043778331799576804,0.034148385805164896,22,5,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.2821640811240325,0.2211213121615209,74.5,0,0.0029711375212224107,0.0027164685908319186,0.0031595316916451996,0.03122929945114446,3,7,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.2171078701917553,0.19016424832041878,58,0,0.006366723259762309,0.004701580253362937,0.005037568010942691,0.005229293823188124,5,1,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.3019350194864246,0.2554057170995269,278.85,0,0.02386813808715336,0.01907759274645089,0.014982911090157617,0.010275190128961404,8,3,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.165632958393776,0.1639854184229982,2,0,0.0025325410299943405,0.0019403347077370846,0.0036667386381349313,0.05608790218236792,1,8,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain",0.1861260752672044,0.17716265590281383,9.5,0,0.0025608375778155066,0.0018583948974441335,0.002150327762420471,0.08443536050695807,1,11,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.15937977503626563,0.15839125105379895,16,0,0.0025325410299943405,0.0019403347077370846,0.0036667386381349313,0.0524451532006588,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus",0.15081207546654016,0.150799420254806,42.998742923742924,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.08942946883864453,1,15,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.18294489513011422,0.17835255877394812,204.33333333333331,0,0.028849341094672163,0.024168108273125065,0.017480876096278457,0.005238204733895588,6,2,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway",0.15081207546654016,0.150799420254806,14.5,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.03470827824477055,1,7,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.22463991577960163,0.18909158701225326,0,0,0.0012733446519524619,0.0011318619128466326,0.0005156416023853845,0.022974675122063446,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.2341645390458187,0.1966250083371915,18,0,0.001697792869269949,0.001697792869269949,0.0012125621596226974,0.012576177128107968,2,5,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0027409725079985477,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.006598959799515351,0,6,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy",0.3140550456342714,0.1997363314178723,72,0,0.003395585738539898,0.002587112943649446,0.0017158735092935593,0.008419299287445867,2,7,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.17511826835048344,0.1716401682762634,21,0,0.00423033389926429,0.0032098896434634974,0.00497201733456842,0.07982953354118867,2,15,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.1706357058635605,0.16623526916347942,2,0,0.002605303581534481,0.0018061626268829245,0.0034619729135071564,0.07219132280065528,1,9,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.17262181038158175,0.16761826849515027,0,0,0.0025325410299943405,0.0019403347077370846,0.0014230900235495745,0.019671263573704002,1,3,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver",0.2880758904769942,0.22528612091211878,0,0,0.0025325410299943405,0.0019403347077370846,0.0003452035488071923,0.001021253608374366,1,2,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",0.17834391625813767,0.17475254088658154,22.02777777777778,0,0.01726392594389199,0.014504631011385489,0.006529600890694288,0.007096679902457029,3,2,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor",0.15081207546654016,0.150799420254806,8.66540959040959,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.06817371983411494,1,9,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",0.19781250000000003,0.179821948155006,37.5,0,0.0008488964346349745,0.0008488964346349745,0.00011238386999922892,0.04855862543428419,1,7,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.16814684952671025,0.16088528000633623,298.9166666666667,0,0.0035229202037351448,0.0028296547821165816,0.0008376994560414032,0.10077833290028726,1,22,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.15081207546654016,0.150799420254806,28,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.06043847298713703,1,13,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",0.17550000000000002,0.1629756150194217,9.916666666666666,0,0.0008488964346349745,0.0008488964346349745,7.098305293676891e-05,0.005418130160585494,1,2,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command",0.15920505936513293,0.15501907472747462,60.166666666666664,0,0.002956989247311828,0.0022920203735144313,0.0003452035488071923,0.005266504655418076,1,2,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember",0.1964366499946426,0.1834201305794316,57.75,0,0.015160886086183198,0.011999125063797434,0.010385579641602204,0.011089009017451102,3,2,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.24662001413566176,0.20537183282752566,258.33333333333337,0,0.023267847036947207,0.018718166383701187,0.02252939062095194,0.007711001106879005,8,3,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.005445010586303206,0,3,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult",0.15582682994677105,0.1552504476390659,2.5,0,0.0025325410299943405,0.0019403347077370846,0.0024780655304781265,0.01789268883801739,1,2,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage",0.1889773676590022,0.18351727976277418,152.5,0,0.010342388228636106,0.007932465572533486,0.009181978374039161,0.03636209980794558,4,8,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus",0.15081207546654016,0.150799420254806,25.949999999999996,0,0.0025466893039049238,0.0020797962648556874,0.0016740006220330851,0.06857673599363141,1,15,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.07510626739441692,0,14,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.007732528258167419,0,3,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler",0.1647336644542358,0.16231079874772655,1,0,0.0008488964346349745,0.0008488964346349745,0.0019869365650505093,0.03649493993132962,1,8,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus",0.17333726597719123,0.16813239648032416,16.5,0,0.0008488964346349745,0.0008488964346349745,0.001496345758099393,0.0484601437799619,1,11,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.22531453040713853,0.1911500178306632,5,0,0.0008488964346349745,0.0008488964346349745,6.99953406755818e-05,0.02412091961306232,1,6,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.20674585920222274,0.19084128863260355,4,0,0.0008488964346349745,0.0008488964346349745,0.0009889928797342132,0.001707142710384978,1,3,""
"org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule","SimpleCommandHandlingModule",0.19188821273940448,0.17401174009193557,152.41666666666666,0,0.0035370684776457276,0.0029895917915405625,2.699533123051974e-05,0.020486069366795853,1,16,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.16785701725206417,0.16553220875315863,136,0,0.004260651629072683,0.003407375966798717,0.0045512883342220195,0.10114322345277672,1,23,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336037,0,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.18825000000000003,0.17579905606407326,2,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0.02765494177189556,1,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.23662051750712532,0.1970760181652514,26,0,0.001697792869269949,0.001697792869269949,0.0012130239284294754,0.004065839327413414,2,4,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1","EventAppenderParameterResolverFactory$1",0.23619746247656542,0.19249437794524596,0,0,0.0012733446519524619,0.0011318619128466326,0.00016670534169592954,0.022985918442115377,1,4,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.002255371460336037,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.014967902984126305,0,5,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.4009429644725111,0.3471811935906658,123.25,0,0.03221561969439728,0.026333851099953044,0.05268508123540293,0.0015627882424901673,25,2,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.4373386458123518,0.3344005573840878,307.44999999999993,0,0.02818336162988115,0.02213711322567484,0.037731552357436554,0.03592318887097574,17,10,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException",0.4985579648486539,0.29516026523095973,2,0,0.012890088123534644,0.010336248411656042,7.04202624138257e-05,7.438776736208225e-05,3,1,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher",0.21920332011381097,0.19461059529581257,46.5,0,0.0029711375212224107,0.0027164685908319186,0.00820718508683764,0.05186579650420447,3,3,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler",0.16712443764609786,0.16510461440107788,80.91666666666666,0,0.0021222410865874364,0.001910016977928693,0.0060668145344847,0.052202303061382946,2,4,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.19964364066460197,0.19292900451753872,101.83333333333334,0,0.021367599105290104,0.017241304253188806,0.00406479251862212,0.0314663139627208,3,8,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.5489871019336546,0.4827797206908747,1081.3333333333335,0,0.053736154903387505,0.043238798803699366,0.022479849286888676,0.030424068933595453,14,9,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator",0.23138549479753387,0.21633088857081892,10,0,0.04128163149810009,0.03456372786805723,0.009318142384558433,0.02847134298881152,6,4,""
"org.axonframework.messaging.tracing.Span","Span",1.325108635186629,0.8615285674977629,45.5,0,0.021222410865874362,0.019295186527784152,0.018402030333792844,0.003192404806781296,21,2,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory",0.7681247024666992,0.5416565797066314,171.25,0,0.01400679117147708,0.013629503867194867,0.010017575783836922,0.018610923224974645,16,3,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.195053046610316,0.17617947879611812,339,0,0.023154660845662544,0.018495105299281146,0.012324510937595365,0.0007883690561681861,6,2,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.6634445688195221,0.4803508618512414,990.1619047619049,0,0.023429541595925297,0.017060972909131174,0.049056677404084974,0.08301420570073355,18,12,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.15445870056026154,0.15418648528904338,18.166666666666664,0,0.003949389603039858,0.0030560271646859084,0.004147019659586402,0.008095551010893827,1,3,""
"org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry","ResetHandlerRegistry",0.18484746704017432,0.1784695860246054,3,0,0.004798286037674833,0.00336760014179369,0.007390423965307918,0.0006302439413344829,2,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry","ReplayStatusChangedHandlerRegistry",0.1529724670401743,0.15279099019269557,3,0,0.003949389603039858,0.0030560271646859084,0.004147019659586402,0.009018616784785655,1,2,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.3010701385480313,0.25846880116144044,62.70000000000003,0,0.017226534077128305,0.013305665597685971,0.019083497842386138,0.05723589773668722,6,5,""
"org.axonframework.messaging.eventhandling.replay.ResetHandler","ResetHandler",0.35825737985782785,0.21153267364521083,146.58333333333326,0,0.01637763764249333,0.012828472239819578,0.015371256714164746,0.04656651264591896,5,5,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.25340035680571354,0.19424926979942292,152.24999999999997,0,0.015953189425175845,0.012733446519524617,0.012471787928023994,0.05469215963423751,4,6,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.1529724670401743,0.15279099019269557,10,0,0.003949389603039858,0.0030560271646859084,0.004147019659586402,0.005301704456305731,1,1,""
"org.axonframework.messaging.eventhandling.replay.ResetContext","ResetContext",0.3319301420937533,0.2345454415104835,55.449999999999996,0,0.020197671598350713,0.014930209048847187,0.03232124451160406,0.02171847795164139,10,3,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged","ReplayStatusChanged",0.28804073809353475,0.22769203441607128,95.95,0,0.018924326946398257,0.014276331280284537,0.02301405595247981,0.03066034695977669,8,5,""
"org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.1529724670401743,0.15279099019269557,0,0,0.003949389603039858,0.0030560271646859084,0.004147019659586402,0.03980695712691919,1,3,""
"org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.1514862335200872,0.15139549509634784,23.5,0,0.003949389603039858,0.0030560271646859084,0.004147019659586402,0.05666108925065087,1,6,""
"org.axonframework.messaging.core.sequencing.SequentialPolicy","SequentialPolicy",0.2080348446311983,0.17193375256847748,18.5,0,0.00522273425499232,0.0036511674607955895,0.004216763100302069,0.04831421241892577,2,4,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.2775,0.2359968535469108,65,0,0.004244482173174873,0.004244482173174873,0.00046236759446980984,0.00711249474517761,5,5,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.2898136913455746,0.22198177759239213,104.5,0,0.0029711375212224107,0.0027164685908319186,0.0034332874876622467,0.034226757638166724,3,7,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.30047919719357774,0.24599346060748523,0,0,0.011410246045220578,0.006423539162867799,0.017304229393002378,0.004150030233561493,7,1,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",0.17550000000000002,0.16719937070938218,0,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0,1,0,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.18825000000000003,0.17579905606407326,14,0,0.0008488964346349745,0.0008488964346349745,9.247351889396197e-05,0.055350816421012854,1,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.17507650369687092,0.17008544623188548,40,0,0.0051095480637076566,0.0037677047235853663,0.005164994184465964,0.02570568842508453,2,6,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.19958333333333336,0.18909993683115342,3,0,0.0008488964346349745,0.0008488964346349745,0.0006137058502439443,0.0017009990277164389,1,3,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.39210853196004675,0.3156850023759203,73.98333333333333,0,0.034252971137521224,0.026622092310923634,0.039113067089043,0.01469155201657244,17,2,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.23576422535084493,0.20480354128295788,11,0,0.0110225159673377,0.008662754167613598,0.0008060506419169305,2.8873334535230102e-06,2,1,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.18942842848306785,0.18166729115206104,2.5,0,0.0029711375212224107,0.0027164685908319186,0.004472275202884115,0.005983803902734116,3,2,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.17248096613350813,0.167038729554712,364.4333333333333,0,0.005659309564233164,0.0045840407470288625,0.004825303189082443,0.0006583992930793217,5,5,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.3522624673002694,0.2422047512251203,527.0166666666667,0,0.00452744765138653,0.003438030560271647,0.0008684139586481244,0.020430967340084604,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.1973250426206204,0.17857502280654028,0,0,0.004102999434069043,0.00327431481930633,0.0008669540509321016,3.5606238721126896e-05,2,1,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",0.31280769230769234,0.19201222908583201,60.416666666666664,0,0.0025466893039049238,0.0025466893039049238,0.0002155388374233185,0.012183439587527805,3,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandlingMember","EventHandlingMember",0.16428251134032024,0.16039445463949017,37,0,0.005533996281025144,0.0040860215053763445,0.007126869233832642,0.011089009017451102,2,2,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.18307197157390379,0.1655370044756574,498.9666666666667,0,0.004867006225240521,0.003951227041210063,0.0005777948342937106,0.11100308432738741,1,26,""
"org.axonframework.messaging.eventhandling.replay.ReplayStatus","ReplayStatus",0.2863598302639277,0.24368811003772867,0,0,0.016719217398334547,0.013064968204056619,0.010599957514809688,0,5,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.003931452856283278,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.21375000000000002,0.1853312049514259,29,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093798,0.06015998373218561,1,7,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged",0.15666916488622412,0.1562165679041222,65,0,0.006843722208747675,0.005625868189535422,0.005108367393187,0.0410182848485669,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.758404646259603e-06,0,1,""
"org.axonframework.messaging.eventhandling.replay.GenericResetContext","GenericResetContext",0.15120459165122724,0.15117070060253615,75,0,0.004343520090548953,0.0035370684776457276,0.0052161310912526345,0.03245802414411963,1,8,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.1553437369356579,0.1547423348294647,127.64285714285714,0,0.0043718166383701195,0.0033134344706719976,0.001264533625214168,0.0939975772646315,2,11,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.17400764924102555,0.1696123682444175,12,0,0.0036361063950198073,0.0028428159671496822,0.003854037745427843,0.08541469760122061,1,10,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.1668529412168053,0.16426921431033095,31.166666666666664,0,0.0035370684776457268,0.0027164685908319186,0.0005476803367456545,0.05107237806990294,2,8,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.37126540738747815,0.30620870702289793,586.8222222222222,0,0.0329674993936454,0.024991656146155297,0.03803895349100636,0.05176990618882571,15,10,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.00659897873270983,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0035167880331941075,0,5,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink","InterceptingEventSink",0.19957902648505618,0.19003108535797256,16.333333333333332,0,0.004371816638370119,0.0033038131510117934,0.004738604276312137,0.05420036635243993,2,7,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.19464266890569137,0.18389690865471384,6.5,0,0.0032682512733446523,0.0025466893039049238,0.002222294061692532,0.0605427540440061,1,8,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers",0.17363748723542669,0.17052050581028097,0,0,0.003027730616864742,0.0023710555588080323,0.0020940419804192766,0.05490082993095733,1,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.015548965092792121,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0043601780683728665,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",0.20464285714285718,0.18234364914293913,29,0,0.0008488964346349745,0.0008488964346349745,0.0001787736593104952,0.05789764868187233,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",0.17125,0.16177706831714198,0,0,0.0008488964346349745,0.0008488964346349745,0.00016119530040093798,0,1,0,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.0015140544967595434,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",0.15000000000000002,0.15000000000000002,0,0,0,0,0,2.618368763402131e-05,0,1,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.012031814082360388,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.2873076923076924,0.17903661406641036,2,0,0.001697792869269949,0.001697792869269949,0.0006386038134596529,3.4082814614129824e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.009639701485078091,0,3,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.9249302974643571,0.281148119201944,0,0,0.012733446519524618,0.011035653650254669,0.0008312585946733182,0,6,0,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.226340026927173,0.2123248242097938,27.583333333333336,0,0.010371695367450886,0.007243916242218449,0.015811302023361732,0.07539326789701911,5,9,""
"org.axonframework.messaging.core.SubscribableEventSource","SubscribableEventSource",0.41050090184674554,0.229937404575764,156.1547619047619,0,0.01981667879375859,0.01531753214213593,0.00710619363876766,0.0341919684738245,5,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",3.8198224134071204,2.2675251680619826,365,0,0.07339147600183253,0.04760350006529973,0.09882555986039596,0.005880219584421542,61,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken","ReplayToken",0.2637122481289707,0.2394907156036836,42,0,0.018457433907349018,0.013890349625133342,0.027281132233366017,0.007102423897954389,9,3,""
