"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria","4:902aead7-4e88-4839-b55d-a654d8f33be6:15675","axon-messaging-5.1.2",4,5,12,0.7857142857142857,0.3883680339489735,0.656159308282426,0.26779127433345246,21,19,1,0,0,8,12.620624117320403,4.534703545534285,0.14378978648585972,0,-0.003365939216306235,"","","",0,0,0,10.676692962646484,-1.3177602291107178,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry","4:902aead7-4e88-4839-b55d-a654d8f33be6:15725","axon-messaging-5.1.2",11,5,8,0.375,0.44488908975754365,0.5975125778607913,0.1526234881032476,576.6666666666665,-1,0,1,0,300,0,0,0,0,-0.04317638734596013,"","","",0,0,0,9.29300594329834,-0.22685539722442627,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","4:902aead7-4e88-4839-b55d-a654d8f33be6:15726","axon-messaging-5.1.2",5,0,7,0.4,0.683140151426853,1.2771141019095171,0.5939739504826641,0,36,1,0,0,16,12.581343555240892,5.53177155632693,0.15664416257082028,1,0.0016493185431837865,"nodeEmbeddingPCA_13","nodeEmbeddingPCA_20","articleRank",-0.1949210992866761,-0.11035142072844376,-0.10182096351009619,4.855469226837158,4.7334699630737305,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","4:902aead7-4e88-4839-b55d-a654d8f33be6:15727","axon-messaging-5.1.2",2,2,7,0.5,0.19176997984913238,0.20305051839602137,0.011280538546888985,3,36,0.926285963212081,0,0,16,12.581343555240892,5.53177155632693,0.3709121643016082,0,-0.037484901411698024,"","","",0,0,0,5.037445068359375,4.694251537322998,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","4:902aead7-4e88-4839-b55d-a654d8f33be6:15729","axon-messaging-5.1.2",5,11,1,0.30833333333333335,0.20274269865873704,0.21194384557450244,0.009201146915765401,26.249999999999996,78,0.6743659219676162,0,0,15,8.797359267249703,4.760322333220392,0.7203575721971015,0,-0.06419594033025483,"","","",0,0,0,11.538251876831055,6.000496864318848,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:15732","axon-messaging-5.1.2",2,4,2,0.3333333333333333,0.17221037688208823,0.1807159042459902,0.008505527363901977,1,-1,0,1,0,300,0,0,0,0,-0.0674456295632434,"","","",0,0,0,8.58303451538086,1.810529112815857,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","4:902aead7-4e88-4839-b55d-a654d8f33be6:15733","axon-messaging-5.1.2",4,10,1,0.38461538461538464,0.19592927522447384,0.2068297001947248,0.010900424970250955,54.5,78,1,0,0,15,8.797359267249703,4.760322333220392,0.49101634107146364,0,-0.06392231198228138,"","","",0,0,0,11.645262718200684,6.111318111419678,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer","4:902aead7-4e88-4839-b55d-a654d8f33be6:15734","axon-messaging-5.1.2",3,34,1,0.15555555555555556,0.2186397931175855,0.2293521031693732,0.010712310051787716,1199.8126984126984,78,1,0,1,15,8.797359267249703,4.760322333220392,0,0,-0.03577608147835509,"","","",0,0,0,11.752943992614746,6.106939315795898,""
"org.axonframework.messaging.eventstreaming.EventCriterion","EventCriterion","4:902aead7-4e88-4839-b55d-a654d8f33be6:15735","axon-messaging-5.1.2",8,3,12,0.6222222222222222,0.2662343157688153,0.37517223928500476,0.10893792351618947,88.6,-1,0,1,0,300,0,0,0,0,-0.021226168877361118,"","","",0,0,0,10.51034927368164,-1.0928791761398315,""
"org.axonframework.messaging.eventstreaming.Tag","Tag","4:902aead7-4e88-4839-b55d-a654d8f33be6:15736","axon-messaging-5.1.2",22,3,12,0.14333333333333334,0.9678202726249474,2.0921650409697903,1.1243447683448429,208.5833333333333,28,1,0,0,11,10.917093748226762,6.513052787293088,0.45632977602427666,0,-0.029372642309253905,"","","",0,0,0,9.830343246459961,0.16240601241588593,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria","4:902aead7-4e88-4839-b55d-a654d8f33be6:15737","axon-messaging-5.1.2",2,6,12,0.9523809523809523,0.19194297692766912,0.2363124748680405,0.04436949794037137,0,19,1,0,0,8,12.620624117320403,4.534703545534285,0.374060459110167,0,-0.012091717092572452,"","","",0,0,0,10.65595531463623,-1.2639623880386353,""
"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","TagFilteredEventCriteria","4:902aead7-4e88-4839-b55d-a654d8f33be6:15738","axon-messaging-5.1.2",2,8,12,0.7222222222222222,0.2464357639876111,0.3726101590861059,0.1261743950984948,319.8333333333333,19,1,0,0,8,12.620624117320403,4.534703545534285,0.2521303437449541,1,0.0025599408318646155,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.23434569003651884,-0.18283767054078368,-0.0800577393549787,10.68241024017334,-1.2914127111434937,""
"org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder","OrEventCriteriaBuilder","4:902aead7-4e88-4839-b55d-a654d8f33be6:15739","axon-messaging-5.1.2",1,5,12,0.7,0.26504445700130336,0.4238673732256829,0.15882291622437955,104,19,1,0,0,8,12.620624117320403,4.534703545534285,0.25634071831067573,1,0.014188985336985815,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.2176248653567549,-0.16815048901418445,-0.09589437750046656,10.811583518981934,-1.4489368200302124,""
"org.axonframework.messaging.eventstreaming.EventsCondition","EventsCondition","4:902aead7-4e88-4839-b55d-a654d8f33be6:15740","axon-messaging-5.1.2",7,3,12,0.28888888888888886,0.22098194285827275,0.26063277881311325,0.03965083595484051,667.9166666666669,-1,0,1,0,300,0,0,0,0,-0.016757919805614196,"","","",0,0,0,9.79765510559082,-0.9992725253105164,""
"org.axonframework.messaging.eventstreaming.StartingFrom","StartingFrom","4:902aead7-4e88-4839-b55d-a654d8f33be6:15741","axon-messaging-5.1.2",1,4,12,0.8333333333333334,0.17631323101226287,0.1964012640568333,0.020088033044570436,157.4333333333333,61,0.7829030815233917,0,0,15,6.8163216123357415,3.5440526583309597,0.408135938642492,0,-0.06098854134263226,"","","",0,0,0,10.730971336364746,-0.05561273545026779,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition","4:902aead7-4e88-4839-b55d-a654d8f33be6:15742","axon-messaging-5.1.2",2,3,12,0.8333333333333334,0.19968213425090303,0.23813651412295944,0.03845437987205641,0,61,0.7829030815233917,0,0,15,6.8163216123357415,3.5440526583309597,0.6608147114505278,0,-0.059561204138682156,"","","",0,0,0,10.739140510559082,-0.25349998474121094,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:15753","axon-messaging-5.1.2",1,3,11,0.3333333333333333,0.16070547831364115,0.164951914389725,0.004246436076083854,8.983333333333334,46,1,0,0,8,17.839127509854734,8.046444584964775,0.4813271998760007,0,-0.07019133480133938,"","","",0,0,0,14.767929077148438,-0.5049833059310913,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","4:902aead7-4e88-4839-b55d-a654d8f33be6:16241","axon-messaging-5.1.2",11,7,9,0.2549019607843137,0.264724433961963,0.2880829435039798,0.023358509542016792,387.1833333333333,60,0.7859964969358855,0,0,16,12.771823075599968,6.924233301033382,0.6004079686176084,0,-0.05281421801205066,"","","",0,0,0,8.50815200805664,6.408583641052246,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:16245","axon-messaging-5.1.2",22,4,7,0.15692307692307692,0.48276151435510395,0.6763234246448696,0.19356191028976566,103.61666666666666,42,0.5394211908494223,0,0,20,15.816149815917015,8.891139504150487,0.7260609573143935,0,-0.04193472999268061,"","","",0,0,0,8.150766372680664,5.993446350097656,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","4:902aead7-4e88-4839-b55d-a654d8f33be6:16610","axon-messaging-5.1.2",5,3,9,0.5357142857142857,0.23954370410346304,0.2696704234198493,0.030126719316386275,125.83333333333331,33,1,0,0,9,15.149668602622114,9.780581127709915,0.9210641456274592,0,-0.03768956943626284,"","","",0,0,0,9.378732681274414,6.820404529571533,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","4:902aead7-4e88-4839-b55d-a654d8f33be6:16611","axon-messaging-5.1.2",4,3,9,0.5238095238095238,0.16995170239540922,0.174303804075606,0.004352101680196785,109.16666666666667,33,1,0,0,9,15.149668602622114,9.780581127709915,0.4959541517391096,0,-0.03495707698636241,"","","",0,0,0,8.943798065185547,6.936799049377441,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:16612","axon-messaging-5.1.2",12,5,9,0.3235294117647059,0.37021449704478576,0.5349087072512966,0.16469421020651082,379.4166666666667,33,1,0,1,9,15.149668602622114,9.780581127709915,0,0,-0.02157533086258484,"","","",0,0,0,8.802392959594727,7.009155750274658,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","4:902aead7-4e88-4839-b55d-a654d8f33be6:16613","axon-messaging-5.1.2",3,2,9,0.3,0.1591128697664586,0.16130332626138152,0.0021904564949229155,80,13,0.5996851685219508,0,0,32,16.096189277945086,7.176413140522527,0.5610471293472663,0,-0.04005897426305871,"","","",0,0,0,8.646760940551758,6.992970943450928,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","4:902aead7-4e88-4839-b55d-a654d8f33be6:16614","axon-messaging-5.1.2",3,8,2,0.2222222222222222,0.21230788403535106,0.26199496150788515,0.04968707747253409,237.66666666666666,66,0.9826992256878304,0,0,27,12.387709132395685,8.056275528980661,0.8808091044227636,0,-0.06348609760218804,"","","",0,0,0,9.22524356842041,3.207596778869629,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:16615","axon-messaging-5.1.2",2,9,7,0.4909090909090909,0.16012730223155494,0.161762005641082,0.0016347034095270663,30.333333333333336,42,1,0,1,20,15.816149815917015,8.891139504150487,0,0,-0.06169749108748662,"","","",0,0,0,7.562124729156494,5.276109218597412,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","4:902aead7-4e88-4839-b55d-a654d8f33be6:16616","axon-messaging-5.1.2",3,1,9,0.16666666666666666,0.16641705345005883,0.17072685446556451,0.004309801015505682,13,13,0.9960950726507295,0,0,32,16.096189277945086,7.176413140522527,0.27096522678386725,0,-0.0766015784728934,"","","",0,0,0,5.426558494567871,-1.6377915143966675,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus","4:902aead7-4e88-4839-b55d-a654d8f33be6:16640","axon-messaging-5.1.2",1,18,9,0.3157894736842105,0.150799420254806,0.15081207546654016,1.265521173415829e-05,66,60,1,0,0,16,12.771823075599968,6.924233301033382,0.21790546333192315,0,-0.06147922933945971,"","","",0,0,0,8.439573287963867,6.605201244354248,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:16641","axon-messaging-5.1.2",1,6,9,0.47619047619047616,0.1573813903952033,0.15781647919688804,0.0004350888016847465,0,60,1,0,0,16,12.771823075599968,6.924233301033382,0.15633949311886608,0,-0.0782356122213741,"","","",0,0,0,8.253647804260254,6.71158504486084,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:16642","axon-messaging-5.1.2",1,7,9,0.5357142857142857,0.1573813903952033,0.15781647919688804,0.0004350888016847465,7.5,60,1,0,1,16,12.771823075599968,6.924233301033382,0,0,-0.06578291671231828,"","","",0,0,0,8.330114364624023,6.574362754821777,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:16643","axon-messaging-5.1.2",1,7,9,0.5357142857142857,0.1573813903952033,0.15781647919688804,0.0004350888016847465,8.5,60,1,0,0,16,12.771823075599968,6.924233301033382,0.11972204116253345,0,-0.06562646981219505,"","","",0,0,0,8.310644149780273,6.631420612335205,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher","4:902aead7-4e88-4839-b55d-a654d8f33be6:16644","axon-messaging-5.1.2",1,7,8,0.4642857142857143,0.1573813903952033,0.15781647919688804,0.0004350888016847465,0,60,0.9428707690832705,0,0,16,12.771823075599968,6.924233301033382,0.4593304838908603,0,-0.08444641258901275,"","","",0,0,0,7.997206211090088,6.592312335968018,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:16645","axon-messaging-5.1.2",1,7,9,0.6071428571428571,0.15442883423712195,0.1546898875181328,0.00026105328101086456,16,60,1,0,0,16,12.771823075599968,6.924233301033382,0.3893048227691978,0,-0.07336598471986372,"","","",0,0,0,8.561178207397461,6.793745040893555,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain","4:902aead7-4e88-4839-b55d-a654d8f33be6:16646","axon-messaging-5.1.2",1,10,9,0.4909090909090909,0.17945440187826622,0.19045733369593518,0.011002931817668954,10,60,1,0,0,16,12.771823075599968,6.924233301033382,0.5091731314917305,0,-0.07224493273628718,"","","",0,0,0,8.632363319396973,6.890321731567383,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria","EventTypeRestrictableOrEventCriteria","4:902aead7-4e88-4839-b55d-a654d8f33be6:16647","axon-messaging-5.1.2",1,4,12,0.7,0.16973945932007567,0.190031910268984,0.02029245094890833,10,19,0.9047100102413392,0,0,8,12.620624117320403,4.534703545534285,0.41844429293844326,1,0.014400699854672794,"nodeEmbeddingPCA_18","nodeEmbeddingPCA_21","nodeEmbeddingPCA_28",-0.24284080452330045,-0.18210203041174958,-0.09676841377081292,10.763026237487793,-1.3872015476226807,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent","4:902aead7-4e88-4839-b55d-a654d8f33be6:16648","axon-messaging-5.1.2",2,14,9,0.24166666666666667,0.17106230457649252,0.17441971115972932,0.0033574065832367994,16,33,1,0,0,9,15.149668602622114,9.780581127709915,0.7493396710401841,0,-0.05627434426354472,"","","",0,0,0,9.141802787780762,6.877912998199463,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:16649","axon-messaging-5.1.2",2,5,2,0.26666666666666666,0.1753000509096926,0.1959603067028675,0.020660255793174875,31.30952380952381,-1,0,1,0,300,0,0,0,0,-0.07498946442112608,"","","",0,0,0,9.0214204788208,3.5707814693450928,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1","4:902aead7-4e88-4839-b55d-a654d8f33be6:16650","axon-messaging-5.1.2",1,4,2,0.6666666666666666,0.1848519124115702,0.21246233289514088,0.02761042048357068,0,66,0.9826992256878304,0,0,27,12.387709132395685,8.056275528980661,0.8655998869670224,0,-0.07457075874990043,"","","",0,0,0,9.127089500427246,3.2880992889404297,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition","4:902aead7-4e88-4839-b55d-a654d8f33be6:16651","axon-messaging-5.1.2",0,3,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,40,1,0,0,27,10.53812832897529,5.546021863052846,0.4686209993575116,0,-0.07254854829525387,"","","",0,0,0,7.489660739898682,1.6420294046401978,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException","4:902aead7-4e88-4839-b55d-a654d8f33be6:16652","axon-messaging-5.1.2",0,1,3,0,0.15000000000000002,0.15000000000000002,0,0,20,1,0,0,5,9.877154897432774,3.1533784144558012,2.1630256975348287e-07,0,-0.06776130230236793,"","","",0,0,0,7.782312870025635,-1.9764610528945923,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:16653","axon-messaging-5.1.2",2,8,7,0.4666666666666667,0.16903574365366272,0.17179110529675637,0.0027553616430936456,17.333333333333332,42,0.8792344873434015,0,0,20,15.816149815917015,8.891139504150487,0.3607907456901275,0,-0.07161573929319753,"","","",0,0,0,7.658786296844482,5.28983211517334,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:16775","axon-messaging-5.1.2",1,8,9,0.6111111111111112,0.16705832189440079,0.17207573168344123,0.0050174097890404445,2,60,1,0,0,16,12.771823075599968,6.924233301033382,0.5029503367242429,0,-0.07312388463302716,"","","",0,0,0,8.554490089416504,6.780977725982666,""
"org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException","4:902aead7-4e88-4839-b55d-a654d8f33be6:16778","axon-messaging-5.1.2",2,2,9,0.6666666666666666,0.1576011447568468,0.1583763799312122,0.0007752351743653962,25.583333333333336,33,1,0,0,9,15.149668602622114,9.780581127709915,0.26372040127126317,0,-0.024581169653583756,"","","",0,0,0,8.821789741516113,7.074160099029541,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query","4:902aead7-4e88-4839-b55d-a654d8f33be6:16779","axon-messaging-5.1.2",0,2,7,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,300,0,0,0,0,-0.042200706330890736,"","","",0,0,0,8.599897384643555,6.8521809577941895,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler","4:902aead7-4e88-4839-b55d-a654d8f33be6:16780","axon-messaging-5.1.2",1,2,6,0,0.1629756150194217,0.17550000000000002,0.012524384980578313,9.916666666666666,-1,0,1,0,300,0,0,0,0,-0.049226738216349764,"","","",0,0,0,8.526102066040039,6.866954803466797,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse","4:902aead7-4e88-4839-b55d-a654d8f33be6:16781","axon-messaging-5.1.2",0,2,7,0,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,300,0,0,0,0,-0.06556425955238443,"","","",0,0,0,8.298674583435059,5.9344282150268555,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent","4:902aead7-4e88-4839-b55d-a654d8f33be6:16797","axon-messaging-5.1.2",1,23,9,0.21014492753623187,0.16088528000633623,0.16814684952671025,0.007261569520374017,318.75,-1,0,1,0,300,0,0,0,0,-0.06237023980755463,"","","",0,0,0,8.739513397216797,6.454481601715088,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember","4:902aead7-4e88-4839-b55d-a654d8f33be6:16798","axon-messaging-5.1.2",1,9,4,0.2,0.17579905606407326,0.18825000000000003,0.012450943935926773,39,40,1,0,0,27,10.53812832897529,5.546021863052846,0.5311345371440153,0,-0.08083350059195543,"","","",0,0,0,7.63482141494751,1.9195069074630737,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember","4:902aead7-4e88-4839-b55d-a654d8f33be6:16804","axon-messaging-5.1.2",2,2,9,0.5,0.17238738665852463,0.17589024562204106,0.003502858963516431,38.5,-1,0,1,0,300,0,0,0,0,-0.06690868378115539,"","","",0,0,0,7.451825141906738,2.509808301925659,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","4:902aead7-4e88-4839-b55d-a654d8f33be6:17729","axon-messaging-5.1.2",2,7,8,0.5,0.15575925173639882,0.15623795346648328,0.00047870173008446315,290.9449134199134,73,0.9388376790556763,0,0,8,6.16631555557251,3.240392662846716,1,0,-0.06863906270811665,"","","",0,0,0,6.500611782073975,7.381592273712158,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream","4:902aead7-4e88-4839-b55d-a654d8f33be6:17730","axon-messaging-5.1.2",1,7,9,0.39285714285714285,0.1669146714293547,0.16757447096848688,0.000659799539132172,8,33,0.9118397320771907,0,0,9,15.149668602622114,9.780581127709915,0.9841276267513002,0,-0.06626753424744669,"","","",0,0,0,8.641735076904297,7.384433746337891,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException","4:902aead7-4e88-4839-b55d-a654d8f33be6:17764","axon-messaging-5.1.2",1,0,9,0,0.15198996134462997,0.152067584819822,7.76234751920235e-05,0,33,0.9118397320771907,0,0,9,15.149668602622114,9.780581127709915,0.6453882830251231,0,-0.06317933321759261,"","","",0,0,0,8.694692611694336,7.0798563957214355,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway","4:902aead7-4e88-4839-b55d-a654d8f33be6:17766","axon-messaging-5.1.2",2,3,2,0.3,0.15242552461044034,0.15254437626152612,0.00011885165108577178,4.333333333333333,66,1,0,0,27,12.387709132395685,8.056275528980661,0.8261130005013015,0,-0.08699621555567244,"","","",0,0,0,9.06167221069336,3.0158214569091797,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator","4:902aead7-4e88-4839-b55d-a654d8f33be6:17767","axon-messaging-5.1.2",2,1,1,0.6666666666666666,0.15687686370391798,0.1572270910513083,0.00035022734739031947,1.5,60,0.7244577863313919,0,0,16,12.771823075599968,6.924233301033382,0.9974867361634493,0,-0.07095615539428335,"","","",0,0,0,9.835094451904297,4.48218297958374,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:17768","axon-messaging-5.1.2",1,2,7,0.6666666666666666,0.15687534657528582,0.16033396018618268,0.00345861361089686,3,36,0.5905192869696849,0,0,16,12.581343555240892,5.53177155632693,0.5268555228574344,0,-0.05977705037343822,"","","",0,0,0,4.752372741699219,4.671196937561035,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory","4:902aead7-4e88-4839-b55d-a654d8f33be6:17770","axon-messaging-5.1.2",1,3,7,0.5,0.1533432372853562,0.15429254821776103,0.0009493109324048288,1,36,0.5905192869696849,0,0,16,12.581343555240892,5.53177155632693,0.5401549702831755,0,-0.04580833757375197,"","","",0,0,0,4.8304619789123535,4.763244152069092,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase","4:902aead7-4e88-4839-b55d-a654d8f33be6:17771","axon-messaging-5.1.2",3,13,9,0.2,0.24220475122512028,0.35226246730026944,0.11005771607514916,515.6,-1,0,1,0,300,0,0,0,0,-0.05874131233166846,"","","",0,0,0,11.313440322875977,6.119422435760498,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule","4:902aead7-4e88-4839-b55d-a654d8f33be6:17772","axon-messaging-5.1.2",5,5,9,0.42857142857142855,0.167038729554712,0.17248096613350813,0.005442236578796139,351.01666666666665,-1,0,1,0,300,0,0,0,0,-0.05324152980803709,"","","",0,0,0,11.48581314086914,6.094371795654297,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase","4:902aead7-4e88-4839-b55d-a654d8f33be6:17773","axon-messaging-5.1.2",2,1,9,1,0.17857502280654028,0.1973250426206204,0.018750019814080116,0,-1,0,1,0,300,0,0,0,0,-0.0481605008917132,"","","",0,0,0,11.172167778015137,6.180157661437988,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway","4:902aead7-4e88-4839-b55d-a654d8f33be6:17780","axon-messaging-5.1.2",1,16,7,0.22794117647058823,0.150799420254806,0.15081207546654016,1.265521173415829e-05,48.72824675324676,60,0.8260697020344098,0,0,16,12.771823075599968,6.924233301033382,0.5717302449315573,0,-0.08951017345305201,"","","",0,0,0,8.27404499053955,6.3142547607421875,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter","4:902aead7-4e88-4839-b55d-a654d8f33be6:17781","axon-messaging-5.1.2",1,12,9,0.2878787878787879,0.16345417642506813,0.17024506520742752,0.006790888782359394,65.5,60,0.7699685390589638,0,0,16,12.771823075599968,6.924233301033382,0.6038934209768143,0,-0.06843756173620374,"","","",0,0,0,8.401558876037598,6.383333683013916,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","4:902aead7-4e88-4839-b55d-a654d8f33be6:17782","axon-messaging-5.1.2",2,10,7,0.48484848484848486,0.1655549822301269,0.16795518861827374,0.002400206388146836,85.16666666666667,42,1,0,0,20,15.816149815917015,8.891139504150487,0.16904656684836755,0,-0.07313766357177526,"","","",0,0,0,7.5426344871521,5.320071697235107,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus","4:902aead7-4e88-4839-b55d-a654d8f33be6:17783","axon-messaging-5.1.2",1,22,9,0.11067193675889328,0.150799420254806,0.15081207546654016,1.265521173415829e-05,59.654761904761905,33,0.9118397320771907,0,0,9,15.149668602622114,9.780581127709915,0.7507790335402609,0,-0.05859499773222343,"","","",0,0,0,8.646882057189941,7.3256449699401855,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder","4:902aead7-4e88-4839-b55d-a654d8f33be6:17784","axon-messaging-5.1.2",1,3,7,0.3333333333333333,0.17674589828284917,0.18434038574208828,0.007594487459239102,6,36,0.6995391821338384,0,0,16,12.581343555240892,5.53177155632693,0.8230816356484899,0,-0.0711987116202985,"","","",0,0,0,4.645195007324219,4.564845561981201,""
