"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/ssr/routes.tsx","router<br>routes","packages/react-router/lib/router/router.ts<br>packages/react-router/lib/dom/ssr/routes.tsx","router↔routes","packages/react-router/lib/router/router.ts↔packages/react-router/lib/dom/ssr/routes.tsx","ts","tsx","ts↔tsx",6,0.09375,0.001936108422071636,1.3266267123287672,0.021660649819494584,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/routes.tsx","server<br>routes","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/lib/dom/ssr/routes.tsx","server↔routes","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/lib/dom/ssr/routes.tsx","ts","tsx","ts↔tsx",8,0.125,0.0025814778960955146,3.123991935483871,0.044444444444444446,""
"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/routes.tsx","single-fetch<br>routes","packages/react-router/lib/server-runtime/single-fetch.ts<br>packages/react-router/lib/dom/ssr/routes.tsx","single-fetch↔routes","packages/react-router/lib/server-runtime/single-fetch.ts↔packages/react-router/lib/dom/ssr/routes.tsx","ts","tsx","ts↔tsx",3,0.046875,0.000968054211035818,1.7293526785714288,0.020689655172413793,""
"packages/react-router/lib/server-runtime/build.ts","packages/react-router/lib/dom/ssr/routes.tsx","build<br>routes","packages/react-router/lib/server-runtime/build.ts<br>packages/react-router/lib/dom/ssr/routes.tsx","build↔routes","packages/react-router/lib/server-runtime/build.ts↔packages/react-router/lib/dom/ssr/routes.tsx","ts","tsx","ts↔tsx",3,0.08823529411764706,0.000968054211035818,4.272518382352941,0.031578947368421054,""
"packages/react-router/lib/server-runtime/data.ts","packages/react-router/lib/dom/ssr/routes.tsx","data<br>routes","packages/react-router/lib/server-runtime/data.ts<br>packages/react-router/lib/dom/ssr/routes.tsx","data↔routes","packages/react-router/lib/server-runtime/data.ts↔packages/react-router/lib/dom/ssr/routes.tsx","ts","tsx","ts↔tsx",3,0.12,0.000968054211035818,5.810625,0.03488372093023256,""
"packages/react-router/lib/rsc/browser.tsx","packages/react-router/lib/dom/ssr/routes.tsx","browser<br>routes","packages/react-router/lib/rsc/browser.tsx<br>packages/react-router/lib/dom/ssr/routes.tsx","browser↔routes","packages/react-router/lib/rsc/browser.tsx↔packages/react-router/lib/dom/ssr/routes.tsx","tsx","tsx","tsx↔tsx",3,0.046875,0.000968054211035818,2.1362591911764706,0.023255813953488372,""
"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/ssr/routes.tsx","utils<br>routes","packages/react-router/lib/router/utils.ts<br>packages/react-router/lib/dom/ssr/routes.tsx","utils↔routes","packages/react-router/lib/router/utils.ts↔packages/react-router/lib/dom/ssr/routes.tsx","ts","tsx","ts↔tsx",8,0.125,0.0025814778960955146,2.6532534246575343,0.039603960396039604,""
"packages/react-router/lib/server-runtime/routes.ts","packages/react-router/lib/dom/ssr/routes.tsx","routes<br>routes","packages/react-router/lib/server-runtime/routes.ts<br>packages/react-router/lib/dom/ssr/routes.tsx","routes↔routes","packages/react-router/lib/server-runtime/routes.ts↔packages/react-router/lib/dom/ssr/routes.tsx","ts","tsx","ts↔tsx",4,0.09090909090909091,0.0012907389480477573,4.401988636363637,0.038461538461538464,""
"integration/single-fetch-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","single-fetch-test<br>single-fetch","integration/single-fetch-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","single-fetch-test↔single-fetch","integration/single-fetch-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",25,0.25773195876288657,0.008067118425298484,7.261012183692595,0.13736263736263737,""
"integration/error-data-request-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","error-data-request-test<br>single-fetch","integration/error-data-request-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","error-data-request-test↔single-fetch","integration/error-data-request-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.06666666666666667,0.000968054211035818,1.8781818181818182,0.019736842105263157,""
"packages/react-router/__tests__/server-runtime/server-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","server-test<br>single-fetch","packages/react-router/__tests__/server-runtime/server-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","server-test↔single-fetch","packages/react-router/__tests__/server-runtime/server-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.08823529411764706,0.000968054211035818,2.4858288770053476,0.02127659574468085,""
"integration/helpers/vite.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","vite<br>single-fetch","integration/helpers/vite.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","vite↔single-fetch","integration/helpers/vite.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.02727272727272727,0.000968054211035818,0.6354750512645249,0.0125,""
"integration/redirects-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","redirects-test<br>single-fetch","integration/redirects-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","redirects-test↔single-fetch","integration/redirects-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",4,0.07142857142857142,0.0012907389480477573,2.0123376623376625,0.024691358024691357,""
"integration/client-data-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","client-data-test<br>single-fetch","integration/client-data-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","client-data-test↔single-fetch","integration/client-data-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",4,0.05128205128205128,0.0012907389480477573,1.4447552447552447,0.021739130434782608,""
"packages/react-router/__tests__/router/should-revalidate-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","should-revalidate-test<br>single-fetch","packages/react-router/__tests__/router/should-revalidate-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","should-revalidate-test↔single-fetch","packages/react-router/__tests__/router/should-revalidate-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.14285714285714285,0.000968054211035818,4.024675324675325,0.0234375,""
"integration/vite-prerender-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","vite-prerender-test<br>single-fetch","integration/vite-prerender-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","vite-prerender-test↔single-fetch","integration/vite-prerender-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",7,0.09859154929577464,0.002258793159083575,2.7775928297055064,0.040229885057471264,""
"integration/helpers/create-fixture.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","create-fixture<br>single-fetch","integration/helpers/create-fixture.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","create-fixture↔single-fetch","integration/helpers/create-fixture.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.02727272727272727,0.000968054211035818,0.6124505928853755,0.012244897959183673,""
"packages/react-router/index.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","index<br>single-fetch","packages/react-router/index.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","index↔single-fetch","packages/react-router/index.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",10,0.09090909090909091,0.003226847370119393,1.2410893071686022,0.03058103975535168,""
"docs/start/framework/testing.md","packages/react-router/lib/dom/ssr/single-fetch.tsx","testing<br>single-fetch","docs/start/framework/testing.md<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","testing↔single-fetch","docs/start/framework/testing.md↔packages/react-router/lib/dom/ssr/single-fetch.tsx","md","tsx","md↔tsx",3,0.11538461538461539,0.000968054211035818,3.250699300699301,0.022556390977443608,""
"packages/react-router/lib/dom/ssr/fog-of-war.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","fog-of-war<br>single-fetch","packages/react-router/lib/dom/ssr/fog-of-war.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","fog-of-war↔single-fetch","packages/react-router/lib/dom/ssr/fog-of-war.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",8,0.12903225806451613,0.0025814778960955146,3.635190615835777,0.04878048780487805,""
"integration/defer-loader-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","defer-loader-test<br>single-fetch","integration/defer-loader-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","defer-loader-test↔single-fetch","integration/defer-loader-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",4,0.14285714285714285,0.0012907389480477573,4.024675324675325,0.029850746268656716,""
"packages/react-router/lib/dom/ssr/routes.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","routes<br>single-fetch","packages/react-router/lib/dom/ssr/routes.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","routes↔single-fetch","packages/react-router/lib/dom/ssr/routes.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",7,0.109375,0.002258793159083575,3.0813920454545456,0.041916167664670656,""
"packages/react-router/lib/dom/server.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","server<br>single-fetch","packages/react-router/lib/dom/server.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","server↔single-fetch","packages/react-router/lib/dom/server.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",3,0.04411764705882353,0.000968054211035818,1.2429144385026738,0.017142857142857144,""
"packages/react-router/lib/dom/lib.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","lib<br>single-fetch","packages/react-router/lib/dom/lib.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","lib↔single-fetch","packages/react-router/lib/dom/lib.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",4,0.03636363636363636,0.0012907389480477573,0.8347474747474749,0.016597510373443983,""
"packages/react-router/CHANGELOG.md","packages/react-router/lib/dom/ssr/single-fetch.tsx","CHANGELOG<br>single-fetch","packages/react-router/CHANGELOG.md<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","CHANGELOG↔single-fetch","packages/react-router/CHANGELOG.md↔packages/react-router/lib/dom/ssr/single-fetch.tsx","md","tsx","md↔tsx",3,0.02727272727272727,0.000968054211035818,0.15680553213020745,0.0046439628482972135,""
"integration/error-boundary-v2-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","error-boundary-v2-test<br>single-fetch","integration/error-boundary-v2-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","error-boundary-v2-test↔single-fetch","integration/error-boundary-v2-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",4,0.10810810810810811,0.0012907389480477573,3.0457002457002456,0.027972027972027972,""
"packages/react-router-dev/package.json","packages/react-router/lib/dom/ssr/single-fetch.tsx","package<br>single-fetch","packages/react-router-dev/package.json<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","package↔single-fetch","packages/react-router-dev/package.json↔packages/react-router/lib/dom/ssr/single-fetch.tsx","json","tsx","json↔tsx",3,0.02727272727272727,0.000968054211035818,0.27893789378937894,0.007317073170731708,""
"packages/react-router/lib/dom/global.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","global<br>single-fetch","packages/react-router/lib/dom/global.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","global↔single-fetch","packages/react-router/lib/dom/global.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",7,0.23333333333333334,0.002258793159083575,6.573636363636364,0.05263157894736842,""
"packages/react-router/__tests__/dom/ssr/components-test.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","components-test<br>single-fetch","packages/react-router/__tests__/dom/ssr/components-test.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","components-test↔single-fetch","packages/react-router/__tests__/dom/ssr/components-test.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",5,0.1388888888888889,0.0016134236850596966,3.912878787878787,0.03546099290780142,""
"integration/fog-of-war-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","fog-of-war-test<br>single-fetch","integration/fog-of-war-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","fog-of-war-test↔single-fetch","integration/fog-of-war-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.08823529411764706,0.000968054211035818,2.4858288770053476,0.02127659574468085,""
"integration/middleware-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","middleware-test<br>single-fetch","integration/middleware-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","middleware-test↔single-fetch","integration/middleware-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.07894736842105263,0.000968054211035818,2.224162679425837,0.020689655172413793,""
"packages/react-router/lib/dom/ssr/components.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","components<br>single-fetch","packages/react-router/lib/dom/ssr/components.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","components↔single-fetch","packages/react-router/lib/dom/ssr/components.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",7,0.06930693069306931,0.002258793159083575,1.9525652565256526,0.03431372549019608,""
"packages/react-router-dev/vite/plugin.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","plugin<br>single-fetch","packages/react-router-dev/vite/plugin.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","plugin↔single-fetch","packages/react-router-dev/vite/plugin.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",10,0.09090909090909091,0.003226847370119393,1.1135465325188645,0.028328611898016998,""
"integration/vite-spa-mode-test.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","vite-spa-mode-test<br>single-fetch","integration/vite-spa-mode-test.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","vite-spa-mode-test↔single-fetch","integration/vite-spa-mode-test.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",7,0.11290322580645161,0.002258793159083575,3.1807917888563053,0.04242424242424243,""
"packages/react-router/lib/dom/ssr/routeModules.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","routeModules<br>single-fetch","packages/react-router/lib/dom/ssr/routeModules.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","routeModules↔single-fetch","packages/react-router/lib/dom/ssr/routeModules.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",6,0.11764705882352941,0.001936108422071636,3.314438502673797,0.03870967741935484,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","server<br>single-fetch","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","server↔single-fetch","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",15,0.13636363636363635,0.00484027105517909,3.4079912023460412,0.0684931506849315,""
"packages/react-router/lib/server-runtime/routes.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","routes<br>single-fetch","packages/react-router/lib/server-runtime/routes.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","routes↔single-fetch","packages/react-router/lib/server-runtime/routes.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",9,0.20454545454545456,0.002904162633107454,5.762603305785124,0.06206896551724138,""
"packages/react-router/lib/server-runtime/headers.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","headers<br>single-fetch","packages/react-router/lib/server-runtime/headers.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","headers↔single-fetch","packages/react-router/lib/server-runtime/headers.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.1111111111111111,0.000968054211035818,3.13030303030303,0.022388059701492536,""
"packages/react-router/lib/rsc/server.rsc.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","server.rsc<br>single-fetch","packages/react-router/lib/rsc/server.rsc.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","server.rsc↔single-fetch","packages/react-router/lib/rsc/server.rsc.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",4,0.05263157894736842,0.0012907389480477573,1.482775119617225,0.02197802197802198,""
"packages/react-router/lib/rsc/server.ssr.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","server.ssr<br>single-fetch","packages/react-router/lib/rsc/server.ssr.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","server.ssr↔single-fetch","packages/react-router/lib/rsc/server.ssr.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",4,0.07142857142857142,0.0012907389480477573,2.0123376623376625,0.024691358024691357,""
"packages/react-router/lib/server-runtime/data.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","data<br>single-fetch","packages/react-router/lib/server-runtime/data.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","data↔single-fetch","packages/react-router/lib/server-runtime/data.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",5,0.2,0.0016134236850596966,5.634545454545454,0.038461538461538464,""
"packages/react-router/lib/hooks.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","hooks<br>single-fetch","packages/react-router/lib/hooks.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","hooks↔single-fetch","packages/react-router/lib/hooks.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",5,0.045454545454545456,0.0016134236850596966,0.539707419017764,0.01366120218579235,""
"packages/react-router/lib/server-runtime/build.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","build<br>single-fetch","packages/react-router/lib/server-runtime/build.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","build↔single-fetch","packages/react-router/lib/server-runtime/build.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.08823529411764706,0.000968054211035818,2.4858288770053476,0.02127659574468085,""
"packages/react-router/lib/rsc/browser.tsx","packages/react-router/lib/dom/ssr/single-fetch.tsx","browser<br>single-fetch","packages/react-router/lib/rsc/browser.tsx<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","browser↔single-fetch","packages/react-router/lib/rsc/browser.tsx↔packages/react-router/lib/dom/ssr/single-fetch.tsx","tsx","tsx","tsx↔tsx",5,0.07352941176470588,0.0016134236850596966,2.071524064171123,0.028901734104046242,""
"packages/react-router/lib/router/utils.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","utils<br>single-fetch","packages/react-router/lib/router/utils.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","utils↔single-fetch","packages/react-router/lib/router/utils.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",11,0.1,0.0035495321071313327,2.122602739726027,0.044897959183673466,""
"packages/react-router/lib/server-runtime/single-fetch.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","single-fetch<br>single-fetch","packages/react-router/lib/server-runtime/single-fetch.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","single-fetch↔single-fetch","packages/react-router/lib/server-runtime/single-fetch.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",13,0.15476190476190477,0.004194901581155212,4.360064935064935,0.0718232044198895,""
"packages/react-router/lib/server-runtime/dev.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","dev<br>single-fetch","packages/react-router/lib/server-runtime/dev.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","dev↔single-fetch","packages/react-router/lib/server-runtime/dev.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",3,0.1875,0.000968054211035818,5.2823863636363635,0.024390243902439025,""
"packages/react-router/lib/router/router.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx","router<br>single-fetch","packages/react-router/lib/router/router.ts<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","router↔single-fetch","packages/react-router/lib/router/router.ts↔packages/react-router/lib/dom/ssr/single-fetch.tsx","ts","tsx","ts↔tsx",18,0.16363636363636364,0.005808325266214908,2.3155666251556664,0.05787781350482315,""
"packages/react-router/package.json","packages/react-router/lib/dom/ssr/single-fetch.tsx","package<br>single-fetch","packages/react-router/package.json<br>packages/react-router/lib/dom/ssr/single-fetch.tsx","package↔single-fetch","packages/react-router/package.json↔packages/react-router/lib/dom/ssr/single-fetch.tsx","json","tsx","json↔tsx",8,0.07272727272727272,0.0025814778960955146,0.31969052224371375,0.009913258983890954,""
"packages/react-router/__tests__/router/fetchers-test.ts","packages/react-router/lib/router/utils.ts","fetchers-test<br>utils","packages/react-router/__tests__/router/fetchers-test.ts<br>packages/react-router/lib/router/utils.ts","fetchers-test↔utils","packages/react-router/__tests__/router/fetchers-test.ts↔packages/react-router/lib/router/utils.ts","ts","ts","ts↔ts",4,0.08888888888888889,0.0012907389480477573,1.8867579908675798,0.0213903743315508,""
"docs/how-to/middleware.md","packages/react-router/lib/router/utils.ts","middleware<br>utils","docs/how-to/middleware.md<br>packages/react-router/lib/router/utils.ts","middleware↔utils","docs/how-to/middleware.md↔packages/react-router/lib/router/utils.ts","md","ts","md↔ts",3,0.06382978723404255,0.000968054211035818,1.3548528125910813,0.015789473684210527,""
"packages/react-router/CHANGELOG.md","packages/react-router/lib/router/utils.ts","CHANGELOG<br>utils","packages/react-router/CHANGELOG.md<br>packages/react-router/lib/router/utils.ts","CHANGELOG↔utils","packages/react-router/CHANGELOG.md↔packages/react-router/lib/router/utils.ts","md","ts","md↔ts",3,0.02054794520547945,0.000968054211035818,0.11814115434467687,0.004398826979472141,""
"docs/start/framework/route-module.md","packages/react-router/lib/router/utils.ts","route-module<br>utils","docs/start/framework/route-module.md<br>packages/react-router/lib/router/utils.ts","route-module↔utils","docs/start/framework/route-module.md↔packages/react-router/lib/router/utils.ts","md","ts","md↔ts",3,0.05,0.000968054211035818,1.0613013698630138,0.014778325123152709,""
"packages/react-router/lib/dom/ssr/routeModules.ts","packages/react-router/lib/router/utils.ts","routeModules<br>utils","packages/react-router/lib/dom/ssr/routeModules.ts<br>packages/react-router/lib/router/utils.ts","routeModules↔utils","packages/react-router/lib/dom/ssr/routeModules.ts↔packages/react-router/lib/router/utils.ts","ts","ts","ts↔ts",5,0.09803921568627451,0.0016134236850596966,2.080983078162772,0.026041666666666668,""
"integration/single-fetch-test.ts","packages/react-router/lib/router/utils.ts","single-fetch-test<br>utils","integration/single-fetch-test.ts<br>packages/react-router/lib/router/utils.ts","single-fetch-test↔utils","integration/single-fetch-test.ts↔packages/react-router/lib/router/utils.ts","ts","ts","ts↔ts",6,0.061855670103092786,0.001936108422071636,1.3129501482841406,0.02531645569620253,""
"packages/react-router-dev/package.json","packages/react-router/lib/router/utils.ts","package<br>utils","packages/react-router-dev/package.json<br>packages/react-router/lib/router/utils.ts","package↔utils","packages/react-router-dev/package.json↔packages/react-router/lib/router/utils.ts","json","ts","json↔ts",5,0.03424657534246575,0.0016134236850596966,0.3502644785026448,0.01126126126126126,""
"packages/react-router/lib/router/router.ts","packages/react-router/lib/router/utils.ts","router<br>utils","packages/react-router/lib/router/router.ts<br>packages/react-router/lib/router/utils.ts","router↔utils","packages/react-router/lib/router/router.ts↔packages/react-router/lib/router/utils.ts","ts","ts","ts↔ts",34,0.2328767123287671,0.010971281058405937,3.2953649840495403,0.1027190332326284,""
"packages/react-router/__tests__/router/utils/data-router-setup.ts","packages/react-router/lib/router/utils.ts","data-router-setup<br>utils","packages/react-router/__tests__/router/utils/data-router-setup.ts<br>packages/react-router/lib/router/utils.ts","data-router-setup↔utils","packages/react-router/__tests__/router/utils/data-router-setup.ts↔packages/react-router/lib/router/utils.ts","ts","ts","ts↔ts",5,0.14705882352941177,0.0016134236850596966,3.121474617244158,0.02857142857142857,""
"packages/react-router/index.ts","packages/react-router/lib/router/utils.ts","index<br>utils","packages/react-router/index.ts<br>packages/react-router/lib/router/utils.ts","index↔utils","packages/react-router/index.ts↔packages/react-router/lib/router/utils.ts","ts","ts","ts↔ts",18,0.1232876712328767,0.005808325266214908,1.6831211152012553,0.05070422535211268,""
"packages/react-router/package.json","packages/react-router/lib/router/utils.ts","package<br>utils","packages/react-router/package.json<br>packages/react-router/lib/router/utils.ts","package↔utils","packages/react-router/package.json↔packages/react-router/lib/router/utils.ts","json","ts","json↔ts",6,0.0410958904109589,0.001936108422071636,0.18064704167881085,0.007100591715976331,""
"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/router/utils.ts","server<br>utils","packages/react-router/lib/server-runtime/server.ts<br>packages/react-router/lib/router/utils.ts","server↔utils","packages/react-router/lib/server-runtime/server.ts↔packages/react-router/lib/router/utils.ts","ts","ts","ts↔ts",12,0.0967741935483871,0.003872216844143272,2.054131683605833,0.046511627906976744,""
"packages/react-router/lib/router/utils.ts","packages/react-router/lib/rsc/server.rsc.ts","utils<br>server.rsc","packages/react-router/lib/router/utils.ts<br>packages/react-router/lib/rsc/server.rsc.ts","utils↔server.rsc","packages/react-router/lib/router/utils.ts↔packages/react-router/lib/rsc/server.rsc.ts","ts","ts","ts↔ts",6,0.07894736842105263,0.001936108422071636,1.6757390050468637,0.027777777777777776,""
"integration/vite-presets-test.ts","packages/react-router/lib/rsc/server.rsc.ts","vite-presets-test<br>server.rsc","integration/vite-presets-test.ts<br>packages/react-router/lib/rsc/server.rsc.ts","vite-presets-test↔server.rsc","integration/vite-presets-test.ts↔packages/react-router/lib/rsc/server.rsc.ts","ts","ts","ts↔ts",3,0.05454545454545454,0.000968054211035818,2.224162679425837,0.0234375,""
"integration/client-data-test.ts","packages/react-router/lib/rsc/server.rsc.ts","client-data-test<br>server.rsc","integration/client-data-test.ts<br>packages/react-router/lib/rsc/server.rsc.ts","client-data-test↔server.rsc","integration/client-data-test.ts↔packages/react-router/lib/rsc/server.rsc.ts","ts","ts","ts↔ts",3,0.039473684210526314,0.000968054211035818,1.5683198380566798,0.019867549668874173,""
"packages/react-router/index.ts","packages/react-router/lib/rsc/server.rsc.ts","index<br>server.rsc","packages/react-router/index.ts<br>packages/react-router/lib/rsc/server.rsc.ts","index↔server.rsc","packages/react-router/index.ts↔packages/react-router/lib/rsc/server.rsc.ts","ts","ts","ts↔ts",6,0.07894736842105263,0.001936108422071636,1.0777880825411545,0.020202020202020204,""
"packages/react-router/lib/router/router.ts","packages/react-router/lib/rsc/server.rsc.ts","router<br>server.rsc","packages/react-router/lib/router/router.ts<br>packages/react-router/lib/rsc/server.rsc.ts","router↔server.rsc","packages/react-router/lib/router/router.ts↔packages/react-router/lib/rsc/server.rsc.ts","ts","ts","ts↔ts",7,0.09210526315789473,0.002258793159083575,1.303352559480894,0.024305555555555556,""
