"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"messaging/src/test/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponentTest.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","AnnotatedCommandHandlingComponentTest<br>AnnotatedEventHandlingComponentTest","messaging/src/test/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponentTest.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","AnnotatedCommandHandlingComponentTest↔AnnotatedEventHandlingComponentTest","messaging/src/test/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponentTest.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","java","java","java↔java",8,0.2,0.002568218298555377,8.9,0.0784313725490196,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","DelegatingEventHandlingComponent<br>AnnotatedEventHandlingComponentTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","DelegatingEventHandlingComponent↔AnnotatedEventHandlingComponentTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","java","java","java↔java",5,0.10416666666666667,0.0016051364365971107,4.635416666666667,0.04424778761061947,""
"messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","PooledStreamingEventProcessorTest<br>AnnotatedEventHandlingComponentTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","PooledStreamingEventProcessorTest↔AnnotatedEventHandlingComponentTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorTest.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","java","java","java↔java",6,0.08571428571428572,0.0019261637239165329,2.6176470588235294,0.03614457831325301,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","SequenceOverridingEventHandlingComponent<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","SequenceOverridingEventHandlingComponent↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",4,0.08333333333333333,0.0012841091492776886,4.326388888888889,0.038461538461538464,""
"messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerAttributes.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","HandlerAttributes<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerAttributes.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","HandlerAttributes↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/core/annotation/HandlerAttributes.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",3,0.11538461538461539,0.0009630818619582664,7.48798076923077,0.04225352112676056,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/token/ReplayToken.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","ReplayToken<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/token/ReplayToken.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","ReplayToken↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/token/ReplayToken.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",3,0.0625,0.0009630818619582664,3.673349056603774,0.030612244897959183,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/replay/annotation/ReplayAwareMessageHandlerWrapper.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","ReplayAwareMessageHandlerWrapper<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/replay/annotation/ReplayAwareMessageHandlerWrapper.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","ReplayAwareMessageHandlerWrapper↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/replay/annotation/ReplayAwareMessageHandlerWrapper.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",5,0.125,0.0016051364365971107,8.111979166666668,0.060240963855421686,""
"messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentTest.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","SimpleEventHandlingComponentTest<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentTest.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","SimpleEventHandlingComponentTest↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentTest.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",3,0.0625,0.0009630818619582664,3.6053240740740744,0.030303030303030304,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinition.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","MethodSequencingPolicyEventHandlerDefinition<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinition.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","MethodSequencingPolicyEventHandlerDefinition↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinition.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",11,0.22916666666666666,0.003531300160513644,13.727964743589745,0.12359550561797752,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","AnnotatedEventHandlingComponent<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","AnnotatedEventHandlingComponent↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",7,0.14583333333333334,0.0022471910112359553,4.635416666666666,0.050359712230215826,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","SimpleEventHandlingComponent<br>MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","SimpleEventHandlingComponent↔MethodSequencingPolicyEventHandlerDefinitionTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/MethodSequencingPolicyEventHandlerDefinitionTest.java","java","java","java↔java",4,0.08333333333333333,0.0012841091492776886,3.327991452991453,0.03278688524590164,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorConfiguration.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","PooledStreamingEventProcessorConfiguration<br>DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorConfiguration.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","PooledStreamingEventProcessorConfiguration↔DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/pooled/PooledStreamingEventProcessorConfiguration.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","java","java","java↔java",3,0.13043478260869565,0.0009630818619582664,8.126086956521739,0.04285714285714286,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/configuration/EventProcessorConfiguration.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","EventProcessorConfiguration<br>DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/configuration/EventProcessorConfiguration.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","EventProcessorConfiguration↔DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/configuration/EventProcessorConfiguration.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","java","java","java↔java",3,0.13043478260869565,0.0009630818619582664,8.832703213610587,0.045454545454545456,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessor.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","SubscribingEventProcessor<br>DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessor.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","SubscribingEventProcessor↔DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessor.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","java","java","java↔java",3,0.13043478260869565,0.0009630818619582664,9.448938321536907,0.047619047619047616,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/annotation/EventSourcingHandler.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","EventSourcingHandler<br>DefaultEventGatewayTest","eventsourcing/src/main/java/org/axonframework/eventsourcing/annotation/EventSourcingHandler.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","EventSourcingHandler↔DefaultEventGatewayTest","eventsourcing/src/main/java/org/axonframework/eventsourcing/annotation/EventSourcingHandler.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","java","java","java↔java",3,0.14285714285714285,0.0009630818619582664,19.34782608695652,0.07317073170731707,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorConfiguration.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","SubscribingEventProcessorConfiguration<br>DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorConfiguration.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","SubscribingEventProcessorConfiguration↔DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorConfiguration.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","java","java","java↔java",3,0.13043478260869565,0.0009630818619582664,8.126086956521739,0.04285714285714286,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGateway.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","DefaultEventGateway<br>DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGateway.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","DefaultEventGateway↔DefaultEventGatewayTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGateway.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/gateway/DefaultEventGatewayTest.java","java","java","java↔java",4,0.17391304347826086,0.0012841091492776886,14.64159811985899,0.07142857142857142,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SequenceOverridingEventHandlingComponent<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SequenceOverridingEventHandlingComponent↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/processing/streaming/segmenting/SequenceOverridingEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",3,0.10344827586206896,0.0009630818619582664,5.370689655172415,0.03488372093023256,""
"messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentTest.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SimpleEventHandlingComponentTest<br>EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentTest.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SimpleEventHandlingComponentTest↔EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentTest.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",3,0.10344827586206896,0.0009630818619582664,5.96743295019157,0.0375,""
"messaging/src/main/java/org/axonframework/messaging/commandhandling/configuration/CommandHandlingModule.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","CommandHandlingModule<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/commandhandling/configuration/CommandHandlingModule.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","CommandHandlingModule↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/commandhandling/configuration/CommandHandlingModule.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",3,0.10344827586206896,0.0009630818619582664,6.318458417849898,0.03896103896103896,""
"messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentSequencingPolicyTest.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SimpleEventHandlingComponentSequencingPolicyTest<br>EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentSequencingPolicyTest.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SimpleEventHandlingComponentSequencingPolicyTest↔EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponentSequencingPolicyTest.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",3,0.10344827586206896,0.0009630818619582664,7.85954583683768,0.04477611940298507,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingAnnotatedStateBasedPooledStreamingIT.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","EventProcessingAnnotatedStateBasedPooledStreamingIT<br>EventProcessorMonitoringTest","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingAnnotatedStateBasedPooledStreamingIT.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","EventProcessingAnnotatedStateBasedPooledStreamingIT↔EventProcessorMonitoringTest","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingAnnotatedStateBasedPooledStreamingIT.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",5,0.1724137931034483,0.0016051364365971107,7.78360819590205,0.053763440860215055,""
"messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/AnnotatedQueryHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","AnnotatedQueryHandlingComponent<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/AnnotatedQueryHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","AnnotatedQueryHandlingComponent↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/AnnotatedQueryHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",4,0.13793103448275862,0.0012841091492776886,7.2822910578609,0.047619047619047616,""
"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","AnnotatedCommandHandlingComponent<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","AnnotatedCommandHandlingComponent↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/AnnotatedCommandHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",4,0.13793103448275862,0.0012841091492776886,7.2822910578609,0.047619047619047616,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","AnnotatedEventHandlingComponent<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","AnnotatedEventHandlingComponent↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",5,0.1724137931034483,0.0016051364365971107,5.480295566502463,0.040983606557377046,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/MonitoringPooledEventProcessingReportIT.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","MonitoringPooledEventProcessingReportIT<br>EventProcessorMonitoringTest","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/MonitoringPooledEventProcessingReportIT.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","MonitoringPooledEventProcessingReportIT↔EventProcessorMonitoringTest","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/MonitoringPooledEventProcessingReportIT.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",5,0.1724137931034483,0.0016051364365971107,7.564351627003399,0.05263157894736842,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/EventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","EventHandlingComponent<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/EventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","EventHandlingComponent↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/EventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",3,0.10344827586206896,0.0009630818619582664,5.55588585017836,0.03571428571428571,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SimpleEventHandlingComponent<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SimpleEventHandlingComponent↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/SimpleEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",6,0.20689655172413793,0.0019261637239165329,8.26259946949602,0.0594059405940594,""
"messaging/src/test/java/org/axonframework/messaging/eventhandling/configuration/DefaultEventHandlingComponentsConfigurerTest.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","DefaultEventHandlingComponentsConfigurerTest<br>EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/configuration/DefaultEventHandlingComponentsConfigurerTest.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","DefaultEventHandlingComponentsConfigurerTest↔EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/configuration/DefaultEventHandlingComponentsConfigurerTest.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",6,0.20689655172413793,0.0019261637239165329,17.90229885057471,0.1016949152542373,""
"integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingDeclarativeEventSourcedPooledStreamingIT.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","EventProcessingDeclarativeEventSourcedPooledStreamingIT<br>EventProcessorMonitoringTest","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingDeclarativeEventSourcedPooledStreamingIT.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","EventProcessingDeclarativeEventSourcedPooledStreamingIT↔EventProcessorMonitoringTest","integrationtests/src/test/java/org/axonframework/integrationtests/testsuite/student/EventProcessingDeclarativeEventSourcedPooledStreamingIT.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",5,0.1724137931034483,0.0016051364365971107,6.244987971130715,0.045454545454545456,""
"messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","DelegatingEventHandlingComponent<br>EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","DelegatingEventHandlingComponent↔EventProcessorMonitoringTest","messaging/src/main/java/org/axonframework/messaging/eventhandling/DelegatingEventHandlingComponent.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",3,0.10344827586206896,0.0009630818619582664,6.713362068965517,0.04054054054054054,""
"messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorModuleTest.java","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SubscribingEventProcessorModuleTest<br>EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorModuleTest.java<br>messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","SubscribingEventProcessorModuleTest↔EventProcessorMonitoringTest","messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/subscribing/SubscribingEventProcessorModuleTest.java↔messaging/src/test/java/org/axonframework/messaging/eventhandling/processing/EventProcessorMonitoringTest.java","java","java","java↔java",3,0.10344827586206896,0.0009630818619582664,5.197441601779755,0.03409090909090909,""
