"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",61,10,"org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.ProcessUtils,org.axonframework.modelling.entity.child.CommandTargetResolver","AxonServerContainerUtils,DefaultCommandGateway,SpanScope,IgnoredEntriesMessageStream,RetryPolicy,TimeoutProperties$MessageHandlerTimeoutProperties,AnnotationBasedTagResolver,UpdateCheckerConfigurationEnhancer,ProcessUtils,CommandTargetResolver",""
"communityMaximumKCutId",91,9,"org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.UpdateCheckerReporter,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.conversion.converter.ByteArrayToStringConverter","MessageMonitorReport$Report$Success,MetadataRoutingStrategy,EventProcessorModule,AxonServerNonTransientRemoteCommandHandlingException,PriorityTaskSchedulers,ArtifactAvailableUpgrade,UpdateCheckerReporter,PessimisticLockFactory$Builder,ByteArrayToStringConverter",""
"communityMaximumKCutId",74,14,"org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.conversion.ChainedConverter$RouteCalculator","MessageMonitorReport$Report$Ignored,FixtureResourceParameterResolverFactory,CommandHandlingModule$SetupPhase,AllowReplay,PooledStreamingEventProcessorConfiguration,Coordinator$CoordinationTask,EventCriterion,DefaultParameterResolverFactory$MessageParameterResolver,DistributedCommandBusProperties$JGroupsProperties$Gossip,TagsConfiguration,ComponentDefinition$IncompleteComponentDefinition,AnnotatedEntityMetamodelFactory,EntityMetamodelConfigurationBuilder,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",33,11,"org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","MessageMonitorReport$Report$Failure,PooledStreamingEventProcessorModule$Customization,SimpleQueryHandlingModule,HandlerAttributes,HierarchicalParameterResolverFactoryConfigurationEnhancer,InterceptorChainParameterResolverFactory,AggregateBasedJpaEventStorageEngineConfiguration,Repository,EntityMetamodelBuilder,EventTargetMatcherDefinition,SingleEntityChildMetamodel$Builder",""
"communityMaximumKCutId",9,15,"org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","ListMatcher,DelegatingCommandBusConnector,RoutingStrategy,CommandGateway,InMemoryTokenStore$ProcessAndSegmentId,EventTrackerStatus,SimpleQueryUpdateEmitter,OnErrorContinueMessageStream,RetryOutcome,OpenTelemetrySpanFactory$Builder,AggregateBasedJpaEventStorageEngine$AggregateSource,GapAwareTrackingTokenOperations,AxonServerConfiguration$HeartbeatConfiguration,RoutingKeyCommandTargetResolverDefinition,SimpleStateBasedEntityModule",""
"communityMaximumKCutId",38,17,"org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListWithAllOfMatcher,CommandBusConnector$Handler,MonitoringCommandHandlerInterceptor,MethodCommandHandlerDefinition$MethodCommandHandlingMember,CommandHandlingModule,TrackingTokenSource,InterceptingQueryBus$InterceptingHandler,MethodInvokingMessageHandlingMember,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceIdParameterResolverFactory,ProcessingLifecycle$DefaultPhases,EventSourcingRepository,EventSourcedEntityFactoryDefinition,EntityCreator,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ComponentDefinition,ListEntityChildModelDefinition",""
"communityMaximumKCutId",10,14,"org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.conversion.jackson2.Jackson2Converter","PredicateMatcher,CommandExecutionException,AnnotatedEventHandlingComponent,WrappedTrackerStatus,SubscribingEventProcessorModule,QueryExecutionException,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,AxonServerConnectionDetails,PessimisticLockFactory$PubliclyOwnedReentrantLock,DecoratorDefinition$PartialDecoratorDefinition,ModellingConfigurationDefaults,SimpleRepository,Jackson2Converter",""
"communityMaximumKCutId",13,5,"org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","ExactClassMatcher,DeepEqualsMatcher,EventPublishingUtils,PostgresTokenTableFactory,OpenTelemetrySpanFactory",""
"communityMaximumKCutId",2,9,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.configuration.DefaultComponentRegistry$1","MatcherExecutionException,MessageStream,SequentialPolicy,MessagingConfigurer,QueryHandlingComponent,TaggedEventMessage,AxonServerConfiguration$Builder,DetectedVulnerabilitySeverity,DefaultComponentRegistry$1",""
"communityMaximumKCutId",77,19,"org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MapStringEntryMatcher$Matching,MethodEventHandlerDefinition,UnableToRetrieveIdentifierException,SplitTask,QueryBusSpanFactory,ClasspathParameterResolverConfigurationEnhancer,NoTransactionManager$1,AxonTimeoutException,TimeoutWrappedMessageHandlingMember,MessageNameSpanAttributesProvider,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,ObjectMapperAutoConfiguration,EventSourcingHandler,AggregateSequenceNumberPosition,ConditionConverter,FilesystemStyleComponentDescriptor$SymbolicLink,SimpleRepository$SimpleEntity,AvroConverterStrategyConfiguration,MessageCountingMonitor$1",""
"communityMaximumKCutId",78,14,"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.common.AxonThreadFactory,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.conversion.converter.StringToByteArrayConverter","DistributedCommandBus$DistributedHandler,MonitoringEventHandlerInterceptor,SimpleCommandHandlingComponent,MessageStream$Entry,HasHandlerAttributes,UnsupportedHandlerException,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,UnableToClaimTokenException,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,MetadataConverter,AxonThreadFactory,DecoratedComponent,ConcreteEntityMetamodel,StringToByteArrayConverter",""
"communityMaximumKCutId",45,8,"org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.common.ObjectUtils,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.configuration.AmbiguousComponentMatchException","CommandBusConnector,MessageDispatchInterceptor,TrackingToken,CBORMapperAutoConfiguration,ObjectUtils,ClasspathResolver,ShutdownLatch$ActivityHandle,AmbiguousComponentMatchException",""
"communityMaximumKCutId",96,5,"org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.configuration.Configuration","CommandHandler,NoHandlerForQueryException,TransactionManager,UniformPropertyAccessStrategy,Configuration",""
"communityMaximumKCutId",6,5,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","EventMessage,DuplicateCommandHandlerSubscriptionException,LegacyMessageSupportingContext,AxonTimeoutAutoConfiguration,RoutingKeyCommandTargetResolver",""
"communityMaximumKCutId",50,14,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.child.EntityChildMetamodel","ProcessingLifecycle$Phase,MessageMonitor,GenericCommandResultMessage,SimpleCommandHandlingModule,EventProcessorCustomization,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,CompletedEmitterException,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,TimeoutProperties$TransactionTimeoutProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,ExecutorServiceFactory,EntityIdResolver,EntityChildMetamodel",""
"communityMaximumKCutId",7,13,"org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.TagResolver,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.AxonConfigurationException,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.conversion.ChainedConverter","ProcessingContext,Event,ConfigToken,SubscribingEventProcessorsConfigurer,EventTypeRestrictableOrEventCriteria,EventsCondition,EventCoordinator,TagResolver,UpdateCheckRequest,AxonConfigurationException,ShutdownLatch,EntityChildModelDefinition,ChainedConverter",""
"communityMaximumKCutId",63,11,"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","MonitoringQueryHandlerInterceptor,MessageHandler,WorkPackage,UpdateCheckerProperties$1,AbstractConsistencyMarker,EventSourcedEntityModule$EntityFactoryPhase,AxonServerRemoteQueryHandlingException,PriorityExecutorService,JdbcUtils$SqlResultConverter,DefaultComponentRegistry$LocalConfiguration,InjectEntityParameterResolverFactory",""
"communityMaximumKCutId",98,12,"org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.common.AxonTransientException,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.extension.metrics.micrometer.TagsUtil","MultiMessageMonitor$1,ResultMessage,TokenSchema$Builder,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,StreamSpliterator,AxonServerRegistration,ErrorCode,AxonTransientException,AbstractCacheAdapter,ComponentDefinition$2,InputStreamToByteArrayConverter,TagsUtil",""
"communityMaximumKCutId",73,16,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","DefaultMessageMonitorRegistry$GenericMonitorDefinition,HierarchicalSequencingPolicy,CoordinatorTask,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,AggregateType,ExtractionSequencingPolicy,ProcessingContextParameterResolverFactory,FilteringRetryPolicy,JpaEventStoreAutoConfiguration,MetadataContextSetter,AnnotationBasedEventCriteriaResolverDefinition,InterceptingEventStore$InterceptingAppender,AxonServerConfiguration$FlowControlConfiguration,DefaultAxonApplication$LifecycleState,ComponentRegistry,EntityAlreadyExistsForCreationalCommandHandlerException",""
"communityMaximumKCutId",65,11,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$3,CommandResult,EventAppenderParameterResolverFactoryConfigurationEnhancer,TokenEntry$PK,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$4,ConnectionManager,AxonVersionDetector,DirectPropertyAccessStrategy,MessageTimerMonitor$Builder",""
"communityMaximumKCutId",72,16,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.common.Priority,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.ChildEntityNotFoundException","DefaultMessageMonitorRegistry$2,MessageHandlerInterceptorMemberChain,InterceptingEventSink$InterceptingPublisher,ResetHandler,MethodQueryHandlerDefinition,ConversionCache,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MaxAttemptsPolicy,HandlerTimeoutConfiguration,UnitOfWorkTimeoutInterceptorBuilder,EventSourcedEntityFactory,PayloadBasedTagResolver,AxonServerException,Priority,EntityMetamodel,ChildEntityNotFoundException",""
"communityMaximumKCutId",19,11,"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","MessageMonitorRegistry,CommandPriorityCalculator,WorkPackage$BatchProcessor,SubscribingEventProcessorConfiguration,SimpleEntry,FluxMessageStream,MessageStreamUtils$FirstResult,JpaTransactionalExecutorProvider,TestEnvironmentDetector,EventTargetMatcher,EventProcessorLatencyMonitor$Builder",""
"communityMaximumKCutId",58,17,"org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.caching.JCacheAdapter,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.conversion.avro.AvroConverter","NoOpMessageMonitor,HandlerDefinition,EventTypeRestrictableEventCriteria,MultiParameterResolverFactory,DefaultHandlerInterceptorRegistry$4,DefaultCorrelationDataProviderRegistry,EventTag,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,NoAppendCondition,ConsistencyMarkers$InfinityConsistencyMarker,AxonServerCommandDispatchException,AxonServerConnectionManager,HierarchicalUsagePropertyProvider,JCacheAdapter,InjectEntityParameterResolver,HierarchicalStateManager,AvroConverter",""
"communityMaximumKCutId",16,9,"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.ExceptionUtils,org.axonframework.common.configuration.ComponentDecorator","DistributedCommandBusConfiguration,SegmentMatcher,HierarchicalParameterResolverFactory,CorrelationDataProviderRegistry,EntityMissingAfterFirstEventException,EventSourcedEntityModule,AxonServerNonTransientRemoteQueryHandlingException,ExceptionUtils,ComponentDecorator",""
