"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",88,13,"org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.extension.metrics.micrometer.CapacityMonitor","PayloadsMatcher,ExactSequenceMatcher,DefaultMessageDispatchInterceptorChain,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,EventProcessorModule$EventHandlingPhase,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,LoggingInterceptor,IgnoredEntriesMessageStream,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,EventTag,GlobalIndexConsistencyMarker,MetricsProperties,CapacityMonitor",""
"communityMaximumKCutId",19,10,"org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.update.detection.MachineId,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.configuration.Components","AllFieldsFilter,EventMessage,HierarchicalParameterResolverFactory,JpaTransactionalExecutorProvider$1,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,DefaultEntityRegistrar,MachineId,UpdateCheckerConfigurationEnhancer,DetectedVulnerabilitySeverity,Components",""
"communityMaximumKCutId",13,15,"org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.update.api.Artifact,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.common.Priority,org.axonframework.common.caching.Cache,org.axonframework.modelling.entity.EntityMetamodelBuilder","SequenceMatcher,PredicateMatcher,MonitoringEventHandlerInterceptor,SequenceNumber,TransactionalExecutorProvider,ProcessingLifecycle,ClasspathParameterResolverFactory,JdbcTransactionAutoConfiguration,EventSourcingRepository$EventSourcedEntity,StreamingEventMessageStream,Artifact,CommandLineUsagePropertyProvider,Priority,Cache,EntityMetamodelBuilder",""
"communityMaximumKCutId",10,15,"org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.conversion.ChainedConverter","ListMatcher,AnnotatedHandlerInspector,UnableToClaimTokenException,Context,SequenceCachingEventHandlingComponent,QueryResponseMessage,MessageHandlerInterceptor,SimpleCorrelationDataProvider,CorrelationDataProviderRegistry,SpanAttributesProvider,ProcessingInstructionUtils,TargetContextResolver,HierarchicalConfiguration,Repository$LifecycleManagement,ChainedConverter",""
"communityMaximumKCutId",37,16,"org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.ConversionCache,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.ProcessUtils,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","ListWithAnyOfMatcher,PooledStreamingEventProcessorsConfigurer,DelayedMessageStream$Empty,ConversionCache,RemoteExceptionDescription,QueryUpdateEmitterSpanFactory,MessageHandlerInvocationException,SimpleContext,RetryPolicy,RegisterDefaultEntities,AxonServerQueryBusConnector,ProcessUtils,MissingRepositoryException,EntityMissingForInstanceCommandHandlerException,ChainedConverter$Route,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",74,9,"org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.caching.WeakReferenceCache$Entry","DeepEqualsMatcher,RetryingCommandBus,PayloadConvertingQueryBusConnector$1$1,SimpleQueryBus,NoTransactionManager,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngineConfiguration,ConnectionWrapperFactory$ConnectionCloseHandler,WeakReferenceCache$Entry",""
"communityMaximumKCutId",36,14,"org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.update.UpdateCheckerReporter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","MatcherExecutionException,CommandHandler,NoHandlerForEventException,WorkPackage,MessagingConfigurer,AnnotatedHandlerInspector$ExecutableSignature,CompletionCallbackMessageStream$Empty,TimeoutProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,AxonServerAutoConfiguration,AnnotatedEventSourcedEntityModule,AxonServerConfigurationEnhancer,UpdateCheckerReporter,ByteArrayToInputStreamConverter",""
"communityMaximumKCutId",66,13,"org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.common.io.IOUtils,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.ConstructorUtils,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.modelling.ConcurrencyException","MapStringEntryMatcher$Matching,MessageMonitor,ParameterResolverFactoryUtils,InterceptingEventHandlingComponent,ClaimTask,FluxMessageStream$1,AxonServerConfiguration$Eventhandling,IOUtils,AbstractMethodPropertyAccessStrategy,ConstructorUtils,FactoryBasedEntityManagerProvider,DefaultDecoratorDefinition,ConcurrencyException",""
"communityMaximumKCutId",68,13,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","CommandBus,MessageMonitor$MonitorCallback,ParameterResolverFactory,CommandResult,UnitOfWorkFactory,TokenEntry$PK,EventHandlingComponentsConfigurer$RequiredComponentPhase,QueryExecutionException,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,GrpcMessageSizeInterceptor$1$1,PessimisticLockFactory$Builder,EventTargetMatcher,MicrometerMetricsAutoConfiguration$1",""
"communityMaximumKCutId",34,15,"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.configuration.OverridePolicy,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","DistributedCommandBus$DistributedHandler,SequenceNumberParameterResolverFactory,NoOpSpanFactory$NoOpSpan,InterceptingQueryBus,MessageStreamResolverUtils,CloseCallbackMessageStream,BeanValidationInterceptor,ConfigurationParameterResolverFactory,AggregateIdentifierSpanAttributesProvider,EventSourcedEntityFactory,EventStoreException,EventSourcedEntityModule$EntityIdResolverPhase,ThrowingFunction,OverridePolicy,AnnotatedEntityMetamodel",""
"communityMaximumKCutId",98,12,"org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","CommandResultMessage,MessageHandler,UnresolvedRoutingKeyPolicy,EventMessageHandlerInterceptorChain$InterceptingHandler,QueryUpdateEmitter,SourceIdParameterResolverFactory,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,SQLErrorCodesResolver,FlowControlledResponseSender,MavenArtifactVersionResolver,ObjectNodeToJsonNodeConverter",""
"communityMaximumKCutId",23,11,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.caching.NoCache,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","ProcessingLifecycle$ErrorHandler,HierarchicalSequencingPolicy,EventHandlingMember,LatestTrackingToken,QueryHandlingComponent,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultHandlerInterceptorRegistry$3,FallbackSequencingPolicy,NoCache,ComponentDescriptor,AbstractEntityChildModelDefinition",""
"communityMaximumKCutId",62,13,"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","ProcessingLifecycle$Phase,MessageStream,CommandHandlingMember,SpanFactory,ConvertingCommandGateway$ConvertingCommandResult,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,UpdateCheckerProperties,MetadataContextSetter,SimpleEventSourcedEntityModule$4,MetadataConverter,EventProcessorInfoUtils,ComponentDefinition$ComponentCreator,SingleEntityChildModelDefinition",""
"communityMaximumKCutId",59,14,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","QueryMessage,HandlerExecutionException,DefaultEventProcessorSpanFactory,SimpleQueryHandlingModule,TracingHandlerEnhancerDefinition,TimeoutProperties$MessageHandlerTimeoutProperties,ContainerManagedEntityManagerProvider,QueryResponseMessageStream,AxonServerCommandBusConnector$FutureResultCallback,SimpleEntityManagerProvider,InstantiatedComponentDefinition,ComponentLifecycleHandler,StateManager,EntityChildModelDefinition",""
"communityMaximumKCutId",79,12,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.configuration.DefaultAxonApplication","CommandMessage,NoOpMessageMonitor,AbstractAnnotatedParameterResolverFactory,ResetContext,DefaultEventGateway,InterceptingQueryBus$QueryInterceptingDispatcher,HandlerTypeResolver,HandlerInterceptorFactory,JpaTransactionalExecutorProvider,UpdateCheckerHttpClient,JdbcException,DefaultAxonApplication",""
"communityMaximumKCutId",31,10,"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.modelling.configuration.EntityModule","MonitoringCommandHandlerInterceptor,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,WorkPackage$ProcessingEntry,DefaultEventProcessorSpanFactory$Builder,DefaultQueryBusSpanFactory$Builder,LegacyMessageSupportingContext,EventProcessorProperties,ExceptionConverter,AxonServerConfiguration$Builder,EntityModule",""
"communityMaximumKCutId",42,11,"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.common.ExceptionUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","DefaultMessageMonitorRegistry$5,WorkPackage$BatchProcessor,DefaultQueryGateway,MessageTypeNotResolvedException,ResultHandler,TracingHandlerEnhancerDefinition$Builder,PayloadBasedTagResolver,ExceptionUtils,LockAcquisitionFailedException,PropertyBasedEntityIdResolver,AbstractEntityChildMetamodel",""
"communityMaximumKCutId",60,14,"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.common.IdentifierFactory,org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.conversion.avro.AvroUtil","NoOpMessageMonitorCallback,Span,EventTrackerStatusChangeListener,AnnotationMessageTypeResolver,AnnotatedHandlerAttributes,ResultParameterResolverFactory$ExceptionResultParameterResolver,EventSourcedEntityFactoryDefinition,PriorityExecutorService,AxonServerQueryBusConnector$AxonServerUpdateCallback,AbstractQueryResponseMessageStream,IdentifierFactory,AxonConfigurationException,DecoratedComponent,AvroUtil",""
"communityMaximumKCutId",9,10,"org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","MultiMessageMonitor,InterceptingCommandBus,FutureCommandResult,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,QueryHandlingMember,RemoteHandlingException,GrpcMessageSizeInterceptor$1,ConcreteEntityMetamodel$Builder,GetterSetterChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition",""
"communityMaximumKCutId",30,13,"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.common.DirectExecutor,org.axonframework.modelling.EntityEvolver","DistributedCommandBusConfiguration,NoHandlerForCommandException,Context$ResourceKey,TokenSchema$Builder,TokenEntry,DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule$Customization,TagAndTypeFilteredEventCriteria,ConcatenatingMessageStream,MetadataValue,HierarchicalMessageTypeResolver,DirectExecutor,EntityEvolver",""
"communityMaximumKCutId",96,14,"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","HandlerEnhancerDefinition,CommandBusConnector$ResultCallback,EventAppenderParameterResolverFactory$1,ErrorHandler,PooledStreamingEventProcessorModule,SubscribingEventProcessorModule,DefaultQueryUpdateEmitterSpanFactory,DefaultParameterResolverFactory$MessageParameterResolver,EventSourcingHandler,EntityMissingAfterFirstEventException,EmptyAppendTransaction,AxonServerConfiguration$EventStoreConfiguration,AmbiguousComponentMatchException,UnknownRoutingKeyException",""
"communityMaximumKCutId",55,14,"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.configuration.Configuration,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","WrappedMessageHandlingMember,MessageTypeResolver,RoutingStrategy,ReplayStatus,DelegatingEventBus,MappedMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,TokenStoreProperties,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,SimpleEventSourcedEntityModule$1,AnnotationUtils,Configuration,CapacityMonitor$1",""
"communityMaximumKCutId",17,11,"org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.UpdateCheckerProperties$1,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","Message,GlobalSequenceTrackingToken,EventProcessorConfiguration,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryPriorityCalculator,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,UpdateCheckerProperties$1,DefaultSourcingCondition,GenericTaggedEventMessage,AxonServerRemoteQueryHandlingException,RoutingKeyEventTargetMatcherDefinition",""
