"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/route-module","route-module","embeddingsNode2Vec","0.5968856,-0.1972581,0.5003387,0.953226,0.25258267,-0.16242781,-0.08996001,-1.7967942,-0.066899,-1.812277,-0.3769642,0.18903498,0.031011848,-0.15255134,-0.26260576,0.21993446,-0.27712485,-1.0441666,-0.58920205,-0.43824038,0.35854614,-1.1153308,0.32718855,0.63597715,-1.2868469,-0.35373464,1.0759907,0.34226525,0.3059062,0.5150142,0.21426515,0.15703788",""
"react-router-7.17.0/serializes-to","serializes-to","embeddingsNode2Vec","0.28085425,-0.12525934,-0.03928246,0.1879447,-0.1903079,0.18041708,-0.05976636,-0.47063377,-0.08308472,-0.5143262,-0.2589697,-0.05633234,0.023314979,-0.23660907,-0.09662886,-0.2447075,0.20298682,0.07323425,0.057547554,-0.33093843,0.25406498,-0.44932035,-0.059378438,0.19363628,-0.5288471,0.23966776,0.27797577,0.014015892,0.09090051,0.03542953,-0.18525904,0.2645686",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","0.40334073,-0.189897,0.46916914,0.96132267,0.2867581,-0.198671,-0.13743548,-1.903882,-0.070646085,-1.891986,-0.37624693,0.31402785,-0.018860683,-0.08223649,-0.22537006,0.30569977,-0.2952544,-1.109888,-0.61260265,-0.37719163,0.29846108,-1.0615202,0.39204994,0.5325967,-1.3062124,-0.4055204,1.1126412,0.3614102,0.30500883,0.5708966,0.24249554,0.18384756",""
"react-router-7.17.0/flatten","flatten","embeddingsNode2Vec","-0.1612752,-0.35510278,-0.5526624,-0.45518616,-1.2588762,-0.34460846,0.19808911,-1.429401,-0.4582215,-1.1363083,-0.50134546,0.048637304,-0.5621429,-0.5310909,0.3107103,-0.012895648,1.1881893,-0.10543719,-0.5041799,0.20233546,-0.6053933,-0.61064255,0.6084047,-0.22902763,-1.7632236,0.5538396,1.0314033,-1.0238361,-0.18268688,-0.82353824,-0.86989695,-0.6756404",""
"react-router-7.17.0/turbo-stream","turbo-stream","embeddingsNode2Vec","0.17379738,-0.29664937,-0.5340737,-0.34982643,-1.1148151,-0.27941597,0.19542621,-1.4859467,-0.419312,-1.1407737,-0.5044572,0.11953751,-0.40242147,-0.5284494,0.29102108,-0.04636072,1.034284,-0.09996177,-0.5148098,0.08021712,-0.50735664,-0.67087936,0.564825,-0.23955886,-1.7941933,0.55515116,1.0506586,-0.9259873,-0.14176461,-0.66896206,-0.8247385,-0.5743686",""
"react-router-7.17.0/unflatten","unflatten","embeddingsNode2Vec","-0.021088628,-0.3299133,-0.58144474,-0.44296956,-1.2322344,-0.30208534,0.2546416,-1.4527084,-0.4676508,-1.167821,-0.51311344,0.018909762,-0.4726211,-0.5822694,0.33043155,-0.011351034,1.1649268,-0.082310095,-0.54504716,0.17978878,-0.5758103,-0.66114646,0.5864451,-0.16781893,-1.7667676,0.59837765,1.0479562,-1.0297347,-0.19267529,-0.8018713,-0.8674573,-0.6465966",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","0.035945542,-0.3913604,-0.6136571,-0.523387,-1.3081183,-0.37737677,0.28151596,-1.387148,-0.5164974,-1.1519217,-0.5432172,-0.06255378,-0.506939,-0.619756,0.3747491,-0.08885426,1.3394448,-0.018009247,-0.43437093,0.18417801,-0.55193406,-0.6374512,0.605977,-0.054304756,-1.799103,0.6362631,0.94459647,-1.0840021,-0.17674053,-0.8425389,-1.015158,-0.64789504",""
"react-router-7.17.0/cli","cli","embeddingsNode2Vec","0.009661188,0.0072467467,0.010853267,-0.007759898,0.008091272,0.003624609,-0.0012067159,0.00074337365,0.0035891742,0.0045508402,-0.00959722,-0.0027225704,-0.008114637,-0.0071199094,-0.0008648852,0.0025776892,-0.0022694315,0.00036788353,-0.0074954256,0.006155228,-0.011298107,0.0083698435,0.003588394,0.007888352,-0.0039544394,0.00744778,0.010526689,-0.0072570816,-0.0076265996,0.009664847,0.013674388,-0.008145073",""
"react-router-7.17.0/defineRoutes","defineRoutes","embeddingsNode2Vec","-0.5830587,-0.34291902,0.11154826,0.10718999,0.010494803,-1.0381577,-0.88527495,-1.3976897,-0.76490176,-2.5174747,-0.025495147,-0.012543814,-1.4111719,0.30513352,0.78443843,0.72135615,1.1264793,0.06864504,0.09735644,-0.6376071,1.1726979,0.36675885,0.45592695,0.18430191,-1.4959425,0.12106015,0.16386019,0.6575085,0.5409297,-0.34601507,-0.7829956,-0.59171885",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-0.56372947,-0.34909198,0.15238425,0.09555647,0.010060923,-1.1149603,-0.9265519,-1.4308207,-0.7718001,-2.5565054,0.032994185,0.027720647,-1.4408449,0.32929966,0.821194,0.69706005,1.2214854,0.13185337,0.16336398,-0.57586414,1.0476044,0.5442342,0.51583165,0.15793939,-1.4228636,0.22367275,0.1736453,0.5722005,0.5313192,-0.40665925,-0.84789246,-0.5535407",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.5715982,-0.36059287,0.16129413,0.1209678,0.012850485,-1.0389787,-0.8268593,-1.3143635,-0.733139,-2.320553,-0.023902249,-0.010672648,-1.3470283,0.29172423,0.77928144,0.675899,1.1053545,0.095862746,0.13490124,-0.5233189,1.0466847,0.40916255,0.4642862,0.21209635,-1.3311015,0.112053275,0.16176869,0.5806688,0.46311533,-0.29102895,-0.72689396,-0.518731",""
"react-router-7.17.0/flatRoutes","flatRoutes","embeddingsNode2Vec","-1.174174,-1.221127,0.7073924,0.47972894,-0.9574229,-1.276719,-0.0741428,-0.6485772,0.3625954,-2.1318808,-0.017908042,0.06207435,-0.6951013,0.027049584,0.570427,0.17455676,1.6610174,-0.76152617,-0.26230633,-0.62712437,0.011801419,-0.8404842,0.31329137,0.9219283,-0.9802003,-0.25199068,0.051067784,-0.39212972,0.36833572,-0.16907471,-0.27085808,0.87021905",""
"react-router-7.17.0/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-1.095023,-1.2505696,0.5697837,0.38782045,-0.8948968,-1.2876118,-0.14304012,-0.62495345,0.36294165,-2.0061824,0.021790989,0.082707584,-0.7374541,0.09117865,0.60343736,0.26512504,1.5654198,-0.6865988,-0.26753753,-0.6077757,0.05493807,-0.7558866,0.26296583,0.83382523,-0.92546797,-0.2956607,-0.0037563937,-0.28083208,0.3031847,0.0047174753,-0.2924231,0.86411065",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-1.0838084,-1.343219,0.5178116,0.42004177,-0.9234594,-1.3659629,-0.16064392,-0.6259212,0.43440685,-2.064371,0.068872824,0.14044237,-0.7464993,0.13215117,0.6266356,0.28368846,1.5871457,-0.7034554,-0.29297793,-0.6769576,0.0051582023,-0.75728977,0.22852251,0.77705306,-0.9276264,-0.29345614,-0.015406122,-0.27630603,0.28603452,0.06940359,-0.2977212,0.94931966",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.1381549,-1.2489737,0.64683795,0.44907275,-0.90471816,-1.317022,-0.118645504,-0.603546,0.37820023,-1.9963766,-0.0014342052,0.03799776,-0.7516021,0.060134504,0.61958086,0.1960742,1.5760216,-0.72725606,-0.26962164,-0.60675895,0.026061838,-0.7776649,0.31375334,0.8827041,-0.9209891,-0.2923683,0.022136424,-0.302895,0.33420908,-0.08638859,-0.24875529,0.8415657",""
"react-router-7.17.0/worker","worker","embeddingsNode2Vec","0.005053459,-0.0023103808,0.00896801,-0.00072822784,0.008962319,0.008641778,0.0052505927,-0.002363686,0.008926069,-0.0071860994,0.006672803,0.0071205734,0.015510028,-0.010509858,0.0064142165,-0.0073598125,0.0022467233,0.0088359015,0.008171566,-0.011465359,0.0018455137,0.01452976,-0.0038681778,0.004561954,-0.005864011,0.0018966341,0.009431294,0.012132452,0.0061791297,0.0031470966,-0.0141873015,-0.000615735",""
"react-router-7.17.0/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.00505066,0.0029878817,-0.0044601965,-0.0075319773,-0.010718599,-0.0015801359,-0.007920794,-0.0037691907,0.011051457,-0.00731632,0.01049219,0.013952477,-0.011131991,0.0045915633,-0.0070474287,-0.01342078,-0.011646964,-0.0058015827,0.0071529984,-0.0001075335,-0.007397449,-0.006782898,0.0042188154,-0.0020010741,-0.00815503,0.01136952,0.008025947,0.0010455707,-0.011222107,0.0069549456,0.0059623695,0.013832702",""
