"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/route-module","route-module","embeddingsNode2Vec","0.78311455,-1.0359093,0.95015615,1.0585551,0.2004923,0.3779696,0.16232795,-0.73341984,0.41350982,-0.65461236,-0.27520886,-0.30938,0.028991034,-0.69049394,-0.64749306,-0.5232844,-0.28466445,-0.9495454,0.16602308,-1.4677758,0.627787,-1.0101304,0.010036698,0.86693734,-1.2991989,-0.13010105,0.33896056,0.5058037,0.6458889,0.7992421,0.27523732,0.6465523",""
"react-router-7.17.0/serializes-to","serializes-to","embeddingsNode2Vec","0.50596774,-0.3080176,0.15461478,0.11387669,-0.13451776,0.2568873,0.17684129,0.040906966,0.11333095,0.1263401,-0.12175193,-0.4206923,-0.051447812,-0.32329527,-0.20909458,-0.32539633,-0.023757605,0.12149493,0.21395443,-0.6775839,0.07977545,-0.32831287,0.11401285,0.14780824,-0.44402558,0.13906924,-0.05249927,0.02168825,0.11256891,-0.038117528,-0.047066294,0.09747271",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","0.41146898,-1.1207339,0.97087437,1.0838474,0.13284506,0.31270552,0.19781995,-0.8565227,0.48873305,-0.75476223,-0.2217291,-0.26805815,-0.030457905,-0.70016724,-0.6777777,-0.5436493,-0.3307673,-1.0729066,0.15194984,-1.5013627,0.64353776,-1.0649921,0.0066275476,0.8575599,-1.3556594,-0.19116455,0.40839002,0.53881633,0.58170485,0.9073606,0.30414188,0.66663903",""
"react-router-7.17.0/flatten","flatten","embeddingsNode2Vec","-0.6463096,-0.8092332,-0.016843166,-0.31268156,-0.8748467,-0.70436406,0.47080204,-0.58889216,0.5645534,0.16351278,0.22939418,-1.0432466,-0.16440466,-1.1438522,0.054943517,-0.9735669,0.2506976,0.20415214,-0.48380527,-0.9163905,-0.15348637,-0.8717964,0.6663646,0.29421154,-2.1837137,0.2855338,0.3045462,-0.74109674,0.04263724,-0.5953866,-0.7667054,-0.95156735",""
"react-router-7.17.0/turbo-stream","turbo-stream","embeddingsNode2Vec","-0.32404017,-0.71548945,-0.09035782,-0.33596376,-0.8090795,-0.58802295,0.47963053,-0.50787586,0.41695273,0.2941296,0.16936962,-0.9399933,-0.061565127,-1.0711033,0.11183278,-0.96834505,0.18281414,0.25576448,-0.31864092,-0.99724257,-0.2044406,-0.9014089,0.72007424,0.23987295,-2.0695858,0.4291772,0.21838903,-0.7586298,0.07243257,-0.61727065,-0.7608403,-0.7837378",""
"react-router-7.17.0/unflatten","unflatten","embeddingsNode2Vec","-0.58327806,-0.7535587,-0.07478781,-0.3541807,-0.8265975,-0.59681034,0.48336694,-0.58761555,0.48446703,0.15374151,0.18788502,-1.051704,-0.14398004,-1.1067762,0.0062320447,-0.9156828,0.21736065,0.2525771,-0.4147188,-0.95047927,-0.19141883,-0.85484636,0.62250346,0.23838642,-2.088801,0.29939124,0.30714658,-0.74368966,0.009987908,-0.55174905,-0.7623668,-0.8532091",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","-0.45816794,-0.8134263,-0.016749134,-0.22918351,-0.8714404,-0.7218888,0.5865131,-0.6030871,0.57362884,0.16788942,0.25929248,-1.0991247,-0.1425877,-1.1597419,0.017425733,-0.9378148,0.23934276,0.26214403,-0.52399373,-0.98671263,-0.10968425,-0.94021994,0.6435295,0.31869134,-2.1978796,0.25493357,0.28173053,-0.7458299,0.028243702,-0.6403313,-0.76962197,-1.0785885",""
"react-router-7.17.0/cli","cli","embeddingsNode2Vec","0.009661188,0.0072467467,0.010853267,-0.007759898,0.008091272,0.003624609,-0.0012067159,0.00074337365,0.0035891742,0.0045508402,-0.00959722,-0.0027225704,-0.008114637,-0.0071199094,-0.0008648852,0.0025776892,-0.0022694315,0.00036788353,-0.0074954256,0.006155228,-0.011298107,0.0083698435,0.003588394,0.007888352,-0.0039544394,0.00744778,0.010526689,-0.0072570816,-0.0076265996,0.009664847,0.013674388,-0.008145073",""
"react-router-7.17.0/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.0048018,-1.1082768,1.3144265,0.054158177,-0.57357436,-0.3921841,-0.11093771,-0.7083316,0.3502991,-0.5081963,0.49658862,-0.9405947,-0.6738863,-0.6436608,0.1117985,-0.612833,0.5164367,-0.5684004,1.193859,-1.5673277,1.1602995,0.17909521,0.5121461,1.1214873,-1.3588014,-0.6679032,-0.5780069,0.6705723,0.74042046,0.83760387,0.060602117,0.22203453",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-0.9160178,-1.0423087,1.3635159,0.035399277,-0.56452954,-0.5142893,-0.13154231,-0.76825404,0.3605513,-0.54924405,0.5759051,-0.8406461,-0.68282187,-0.62241745,0.18027934,-0.58331126,0.5875343,-0.584877,1.1974792,-1.4771123,1.1515367,0.3181572,0.58321816,1.0485752,-1.4269269,-0.68607795,-0.5758055,0.5973129,0.73173195,0.8468743,0.003750194,0.10472379",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.91734546,-1.0065333,1.2673331,0.08227652,-0.5201558,-0.44330683,-0.15350056,-0.70157784,0.32619897,-0.51866853,0.47456446,-0.79973173,-0.63664854,-0.59143573,0.1485143,-0.51826185,0.5154138,-0.573888,1.0496198,-1.3620988,1.1102731,0.19708973,0.46836966,1.0692338,-1.2919598,-0.64353687,-0.5017402,0.6489399,0.6891953,0.8816904,0.06451864,0.19710454",""
"react-router-7.17.0/flatRoutes","flatRoutes","embeddingsNode2Vec","-0.73279893,-1.0546185,0.94302183,-0.12909482,-0.9360298,-1.0828527,-0.38664454,0.3312867,1.6006696,0.3910328,0.3733946,-1.0587751,-0.16551007,-0.82179505,0.24586795,-1.3466836,-0.050406557,-0.79358554,-0.3566555,-0.62170494,0.06444162,-0.9008763,0.67532957,1.0220579,-1.3862348,-0.44259664,-0.27168962,0.4229659,0.75096977,0.6555662,0.3614815,0.2435254",""
"react-router-7.17.0/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-0.8004658,-0.93263084,0.8914731,-0.15213448,-0.8500474,-1.0486717,-0.47787488,0.17880362,1.4440719,0.36007532,0.34208462,-1.0366532,-0.2326518,-0.80694866,0.3214544,-1.267509,-0.028077265,-0.72382474,-0.30892676,-0.61677754,0.18437397,-0.75182426,0.6602572,1.0542388,-1.3538007,-0.4118533,-0.23904446,0.5441195,0.7463329,0.6696585,0.32614097,0.27555022",""
"react-router-7.17.0/manifest","manifest","embeddingsNode2Vec","-0.8462563,-0.97160834,0.92877775,-0.15791939,-0.8741992,-1.0546354,-0.53615266,0.15369888,1.4993353,0.39982748,0.34372914,-1.0889119,-0.25752574,-0.84553695,0.33526298,-1.3549528,-0.030841889,-0.7109623,-0.3703244,-0.6661385,0.15546456,-0.7510105,0.6913297,1.0717226,-1.4228303,-0.37313548,-0.21290424,0.550422,0.7528497,0.6713571,0.32898358,0.29038545",""
"react-router-7.17.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.7718088,-0.9575518,0.87856543,-0.1490865,-0.88322014,-1.0538058,-0.47220975,0.2323239,1.4865125,0.43186387,0.32919502,-1.0555888,-0.2274749,-0.8267467,0.3048448,-1.3252738,-0.039423823,-0.71001375,-0.3337149,-0.6585228,0.14681742,-0.7836783,0.6505661,1.0342497,-1.3639847,-0.3967091,-0.25857145,0.55145895,0.7367188,0.6736683,0.33405814,0.3046843",""
"react-router-7.17.0/worker","worker","embeddingsNode2Vec","0.005053459,-0.0023103808,0.00896801,-0.00072822784,0.008962319,0.008641778,0.0052505927,-0.002363686,0.008926069,-0.0071860994,0.006672803,0.0071205734,0.015510028,-0.010509858,0.0064142165,-0.0073598125,0.0022467233,0.0088359015,0.008171566,-0.011465359,0.0018455137,0.01452976,-0.0038681778,0.004561954,-0.005864011,0.0018966341,0.009431294,0.012132452,0.0061791297,0.0031470966,-0.0141873015,-0.000615735",""
"react-router-7.17.0/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.00505066,0.0029878817,-0.0044601965,-0.0075319773,-0.010718599,-0.0015801359,-0.007920794,-0.0037691907,0.011051457,-0.00731632,0.01049219,0.013952477,-0.011131991,0.0045915633,-0.0070474287,-0.01342078,-0.011646964,-0.0058015827,0.0071529984,-0.0001075335,-0.007397449,-0.006782898,0.0042188154,-0.0020010741,-0.00815503,0.01136952,0.008025947,0.0010455707,-0.011222107,0.0069549456,0.0059623695,0.013832702",""
