"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/future","future","embeddingsNode2Vec","0.033501077,0.074756525,-0.048270285,-0.26409873,-0.016038036,0.15897381,-0.26525962,0.33778936,-0.15676603,-0.76781434,-0.21790557,0.2185348,-0.039673634,-0.17856863,0.059739143,0.34656182,-0.15322271,-0.17551397,-0.14125922,-0.3210602,-0.14881404,-0.060761392,-0.3593401,-0.3729184,-0.1090491,0.06765098,-0.038083874,0.1726888,-0.393753,0.19583185,0.18915504,-0.040291693",""
"react-router-7.17.0/register","register","embeddingsNode2Vec","-0.75865,0.90296054,0.39804688,-0.98826814,0.8672194,0.6964844,-0.5487433,-0.007746217,0.28968027,-1.6376991,0.3325221,0.49917984,0.5759776,0.72928095,0.69050723,0.40407586,0.044667497,-0.1750367,-0.2851248,-0.96435326,-0.64687264,0.31284901,-1.0334932,-1.2851847,0.020231899,0.4447383,-0.16631897,-0.0076675587,-0.86207736,0.5925774,0.6856473,-0.4471004",""
"react-router-7.17.0/route-data","route-data","embeddingsNode2Vec","0.08262925,0.24269451,0.39527628,-0.9667435,-0.005244388,-0.1108996,-0.39873448,0.3711633,-0.006917057,-1.3831217,-0.23750716,0.27829593,-0.08465333,-0.605435,0.21008867,-0.024099734,-0.5643887,-0.05591928,-0.8132828,-0.5553564,-0.61425835,0.21900572,-0.53454953,-0.84449553,-0.04193862,-0.15942618,0.026153633,0.4335795,-0.5312763,0.27437803,0.20550731,-0.3858638",""
"react-router-7.17.0/route-module-annotations","route-module-annotations","embeddingsNode2Vec","0.18655545,0.29179144,0.26823297,-1.011367,0.014700164,-0.09670491,-0.41767877,0.43053654,0.021452764,-1.4276028,-0.24550974,0.24422286,-0.16110711,-0.5788084,0.18300466,0.033950754,-0.5829995,-0.12933256,-0.86924654,-0.5667055,-0.6807116,0.1766001,-0.5441579,-0.8782816,-0.0064084874,-0.2464673,-0.14839236,0.44332325,-0.6218214,0.13336682,0.20262021,-0.40988266",""
"react-router-7.17.0/route-module","route-module","embeddingsNode2Vec","-0.55161226,0.27722645,0.71981466,-1.5168153,0.11328163,-0.24544944,-0.41975674,0.44017112,0.008297382,-1.282898,-0.19942908,0.40761587,0.06638098,-0.78257984,0.4317993,-0.2475176,-0.8176206,0.1460204,-1.2465584,-0.7540813,-1.003451,0.58095837,-0.61771595,-1.2709614,-0.07024381,-0.118935086,0.061077222,0.33315042,-0.5434221,0.1514,-0.14223398,-0.770753",""
"react-router-7.17.0/serializes-to","serializes-to","embeddingsNode2Vec","0.10074824,0.062364843,-0.049864233,-0.25654066,-0.028063618,0.14285934,-0.27081367,0.3529076,-0.14371306,-0.7802317,-0.23402375,0.18226583,-0.07937224,-0.215808,0.018327063,0.32548654,-0.14399791,-0.15202373,-0.123475514,-0.3353975,-0.1348891,-0.08893495,-0.34199777,-0.36618832,-0.12220349,0.059962936,-0.056113333,0.20167263,-0.4013199,0.18210858,0.18496718,-0.04274877",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","-0.78601664,0.25777477,0.67920446,-1.4992518,0.14340332,-0.20812184,-0.37566537,0.39489263,0.06250774,-1.2159197,-0.2094691,0.45511794,0.07009755,-0.7184882,0.48253962,-0.27751136,-0.85513616,0.15014996,-1.2385308,-0.78224534,-1.023695,0.58347446,-0.6136144,-1.3116513,-0.07229291,-0.0851375,0.07590389,0.2735915,-0.50326043,0.13712397,-0.17261282,-0.74633914",""
"react-router-7.17.0/flatten","flatten","embeddingsNode2Vec","-1.2313111,0.33000407,0.55200833,-0.5893498,-0.029207155,1.2193465,-0.6866529,1.1665919,-1.2358959,-0.93549716,-0.49819592,0.8685037,0.7832967,-0.061641376,0.021541905,0.6556473,-0.0054815058,0.477504,0.6123905,-0.085807234,0.3745632,0.89327794,-0.4191942,-0.942377,-0.7067345,1.1892029,-0.19177699,-0.7030609,-0.4704755,0.5424951,-0.032619707,-0.7815001",""
"react-router-7.17.0/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.105735,0.3951453,0.5200221,-0.6118854,-0.019058311,1.2074655,-0.70591253,1.1226783,-1.1234589,-1.0229443,-0.5041032,0.80011344,0.7428252,-0.06744669,-0.009197512,0.6909288,-0.032718364,0.4089958,0.5863146,-0.22228894,0.34968412,0.8182509,-0.48276022,-0.9804989,-0.673441,1.1407887,-0.22697566,-0.6093994,-0.5832201,0.57211196,0.010609084,-0.74919415",""
"react-router-7.17.0/unflatten","unflatten","embeddingsNode2Vec","-1.2587897,0.33333513,0.52525294,-0.609033,-0.028371254,1.2176212,-0.6729258,1.1176586,-1.1964818,-0.9640138,-0.5081986,0.8664458,0.75052094,-0.13003369,0.041791346,0.6541046,-0.065216675,0.45945442,0.5710352,-0.18505123,0.3195258,0.8390183,-0.4504709,-1.0034579,-0.70983845,1.1799511,-0.15267648,-0.6448669,-0.52269053,0.5625259,-0.023509473,-0.741827",""
"react-router-7.17.0/utils","utils","embeddingsNode2Vec","-1.1114506,0.28826597,0.49844652,-0.5037102,-0.08253758,1.252759,-0.6815168,1.3310328,-1.344537,-1.1140702,-0.54320234,0.89403415,0.6867879,-0.18361977,-0.07078536,0.6848906,-0.042590026,0.46603632,0.70375955,-0.13190316,0.32066974,0.8055462,-0.44403145,-0.9007047,-0.764937,1.1761518,-0.28250843,-0.6936857,-0.50468045,0.47801128,0.0049877386,-0.7762559",""
"react-router-7.17.0/binaryTypes","binaryTypes","embeddingsNode2Vec","-1.4719677,0.29964647,0.15523522,-0.43950614,-0.0866926,0.39806452,0.8340391,1.1241589,-1.3711085,-0.037495393,-0.3864395,1.5191276,0.4970142,-0.19369213,-0.020319637,0.94771856,-0.8031865,-0.01384323,-1.0484856,-0.4730029,-1.3466004,0.25170046,-0.5024869,-1.3575695,-0.4721428,0.15862061,-0.84878117,-0.36599058,-0.8666766,-0.59319043,0.23981045,-1.0284791",""
"react-router-7.17.0/react-router-architect","react-router-architect","embeddingsNode2Vec","-1.5428505,0.28689864,0.15064684,-0.39102677,-0.16321833,0.46275663,0.8567518,1.1233969,-1.3346474,-0.06937091,-0.4993356,1.5176961,0.46097744,-0.27560216,0.036153827,0.95022607,-0.86236155,0.0011406728,-1.0081081,-0.45931634,-1.464769,0.2942238,-0.5695919,-1.3821101,-0.60513574,0.17151858,-0.87132066,-0.37489137,-0.9098028,-0.59689736,0.26202667,-1.0119567",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","-1.4770417,0.28869236,0.08008345,-0.23162158,-0.17684625,0.4582977,0.9727253,1.1788187,-1.3513812,-0.17460795,-0.4487246,1.4831785,0.34853986,-0.22754169,0.05211728,0.98882896,-0.872291,0.010467426,-1.0108824,-0.49193957,-1.5177283,0.20677938,-0.6100225,-1.3035214,-0.5722068,0.0045223655,-0.9202185,-0.39108324,-0.8619185,-0.7469522,0.17331305,-1.0287052",""
"react-router-7.17.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-1.4342484,0.23365861,0.1355532,-0.31094313,-0.12104422,0.40398964,0.8548581,1.0779514,-1.2625684,-0.1366646,-0.4025892,1.4527086,0.40825707,-0.21663319,0.04702253,0.88386154,-0.77005315,-0.038688008,-0.99260944,-0.48542392,-1.426094,0.24324822,-0.55653775,-1.2913891,-0.53049827,0.11408843,-0.8418964,-0.35968968,-0.81687224,-0.6428344,0.22223799,-0.9642351",""
"react-router-7.17.0/server","server","embeddingsNode2Vec","0.0055713514,-0.013738922,-0.0068139588,0.007965299,-0.0063178465,-0.006554329,0.0044571385,0.007654645,-0.009270594,-0.014345415,-0.012413676,-0.0067814463,0.0067836004,0.008227135,-0.0031813125,-0.011080755,0.010078776,-0.0019795666,0.009106581,0.012337031,-0.006956428,-0.011378455,3.8115802e-05,-2.7855023e-05,0.011724464,-0.00058730645,-0.011829428,0.00070546224,0.0066579683,-0.013804887,0.008123528,0.013923422",""
"react-router-7.17.0/stream","stream","embeddingsNode2Vec","0.005467773,-0.005203214,-0.0036575655,0.0062265936,0.015488187,-0.009765108,-0.0141341705,-0.013099021,0.0068687377,0.012086448,0.00390362,-0.0040010423,-0.010221113,0.0044797366,-0.0012622061,0.014663434,-0.0039876346,-0.012316473,0.0026695782,-0.004923447,-0.005196039,0.012553188,-0.0132431425,0.007140107,-0.010543232,0.006159482,-0.0013272841,-0.0032591396,-0.012187799,0.0020855095,0.0036613618,-0.013984409",""
"react-router-7.17.0/fileStorage","fileStorage","embeddingsNode2Vec","0.0054733725,0.0154502615,-0.008051154,-0.011415909,-0.007649977,0.010678718,0.012208602,-0.010288012,0.0026179634,0.012346888,-0.003735152,0.013585152,0.011812925,0.005526893,-0.0055889147,-0.0044646305,-0.0074502616,-0.014291505,0.0047067134,0.0036109032,0.013289886,-0.0073214956,0.0018328715,-0.010983837,-0.005961194,-0.012786291,0.0014834107,-0.012335378,-0.008635325,-0.005530188,-0.00538798,-0.011631283",""
