"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","0.9419214,-0.6965484,-0.21225448,-0.3245267,-0.44689867,0.6610153,0.18231289,0.40017462,-0.08421755,-0.8022584,-0.34208426,-0.14186941,-0.4253341,-0.26260626,0.3259393,-0.300977,0.28896147,0.156342,-0.11557819,-0.4550889,-0.20477203,-0.3848092,-0.15123856,-0.13024743,-0.5558327,-0.6360343,0.4589719,0.3250124,0.06491607,0.011048393,0.15435448,0.024804892",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","0.535049,-0.41378948,-0.0634522,-0.20150195,-0.19447665,0.45428723,0.056299135,0.18057528,-0.04226535,-0.52126783,-0.27373397,0.011095134,-0.21272904,-0.19130658,0.15291296,-0.15466127,0.19042042,0.039539963,-0.10033096,-0.274144,-0.14900595,-0.28474805,-0.048732854,-0.067472056,-0.3158877,-0.48474574,0.28064057,0.16094941,0.027815929,-0.023771118,0.20382068,-0.0010016705",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","0.20532165,-0.8475734,0.47961855,-1.4061962,-0.6859777,0.33974025,-0.1903964,0.6556831,0.25421527,-1.2922237,-0.4160685,0.054854903,-0.7146671,-0.55795246,-0.31083414,-1.4203342,-0.36633208,0.7784985,0.27443585,-0.6452115,-0.2577663,-0.48887137,-0.08720701,-0.76749283,-0.99459386,-0.98666656,0.65555406,0.31869763,-0.15366085,0.36369076,-0.16857144,-0.4800239",""
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","0.85013336,-1.087539,0.18087961,-0.25732118,-0.1346572,0.6767619,0.18721768,0.11842112,0.15530089,-1.0153255,-0.53185314,0.08595468,-0.61168677,-0.8820168,0.4083209,-0.4510055,0.07053317,-0.3771898,0.29365674,-1.0000234,-0.1989804,-0.19833367,0.18913887,-0.09661227,-0.5599538,-0.70062315,0.0033648107,-0.01094591,0.59775686,0.026992118,-0.2999154,-0.077562444",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","1.0645692,-1.1358626,0.13434583,-0.24403892,-0.21233484,0.71732956,0.30009174,0.1982357,0.18852323,-1.0519668,-0.56829065,0.023854194,-0.6612931,-0.86422265,0.4668296,-0.4166291,0.10018824,-0.3200623,0.23417094,-1.0548475,-0.25128552,-0.16732396,0.12682824,-0.046961375,-0.591983,-0.6835383,0.011939789,0.04859358,0.6003534,0.034141753,-0.3567994,0.005678419",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","0.6321161,-1.4278325,0.6407693,-0.3456409,-0.03464456,0.8550308,0.16703959,0.023028497,0.5076087,-1.4925861,-0.94248855,0.44007692,-0.6994598,-1.4091944,0.55067515,-0.57677317,-0.085399844,-0.6907183,0.49075526,-1.4198806,-0.2439771,-0.021911949,0.24061902,-0.120814025,-0.7058693,-0.6832769,-0.18893835,-0.24463081,0.8408956,0.14091884,-0.48422167,-0.13375437",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","0.5064016,-0.34752932,-0.06925376,-0.18223718,-0.18393148,0.38842893,0.033719417,0.14780676,-0.05120109,-0.47878984,-0.25526273,-0.008550025,-0.21066222,-0.17211315,0.11160133,-0.17049661,0.19758716,0.035399556,-0.11047442,-0.24073517,-0.14153846,-0.30519778,-0.03223139,-0.086539194,-0.34769854,-0.4641418,0.26447162,0.15303256,-0.00073253334,0.0008977256,0.1797527,0.024632104",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","0.46920282,-1.4261818,0.7480778,-0.41279325,-0.0072664535,0.81333584,0.09255168,0.02788489,0.5856442,-1.6458883,-0.95034283,0.4724587,-0.6272989,-1.365852,0.494408,-0.6368889,-0.14387812,-0.6346344,0.46825737,-1.4064028,-0.28726625,-0.011212328,0.24273658,-0.17532176,-0.6736836,-0.6469079,-0.18762732,-0.3517962,0.756185,0.118231215,-0.5094612,-0.0900792",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","0.23186944,-0.32577088,0.77588683,-0.62455237,-0.047023665,0.9580759,-0.72416514,0.38993004,0.6491847,-2.298975,-1.0276705,1.1059929,0.15413749,-0.7793241,0.10427277,-0.35018492,0.14506328,-0.05234819,0.27281758,0.1603535,-0.2636252,-0.43125978,-0.16848888,-0.17209613,-0.85988027,-0.26407385,0.88540727,-0.13511811,-0.47872204,-0.03774999,0.45426753,-0.2514999",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","0.2794251,-0.3295824,0.76972854,-0.5847268,-0.026586292,1.0081917,-0.72985905,0.38861167,0.5680474,-2.2981844,-1.0300637,1.1350752,0.20530128,-0.77178466,0.11698987,-0.27644357,0.22888926,-0.08961183,0.29573935,0.25966504,-0.22818002,-0.46081302,-0.2169999,-0.13940999,-0.86793214,-0.24839403,0.9706973,-0.14244543,-0.44973078,0.030391997,0.5476456,-0.26176587",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","0.32436934,-0.3914185,0.7025868,-0.5594991,-0.07026655,0.94797474,-0.6888434,0.36477003,0.52965546,-2.1763115,-0.97705597,1.0661912,0.15788068,-0.762127,0.13957305,-0.32030112,0.18442245,-0.10064048,0.27072743,0.18481126,-0.23174556,-0.45629206,-0.15043652,-0.17367737,-0.80278724,-0.29866093,0.8765126,-0.13803247,-0.40429357,0.005295754,0.5061958,-0.24446838",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","0.25706884,-0.4475729,0.70667845,-0.5331219,-0.069383964,1.124627,-0.7523584,0.25605515,0.6313072,-2.3128405,-1.1503335,1.2258646,0.09301128,-0.7954854,0.12527955,-0.25599313,0.14749143,-0.0803565,0.25276336,0.28217578,-0.287025,-0.46066263,-0.17474103,-0.23094092,-0.6752814,-0.23730694,0.99091303,-0.15071891,-0.55163825,-0.05796782,0.5324163,-0.20298077",""
"react-router-7.18.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.09888876,-1.6191399,0.81782037,-0.5304938,-0.066786185,0.7797989,-0.63390917,-0.9557184,0.84148073,-1.9156202,-1.0123981,0.12909755,-0.15796062,-0.28364703,-0.3271579,-0.50520855,-0.104699,-0.063509956,-0.09921497,-1.1175826,-0.71628565,-0.62180763,0.41189817,-0.034144066,0.7782422,-0.76127064,0.52867943,-1.3035388,-0.65191174,-0.16492793,-0.59496945,0.88928246",""
"react-router-7.18.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.031047763,-1.6893288,0.83536154,-0.6387317,-0.08322852,0.7496816,-0.6239367,-0.90172535,0.79627746,-2.02465,-0.965205,0.00963082,-0.16405973,-0.25013432,-0.3808562,-0.41196486,-0.103569806,0.11885767,-0.19724199,-1.2108701,-0.72733575,-0.68620044,0.4383636,-0.01721104,0.88084203,-0.94061434,0.5296137,-1.3020014,-0.7616475,-0.28940985,-0.6073066,0.9327878",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-0.06044814,-1.6737475,0.86325157,-0.598672,-0.11939216,0.7659689,-0.6087745,-0.87458086,0.8528573,-1.9506022,-1.0554645,0.08378503,-0.18865345,-0.2827456,-0.3925245,-0.48609537,-0.22228444,0.12435408,-0.14538153,-1.0716217,-0.81571186,-0.60345995,0.38177332,0.016056595,0.8364247,-0.8100306,0.6241573,-1.3035258,-0.75495553,-0.1977918,-0.55979615,0.8513941",""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.11397373,-1.6316897,0.93440944,-0.4754076,-0.06187223,0.77186096,-0.55266833,-0.9833062,0.81909907,-1.8096343,-0.9878788,0.16150177,-0.18573573,-0.22241394,-0.33949918,-0.46344435,-0.18943793,-0.061758008,-0.112724334,-0.98401886,-0.71144074,-0.5732444,0.35987765,-0.023838136,0.81319946,-0.72457093,0.5828239,-1.2701414,-0.652134,-0.15700658,-0.5230729,0.8695559",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","0.0052830116,0.0007321035,-0.014919133,-0.005320827,-0.0022024026,0.003088638,-0.008445695,-0.012112318,-0.009105695,0.0034919337,0.0059831208,0.009404543,0.012655612,0.001173566,-0.014730829,-0.010360447,-0.014720961,-0.009640414,-0.002055887,-0.005307002,0.009768437,0.012167741,-0.010751604,0.011480255,-0.0055004717,0.006369969,-0.00033021526,0.015006705,-0.004419439,0.0034035144,-0.010210339,0.002112432",""
"react-router-7.18.1/stream","stream","embeddingsNode2Vec","0.005280212,0.006030366,0.0029026615,-0.012124576,0.009366679,-0.007133275,0.009632918,-0.013517822,-0.0069803074,0.0033617134,0.009802507,-0.015013554,-0.013986408,-0.014975012,0.0030575257,0.014828586,0.0026353518,0.0069721015,-0.0030744546,0.0060508233,0.0005254745,-0.009144918,-0.002664611,0.004917227,-0.00779149,-0.015407145,-0.0017355627,0.0039198245,0.009429324,0.007211363,0.009939332,-0.014689131",""
"react-router-7.18.1/fileStorage","fileStorage","embeddingsNode2Vec","0.005263416,0.0065699406,-0.015166572,0.009552931,-0.014968829,-0.0059647523,-0.0068954024,0.009299151,0.0057720165,0.0025803943,0.0014688252,-0.005272137,0.013661477,0.0131335175,-0.015212349,0.009712779,0.013023231,0.012897198,-0.00918586,0.011697772,0.0075676995,-0.012020867,0.014607347,-0.0032109416,0.009712397,0.010180172,-0.010167647,-0.00010146269,-0.0012280976,-0.0011915453,0.0058373595,0.009501491",""
