"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","1.5087961,0.7143555,0.40886676,0.60817236,-0.5244934,-0.56305426,1.1266644,0.08172066,0.14129026,-0.94062424,-0.20317242,-0.25228047,-0.14111036,0.21598156,-0.069930874,-0.40534613,0.053960953,-0.41592202,0.037431736,-0.17670235,0.3598036,0.22117357,0.51899606,0.21751995,0.15437531,-0.5249775,-0.28286582,0.09867481,-0.77567613,-0.31397548,0.5356901,0.41215536",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","1.5255811,0.66273373,0.31705245,0.52287346,-0.61969364,-0.49806452,0.91146564,0.10855863,0.16445267,-1.1849694,-0.23019473,-0.28588405,-0.12771532,0.20358007,-0.00914356,-0.32715926,0.06837821,-0.24376722,0.10390311,-0.15685722,0.2543884,0.1956671,0.48131502,0.26796108,0.1047132,-0.5340809,-0.4369466,0.12621689,-0.677479,-0.24973728,0.47161743,0.39519915",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","1.5594646,1.1411283,0.7269974,0.6758216,-0.65059507,-0.74159074,1.6502767,0.16267526,0.23326352,-0.76790583,-0.18077166,-0.39879543,0.06501243,0.2228477,-0.18291777,-0.53862286,0.074345395,-0.6600918,-0.14941745,-0.049236305,0.5648017,0.3189916,0.75303453,0.3604619,0.35652316,-0.5465622,-0.18770121,-0.008799296,-1.0614556,-0.55695486,0.66968566,0.5379631",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","0.7361557,0.14870071,0.14459501,0.13659117,-0.33213708,-0.027104886,0.21853784,0.1220328,-0.04940928,-0.6010362,-0.10437149,-0.36125952,-0.021596648,0.042980444,0.009376627,-0.012111759,0.04464473,0.118941076,0.22500278,0.13010062,0.25557536,-0.06492998,0.08224437,0.0037390385,-0.14400236,-0.20701675,-0.2716158,0.16183802,-0.30460334,0.06374292,0.24677405,0.035475306",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.5430914,1.2408609,0.82600313,0.66879296,-0.6243356,-0.79699206,1.7496871,0.18552704,0.1801953,-0.64706886,-0.13613163,-0.37195596,0.15644594,0.19136284,-0.20924196,-0.57939154,0.0844277,-0.76065505,-0.23087394,-0.0055899774,0.64848584,0.37084875,0.8117457,0.42423502,0.42272022,-0.5251117,-0.14397004,-0.0045513725,-1.0658975,-0.67609286,0.70007735,0.57469976",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","1.9141672,0.5334718,0.4423035,0.9530314,-0.08446772,1.1691983,0.40416497,0.1785584,-0.68218875,0.018277723,0.2992877,-0.8951062,0.53482604,-0.1135865,-0.18726248,0.27403617,0.7999211,0.44771853,0.18633135,1.2898273,0.913137,-0.8905016,-0.51823425,-0.13203302,0.03238759,-0.62024564,0.35898253,-0.06016399,-0.70694923,-0.24263446,0.88039184,-0.55389714",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","1.9298517,0.54534286,0.414649,0.9632224,-0.16426507,1.1489441,0.399363,0.2133081,-0.6743261,-0.06953345,0.34564194,-0.9651176,0.5142942,-0.08056726,-0.16351311,0.26383805,0.83307624,0.39204195,0.2048449,1.3110635,0.88690984,-0.8499304,-0.48773023,-0.16388896,0.028633317,-0.6433935,0.33493212,-0.09428357,-0.7344066,-0.19316366,0.85328496,-0.58405095",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","1.8643814,0.40849018,0.44836962,0.96519274,-0.15644884,1.0842073,0.4085566,0.18594766,-0.602672,-0.07036438,0.35041627,-0.9092385,0.44443947,-0.05760257,-0.17199078,0.2734174,0.7936094,0.36663276,0.22587673,1.2330453,0.89029086,-0.8522407,-0.48894048,-0.18041535,0.028121464,-0.54981947,0.37236673,-0.1140861,-0.73132235,-0.17429884,0.841619,-0.5550506",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.8667449,0.50937563,0.4709894,1.1144525,-0.109418504,1.2019479,0.5155875,0.25908038,-0.66868985,0.14567572,0.44592163,-1.1080501,0.4232381,-0.088364065,-0.22448069,0.23949713,0.89131343,0.26474974,0.35256475,1.3582387,1.0004835,-0.78286874,-0.5325496,-0.26519516,-0.051303413,-0.67031974,0.46033493,-0.11733526,-0.929172,-0.12921073,0.9571757,-0.72386485",""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","1.470806,0.8181482,0.83930415,1.0721921,-0.017831864,-0.48104614,0.6398558,0.7982468,-0.9387974,0.72175086,1.0042175,-1.4078196,0.3966963,0.08245134,-0.77437454,-0.43167928,0.2565297,-1.4180734,0.29414356,0.703351,1.0584358,1.5879247,0.435032,-0.017020125,-0.10296681,-0.11544846,0.17565705,0.24568768,-1.3527814,-0.42619982,1.1992956,0.7999975",""
"react-router-7.18.1/worker","worker","embeddingsNode2Vec","1.5261924,0.8247068,0.89906216,1.104742,-0.04688011,-0.4632575,0.638742,0.7509863,-0.94604784,0.74208456,0.99179274,-1.3991448,0.46618783,0.100046545,-0.6743382,-0.45327136,0.25880912,-1.3275062,0.36949736,0.71501684,1.1184697,1.5186682,0.39588007,-0.08466669,-0.14774837,-0.119712114,0.1972852,0.27533668,-1.3924017,-0.41005713,1.2074556,0.7975853",""
"react-router-7.18.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","1.1299473,0.70967793,0.6732191,0.80510163,0.017412359,-0.3804388,0.5489825,0.561091,-0.70496655,0.68497986,0.7121317,-0.9836436,0.29807833,0.07771653,-0.56634426,-0.30063498,0.18338218,-1.1141735,0.07787565,0.5712939,0.85224426,1.1515303,0.3604438,0.058647543,0.0712641,-0.077715725,0.23494245,0.16314565,-1.089197,-0.37034646,0.94260025,0.6701702",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","0.005224224,-0.013004387,0.01558855,0.008050448,-0.009251681,0.0071784663,-0.003794817,-0.010377912,0.0042774393,0.0007573156,-0.0075597656,-0.0033754976,-0.015576794,0.0058034207,0.01507461,-0.012640771,0.0060116164,-0.004527577,0.0078041926,0.014457321,0.0031662248,0.0021019161,0.0028252485,-0.0013433346,0.008888135,-0.013449422,0.0014074885,0.0009322014,0.0051545845,-0.010381666,0.0066827554,-0.0069703907",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","1.5868891,0.64169735,1.0734177,-0.35265875,-0.7720396,0.24290413,0.9637872,0.7444154,-0.47869375,1.1006918,-0.41530827,-1.3186339,-0.7089523,-0.09435165,-0.6026299,0.24290872,-0.17721546,-0.41496766,-0.60945857,1.8141487,0.8444265,0.28096616,0.64180356,0.47300065,0.4007602,-0.3349422,0.4126742,0.3446502,-1.762783,0.28718182,0.49518406,-0.6926401",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","1.5355612,0.64215004,1.0097468,-0.2475856,-0.7059912,0.18991733,0.9499932,0.7538213,-0.5271483,1.095619,-0.38462254,-1.287768,-0.72400284,-0.06207435,-0.6113548,0.24829598,-0.13347831,-0.4908826,-0.6017514,1.8073435,0.88769686,0.29903692,0.6308088,0.46961457,0.39049444,-0.31530407,0.4287048,0.3154128,-1.7283332,0.2787317,0.5346455,-0.613932",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","1.5594646,0.6535307,1.037703,-0.2372016,-0.701909,0.20387384,0.93414193,0.7711005,-0.48414737,1.1331781,-0.37644044,-1.2517302,-0.6694683,-0.07917542,-0.58504164,0.23858157,-0.13235809,-0.46807495,-0.5674382,1.7648911,0.8350166,0.3180837,0.6236821,0.48158172,0.37872422,-0.29507253,0.3729405,0.32705402,-1.6865541,0.28816786,0.49712527,-0.6312804",""
