"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","1.5867695,0.8686865,0.36792037,1.0936093,-0.36042923,-0.4155456,0.88010633,0.24054591,-0.20609228,-0.1430903,-0.15819895,-0.3472012,0.2673432,0.08093608,0.06369465,-0.46755633,0.2373462,-0.37994462,-0.06525146,0.17504181,0.030844113,0.3694998,0.08866311,-0.074890174,0.08869935,-0.29952404,-0.21756966,-0.35145673,-0.6624552,-0.40942144,0.8437898,0.5539745",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","1.6175591,0.90485233,0.26322687,0.88883245,-0.41426322,-0.39474294,0.8509749,0.22177835,-0.16444905,-0.41744155,-0.24490555,-0.52159387,0.25982693,0.045470823,0.13286625,-0.3952559,0.29070115,-0.122644,-0.051386658,0.3367453,0.1754864,0.38467938,0.062151596,0.070752345,0.15539357,-0.3006396,-0.2552309,-0.19918413,-0.5820755,-0.4496647,0.8307403,0.519203",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","1.7823904,1.0971674,0.6280101,1.3491215,-0.14005637,-0.41132036,1.1614423,0.4850037,-0.025840953,0.17753094,0.05268297,-0.35672817,0.5632442,0.025593877,0.18567306,-0.6358209,0.3652171,-0.46189442,-0.07094513,0.121102825,0.10830615,0.6400246,0.22728066,-0.027975004,0.28813028,-0.19913307,-0.14267915,-0.3874586,-0.6714268,-0.75810325,1.0042922,0.79262084",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","0.63805586,0.39351258,0.052347038,0.19530945,-0.25008902,-0.051259775,0.296254,0.070679836,-0.16111335,-0.3043766,-0.27112743,-0.4026568,0.13657258,0.04595681,0.15520845,-0.035076123,0.093521506,0.23607194,0.032222696,0.35096428,0.31669122,-0.06980363,-0.048688613,0.05314138,-0.078941494,-0.09937606,-0.17289425,0.044189315,-0.2707042,0.034806516,0.39913365,0.16260013",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.580257,1.047352,0.6675357,1.3958641,-0.09678296,-0.4296499,1.1249255,0.5623714,-0.11824654,0.42461485,0.1459179,-0.40495342,0.5495122,0.047021467,0.23585159,-0.5577314,0.40213954,-0.5389675,-0.0694975,0.16988856,0.14098881,0.65805525,0.27870494,-0.07750232,0.23475924,-0.24615687,-0.091587394,-0.45557186,-0.684853,-0.71267253,1.0126524,0.7764001",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","1.4948912,0.4749836,-0.005623222,0.93699193,0.42644185,0.9522802,0.18359041,0.19915442,-0.5057674,1.0085673,0.05404634,-0.81442505,0.29211518,0.10319441,0.824174,0.31049478,0.8415509,0.8249414,0.64825785,1.0650036,0.77979445,-0.209328,-0.730044,-0.17439571,-0.15991436,-0.48413634,0.14536454,0.20924783,-0.7242086,0.27199528,1.0409136,-0.08734681",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","1.6136435,0.521577,-0.049022056,0.9930352,0.43732285,0.980802,0.10879488,0.2168212,-0.4954996,0.9729484,0.045978416,-0.8255626,0.26389965,0.16018443,0.82217467,0.3643895,0.87223756,0.78372496,0.532654,1.1029288,0.74241626,-0.29434627,-0.7278144,-0.18536414,-0.12772891,-0.48168427,0.16659833,0.13762341,-0.7360054,0.26508442,1.0913267,-0.021110833",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","1.4380267,0.5249331,0.0056927144,0.8876059,0.44177198,0.9472057,0.16777577,0.15743749,-0.5487431,0.94694775,0.06531037,-0.83538944,0.29019758,0.04561931,0.8577944,0.25980958,0.83741623,0.78730744,0.59356064,1.0909945,0.76660454,-0.19683696,-0.76482,-0.18305643,-0.11302045,-0.46073022,0.13982873,0.23989576,-0.6809058,0.26041627,0.9978148,-0.13378803",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","1.639406,0.49496418,0.042960867,1.0169661,0.5361871,1.0590066,0.3394882,0.22671357,-0.448,1.0130321,0.14366177,-0.7567795,0.4751643,0.06888139,0.9448081,0.2220523,0.96014655,0.88665855,0.65620786,1.0369593,0.93243176,-0.1787152,-0.7352194,-0.10722867,-0.060875233,-0.43022078,0.19047335,0.31939414,-0.67823637,0.21488813,1.0453461,-0.15699823",""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","0.94104046,0.069053136,0.652048,1.0616435,0.15802616,-0.2569432,0.14186879,1.188021,-0.9674814,0.715845,1.5058516,-1.5431339,-0.34564257,0.20893742,0.8100155,0.5784677,1.0131294,-0.7455528,0.5764712,0.2930432,1.2676836,0.8168789,1.0896952,-0.022823501,-0.021736775,-1.069748,0.3528176,-0.82191837,-0.98686737,0.21662228,1.021161,0.91879183",""
"react-router-7.18.1/worker","worker","embeddingsNode2Vec","0.94307286,0.087100975,0.60938233,1.1243453,0.11110163,-0.22622986,0.18396202,1.1904149,-0.9379768,0.73725075,1.5220078,-1.5228711,-0.23286135,0.24491422,0.81095827,0.6468817,1.0802389,-0.69801474,0.6662262,0.3811418,1.2279854,0.7998251,1.0268433,-0.062479556,-0.033778302,-1.1161238,0.33812526,-0.7776125,-0.963073,0.2500246,1.002524,0.8377458",""
"react-router-7.18.1/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.7271971,-2.578138e-05,0.52722234,0.8096751,0.09119269,-0.18150842,0.07881331,0.9412566,-0.71440303,0.7611888,1.1179808,-1.1254299,-0.27957082,0.17294502,0.580527,0.5706445,0.782595,-0.5798705,0.5103222,0.25032774,0.9123949,0.568309,0.8153545,0.01925443,0.033801187,-0.86823636,0.27797532,-0.6287965,-0.7651787,0.1447511,0.77421683,0.71198136",""
"react-router-7.18.1/cli","cli","embeddingsNode2Vec","0.005224224,-0.013004387,0.01558855,0.008050448,-0.009251681,0.0071784663,-0.003794817,-0.010377912,0.0042774393,0.0007573156,-0.0075597656,-0.0033754976,-0.015576794,0.0058034207,0.01507461,-0.012640771,0.0060116164,-0.004527577,0.0078041926,0.014457321,0.0031662248,0.0021019161,0.0028252485,-0.0013433346,0.008888135,-0.013449422,0.0014074885,0.0009322014,0.0051545845,-0.010381666,0.0066827554,-0.0069703907",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","1.4427614,-0.102930486,0.95568925,0.9385401,-1.2565417,-0.3281301,1.2540329,0.6036757,-0.57855445,1.8401083,0.16081779,-1.2191315,-0.3441993,-0.018859504,0.04267718,0.69219416,0.6058453,0.13814147,0.7596057,1.3901905,-0.15293978,0.36407936,-0.09230842,-0.5077764,-0.16451514,-0.69511944,0.40718308,-1.1000292,-0.9083833,0.17653783,0.05097154,-0.5732608",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","1.4825232,-0.14934354,1.0418054,0.9589149,-1.159062,-0.40378258,1.0816169,0.68108094,-0.61580795,1.7810677,0.31959772,-1.1747912,-0.22173268,0.071992874,0.14647715,0.65806574,0.6203811,0.050460115,0.859929,1.2347935,8.808729e-05,0.4059873,0.016929442,-0.4699548,-0.13241619,-0.68868524,0.4059507,-1.072262,-0.8695583,0.12779142,0.061330616,-0.39179868",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","1.4927853,-0.16895571,1.0311302,0.9647394,-1.2156408,-0.41093025,1.1410044,0.661133,-0.5961386,1.8293334,0.26883024,-1.181559,-0.2875681,0.056706745,0.09675123,0.7089021,0.64494526,0.036492486,0.81952715,1.2790865,-0.06809051,0.42924455,0.00679136,-0.45146945,-0.08886251,-0.7040495,0.43781772,-1.1114616,-0.8732059,0.12531494,0.02439874,-0.46441475",""
