"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/route-module","route-module","embeddingsNode2Vec","-1.836323,0.27222443,0.3189286,1.2860793,0.1895618,0.0024878166,-0.055092532,0.35585517,-0.048461385,-1.0017639,-0.4756308,-0.1351151,0.8386387,0.14706638,-0.18889447,0.88479656,-0.4315265,-0.83955055,-0.23121019,0.80684435,1.0512315,-1.1213224,-0.62525743,-1.4986039,0.27278477,-0.100250736,-0.36583358,-0.5260521,-0.37072206,-0.2692148,-0.45974672,1.0504917",""
"react-router-7.16.0/serializes-to","serializes-to","embeddingsNode2Vec","-0.7320383,0.20386864,0.16530865,0.16083996,-0.054303166,-0.015207163,0.12495618,0.4776047,-0.27724835,-0.18130878,0.02407974,-0.06375601,0.19878937,0.1983016,-0.059683792,0.12483983,0.30769035,0.049541373,0.35093594,0.1558958,0.25839972,-0.27184576,-0.11980377,-0.39915687,0.23882504,0.15382016,-0.29704624,-0.07040296,-0.19593738,-0.1702693,-0.13357887,0.08929884",""
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-1.9599454,0.32529944,0.3688187,1.3449312,0.22668342,0.010758997,-0.054749608,0.22569233,0.0049327123,-1.1701186,-0.5615816,-0.16943851,0.8844813,0.047537893,-0.20214127,0.85055053,-0.54530054,-0.85508823,-0.37990192,0.8230026,0.9654562,-1.1419219,-0.641062,-1.4829267,0.19111702,-0.19419189,-0.3997959,-0.4947848,-0.4186388,-0.27538416,-0.43008143,1.1008877",""
"react-router-7.16.0/flatten","flatten","embeddingsNode2Vec","-1.9431254,-0.2574897,0.96333724,0.604477,-0.47871023,-1.0424192,0.5297057,0.57840955,-1.1243763,-0.9942918,-1.0822192,-0.4380687,-0.5412752,-0.5122288,-0.35136682,-0.04338474,0.45249185,0.35803902,-0.6980225,0.5081507,0.30108774,-0.5895303,-1.1646645,-0.122760035,0.4580054,0.41086304,-0.56182665,0.8537157,-0.4564555,-0.07765714,0.7035007,0.0068613044",""
"react-router-7.16.0/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.8485731,-0.25860995,0.9388863,0.53979135,-0.45222202,-1.0629436,0.5869541,0.65523535,-1.1665969,-0.7419703,-0.99162865,-0.32671887,-0.67083126,-0.5546889,-0.28112006,0.009151284,0.5562695,0.4451558,-0.5468567,0.54471326,0.3010396,-0.6003975,-1.1423647,-0.12926799,0.6043872,0.5204809,-0.5832729,0.76227033,-0.49803817,-0.12764624,0.6038618,-0.013847479",""
"react-router-7.16.0/unflatten","unflatten","embeddingsNode2Vec","-1.9966824,-0.23067786,1.0107917,0.64284456,-0.5129898,-1.0804377,0.5352803,0.5889271,-1.0971125,-1.0579302,-1.0730892,-0.46570912,-0.5070979,-0.5397542,-0.33132046,-0.024069145,0.43512183,0.3588697,-0.67517537,0.48393062,0.3475736,-0.5874279,-1.1857584,-0.15301414,0.41013068,0.3542402,-0.55052346,0.91352415,-0.43609196,-0.01765095,0.70987844,0.010347301",""
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-2.014747,-0.24669687,0.9760953,0.621242,-0.5100493,-1.068517,0.52968687,0.637709,-1.218166,-1.0245222,-1.0866898,-0.5003185,-0.4912824,-0.41903037,-0.3480906,-0.05129569,0.5270856,0.4032498,-0.6191369,0.5128185,0.3561671,-0.5631478,-1.1385537,-0.19837272,0.46675497,0.4614024,-0.62301207,0.86043775,-0.5206852,-0.10566825,0.6768874,0.008668251",""
"react-router-7.16.0/cli","cli","embeddingsNode2Vec","0.0042612245,-0.0029021266,-0.009964169,0.011310862,0.0017625191,-0.0091595845,-0.0035018537,0.006128542,-0.014589303,-0.012788337,-0.006190854,0.00304907,0.007068564,0.013192472,0.009268459,-0.0038637202,0.007833367,-0.008572058,0.0011669219,0.015299094,0.011087133,0.014297463,0.003500844,-0.009024986,0.0020276736,-0.0047765817,-0.013282032,-0.00045490934,-0.0121209305,-0.012981759,0.0006696462,-0.005458068",""
"react-router-7.16.0/defineRoutes","defineRoutes","embeddingsNode2Vec","-2.3385034,0.38246262,0.80039364,-0.65668714,0.7066761,-0.02916196,-0.13656695,-0.32069188,0.029547198,-1.9330856,0.091585495,0.36349276,0.6640676,-1.087221,-0.49489513,-0.23039311,-0.15110724,0.17449082,0.15675232,0.48916215,-0.6506961,-1.1232961,-0.88134396,-0.28233433,0.038978383,0.70819956,-0.21857797,-0.35405493,-0.5682384,-1.0782561,1.3415956,1.2734857",""
"react-router-7.16.0/manifest","manifest","embeddingsNode2Vec","-2.3055499,0.35833952,0.8065415,-0.6229462,0.769247,-0.05792466,-0.04813314,-0.33677772,0.04905136,-1.9873898,0.11608425,0.45964637,0.6543815,-1.1019413,-0.4544752,-0.23785754,-0.20146513,0.1710898,0.051006466,0.4536603,-0.65485495,-1.1123439,-0.93709683,-0.3012836,0.020725729,0.62813854,-0.1882542,-0.47904795,-0.57446164,-1.041556,1.2734344,1.3345501",""
"react-router-7.16.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-2.1806004,0.33816665,0.7656101,-0.5767626,0.6664789,-0.05628328,-0.08987222,-0.29307982,0.023287142,-1.8732778,0.05925246,0.34489432,0.63486403,-1.0008898,-0.41319886,-0.22815852,-0.15146472,0.13529769,0.061649084,0.3869133,-0.5632258,-1.0291218,-0.8595663,-0.31799918,-0.0006797653,0.57846195,-0.19693884,-0.3686903,-0.5210387,-0.95699406,1.2178578,1.2092526",""
"react-router-7.16.0/flatRoutes","flatRoutes","embeddingsNode2Vec","-2.2456877,0.8320536,0.2739703,0.41294357,-0.0358166,-0.016980942,-0.47060466,-0.25466,-0.93829554,-1.8165354,-0.3847218,-0.14760818,0.1979505,-0.6692384,0.05880036,-0.6625261,0.3084554,-0.01580597,-1.1926407,-0.447626,-0.74635804,-0.4543659,-0.2933174,-0.07246867,0.5234142,0.08184099,-1.3580883,-0.31768674,-0.20420636,-1.1449617,0.63157976,0.4125285",""
"react-router-7.16.0/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-2.0978959,0.8038439,0.2934151,0.39797717,-0.0055221445,-0.043333437,-0.44019407,-0.28256953,-0.85936236,-1.7605269,-0.40459147,-0.17850818,0.22525679,-0.5970934,0.025647454,-0.650245,0.27414763,0.009612603,-1.1354991,-0.30301127,-0.73996764,-0.44597328,-0.23853934,-0.08599933,0.46413448,0.16241856,-1.305476,-0.30145043,-0.26172274,-1.0992248,0.67375165,0.4516978",""
"react-router-7.16.0/manifest","manifest","embeddingsNode2Vec","-2.1258104,0.84780586,0.29076347,0.35387987,0.009889084,-0.035905417,-0.49685526,-0.3377817,-0.9719472,-1.806051,-0.45061496,-0.19966272,0.25042826,-0.63112825,0.10336204,-0.71688634,0.34415397,0.06952,-1.1366724,-0.2534126,-0.840842,-0.4143604,-0.20959975,-0.049274225,0.5011563,0.20950879,-1.3750222,-0.22816095,-0.26733744,-1.139743,0.74511147,0.4400767",""
"react-router-7.16.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-2.0939589,0.8352993,0.2890353,0.39570692,0.0056592473,-0.08811507,-0.47577572,-0.27183446,-0.9096525,-1.8140713,-0.45464417,-0.20813555,0.22785068,-0.5655243,0.08736165,-0.69066334,0.29769522,0.023784315,-1.1354264,-0.29463428,-0.7704955,-0.40027446,-0.23347542,-0.06450884,0.4993733,0.17536211,-1.3545296,-0.23705745,-0.2269144,-1.1144978,0.72466207,0.43954745",""
"react-router-7.16.0/worker","worker","embeddingsNode2Vec","0.0034297975,0.008181801,0.0018587739,-0.00940253,0.00027986657,-0.013817728,-0.009153714,-0.0050562927,-0.008349253,0.011036348,0.0031668984,0.000874206,0.000638829,-0.0016852951,0.011159659,0.008528821,0.006408396,-0.012154792,0.01115233,0.013573095,-0.015322723,-0.00306205,-0.00091223343,0.01050568,0.009095095,-0.0038293921,0.0068297777,-0.012008606,0.007211691,-0.0070507363,-0.014878009,0.0044777165",""
"react-router-7.16.0/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.0034269986,0.0134800635,-0.011569432,0.0150437215,0.011848948,0.0072103594,0.0089249,-0.006461797,-0.0062238653,0.010906127,0.006986284,0.007706109,0.00524681,0.013416126,-0.002301986,0.0024678535,-0.007485291,0.0044577233,0.010133763,-0.0063190795,0.006684314,0.006875292,0.007174759,0.003942652,0.0068040765,0.0056434944,0.0054244306,0.008154512,-0.010189546,-0.0032428876,0.0052716616,-0.012323847",""
