"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-1.7199353,0.98729867,0.523323,1.224035,0.26450002,0.30438295,-0.4038706,0.29927877,0.23646568,-0.63687813,-0.26223084,-0.010699713,0.86606693,-0.48732468,-0.26023844,0.9901626,-0.65289986,-1.1734089,-0.062166072,0.8754101,0.76792234,-1.2704492,-0.7757003,-1.3413013,0.4367167,-0.09086821,0.27318504,0.07033075,-0.105296366,-0.30886537,0.22068208,0.5960151",""
"react-router-7.16.0/flatten","flatten","embeddingsNode2Vec","-1.8563628,0.43903917,0.75622874,0.9358798,-0.24473733,-0.87660056,0.42270002,0.75097597,-0.8368471,-0.95851004,-0.8524683,-0.13682126,-0.25646496,-0.89105916,-1.1093715,0.21815473,0.39711806,0.2053129,-0.16890296,0.67369884,-0.2896476,-0.6573123,-1.0783769,0.061758976,0.3376326,0.26014084,-0.37596688,0.9128944,-0.97379696,-0.0076976884,1.0736688,-0.5559316",""
"react-router-7.16.0/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.6316698,0.45128843,0.75201654,0.86359733,-0.26376942,-0.81855094,0.445419,0.80985713,-0.76023614,-0.71784216,-0.6821992,-0.08532485,-0.33777884,-0.71412235,-1.1566844,0.16382578,0.48505452,0.16976164,-0.089445986,0.69544196,-0.122851305,-0.61211735,-1.0592669,0.0010580579,0.354745,0.42344305,-0.25127405,0.7254212,-1.048263,0.008925596,0.98778385,-0.5704183",""
"react-router-7.16.0/unflatten","unflatten","embeddingsNode2Vec","-1.799342,0.3757793,0.7441891,0.920092,-0.2508938,-0.8736009,0.43627417,0.77002794,-0.87052536,-0.9141476,-0.7913027,-0.09608716,-0.18381321,-0.84567237,-1.0029339,0.22621195,0.45251015,0.13969557,-0.15272966,0.69775605,-0.20781514,-0.6936491,-1.1063288,0.056008782,0.42411637,0.25281724,-0.377414,0.9193222,-0.97125137,-0.039702024,1.059256,-0.5176921",""
"react-router-7.16.0/utils","utils","embeddingsNode2Vec","-1.8208973,0.44308186,0.8287308,0.8360435,-0.23123376,-0.8680933,0.57887673,0.8855569,-0.733504,-0.771114,-0.7337894,-0.052311216,-0.2712867,-0.80109644,-1.1908765,0.1716536,0.5044133,0.18166843,-0.13047533,0.6716192,-0.25578797,-0.7802369,-1.1276991,0.064729124,0.40105212,0.29735476,-0.34244785,0.8121114,-1.0642853,-0.020003729,1.0322042,-0.57767284",""
"react-router-7.16.0/cli","cli","embeddingsNode2Vec","0.0042612245,-0.0029021266,-0.009964169,0.011310862,0.0017625191,-0.0091595845,-0.0035018537,0.006128542,-0.014589303,-0.012788337,-0.006190854,0.00304907,0.007068564,0.013192472,0.009268459,-0.0038637202,0.007833367,-0.008572058,0.0011669219,0.015299094,0.011087133,0.014297463,0.003500844,-0.009024986,0.0020276736,-0.0047765817,-0.013282032,-0.00045490934,-0.0121209305,-0.012981759,0.0006696462,-0.005458068",""
"react-router-7.16.0/defineRoutes","defineRoutes","embeddingsNode2Vec","-2.0344412,0.05890094,1.3227333,-0.15117437,-0.012537974,0.6360379,0.63472736,0.0879566,-0.018105807,-0.8994648,-0.52294207,0.16325606,1.5931635,-0.21922128,0.23646876,-0.04170854,0.9534063,-0.114295475,0.36824262,0.8580882,0.5998237,-1.2104632,-1.07158,-1.6371928,-0.13877332,0.361293,-0.41622528,0.5614327,-0.4674479,-0.8419853,0.61541903,1.565221",""
"react-router-7.16.0/manifest","manifest","embeddingsNode2Vec","-2.0382643,0.05868684,1.2761471,-0.091612294,-0.027284976,0.64927053,0.69738936,0.06985492,-0.07192991,-0.977284,-0.5526134,0.13336417,1.6554134,-0.20370696,0.2312796,-0.08567403,0.88052356,-0.036364436,0.24152586,0.847349,0.6116263,-1.236064,-1.0914056,-1.6498742,-0.031103613,0.33685318,-0.4244945,0.52283645,-0.46933344,-0.8668721,0.58422303,1.5449011",""
"react-router-7.16.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.8211796,0.020641096,1.169708,-0.083896756,-0.007753555,0.594129,0.6352395,0.03181921,-0.0931519,-0.86772364,-0.51201373,0.14470352,1.5088544,-0.20438507,0.2586818,-0.055407535,0.81848454,-0.06158829,0.19074398,0.7520706,0.55050653,-1.1212591,-1.0191177,-1.4962568,-0.024953894,0.30780125,-0.3872634,0.4783096,-0.43051973,-0.8022077,0.5501417,1.4373378",""
"react-router-7.16.0/flatRoutes","flatRoutes","embeddingsNode2Vec","-2.267008,0.8656552,1.5987424,-0.3680352,0.4149276,0.1440122,0.5966533,0.24285547,-0.009435675,-0.49939018,-0.07004708,-0.45826086,-0.52457386,-0.56641084,0.32095683,-0.52714,1.0231434,-0.10691035,-0.01708143,0.09155566,-0.2920953,-0.34856942,-1.0593741,-0.42729485,0.3232403,-0.01131925,-1.3533137,0.68764913,-0.51583546,-1.4933736,0.762601,0.71329135",""
"react-router-7.16.0/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-2.1255288,0.8147341,1.5625284,-0.26773173,0.36829323,0.11947726,0.6465995,0.20715591,-0.04082825,-0.53743416,-0.16537958,-0.49470282,-0.4221461,-0.5127461,0.26172614,-0.5452071,0.98706734,-0.061753456,-0.13946573,0.12116106,-0.2933648,-0.3769775,-0.98301595,-0.42887387,0.29709834,-0.04144908,-1.3527416,0.6755129,-0.5638031,-1.4001899,0.71845585,0.6811251",""
"react-router-7.16.0/manifest","manifest","embeddingsNode2Vec","-2.155854,0.9139756,1.6320088,-0.1499105,0.3754833,0.12601629,0.6430601,0.15599373,0.035936765,-0.5183048,-0.22084603,-0.58186984,-0.42654148,-0.5073557,0.22554515,-0.5375231,1.031643,-0.08741496,-0.20814063,0.17901418,-0.3090502,-0.3779843,-0.8935823,-0.49431905,0.22772644,-0.050684772,-1.4334282,0.66717035,-0.6237752,-1.3515909,0.6074642,0.6507846",""
"react-router-7.16.0/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-2.0428479,0.8226052,1.5736887,-0.20400938,0.3193739,0.14568649,0.7044512,0.15196465,0.005287517,-0.46805805,-0.20251353,-0.5901171,-0.4277303,-0.4590201,0.2754993,-0.5726297,1.0387253,-0.06343181,-0.23527549,0.1633476,-0.25220215,-0.35107175,-0.93127793,-0.47933447,0.31740764,-0.06359579,-1.420404,0.69967896,-0.6034819,-1.3841858,0.6335144,0.6155867",""
"react-router-7.16.0/worker","worker","embeddingsNode2Vec","0.0034297975,0.008181801,0.0018587739,-0.00940253,0.00027986657,-0.013817728,-0.009153714,-0.0050562927,-0.008349253,0.011036348,0.0031668984,0.000874206,0.000638829,-0.0016852951,0.011159659,0.008528821,0.006408396,-0.012154792,0.01115233,0.013573095,-0.015322723,-0.00306205,-0.00091223343,0.01050568,0.009095095,-0.0038293921,0.0068297777,-0.012008606,0.007211691,-0.0070507363,-0.014878009,0.0044777165",""
"react-router-7.16.0/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.0034269986,0.0134800635,-0.011569432,0.0150437215,0.011848948,0.0072103594,0.0089249,-0.006461797,-0.0062238653,0.010906127,0.006986284,0.007706109,0.00524681,0.013416126,-0.002301986,0.0024678535,-0.007485291,0.0044577233,0.010133763,-0.0063190795,0.006684314,0.006875292,0.007174759,0.003942652,0.0068040765,0.0056434944,0.0054244306,0.008154512,-0.010189546,-0.0032428876,0.0052716616,-0.012323847",""
