"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/vite","vite","embeddingsNode2Vec","0.22627348,-0.46008304,0.18243848,0.20376916,-0.68322355,0.2978995,-0.20629795,0.33800727,-0.43804237,-0.7865984,-0.0836776,-0.7014225,0.7534888,0.09362536,0.013801296,-0.39903843,0.1727674,-0.022400009,-1.3584429,-0.3619355,0.19287187,0.080070935,0.30826885,-0.2888132,0.44411868,-0.99217284,0.30452782,0.09661312,-0.36641708,-0.2141229,-1.2020738,0.052664973",""
"react-router-7.18.3/with-props","with-props","embeddingsNode2Vec","-0.031386513,-0.5671095,0.24487196,0.08186771,-0.6183266,0.008916486,0.13488603,0.3713039,-0.31983218,-0.40374687,-0.16933876,-0.5775317,0.7280714,0.2746502,0.09661652,-0.21019745,0.058605596,-0.1407351,-1.6482246,-0.41830763,0.4102188,-0.06047571,0.25919312,-0.31360498,0.13171484,-0.5313797,0.48573485,0.53446144,-0.33175564,-0.3308647,-0.6570355,-0.0023914566",""
"react-router-7.18.3/prerender","prerender","embeddingsNode2Vec","-0.0069042034,-0.6101174,0.2916261,0.04361479,-0.74351794,0.053950723,0.15843427,0.47352633,-0.5232424,-0.7217814,-0.15668347,-0.7380447,0.5127955,0.32600018,-0.04655675,-0.19366603,0.277395,0.23690233,-1.4865825,-0.47291312,0.2487615,0.114822425,0.14222251,-0.29431513,0.13086958,-0.9775804,0.32065266,0.29482117,-0.14717698,-0.021160867,-1.0198289,-0.0021909294",""
"react-router-7.18.3/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","0.08506907,-0.52732813,0.17880058,0.06522748,-0.6541595,0.068778224,0.11186539,0.4226049,-0.48595884,-0.5755661,-0.09220279,-0.60424966,0.53797823,0.19021924,-0.006347958,-0.20426366,0.21833469,0.16118357,-1.2054074,-0.39184698,0.26435417,0.09187383,0.16163598,-0.28525376,0.12287284,-0.90214944,0.36221498,0.33859494,-0.24956477,-0.16962999,-0.913341,0.017849933",""
"react-router-7.18.3/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","0.012803162,-0.553804,0.13554713,-0.0062723025,-0.72762567,0.12152863,0.09811589,0.47114378,-0.42834798,-0.6759636,-0.04947522,-0.6697424,0.36335614,0.30671728,-0.014097067,-0.08877598,0.36917207,0.19623266,-1.1448677,-0.34528342,0.2477397,0.09932268,0.1701036,-0.29417276,0.05992459,-0.9370688,0.22735068,0.29022416,-0.1472995,-0.1881327,-0.94387776,0.055149686",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.21223202,-0.6339,0.16920216,-0.042520292,-0.6915742,0.053817943,0.18296443,0.608377,-0.65996546,-0.50389904,-0.06918365,-0.60457116,0.48544252,0.2533977,-0.03607372,-0.057469223,0.2586611,0.26392165,-1.3325791,-0.47013825,0.24733986,0.051933777,0.13353331,-0.25808197,0.15159987,-1.1614493,0.51738477,0.4457624,-0.6966518,-0.3681303,-0.9895374,0.17388076",""
"react-router-7.18.3/virtual-route-config","virtual-route-config","embeddingsNode2Vec","0.089060694,-0.58156633,0.16024572,-0.09396099,-0.56657267,-0.10767016,0.3556438,0.6161481,-0.34160033,-1.0812527,-0.3220787,-0.8623422,0.29746157,0.35966396,0.3312108,0.090045504,0.03709297,0.023222359,-1.6090643,-0.13041212,0.1075816,-0.064821884,0.29519364,-0.34351516,0.17612669,-0.6805392,0.1866712,0.2417211,-0.16824538,-0.32060736,-0.6702618,-0.15188625",""
"react-router-7.18.3/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-0.30589318,-0.56316423,0.31633133,0.20362897,-0.71132356,-0.08847797,0.18860115,0.1934082,-0.49628842,-0.15195793,-0.192984,-0.47164607,0.94177604,0.3315176,0.18813907,-0.3079216,-0.11018546,-0.15435801,-1.8285061,-0.50434417,0.621063,-0.04585406,0.21801597,-0.41129762,0.17007998,-0.588142,0.61391324,0.9619834,-0.45522648,-0.4354292,-0.66338027,-0.07301308",""
"react-router-7.18.3/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.17807144,0.6759193,0.5971558,0.24329302,-1.7223037,-1.3047532,-0.49152863,0.96096736,-0.008854977,0.389327,-0.7864716,-0.6775448,-0.1885678,-1.2309434,0.36430007,-0.7920953,0.59617096,-0.37179813,-1.1224827,-0.7300585,-1.047872,0.3424936,1.1561251,-1.1190531,0.37835786,-1.0625168,0.7787171,-0.7935865,-0.28438553,-0.8126882,-0.98922247,-0.023829073",""
"react-router-7.18.3/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.2955159,0.6896438,0.5950877,0.28476864,-1.8167268,-1.266094,-0.5032138,0.9603568,-0.026237579,0.3526873,-0.8685173,-0.65273035,-0.16250291,-1.2789285,0.37704742,-0.78810537,0.60337615,-0.3746973,-1.0798653,-0.8144695,-1.0689452,0.39819193,1.2065799,-1.196419,0.39121422,-1.0623802,0.8140449,-0.8014565,-0.29125875,-0.78950316,-0.9873518,-0.019181779",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-0.21637432,0.7199299,0.64262265,0.2526444,-1.78542,-1.3354223,-0.57617724,1.0162628,-0.029323576,0.36894467,-0.6587382,-0.7059924,-0.2135045,-1.2551248,0.34970644,-0.8147321,0.7250993,-0.37094232,-1.1119796,-0.6942458,-1.0822241,0.35401788,1.1420764,-1.0760804,0.30341867,-1.122895,0.8181966,-0.83221686,-0.31645182,-0.8386511,-1.046152,0.011731987",""
"react-router-7.18.3/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.13215303,0.5636308,0.5657363,0.23992646,-1.5111575,-1.1880752,-0.48670545,0.8309453,-0.0032754343,0.4819753,-0.64437765,-0.60241,-0.16338663,-1.1504476,0.26282513,-0.710309,0.49737078,-0.30477837,-1.0612054,-0.65971804,-0.9684142,0.292282,1.047357,-0.9093025,0.42419288,-1.0267687,0.67628664,-0.6770548,-0.27453163,-0.73632205,-0.94347644,0.048548374",""
"react-router-7.18.3/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-1.2810773,-0.4725719,1.0179504,0.33817452,-0.60034174,-0.6614336,-0.6179445,0.24905506,0.970226,1.4250691,-0.11214189,-0.8172292,-0.044904727,-0.93242586,-0.2787891,0.11722521,0.28437132,0.56882405,-1.7396965,-0.85154355,-1.021296,-0.15174559,0.5495076,-0.030948516,1.3312806,-1.4056593,-0.08161243,0.1377292,-0.60157686,-0.51721376,-0.7987363,1.2727957",""
"react-router-7.18.3/worker","worker","embeddingsNode2Vec","-1.3142194,-0.50520056,0.97415,0.3435721,-0.69911534,-0.7769489,-0.6102928,0.18431719,0.87027264,1.3493835,-0.086435646,-0.8211347,0.008450989,-0.925131,-0.28925166,-0.0006975296,0.26037064,0.53119826,-1.8700999,-0.88318515,-0.96428335,-0.10076801,0.6043172,-0.036658857,1.3350062,-1.3729235,0.03309823,0.12896894,-0.5807271,-0.46712464,-0.72309554,1.1761547",""
"react-router-7.18.3/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-0.9990971,-0.3333624,0.841525,0.31648168,-0.54744124,-0.7593422,-0.627575,0.17434634,0.7589191,1.3068533,-0.04125248,-0.6693707,-0.082483016,-0.81857634,-0.26888117,-0.01339717,0.23648553,0.4484176,-1.5272374,-0.72760653,-0.9179579,-0.06693839,0.56078094,0.007225146,1.1450022,-1.1968877,-0.009592474,0.10649441,-0.5194475,-0.4442561,-0.72462046,1.0573475",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","0.0059296773,-0.004416507,-0.006753645,0.003845145,0.01283966,-0.010649473,0.002894641,5.9220045e-05,-7.017906e-05,0.0023227346,-0.0012951307,-0.006265007,0.010712072,0.0127451625,0.0011593483,0.014723132,0.0072206827,-0.0033816206,0.01448324,-0.003964559,-0.011357231,-0.002108194,-0.0038469888,-0.0037102634,-0.007525133,0.0056332652,0.011805044,0.013576248,0.015266299,-0.001209504,-0.008534385,0.008273489",""
"react-router-7.18.3/stream","stream","embeddingsNode2Vec","0.005826099,0.0041192016,-0.0035972511,0.0021064393,0.0033956936,-0.013860252,0.015553331,0.010555554,-0.015180846,-0.0024954025,0.015022165,-0.0034846028,-0.006292642,0.0089977635,0.0030784542,0.009217321,-0.006845728,-0.013718527,0.008046237,0.010024963,-0.009596842,-0.009426551,0.014121752,0.0034576983,0.0014571723,0.012380053,-0.008942812,0.009611646,-0.0035794682,0.014680893,-0.012996551,0.011615657",""
"react-router-7.18.3/fileStorage","fileStorage","embeddingsNode2Vec","0.005831697,-0.006477324,-0.00799084,-0.015536062,0.01150753,0.006583574,0.010646105,0.013366563,0.011818379,-0.0022349625,0.0073833917,0.014101592,-0.015508603,0.01004492,-0.0012482544,-0.009910743,-0.010308354,0.015556441,0.010083373,-0.012690687,0.008889083,0.001948766,-0.002052234,-0.014666245,0.0060392097,-0.006565719,-0.006132116,0.0005354078,-2.6994157e-05,0.0070651956,0.009204107,0.013968783",""
