"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.3/with-props","with-props","embeddingsNode2Vec","0.0857009,0.6370366,0.5152653,0.27084422,-0.4183867,0.19637126,0.07228471,0.47136876,-0.51999587,0.6957968,0.3384616,0.3522125,0.4575686,0.86855197,0.28762347,-0.124738164,-0.2654609,-0.41364267,-0.057443764,0.7207792,0.6776911,-0.07905347,-0.40027696,-0.26523066,-0.17654851,-0.3045206,0.6309584,0.59235173,-0.87392056,0.36076644,-0.07846122,-0.06188004",""
"react-router-7.18.3/prerender","prerender","embeddingsNode2Vec","0.34378865,0.8472013,0.5270437,-0.083866164,-0.4245009,0.25595134,0.06749236,0.7796024,-0.38863108,0.628181,0.43000692,0.2845041,0.0127317915,0.9647401,0.1856893,-0.07561714,-0.009903687,-0.28850147,0.12769115,0.85858303,0.6007149,-0.14636528,-0.49850017,-0.35176924,-0.1079207,-0.60125905,0.54493594,0.44790024,-0.6376112,0.5661591,-0.3027341,0.15679613",""
"react-router-7.18.3/validate-plugin-order","validate-plugin-order","embeddingsNode2Vec","0.3208264,0.6919591,0.55292577,0.082045786,-0.47667593,0.28795776,-0.020069776,0.6481783,-0.49198136,0.68621695,0.411266,0.3335916,0.12954347,0.77221966,0.20463942,-0.13439773,-0.10415165,-0.2028665,0.09620099,0.8314625,0.5231005,-0.13672434,-0.37322488,-0.26563263,-0.03619978,-0.5788978,0.5320326,0.454427,-0.6597374,0.4065919,-0.26622102,0.23686707",""
"react-router-7.18.3/warn-on-client-source-maps","warn-on-client-source-maps","embeddingsNode2Vec","0.3504153,0.6735952,0.53918827,0.08279229,-0.53828156,0.31891468,-0.09373717,0.7406486,-0.54222023,0.6352831,0.46890944,0.35819557,0.06305126,0.7448754,0.13758294,-0.07460063,0.020667216,-0.16338995,0.14312285,0.824563,0.50827205,-0.14877948,-0.36546022,-0.20362939,-0.07081772,-0.6257519,0.49144888,0.43792722,-0.6790633,0.4428334,-0.33003154,0.27531776",""
"react-router-7.18.3/plugin","plugin","embeddingsNode2Vec","0.38593355,0.8233584,0.78801316,0.18769965,-0.479603,0.27981192,0.014449053,0.7123325,-0.57511604,1.0261658,0.4753865,0.28716585,0.013944394,0.71712244,0.1467507,-0.101220764,-0.23542328,-0.3190554,0.18597253,0.7952808,0.6355011,-0.12491368,-0.6436494,-0.21621802,0.18463911,-0.83633184,0.6180864,0.51133835,-0.6830525,0.4947365,-0.41781896,0.3305237",""
"react-router-7.18.3/virtual-route-config","virtual-route-config","embeddingsNode2Vec","0.30851793,0.6826154,0.6496947,-0.09086075,-0.4156758,0.44560078,0.3741275,0.6596103,-0.15364216,0.31716505,0.51919097,0.50192255,0.103561975,1.0981666,0.40659568,-0.0576933,-0.22236213,-0.44297463,-0.061854452,1.0856196,0.40900245,-0.3240606,-0.3999336,-0.29606676,-0.17545561,-0.4146983,0.50493526,0.41317695,-0.5798056,0.4743867,-0.32519898,-0.022461317",""
"react-router-7.18.3/virtual-route-modules","virtual-route-modules","embeddingsNode2Vec","-0.017720236,0.742553,0.56952196,0.3683702,-0.45224008,-0.020675119,0.09899523,0.55342716,-0.81801677,0.94248843,0.3239153,0.43820772,0.6368092,0.8453239,0.39683425,-0.24841571,-0.34970626,-0.40003347,-0.09815915,0.79373425,0.7826301,0.0021379446,-0.3500963,-0.24828532,-0.21392776,-0.277329,0.7982477,0.7836928,-1.164157,0.29819137,-0.052726787,-0.01828545",""
"react-router-7.18.3/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.6274194,1.6372393,1.766077,0.989739,-0.90122354,-0.024862755,-0.72071034,-0.43642566,-0.7904434,0.09393466,0.07249707,0.80657035,0.14922985,-0.5334816,-0.4261371,-0.40580723,-0.6665166,-0.5015585,-1.0636599,0.5056264,0.046791848,-0.67286915,0.30509004,-1.0480587,1.2084696,-0.49260166,1.461779,-0.092477135,-0.5823564,0.5990902,-0.25688928,0.6049969",""
"react-router-7.18.3/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.6032647,1.7877821,1.8207307,0.98170304,-0.96052825,0.080107845,-0.5982688,-0.4111995,-0.76899666,0.13437001,-0.057617106,0.789785,0.19108042,-0.7168302,-0.4331963,-0.5113665,-0.73804665,-0.5026808,-1.1076527,0.31597513,0.092994235,-0.6700273,0.2203583,-1.1237566,1.3254113,-0.50688994,1.4032722,-0.07174714,-0.5383923,0.5114704,-0.24824692,0.5722102",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","-0.63888055,1.5840201,1.886292,1.0633342,-0.9317669,-0.061454155,-0.6928214,-0.5064117,-0.6685718,0.05919761,-0.081927046,0.8658742,0.16459088,-0.551009,-0.4329384,-0.3680069,-0.78163123,-0.58870566,-1.1280719,0.46280026,-0.011562382,-0.72571576,0.309325,-1.1813933,1.2012675,-0.42454234,1.5127448,0.009653421,-0.50555205,0.57886624,-0.2669035,0.5683063",""
"react-router-7.18.3/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.48568127,1.373427,1.6518469,0.9753654,-0.78918904,-0.035248462,-0.67045027,-0.49288693,-0.63991356,0.15533225,-0.012161044,0.73852545,0.13902603,-0.6393823,-0.46565437,-0.3284048,-0.6820438,-0.53644514,-0.99712807,0.33498737,-0.0008309755,-0.6363862,0.28043538,-0.91918546,1.0759557,-0.38716945,1.3667277,-0.010550623,-0.39583528,0.47039095,-0.23355979,0.55856115",""
"react-router-7.18.3/react-router-cloudflare","react-router-cloudflare","embeddingsNode2Vec","-1.3685228,0.75218576,1.5691416,1.0427222,-0.42777848,0.29159874,-0.4206913,0.223077,0.3783221,0.77852553,0.5281378,0.90086883,-0.44651204,-0.812911,0.21045639,0.4644799,-0.9465377,-0.40771967,0.31204557,1.2016524,-1.4306846,0.18117633,-0.51249856,0.3266144,0.92214197,-0.9959063,1.0949385,0.0190449,-0.67305934,1.0118347,0.13007118,1.1519555",""
"react-router-7.18.3/worker","worker","embeddingsNode2Vec","-1.3328635,0.7578991,1.5351983,1.016567,-0.39691958,0.2702972,-0.3795597,0.14230709,0.439323,0.7806764,0.54648846,0.92810744,-0.47740525,-0.8002178,0.22347099,0.4142643,-0.9554127,-0.44712585,0.37189534,1.2650715,-1.4786652,0.14488025,-0.5444558,0.35328025,0.9338901,-1.0449786,1.040076,0.028134614,-0.67592466,0.9524632,0.15513247,1.0869257",""
"react-router-7.18.3/workersKVStorage","workersKVStorage","embeddingsNode2Vec","-1.14316,0.6637751,1.3960505,0.99786377,-0.38934427,0.28163397,-0.44245142,0.079313904,0.28507438,0.6295699,0.4531404,0.86673355,-0.37273365,-0.7715435,0.09885319,0.3584896,-0.8440369,-0.42011577,0.29208437,1.0018471,-1.2727997,0.12372835,-0.41277987,0.337337,0.79068655,-0.8229477,0.9514397,0.038707696,-0.55416995,0.84058225,0.073519304,0.97093666",""
"react-router-7.18.3/server","server","embeddingsNode2Vec","0.0059296773,-0.004416507,-0.006753645,0.003845145,0.01283966,-0.010649473,0.002894641,5.9220045e-05,-7.017906e-05,0.0023227346,-0.0012951307,-0.006265007,0.010712072,0.0127451625,0.0011593483,0.014723132,0.0072206827,-0.0033816206,0.01448324,-0.003964559,-0.011357231,-0.002108194,-0.0038469888,-0.0037102634,-0.007525133,0.0056332652,0.011805044,0.013576248,0.015266299,-0.001209504,-0.008534385,0.008273489",""
"react-router-7.18.3/stream","stream","embeddingsNode2Vec","0.005826099,0.0041192016,-0.0035972511,0.0021064393,0.0033956936,-0.013860252,0.015553331,0.010555554,-0.015180846,-0.0024954025,0.015022165,-0.0034846028,-0.006292642,0.0089977635,0.0030784542,0.009217321,-0.006845728,-0.013718527,0.008046237,0.010024963,-0.009596842,-0.009426551,0.014121752,0.0034576983,0.0014571723,0.012380053,-0.008942812,0.009611646,-0.0035794682,0.014680893,-0.012996551,0.011615657",""
"react-router-7.18.3/fileStorage","fileStorage","embeddingsNode2Vec","0.005831697,-0.006477324,-0.00799084,-0.015536062,0.01150753,0.006583574,0.010646105,0.013366563,0.011818379,-0.0022349625,0.0073833917,0.014101592,-0.015508603,0.01004492,-0.0012482544,-0.009910743,-0.010308354,0.015556441,0.010083373,-0.012690687,0.008889083,0.001948766,-0.002052234,-0.014666245,0.0060392097,-0.006565719,-0.006132116,0.0005354078,-2.6994157e-05,0.0070651956,0.009204107,0.013968783",""
