"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.13.2/route-module","route-module","embeddingsNode2Vec","-1.5151615,-1.1663768,0.7799545,0.7706471,0.60611427,-0.93700945,-0.12852626,-0.10065312,0.13837498,1.1076057,-0.25441626,0.43295172,0.09462702,0.6448366,0.23730569,0.7199938,-0.5241446,0.15916832,1.4636674,0.270653,-0.10519152,-1.5263312,-0.64346915,0.05696239,-0.15834291,-0.054751515,0.31645283,0.13255209,-0.44787738,-0.69090056,-0.03954805,0.8604036",""
"react-router-7.13.2/serializes-to","serializes-to","embeddingsNode2Vec","-0.8377626,-0.10797396,0.11301558,0.25873893,0.3486642,-0.27119973,-0.025742505,-0.27353346,0.0770788,0.053000018,0.006661976,0.008588006,-0.21461193,0.041150197,0.14756006,0.16418815,0.015620601,-0.20838977,0.38886344,-0.15673116,0.15646636,-0.3208868,-0.28133538,0.09037742,-0.25692078,-0.052510448,-0.10938056,0.34903255,0.0121549545,-0.17484258,0.06267792,0.115058124",""
"react-router-7.13.2/utils","utils","embeddingsNode2Vec","-1.5525002,-1.2311292,0.81290245,0.8202799,0.63053095,-0.95278525,-0.20428333,-0.023018515,0.09353742,1.2437348,-0.36341655,0.45892128,0.1616195,0.7413906,0.26123574,0.709859,-0.5873423,0.1683802,1.4874555,0.38770998,-0.17599255,-1.6108739,-0.7571978,0.09523249,-0.10664751,-0.095176205,0.31102258,0.04866643,-0.53463364,-0.74525124,-0.073397525,0.8688441",""
"react-router-7.13.2/flatten","flatten","embeddingsNode2Vec","-2.3303921,-0.58828944,-0.77867013,-0.24830931,1.3430202,-0.29269585,-0.42605194,-1.3065766,-0.333466,1.3411354,0.5464413,0.4731507,0.017836154,-0.22793382,0.19745626,0.13317548,0.3304718,0.1590488,0.208262,-0.21351764,-0.57314247,0.310828,-1.2030133,0.47801712,0.19422255,-0.13985555,-0.020090912,0.3424245,0.18031193,0.18817481,0.6307913,-0.96184933",""
"react-router-7.13.2/turbo-stream","turbo-stream","embeddingsNode2Vec","-2.2802217,-0.6187175,-0.56162214,-0.14128621,1.3575897,-0.3399799,-0.20507203,-1.3739538,-0.2464861,1.1457304,0.52079684,0.44740003,-0.1590154,-0.24706922,0.2215083,0.26954192,0.36453816,0.1999142,0.18417002,-0.36566916,-0.3537145,0.15963048,-1.0590652,0.50927323,0.034058474,-0.12554602,-0.13083398,0.60851616,0.1523155,0.17650247,0.58542013,-0.7450754",""
"react-router-7.13.2/unflatten","unflatten","embeddingsNode2Vec","-2.2743318,-0.5185066,-0.6781889,-0.18665719,1.3849834,-0.33374876,-0.37541693,-1.3366389,-0.30073723,1.2784331,0.5036766,0.48700327,-0.10097245,-0.20167638,0.1588361,0.13353875,0.33443907,0.10062873,0.19359036,-0.28284976,-0.47848204,0.22684519,-1.2634267,0.48053452,0.0826304,-0.15179041,-0.08879577,0.4608744,0.10842286,0.10932148,0.6428821,-0.82735556",""
"react-router-7.13.2/utils","utils","embeddingsNode2Vec","-2.2640066,-0.3609095,-0.66805035,-0.18895099,1.4379683,-0.36443517,-0.3628789,-1.4519013,-0.34481037,1.232808,0.611541,0.55039895,-0.14975394,-0.25105888,0.07802807,0.10052161,0.34299436,-0.023610994,0.15434076,-0.333772,-0.5607663,0.32409748,-1.3391876,0.47062284,0.04848261,-0.18491267,-0.033618744,0.3292934,0.091513924,0.09064747,0.63263047,-0.9260234",""
"react-router-7.13.2/cli","cli","embeddingsNode2Vec","0.005826099,0.0041192016,-0.0035972511,0.0021064393,0.0033956936,-0.013860252,0.015553331,0.010555554,-0.015180846,-0.0024954025,0.015022165,-0.0034846028,-0.006292642,0.0089977635,0.0030784542,0.009217321,-0.006845728,-0.013718527,0.008046237,0.010024963,-0.009596842,-0.009426551,0.014121752,0.0034576983,0.0014571723,0.012380053,-0.008942812,0.009611646,-0.0035794682,0.014680893,-0.012996551,0.011615657",""
"react-router-7.13.2/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.3859074,-0.7820284,0.16345559,0.38926026,1.279279,-0.005735886,-1.0665519,0.4836387,-0.3000506,0.8282376,0.51369685,0.3880791,0.75786644,0.611552,0.7861034,0.3889837,-0.13253507,0.34953526,-0.489147,0.96863097,-0.5832927,-1.5181552,-2.1664107,0.62836456,-0.43437263,-0.44695714,-0.8202646,-0.3798564,-1.0329595,-0.22706664,0.46455568,0.22025",""
"react-router-7.13.2/manifest","manifest","embeddingsNode2Vec","-1.4453082,-0.6769129,0.04121291,0.34525114,1.2887682,0.010186372,-1.092175,0.30930084,-0.44346076,0.8587153,0.5814728,0.36712664,0.81149304,0.60063654,0.78754765,0.37702966,-0.069564916,0.30883822,-0.42625138,0.94306207,-0.6433874,-1.4788144,-2.1260376,0.69095117,-0.42596558,-0.51386195,-0.74402744,-0.37702876,-0.9953875,-0.11128303,0.57908124,0.09471347",""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.2579966,-0.6641049,0.084123775,0.33030766,1.2290066,0.035334818,-1.0343672,0.3363426,-0.4162708,0.7768682,0.46569228,0.36580038,0.76550454,0.6288753,0.7401474,0.36009252,-0.13142335,0.32905737,-0.39805132,0.96024215,-0.6018257,-1.393793,-2.0251167,0.67287016,-0.33106625,-0.53936005,-0.6702034,-0.3725545,-1.0095423,-0.108170554,0.50626194,0.11096866",""
"react-router-7.13.2/flatRoutes","flatRoutes","embeddingsNode2Vec","-1.4280094,-0.6782622,0.53199536,0.4578425,1.5699116,-0.17221767,-0.27124023,-0.39587218,-0.3426255,0.6672474,-0.65226144,0.6853155,-0.66228026,0.54747254,-0.112607785,0.54667914,-0.89536643,-0.14898217,-0.08994388,0.40861028,-0.3280194,0.008702891,-2.1758158,0.82181126,1.030402,-0.825215,-0.23389253,-0.72093064,-1.2344468,-0.5834467,-0.43299282,-0.27029863",""
"react-router-7.13.2/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-1.4219152,-0.69840395,0.5463157,0.50453645,1.4797281,-0.15908556,-0.2674364,-0.34687567,-0.32554236,0.6148455,-0.6582137,0.62364346,-0.49051148,0.56722903,-0.02898319,0.52789044,-0.87698597,-0.1347725,-0.017437117,0.4776733,-0.3406542,-0.122645915,-2.0837753,0.808757,0.9237927,-0.7450293,-0.17908143,-0.69442576,-1.1310813,-0.56904054,-0.40764806,-0.23177141",""
"react-router-7.13.2/manifest","manifest","embeddingsNode2Vec","-1.3752161,-0.73687553,0.59265906,0.52829975,1.5195394,-0.14266282,-0.17835528,-0.38671666,-0.30462715,0.6380314,-0.7890378,0.63481665,-0.5832519,0.61236936,-0.046749137,0.5540173,-0.9629507,-0.12963869,-0.04741595,0.487966,-0.3288751,0.0025417546,-2.064418,0.857817,1.1032671,-0.70947707,-0.18465027,-0.6496289,-1.0913051,-0.5506447,-0.4727967,-0.2279635",""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.4096273,-0.7176351,0.53576267,0.5025807,1.5210859,-0.1313582,-0.25057516,-0.35327676,-0.3233409,0.6388857,-0.71078086,0.62532175,-0.55263174,0.6033151,-0.006673095,0.51603353,-0.9225693,-0.11120258,-0.02124052,0.49807727,-0.35314384,-0.060094886,-2.0699253,0.8589015,1.0138323,-0.7450241,-0.19586806,-0.63043624,-1.1181682,-0.52808434,-0.44007385,-0.22677487",""
"react-router-7.13.2/worker","worker","embeddingsNode2Vec","0.004289219,0.00661525,-0.0006821136,-0.014401649,0.011071699,-0.0006904547,0.0032120133,-0.0110664135,-0.004593177,-0.011486137,-0.013134718,-0.0027699582,-0.0077612433,-0.012821745,-0.012365083,-0.0057540415,-0.009479765,0.012802782,0.011352598,-0.0045291553,0.0097667575,0.008674046,-0.014869086,-0.005894706,-0.0063121384,-0.005755444,0.00077144254,-0.014586098,0.005641439,0.011439755,-0.013327066,0.0063075614",""
"react-router-7.13.2/workersKVStorage","workersKVStorage","embeddingsNode2Vec","0.0042976174,-0.009279537,0.008352503,0.0060095973,0.0076144533,-0.0012747165,0.011476174,-0.0068499,-0.010969339,-0.011095478,0.006657123,0.007984334,0.009664815,0.0043739905,-0.003230146,0.012428862,0.0009512952,-0.0057847667,0.014408301,-0.00735263,0.0062456443,0.010112021,-0.007880066,0.013794378,0.0005609178,-0.0029241021,0.004987485,-0.012575454,-0.00465485,1.6208905e-05,-0.011276079,-0.0057877493",""
