"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.17.0/turbo-stream","turbo-stream","embeddingsFastRandomProjection","-0.30419672,-0.2788516,0.004884065,0.0015291106,-0.16191627,0.13585024,0.16512734,0.44711345,-0.0020042176,-0.364843,-0.004866088,0.2981615,0.102416426,-0.0015638301,0.41648218,0.0006285895,-0.44373256,0.2996188,0.13862018,0.3799418,0.1649148,-0.0018988999,0.38029855,0.0011096537,-0.26495162,0.0010573956,-0.361893,0.1650079,-0.4148703,-0.41590422,-0.24118996,0.2817945",""
"react-router-7.17.0/unflatten","unflatten","embeddingsFastRandomProjection","-0.30426222,-0.27771664,0.003954524,6.656903e-05,-0.16438115,0.13579004,0.16450612,0.4423498,-0.0038159522,-0.3601222,-0.004049623,0.30021462,0.104816645,-8.69473e-05,0.41354674,9.509862e-06,-0.44223702,0.30027643,0.13968478,0.37871328,0.16454756,-9.985355e-05,0.3786528,2.2416103e-05,-0.26927382,4.958713e-05,-0.35620913,0.16456862,-0.41143414,-0.41348833,-0.24072823,0.27780968",""
"react-router-7.17.0/utils","utils","embeddingsFastRandomProjection","-0.27971667,-0.25710446,0.003798074,0.00033343353,-0.15040503,0.12482972,0.15103108,0.40877175,-0.003103988,-0.3625517,-0.0042744074,0.27545246,0.12335977,-0.00043550498,0.3821349,4.7633363e-05,-0.40820694,0.27576208,0.12832838,0.37733984,0.15123862,-0.00050015026,0.37703705,0.000112278634,-0.27414584,0.00024837395,-0.3589612,0.15134409,-0.40759104,-0.38184232,-0.24879849,0.25757056",""
"react-router-7.17.0/binaryTypes","binaryTypes","embeddingsFastRandomProjection","0,-0.32741398,0.073521465,-0.22056442,0,0.36760736,-0.073521465,0.22056442,-0.18723632,0.40780073,0.42839667,-0.14704293,-0.28135374,0,-0.18037103,-0.3882033,-0.4617248,0.3882033,0,0.14704293,0.28135374,0.28135374,-0.5019182,-0.18037103,-0.14704293,0.28135374,-0.32154715,0.22056442,-0.13431081,0.5019182,-0.28135374,0.18723632",""
"react-router-7.17.0/react-router-architect","react-router-architect","embeddingsFastRandomProjection","0,-0.31163627,0.11952284,-0.23904572,0,0.35856858,-0.11952284,0.23904572,-0.16645516,0.4055009,0.4011168,-0.11952284,-0.28159395,0,-0.1921134,-0.35418448,-0.47370738,0.35418448,0,0.11952284,0.28159395,0.28159395,-0.52063966,-0.1921134,-0.11952284,0.28159395,-0.32852632,0.23904572,-0.16207111,0.52063966,-0.28159395,0.16645516",""
"react-router-7.17.0/server","server","embeddingsFastRandomProjection","0,-0.32371387,0.095765054,-0.22983615,0,0.36390725,-0.095765054,0.22983615,-0.17426446,0.40410063,0.41542482,-0.13407107,-0.28135374,0,-0.18964276,-0.37523144,-0.4709965,0.37523144,0,0.13407107,0.28135374,0.28135374,-0.5111899,-0.18964276,-0.13407107,0.28135374,-0.32154715,0.22983615,-0.14728267,0.5111899,-0.28135374,0.17426446",""
"react-router-7.17.0/arcTableSessionStorage","arcTableSessionStorage","embeddingsFastRandomProjection","0,-0.2653181,0.11952284,-0.23904572,0,0.35856858,-0.11952284,0.23904572,-0.21277332,0.45181906,0.39927432,-0.11952284,-0.27975148,0,-0.14579524,-0.30602384,-0.4255467,0.30602384,0,0.11952284,0.27975148,0.27975148,-0.5187972,-0.14579524,-0.11952284,0.27975148,-0.37300193,0.23904572,-0.16022864,0.5187972,-0.27975148,0.21277332",""
"react-router-7.17.0/server","server","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"react-router-7.17.0/stream","stream","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"react-router-7.17.0/fileStorage","fileStorage","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
