"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.14265965,0.15631716,-0.12929954,-0.05671374,-0.46316114,-0.06492,-0.383013,0.32737806,-0.43189755,-0.04739419,-0.09304396,-0.22313711,-0.08486972,-0.09103482,0.081940256,-0.093217246,-0.3451849,0.17683649,0.24966632,-0.22694969,-0.41450182,0.01455217,-0.29710868,0.06984989,-0.64586824,-0.039132364,-0.67313635,-0.031580247,-0.39565215,-0.3256272,0.12639114,0.27121383",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.30345538,0.17049412,-0.0788544,-0.015186869,-0.48359358,-0.3140589,-0.26110688,0.19169892,-0.41372994,0.09608493,0.02713262,-0.061490547,-0.13086653,0.0130909905,0.019845188,-0.0017177844,-0.31063136,0.077175006,0.23554577,-0.2461312,-0.53564763,-0.08204933,-0.27035925,0.018469844,-0.6111088,-0.02289883,-0.50697,-0.17351031,-0.4148091,-0.46256664,0.025564067,0.2821753",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","0.3602759,0.1853939,0.037007,0.34234345,-0.0402863,-0.1788834,-0.6620947,-0.047161434,-0.6501323,0.17701688,0.029804893,0.10836777,0.21596771,0.061487887,0.21558154,0.067146696,-0.35520178,0.031454157,0.048353527,-0.10642555,-0.16773295,-0.0879865,-0.16135773,-0.035880752,-0.30354902,0.30380282,-0.52562326,0.06670498,-0.26571327,-0.31352258,-0.2981605,-0.117795676",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.06519921,-0.2711547,-0.0070257965,0.2409748,-0.43593475,-0.4005168,-0.79531664,-0.13197674,-0.16168053,0.5120238,-0.18337189,0.39026418,0.38158405,-0.4992783,0.5692681,-0.07598864,-0.13015914,0.36759785,-0.5181697,-0.076248355,-0.3179566,-0.062054038,0.39416373,-0.2605166,0.18110342,-0.19650221,-1.1804104,-0.6915656,0.006262139,-0.36738196,0.30490032,0.05940888",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-0.30339718,-0.23271757,0.004277621,0.17746806,-0.5906121,-0.6070481,-0.7872681,-0.100443944,-0.033227425,0.6009291,-0.3116054,0.23987304,0.3741381,-0.5133637,0.5749693,0.07629679,-0.06590531,0.5564133,-0.3977829,-0.008174649,-0.39926818,-0.062157962,0.28624725,-0.19969451,0.15955107,-0.115932144,-1.1209832,-0.5610419,-0.083316304,-0.38730136,0.3354296,-0.025452875",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-0.45268545,-0.39192662,0.05603746,0.3070942,-0.37677738,-0.34820056,-0.8098961,-0.14110988,-0.06508129,0.42996192,-0.2997014,0.06547447,0.6181855,-0.6474666,0.49331123,-0.19347218,-0.18682334,0.4259612,-0.40362436,-0.1759981,-0.5730307,-0.21258958,0.2632251,-0.22439592,0.32595906,-0.25386295,-1.2399266,-0.53579545,0.13213794,-0.45382658,0.5212956,-0.0054482543",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-0.23014866,-0.27835742,-0.005210458,0.11412853,-0.54595447,-0.5212618,-0.8813272,0.012291385,-0.102058604,0.5800727,-0.17379531,0.22778912,0.42230025,-0.5822711,0.4820715,0.074895196,-0.12688653,0.55509543,-0.412845,-0.24306715,-0.53220844,-0.050609436,0.47156534,-0.19120404,0.29739043,-0.33082834,-1.1836712,-0.602035,-0.07175532,-0.5062778,0.26254305,-0.06028034",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-0.13602741,-0.33566466,0.02752227,0.30705512,-0.46840557,-0.52387583,-1.0374309,-0.14373362,-0.14003143,0.6076557,-0.24977817,0.1835017,0.5064454,-0.5209143,0.6488587,-0.08963242,0.04340104,0.39620423,-0.32084888,-0.1347663,-0.3993941,-0.14276882,0.44790822,-0.28173468,0.33471793,-0.2202057,-1.1079189,-0.4589927,0.006354072,-0.3405447,0.41722208,0.100966476",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","1.1891168,-0.23854747,-0.15353245,0.9781813,0.108665615,-0.2448135,-0.6984737,-0.052248042,-0.7464183,-0.19828267,-0.14543061,-0.32478654,0.31672573,0.20597495,0.52603334,-0.31409478,0.12505946,0.29161435,0.084157236,0.33753222,0.24696882,-0.9209973,0.08069439,-0.51088625,0.23409307,0.31693518,-0.5450284,-0.553956,-0.23293322,-0.421544,0.100709625,0.4626676",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","0.92345744,-0.14063121,-0.2189213,0.71228194,0.08786663,-0.30746385,-0.5511618,0.02855651,-0.51743525,-0.21004629,-0.073801436,-0.25959373,0.20884532,0.12334837,0.47157317,-0.12534155,0.05684848,0.30690384,0.03583705,0.27871415,0.06381173,-0.7118969,0.031249883,-0.33699423,0.35544243,0.22435023,-0.48083225,-0.556764,-0.28622007,-0.51339823,-0.009446167,0.41650763",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","1.158654,-0.12997408,-0.22141182,0.82548815,0.039360918,-0.281521,-0.64819187,0.108571775,-0.65144295,-0.3006052,-0.0721947,-0.3630067,0.2653348,0.15624665,0.4988642,-0.25283274,0.04779114,0.33673075,0.21834755,0.29861206,0.118395045,-0.7290574,-0.019853061,-0.38821998,0.23832574,0.32030472,-0.49896428,-0.5366678,-0.32614148,-0.4626049,0.08984629,0.6193281",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","1.1498494,-0.1233397,-0.21696457,0.86333364,0.15169685,-0.29327422,-0.84863114,0.13971171,-0.7046712,-0.29685998,-0.03687267,-0.43921733,0.31228492,0.22918613,0.58637935,-0.31660354,0.2043776,0.19557929,0.28556225,0.31334272,0.20780754,-0.70782083,-0.039300848,-0.44761845,0.3033823,0.26082736,-0.43208408,-0.4083084,-0.32058463,-0.31015894,0.26769,0.6521891",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","1.0212367,-0.08645026,-0.21157329,0.75461674,-0.025701853,-0.26767695,-0.72895414,0.17605409,-0.5543997,-0.27930948,-0.11618347,-0.2429743,0.19068585,0.20500515,0.57179266,-0.24661879,0.21724942,0.33485898,0.16142808,0.46057963,0.27211225,-0.69684124,0.014587649,-0.49630812,0.27284843,0.3146177,-0.44378933,-0.4580922,-0.29815808,-0.31676033,0.24520907,0.47797072",""
