"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.7510906,0.30468532,0.059948616,0.10794168,0.07449926,0.44366205,-0.54993784,-0.07386639,0.19262916,0.33479875,0.042157248,-0.09913821,-0.610962,-0.38338825,-0.13114318,-0.015665265,0.1942409,0.039641853,0.44261086,-0.01446495,-0.33301908,0.1031808,0.19495137,-0.16832146,0.0064479914,-0.1077441,-0.39335993,-0.246046,0.41133398,-0.14338799,-0.03911564,0.095962025",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.66774696,0.09982806,0.15976006,0.11811673,0.09212481,0.13014968,-0.32990044,-0.20610657,0.15913786,0.49766564,0.08639575,-0.13854946,-0.37048134,-0.40644196,-0.13381219,0.071507335,0.083723456,0.08739783,0.25313863,-0.009501653,-0.5058322,0.2275317,0.24131909,-0.18822448,-0.11519667,-0.09910073,-0.49188414,-0.37808028,0.23240626,-0.040621508,-0.02022606,-0.08581907",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.31332532,0.13693824,0.3889062,0.31589067,0.19971864,0.10378726,-0.8813444,-0.34844953,-0.18741289,0.59871125,0.1013385,0.117154256,0.040857643,-0.36683744,0.3985608,0.2265747,-0.04103287,0.025384646,-0.08791798,0.014012389,0.0010157002,-0.06896379,0.3646919,-0.018262718,0.04812648,0.36963418,-0.31408292,-0.16097125,0.28846335,0.10014015,-0.16590048,-0.3940556",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-1.0482081,-0.5823718,0.37623128,-0.11831565,-0.13304809,-0.07085549,-0.19909963,-0.25406283,0.3588114,0.33909285,-0.23512757,0.25297388,0.23242988,-0.23085755,0.42727467,-0.018288368,0.2007621,0.18140914,-0.7416619,-0.01601221,-0.05917866,0.14182241,0.42125052,-0.055689868,0.16603409,-0.36800444,-0.81899005,-0.35981086,0.62028104,0.03569958,0.46074256,-0.28631872",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-1.2230963,-0.41960752,0.39606935,-0.1610538,-0.22266982,-0.09783101,-0.0496747,-0.0036666356,0.39658248,0.41390815,-0.26182735,0.2774329,0.3511865,-0.31605428,0.27058738,0.18339312,0.1657236,0.30014417,-0.85688376,0.08266344,-0.013142978,0.39894763,0.32943296,-0.17770764,0.20582074,-0.40994313,-0.8700242,-0.42650244,0.49450576,0.20626634,0.46276373,-0.3947344",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-1.1710622,-0.4682752,0.35538524,-0.1185493,-0.19605081,0.021208221,-0.15935187,-0.25795612,0.29451934,0.39449275,-0.16375996,0.21340062,0.4785765,-0.30403522,0.3212372,0.16918202,0.118034385,0.067440145,-0.96966714,-0.074473836,-0.13591559,0.18501668,0.25878993,-0.08207295,0.3287624,-0.33997175,-0.8512016,-0.3144849,0.52841157,0.1509763,0.5752009,-0.4149362",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-1.1095208,-0.44931868,0.3223081,-0.23464517,-0.2803785,-0.1844287,-0.105573736,-0.11584375,0.40306994,0.4238519,-0.13192143,0.25346708,0.44504386,-0.41814595,0.39931026,0.255351,0.14593422,0.3420667,-0.87171465,-0.10665399,-0.16763759,0.29226163,0.3966082,-0.14360335,0.21928932,-0.34140038,-0.8464263,-0.42705688,0.36836404,0.18882015,0.43794647,-0.44551557",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-1.0323136,-0.5046475,0.48686454,-0.081489384,-0.03576146,0.026145183,-0.20466757,-0.13893521,0.2543414,0.35794935,-0.22786498,0.25162092,0.50323033,-0.31167814,0.4783961,0.13913865,0.20219095,0.028940571,-0.83221656,-0.1120151,-0.043427363,0.21273911,0.31705257,-0.17243585,0.23325737,-0.35749522,-0.8925715,-0.3151699,0.49339244,0.32878137,0.513458,-0.30191416",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.19118682,-0.649011,0.15833862,0.73117286,0.70628273,0.1814324,-0.8450402,-0.19781746,-0.08970316,0.05298795,-0.12572524,-0.15751909,0.030212028,-0.3985223,0.8602032,-0.1597864,0.7286315,-0.3101207,-0.2632027,0.36911857,-0.011766605,-0.55690086,0.3544562,-0.41780543,-0.05105542,0.2116804,-0.80124295,-0.9944913,0.5148382,-0.4676556,-0.032876868,0.17818555",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.27280745,-0.49539834,0.1578492,0.5058004,0.39278892,0.012479237,-0.51527643,-0.09408183,0.06463431,0.034686845,-0.14483695,0.13104814,-0.08553705,-0.45113462,0.7210145,0.10304923,0.41295806,-0.23270616,-0.07962211,0.242128,-0.026981482,-0.44542947,0.28811938,-0.22431694,0.038400263,0.021081492,-0.58386713,-0.90426844,0.48928648,-0.41784772,0.19650581,0.15833122",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.29183793,-0.61246246,0.23319702,0.6994713,0.55940396,0.17392854,-0.7366839,-0.18494494,0.023271186,0.0051864325,-0.15748736,0.020548563,-0.09375699,-0.5306578,0.8193854,-0.10905439,0.6127179,-0.36532286,-0.03836243,0.51036245,0.008502685,-0.48186353,0.29923144,-0.2638688,0.022979882,0.12877634,-0.6184017,-1.1075455,0.63874984,-0.49969888,0.1361144,0.339893",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.2693078,-0.459072,0.085476734,0.67569345,0.5991859,0.11973372,-0.9273939,-0.14728893,-0.11054973,0.0159852,-0.21684764,0.06827735,-0.10572883,-0.5143835,0.8481901,-0.10530415,0.6703579,-0.5203086,-0.030253623,0.59621465,0.026241718,-0.59749013,0.1953817,-0.29349238,0.041759524,0.17350572,-0.6498231,-1.00543,0.5490527,-0.5218042,0.14786592,0.33706573",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.23554868,-0.5465174,0.17404786,0.633455,0.47332355,0.08082753,-0.7722025,-0.04881309,-0.014094913,-0.033841595,-0.1987715,0.018662004,-0.12478446,-0.5110038,0.86359555,0.046591163,0.70136714,-0.36561498,-0.2304564,0.32690945,-0.0026136942,-0.5524579,0.35609034,-0.38228375,0.08897427,0.07579481,-0.68612456,-0.8519808,0.47320482,-0.47898996,0.17602794,0.27103359",""
