"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.44869018,0.18628925,0.15712333,0.14392924,-0.060798403,0.047597352,-0.8733219,-0.24591993,-0.25455496,0.5086888,0.2566681,0.2855286,0.1480183,-0.12563306,0.44136998,0.12166212,-0.24976969,-0.10371622,-0.021815417,-0.05321423,0.2152597,-0.0032267803,0.031629685,-0.1258998,-0.30600002,0.3974449,-0.010239948,0.012870919,0.043684795,0.26383716,-0.047738593,-0.085111804",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-1.2138231,-0.38758022,0.14584816,-0.22861572,-0.28963822,-0.21130422,-0.70175403,-0.3851895,0.27566203,0.53513134,-0.114262626,0.25611994,0.47408697,-0.5254249,0.28113022,0.074167415,0.008717963,0.17329493,-0.52229905,0.1587724,-0.10911048,-0.14715493,0.34727946,-0.2791631,0.2974355,-0.114812195,-0.2842866,-0.57415575,0.40713724,0.109254465,0.45777687,-0.13039045",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-1.243046,-0.39202753,0.22066125,-0.23721297,-0.20772554,-0.21850151,-0.5615047,-0.48194143,0.3896749,0.613053,-0.061928887,0.3376751,0.2682076,-0.6567846,0.17923103,0.11502383,-0.15176712,0.36792207,-0.72042364,0.14195795,-0.056779627,-0.17203404,0.5018763,-0.3628441,0.24915537,-0.012395111,-0.3783926,-0.74995476,0.38960487,0.0669275,0.34857792,-0.22583614",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-1.2736899,-0.4607786,0.2383335,-0.070597716,-0.050728887,-0.106672145,-0.59517616,-0.53581023,0.34724492,0.44569957,-0.1362369,0.18593687,0.39878887,-0.83835226,0.06686921,0.009087518,-0.08185128,0.24983901,-0.5453674,0.05956275,-0.13523528,-0.2460453,0.38825172,-0.3305668,0.26502597,-0.002774281,-0.23803395,-0.5974767,0.68151873,-0.00661302,0.48077658,-0.14899608",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-1.1336548,-0.38228792,0.16942173,-0.3767669,-0.06670423,-0.20630248,-0.68411887,-0.3967924,0.32055876,0.5432819,0.06254262,0.2464867,0.29932347,-0.6491621,0.2933941,0.1531888,-0.18358546,0.38263586,-0.5564331,-0.1661745,-0.07968177,-0.25327352,0.39629832,-0.39929357,0.3554606,-0.03939607,-0.3682847,-0.64096147,0.40513554,0.080894865,0.46011868,-0.11502677",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-1.2085253,-0.571031,0.24778402,-0.22324303,-0.122330636,-0.04422997,-0.5874929,-0.58592606,0.16069858,0.51256293,-0.16550836,0.24008104,0.4921485,-0.5589954,0.35027948,-0.06335116,-0.040525127,0.32198223,-0.673698,0.22945759,-0.03410844,-0.2303672,0.40468693,-0.39527872,0.38252518,0.01907236,-0.323486,-0.70002615,0.41755694,0.21391882,0.44959387,-0.10142042",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.32056466,-0.7130568,0.16256437,0.54853106,0.46506524,0.16579838,-1.2601111,-0.34872478,-0.2943952,0.34597147,0.34798393,-0.36773753,0.44842353,0.09440996,0.5437277,-0.3698069,0.12395516,0.313353,0.13504335,0.7909924,0.46191666,-0.30856246,0.046102144,-0.646757,-0.0058752103,0.5272183,-0.16332078,-0.8421253,-0.072833076,0.1293521,0.14639686,0.65346354",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.32845107,-0.4913633,0.025618631,0.35114816,0.3867423,-0.07363745,-1.0938431,-0.073795676,-0.043478623,0.32505456,0.26468247,-0.20401457,0.25307173,0.06442845,0.39023313,-0.16993739,0.10617641,0.30996186,0.2500548,0.7057993,0.41111246,-0.23739837,0.015371243,-0.5049991,-0.058963455,0.3837495,-0.20902088,-0.80258363,-0.12391047,0.09392784,0.03994756,0.5335102",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.4319385,-0.6023506,0.08436025,0.35555765,0.5054959,-0.003767881,-1.254925,-0.20041725,-0.13364579,0.2729579,0.30175802,-0.30718014,0.3706758,-0.005881401,0.56506044,-0.3454959,0.07683576,0.28417495,0.31230617,0.7581761,0.5004353,-0.20549972,-0.06972399,-0.5162311,-0.03261971,0.49909723,-0.0627566,-0.8148984,-0.096724615,0.23416981,0.2232462,0.77078176",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.37813145,-0.62594,0.10236364,0.32251588,0.6154479,-0.04965228,-1.1644381,-0.07452605,-0.18712921,0.24778149,0.2220297,-0.24583057,0.3773558,0.10253665,0.58664006,-0.3566902,0.16726989,0.1918096,0.42102548,0.78136426,0.51590514,-0.1469098,-0.10531064,-0.59841305,-0.06820598,0.4630424,-0.16185257,-0.70729667,-0.1448328,0.36712912,0.32391036,0.8441459",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.3021166,-0.5655197,0.009617857,0.3391387,0.3264027,0.10153721,-1.2054803,-0.0744339,-0.12364581,0.22512811,0.18840541,-0.29814962,0.32546484,0.030589487,0.4838359,-0.354243,0.19297834,0.19244798,0.20442352,0.7671947,0.32608116,-0.2719702,-0.07585075,-0.5065244,0.06229409,0.47442016,-0.20653209,-0.6677185,-0.19197679,0.28605568,0.14553607,0.76369226",""
