"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.annotation","annotation","embeddingsNode2Vec","-0.13043773,-0.0344996,0.00060333766,0.13843364,-0.11596579,0.032579023,-0.63759553,0.44683984,-0.10221518,0.2568424,0.19890594,0.57019717,0.10803323,-0.48179767,-0.08508068,0.06229299,-0.19691342,-0.1665669,0.40241015,-0.42434657,0.11101428,0.21665826,-0.17919074,-0.23927097,0.1879826,-0.3708539,0.010485437,0.011551461,-0.03422596,0.24361932,-0.03515043,-0.37167382",""
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.3367555,0.043935936,-0.23343149,0.3230343,-0.21063937,0.040274076,-0.55634296,0.7174097,-0.27788436,0.27997062,-0.026474595,0.583907,0.14867055,-0.22508152,-0.113396615,0.0077130212,-0.43487337,-0.17331837,0.500114,-0.39275047,0.019785348,0.1099763,-0.089333475,-0.22857651,0.2217902,-0.43580088,-0.040049456,-0.025576146,-0.020869805,0.16338179,0.08921889,-0.506162",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.101158336,-0.2941131,-0.4515744,0.029200997,0.0823394,0.41678384,-0.69099563,0.34951678,-0.5596859,-0.07033086,-0.15904257,0.10907218,-0.22018431,-0.7484735,0.115790375,0.08656349,-0.11628514,-0.18800232,0.2791,-0.8230784,0.42357495,0.33980006,0.36171228,0.04282795,0.12932746,-0.10196091,0.04224601,0.003140217,-0.14414191,0.18670407,-0.26796752,-0.66864496",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.10728141,-0.19019814,-0.43670794,-0.10624086,0.030468818,0.09195295,-0.7343044,0.3562889,-0.06767027,0.414196,0.24525899,0.18168291,-0.17690673,-0.536652,0.0020890576,0.02715555,-0.033300553,-0.1960197,0.51762986,-0.6620014,-0.01681304,0.28843608,0.07131918,-0.044905044,0.32965168,-0.3069123,-0.07529584,-0.0090624355,-0.17672288,-0.10387189,-0.032578517,-0.3892881",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","-0.29331887,-0.22443603,-0.35320014,0.011571285,-0.26632822,0.28266957,-0.041554235,0.2098559,-0.3193448,0.03985983,0.16530125,0.4229762,0.029327713,-0.7372672,0.03062347,-0.08034063,-0.069450185,-0.37446815,0.45494056,-0.565088,0.5374751,0.02269082,0.31418738,0.10240259,-0.014425266,-0.1538525,-0.0126361605,-0.14331862,-0.116375156,0.14653341,0.094359376,-0.21708833",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","-0.050412137,0.26256603,-0.12554821,0.1458376,-0.38822556,-0.0153923575,-0.45957515,0.021295955,0.44938067,0.2701023,0.38816276,0.7011974,0.21514861,-0.09583908,-0.4635003,0.026422746,0.34874013,-0.04761469,0.35870075,-0.6711387,0.24256806,0.5246764,0.091298796,0.08989034,-0.23858412,-0.087786116,0.6693843,-0.55741,-0.47847554,0.6963899,-0.019402575,-0.123648494",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.017953113,0.412493,-0.12236246,0.23043431,-0.5960936,0.19779918,-0.3605396,-0.049371414,0.68276817,0.15338804,0.7244169,0.76309586,0.4800791,-0.11046603,-0.65065813,0.059890073,0.50141877,0.2580171,0.37811017,-0.72855663,0.3401273,0.8264805,-0.16337413,0.19211745,-0.37908006,-0.19743551,0.74391705,-0.617564,-0.5264086,0.7335707,0.0140405875,-0.3412451",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","-0.19829026,0.15399814,-0.08392679,0.11912974,-0.25495014,0.06193365,-0.3275289,-0.12915449,0.4720966,0.5886971,0.51677984,0.48071805,0.2565104,-0.275624,-0.5375552,0.0035076952,0.43265182,-0.1856986,0.38763738,-0.8413638,0.49567217,0.3058884,-0.035793614,0.25447977,-0.33466956,-0.101400495,0.50496405,-0.47767437,-0.39025906,0.40887156,0.06641195,-0.10722341",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","0.14800267,-0.5083077,-0.6637538,0.55673796,-0.3204681,-0.1161217,-0.54679495,-0.0040289536,-0.3982844,0.44314793,-0.12224961,0.653489,0.118120655,-1.097081,-0.43067375,-0.12301106,0.1342182,-0.40486774,0.5823953,-0.21239907,-0.03260002,-0.80809784,0.006123479,-0.25711805,-0.19499943,0.87210894,-0.1168557,-0.30239668,-0.48284397,-0.06354791,-0.31459025,0.2385463",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","0.107160926,-0.5533511,-0.5027599,0.4981285,-0.19625944,-0.17068408,-0.578455,-0.18254106,-0.36949563,0.106825724,-0.064843014,0.8318179,0.003581704,-1.1487854,-0.27702218,-0.16308996,0.35095623,-0.343083,0.75560397,-0.4158821,-0.02163756,-0.7339494,0.0028337527,-0.3367389,-0.5246766,0.70363164,0.08270725,-0.45455992,-0.48068768,0.12489015,-0.34920374,0.2480029",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","0.13549703,-0.5863192,-0.5348701,0.5371918,-0.16466919,-0.22593802,-0.64676857,-0.19611232,-0.1445471,0.07843803,0.014060116,0.8286856,0.012858326,-1.1500735,-0.38491192,-0.13815878,0.4166611,-0.27687156,0.7631965,-0.3531377,-0.05863736,-0.8929106,-0.06163823,-0.3583422,-0.5121865,0.802332,0.009539258,-0.34328207,-0.43881536,-0.044736728,-0.40121788,0.35008758",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.24655066,-0.5715426,-0.52087194,0.48634163,-0.28470466,-0.11998252,-0.5051289,-0.15274234,-0.3338223,0.22777447,-0.10788088,0.6543448,0.13650608,-1.0772381,-0.28205997,-0.072243154,0.2679184,-0.22809291,0.4521326,-0.24852844,0.051843833,-0.7317405,0.050445747,-0.3271875,-0.32616785,0.8025967,-0.024298284,-0.35599685,-0.45614803,-0.03494082,-0.2824416,0.22239472",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","0.15684994,-0.29656157,-0.44584912,0.3588462,-0.23725669,-0.11093688,-0.3867221,-0.06405913,-0.29042,0.2474321,0.05496133,0.5224632,-0.030021425,-0.75833654,-0.2636397,-0.03549379,0.21682042,-0.37710664,0.3954676,-0.40967956,0.041112933,-0.58294773,-0.08146341,-0.28551647,-0.20790032,0.39754105,0.0062833917,-0.32911116,-0.33210394,0.015459135,-0.12838341,0.07268397",""
