"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.39463422,-0.17307803,-0.116177365,-0.07354078,0.07569016,-0.1838363,-0.19449064,-0.41294295,-0.16801439,-0.23192467,0.14097525,0.05515679,0.29018554,-0.48924753,0.11029216,0.043757863,-0.39059877,-0.57180464,-0.0034493508,-0.35382852,-0.019466192,-0.2642158,-0.17595842,0.3004792,-0.19813558,0.051424295,0.3303503,0.23872048,0.05415093,0.28742746,0.17017177,0.4337079",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.16249935,-0.2794571,0.10870911,-0.027378846,-0.07141469,-0.15307096,-0.5996148,-0.0478511,0.10219599,-0.9354145,-0.007316137,-0.3527196,0.18564036,-0.5057081,-0.29443845,0.16316487,-0.30032775,-0.4911416,-0.7689338,-0.31136596,-0.18414861,-0.14185071,0.011287652,0.478799,0.10748003,0.1818668,0.17320806,0.46999723,0.4887714,0.043928422,0.41944826,0.23785177",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.55108076,0.24286804,-0.015745325,-0.29510626,-0.014836812,-0.65499675,0.024962924,0.1148918,-1.1083165,0.6291394,-0.7726839,-0.6450086,0.4720514,-0.29745728,-0.13329466,-0.4262632,-0.17702498,-0.7869112,-0.45534644,0.09869622,0.26685765,-0.108727895,-0.6395077,0.32053903,0.30013624,-0.60138875,0.1259237,0.5798472,0.40625244,0.7979813,0.7129173,0.79246414",""
"org.axonframework.common.property","property","embeddingsNode2Vec","-0.62810415,-0.30024683,-0.16398124,-0.036322027,-0.16621767,0.38243175,-0.21547689,0.021658752,0.34781042,-0.3512626,0.11437696,0.17065138,0.34146574,-0.4777507,-0.35861328,0.06961365,-0.4485277,-0.24593326,0.3014703,-0.21488352,0.5451646,-0.36907643,-0.24995954,0.28268582,0.0562532,-0.4597364,-0.3877395,0.20884015,0.32288742,0.38238877,0.3268376,0.6036122",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.14466707,-0.19616185,-0.080768,0.080663845,-0.12759691,0.0070264256,-0.32455122,-0.0075296676,0.048291776,-0.56463516,-0.2053333,-0.20957853,0.22604021,-0.25515783,-0.07825355,-0.054945726,-0.28295892,-0.3166381,-0.26603344,-0.18863456,0.06781621,-0.18712923,-0.42154643,0.2421428,0.089969344,-0.14280081,0.05278882,0.14913277,0.32337084,0.3295713,0.25602406,0.3725295",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.08260191,-0.054663725,0.09374049,-0.26452097,0.07570367,-0.24683276,-0.25590095,-0.2810799,0.01667573,-0.9577578,0.11080998,-0.006714303,0.44651037,-0.570564,-0.16403715,0.13607897,-0.5787286,-0.39093548,-1.0427163,-0.04424587,-0.19802372,-0.16282398,-0.08877711,0.448633,0.18672852,0.38631612,0.13580532,0.43698996,0.14707248,0.18500534,0.44496715,-0.04080922",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.22648132,-0.16172355,-0.089663565,0.050284736,0.011073344,-0.035256986,-0.37238866,-0.14221266,-0.15310803,-0.2469181,-0.061836988,-0.1323862,0.42312494,-0.1361948,-0.0032902167,-0.051957317,-0.24916466,-0.33480072,-0.406896,-0.07041723,0.123765215,-0.32192954,-0.3589216,0.20150091,-0.00410888,-0.09632609,0.08564867,-0.006329541,0.12806489,0.2725635,0.19886796,0.39397123",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","-0.4119192,-0.34806603,-0.2313031,0.114503585,0.14791383,0.079731174,-0.4011034,-0.23652008,0.0032160922,-0.39467767,-0.0058104238,-0.049899682,0.2064141,-0.041722167,0.14556047,-0.03963217,-0.33450413,-0.23045175,-0.1486647,-0.111414775,0.16950044,-0.19770107,-0.15411927,0.2079268,0.25254595,-0.2939602,0.15443943,0.11655845,0.27438918,0.27494517,0.26174664,0.48486432",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","-0.6602752,0.041174266,0.04253951,0.32144177,-0.015764577,-0.50773317,-0.11621039,-0.20633392,-0.47170693,0.14431901,-0.11181632,-0.41634876,0.460439,0.13561034,-0.10786866,-0.26453638,-0.52363026,-0.5807923,-0.42715427,0.09252351,0.25537497,-0.1728039,-0.36425802,0.09237412,0.2547469,0.18335143,-0.047989376,0.18242297,-0.18753184,0.70467734,0.3615456,0.5318497",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","-0.36100057,-0.099456385,-0.16684616,-0.1534798,-0.04905705,0.09579613,-0.28382078,0.073019825,0.101442285,-0.2265927,-0.30677348,-0.16349545,0.26120037,-0.35914513,-0.07370287,-0.023788048,-0.29799333,-0.43808797,-0.40452752,-0.22725849,0.035399135,-0.18081081,-0.5880543,0.1482627,-0.076402806,-0.040018223,0.011862583,0.15308826,0.1877948,0.4655205,0.17108992,0.43773782",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.10426318,-0.35584566,0.17995377,-0.18355742,0.5388786,-0.4153007,0.17556809,-0.50377727,-0.019996785,-0.41356367,0.106350936,0.40011862,0.7190158,-0.6833608,0.4752056,-0.031267446,-0.17609899,-0.17606005,-0.84839416,0.28179574,-0.038895443,-0.27672657,-0.30857983,0.34985125,-0.0067885965,0.44194093,0.64797187,0.38795328,-0.1173654,0.49747923,0.7303274,0.37582502",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.4698521,-0.09969325,-0.2516869,-0.15859045,0.19710115,-0.10557356,-0.54211015,-0.39304397,-0.22336917,-0.2345675,0.104880914,0.03651618,0.19522956,0.039135113,0.22059438,-0.020669634,-0.32494414,-0.23613021,-0.2329202,-0.23133011,-0.032057382,-0.46395752,-0.30559042,0.33023965,0.21054445,-0.21020767,0.02283265,-0.13415672,0.11142464,0.1878914,0.20678288,0.3270374",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.26898015,0.010217165,0.019400349,-0.2553738,0.17304796,-0.2522964,-0.36794746,-0.34944096,-0.11654529,-0.7215135,0.2573742,0.014269653,0.5144182,-0.3925258,-0.09353363,-0.06261598,-0.4413414,-0.2602189,-0.96205914,0.097613595,-0.04099633,-0.27018124,-0.08894184,0.36913988,0.3913008,0.03114378,0.026817402,0.227494,0.11859281,0.14724179,0.46209988,0.13301362",""
