"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.modelling.entity.child","child","embeddingsNode2Vec","-0.037118938,0.32781655,-0.101888254,0.08611077,-0.28532046,0.055463452,-0.034150477,0.43963972,-0.4755,0.18953912,0.1803963,0.08702692,-0.44916025,0.004570555,0.06460257,0.48331612,-0.5041278,0.24375391,0.77102906,-0.38937643,0.043052677,0.5193737,-0.6397416,-0.2348963,-0.078030035,-0.23408744,0.40138498,-0.023624716,0.2047505,0.1502607,-0.25896636,-0.099317655",""
"org.axonframework.modelling.repository","repository","embeddingsNode2Vec","-0.36218083,0.17408215,0.22323774,0.087870225,-0.480073,-0.32613686,0.19505344,0.44611186,-0.8658602,-0.14664571,0.10360244,-0.105759755,-0.1531817,0.14772663,-0.014088776,0.4556077,-0.56510645,0.21531789,0.47648108,0.13237004,-0.47177327,-0.078244805,-0.6360736,-0.5242076,-0.24220298,-0.22951545,0.2384767,-0.26927084,-0.094779246,0.30731335,0.036470592,0.43815526",""
"org.axonframework.modelling.annotation","annotation","embeddingsNode2Vec","-0.18908273,0.09464688,0.114246726,-0.019728037,0.018279025,0.011385392,-0.0054526427,0.2728855,-0.447774,0.06312055,0.49135816,-0.036294997,-0.028148944,-0.22827043,0.030325875,0.37404972,-0.5848548,0.40596688,0.63337135,0.093105875,-0.42290372,-0.04603933,-0.6090986,-0.32970092,-0.2752298,-0.15639201,0.34674904,-0.3233083,0.21565053,0.35949728,0.08295689,0.4480021",""
"org.axonframework.modelling.configuration","configuration","embeddingsNode2Vec","0.04257282,0.43918985,0.06628444,-0.0664213,-0.5395226,-0.06586053,0.21250188,0.039976455,-0.655647,-0.10998814,0.21868573,-0.29077336,-0.08245828,-0.120673046,0.07136691,0.3092323,-0.25309506,0.1360884,0.71403414,0.17105804,0.043784227,-0.15397555,-0.54435176,-0.25205123,-0.02927129,0.17237395,0.35806546,-0.2864541,0.1844043,0.01628057,-0.17011313,0.25209963",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.10603973,0.48092023,0.08428253,-0.07183519,-0.4364364,-0.020272685,-0.0025507833,-0.51486677,-0.2237295,0.165213,0.5423204,0.1645645,0.22400613,-0.2611611,-0.002906443,0.42602417,-0.1706037,0.42687196,0.40970108,-0.16918714,0.1267426,0.52403647,-0.08954414,0.1284615,-0.8480152,0.21625918,0.7930128,-0.3077454,-0.34544018,0.54720086,-0.5304926,0.14905329",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","0.04271352,0.5843307,0.032517757,-0.050905302,-0.36302656,0.054331925,-0.0050129844,-0.42728034,-0.20070566,0.04517903,0.5459787,0.17356016,0.26576614,-0.36758974,0.044792388,0.41326278,-0.1523714,0.51799375,0.32281217,-0.19523908,0.1868841,0.77979094,-0.026855303,0.27042046,-1.0251167,0.34820116,1.0715442,-0.44659364,-0.37054607,0.693651,-0.54247075,-0.020875642",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.033676893,0.65224373,0.13430868,-0.122802906,-0.3123382,0.010166961,-0.08875254,-0.57126695,-0.0927885,0.21512705,0.6038668,0.18818651,0.19350353,-0.2237559,-0.015716858,0.35051757,-0.27617693,0.5774704,0.5898446,-0.17006353,-0.017794384,0.31121814,-0.23164487,0.12599047,-0.8653089,0.1566525,0.60851115,-0.4494491,-0.16131051,0.42609558,-0.42881474,0.09459631",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","0.04161049,-0.124980845,0.02973803,-0.11053419,-1.3285534,0.3208109,-0.17756343,-0.460096,-0.29140264,0.4079064,0.37437445,-0.07077934,-0.10551872,-0.2991406,-0.25068942,0.8813761,-0.47626087,0.3637895,0.65482867,-0.059422962,0.096041344,-0.39219928,-0.49981788,-0.51231426,-0.6243993,0.55153483,-0.53378326,0.27002335,-0.039816584,-0.369102,0.37271202,0.22182986",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.022558473,-0.29734784,0.0724677,-0.13956957,-1.3653884,0.34390295,-0.18726125,-0.70341474,-0.30898342,0.07320367,0.4692239,-0.13098104,-0.053095136,-0.49665684,-0.36881876,0.8269354,-0.49967092,0.4727781,0.6455422,-0.10997765,0.12573479,-0.39147592,-0.49344003,-0.47583577,-0.8041998,0.4640845,-0.2784758,0.47376823,-0.34607923,-0.5075042,0.40282992,0.13472068",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","0.03015027,-0.3288812,0.07712742,-0.12547229,-1.2469798,0.3580924,-0.17494553,-0.6270056,-0.22595157,-0.01046568,0.4721143,-0.13897967,-0.086094275,-0.46512398,-0.3757909,0.92949355,-0.49111956,0.61132574,0.4621429,-0.04443537,0.15642047,-0.30853704,-0.5054443,-0.42902467,-0.8293372,0.5598672,-0.27643475,0.476939,-0.39224648,-0.5106624,0.35127908,0.074147254",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.059054613,-0.20162012,-0.0067202426,-0.14416887,-1.2040758,0.39696667,-0.13762781,-0.47279677,-0.25917217,0.28383404,0.3469227,0.01697372,0.029389111,-0.3443143,-0.21346603,0.80306566,-0.51059484,0.40798387,0.5075666,0.016359765,0.09459134,-0.3269659,-0.43201628,-0.47686028,-0.5942179,0.57760376,-0.48642555,0.32939318,-0.057865575,-0.40337154,0.43026078,0.15519658",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","0.024527356,-0.16106232,0.017482843,-0.027955413,-0.9742462,0.23720495,-0.117814854,-0.44039884,-0.36501437,0.11904526,0.26640585,0.042517405,-0.008402275,-0.28520545,-0.18587808,0.66164035,-0.4247213,0.39521176,0.4416182,-0.06933143,-0.11905525,-0.2523322,-0.38654724,-0.50882894,-0.4938433,0.349058,-0.17638507,0.22542766,-0.17175597,-0.22698472,0.19072226,0.13712688",""
