"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","-0.0452777,0.04717075,0.11695494,0.091228455,0.18067876,0.6713027,-0.46377897,-0.048265144,-0.1258773,0.16847646,0.06695529,-0.20252782,-0.114680395,-0.22536108,0.07411935,0.63374627,0.3250227,-0.59630704,0.32253927,-0.1619564,-0.284747,-0.07898049,0.17356114,-0.20354411,-0.3240746,0.41208544,-0.14456762,-0.22165334,-0.16751713,0.10375026,-0.18727764,0.21938293",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.12919952,-0.47497126,0.34744596,-0.14043707,-0.3019816,0.74721295,0.048162173,-0.1167576,-0.084159575,0.36310506,-0.06161597,0.12642196,-0.30394748,-0.32738343,0.031990554,0.41145986,-0.047014184,6.6031644e-05,0.74537545,-0.977746,-0.03586149,0.5730326,-0.26793724,0.27764076,-0.58530504,0.0059916163,-0.29805663,-0.72850233,-0.050221454,-0.03326754,0.22723822,0.14206195",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","-0.02856016,-0.40209985,0.15869027,-0.11240487,-0.20681326,0.5356927,-0.04021685,-0.08321418,-0.032289762,0.2439492,-0.18348415,0.06455038,-0.19700886,-0.40890393,-0.103657715,0.23286356,-0.04937299,-0.3152617,0.74754715,-0.84405434,-0.11754896,0.48200276,-0.21414189,0.20857863,-0.413175,0.19646819,-0.23510729,-0.39220902,0.001120241,0.22231576,0.20111495,0.02123097",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","-0.10899792,-0.2584479,0.049092703,-0.17653884,0.02347031,0.5795063,-0.15281625,-0.057229348,-0.31253996,-0.0071101873,-0.35554147,-0.124026366,-0.048461813,-0.3974285,-0.09629686,0.17658028,0.268456,-0.44124818,0.47921997,-0.72637564,-0.2633737,0.27742577,-0.19266689,0.11446357,-0.1314361,0.38220778,-0.1198636,-0.15040515,0.067797415,0.11984006,0.2782156,-0.044157762",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","-0.028114252,0.09245984,-0.008621851,-0.19168065,-0.028876722,0.4930572,-0.34535137,-0.104715206,-0.24455701,0.08810188,-0.21210437,-0.15418383,-0.09177925,-0.44050598,-0.09557905,0.22315319,0.3062438,-0.4371282,0.51372474,-0.66962415,-0.20443398,0.2597951,0.0076019117,0.029103601,-0.23763,0.35409057,0.03855592,0.024323039,-0.04260127,0.20045862,0.3574861,-0.13321486",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.04802518,-0.45544562,0.25255477,-0.14471193,-0.009567527,0.70499074,-0.05722643,-0.15564206,-0.08003392,0.25499213,-0.1772329,0.17219822,-0.19754028,-0.34144226,-0.13268189,0.24047898,0.121297464,-0.17774905,0.49593318,-0.9094812,0.06297613,0.59914166,-0.28772596,0.3202032,-0.49821892,0.20272602,-0.23838669,-0.48336154,-0.013698689,0.09785346,0.324799,0.20347765",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","-0.097841755,-0.048645355,0.06573679,-0.2761248,-0.0012237877,0.59704477,-0.42591375,-0.14231408,-0.15469402,0.1947932,-0.24371786,-0.027028961,-0.087902345,-0.4196742,-0.15305007,0.13178343,0.06590808,-0.3336948,0.30376104,-0.7618518,-0.13421062,0.4045706,-0.14286065,0.18971895,-0.27261907,0.16653201,-0.017601704,-0.14506733,-0.035598032,0.21865305,0.15495995,-0.03698841",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","-0.3727872,0.16729441,0.20863353,-0.13862808,-0.04040593,0.6308931,-0.25421965,-0.14635234,-0.33191472,0.066106975,-0.2441241,-0.2612397,-0.030325104,-0.5297289,0.24262999,0.54042035,0.51696926,-0.33177334,0.3910088,-0.24848467,-0.16636205,0.27398485,-0.15512525,-0.16093963,-0.39289802,0.33122778,0.033023838,-0.2222933,-0.31916708,0.13371025,-0.015673151,-0.09672596",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","-0.15322317,0.14233457,-0.031262726,-0.1314832,0.03326679,0.58912116,-0.36227018,-0.104881,-0.115601696,0.074434355,-0.053083096,-0.18394756,-0.14378378,-0.28463823,-0.04655237,0.27222,0.15532105,-0.4394802,0.6026408,-0.47280103,-0.26924136,0.026614716,0.10824732,-0.05576424,-0.23205565,0.30503225,-0.058817957,-0.018227028,0.04952071,0.23223378,0.18433076,0.014016097",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","-0.029050248,-0.30698907,-0.0048098527,-0.10110525,-0.076231435,0.080745086,-0.27825072,-0.5852371,-0.31836122,0.32704395,-0.31956914,-0.30237052,0.0634007,-0.2921435,-0.32793993,0.08485827,0.06924299,-0.5313585,0.6465505,-0.15750428,0.18798122,-0.15018582,0.038746573,0.12523402,-0.30243814,0.2066947,0.004323814,-0.36672592,0.14751188,0.38683662,-0.21074888,0.14336573",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.077173226,0.062073793,-0.29438633,-0.2587546,0.67473686,0.717593,-0.2434488,-0.38155773,-0.0009250803,0.36692792,0.1974901,-0.16941041,0.25319,-0.45057598,-0.2501403,0.11706771,0.16224185,-0.7961401,-0.025507398,-0.57988983,-0.13306852,0.19998404,0.36458874,0.22233759,0.18694097,0.66680986,-0.11288662,-0.30998802,0.057799257,-0.036093775,-0.0026001993,0.4810777",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.12992187,-0.13720547,-0.24412179,-0.33166447,0.34349018,0.40485185,-0.37371668,-0.32729748,-0.062178753,0.34409675,-0.051025514,-0.0762263,0.074877046,-0.39552182,-0.21983668,0.16892144,0.08413926,-0.72235924,0.11460911,-0.7561635,-0.22982855,0.35710144,0.21361454,0.2188805,0.029006029,0.44619328,-0.0026112124,-0.12346609,0.10346306,0.022254357,0.018040797,0.15291585",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsNode2Vec","-0.086348094,0.060902562,-0.29195145,-0.1917322,0.41662627,0.75639725,-0.26730093,-0.2596493,0.0054303817,0.312177,0.18098637,-0.25988853,0.08952261,-0.28632766,-0.061868206,0.42006758,0.27269882,-0.7555521,0.17183408,-0.40227458,-0.2201335,0.06688466,0.36332095,-0.01453863,-0.015184883,0.5094517,-0.15125181,-0.25485334,0.04419924,-0.043699153,-0.081096336,0.4440991",""
