"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration","configuration","embeddingsNode2Vec","-0.17794305,-0.19948289,0.58376163,0.14286512,0.49820057,-0.20664805,-0.36679095,-0.1812086,0.111576654,0.51441205,0.11467596,-0.12955396,0.37436274,-0.04986368,0.29953122,0.4667077,0.30768874,-0.03353632,-0.26890948,0.07712661,0.059644796,0.08258063,-0.28872353,0.2554324,0.29454252,0.33801103,-0.32945767,-0.092958964,0.39609843,0.049934026,0.15795177,-0.3432718",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","-0.7503225,-0.41187766,0.37050143,-0.062477022,-0.21029152,-0.2189431,-0.15661505,-0.40851092,0.27378625,0.5183726,-0.1662022,0.3155232,0.513425,-0.4121676,0.35380283,0.12864363,0.14641467,0.120874636,-0.5853338,0.20935199,-0.18967837,-0.09191915,0.356477,-0.013584004,0.12137014,-0.19995305,-0.75267714,-0.6178472,0.49161768,-0.015640602,0.49875677,-0.3212229",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","-1.0129491,-0.4373843,0.44301274,0.022800868,-0.16146718,-0.2540768,-0.11813076,-0.42107406,0.3913464,0.589788,-0.19413473,0.4607397,0.47255585,-0.5422316,0.22241034,0.28919268,0.12371934,0.13035113,-0.5685349,0.20141223,-0.09535978,0.10687253,0.40459535,-0.16833517,0.1525652,-0.22230613,-0.83438593,-0.7190072,0.491202,0.119493894,0.54897386,-0.23121233",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","-0.9916724,-0.5104866,0.49077064,0.019935833,-0.32003674,0.05539901,-0.040962543,-0.64689916,0.3155351,0.46930072,-0.12842646,0.39706603,0.6577251,-0.5657361,0.33675954,0.10144271,-0.077001885,0.07813863,-0.6579423,0.10250134,-0.07542678,-0.016316742,0.46647847,-0.035869204,0.2157045,-0.18370552,-0.66450924,-0.70100045,0.4926662,-0.01934436,0.71042967,-0.27715826",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","-0.7029066,-0.46552533,0.4208415,-0.17223118,-0.20752406,-0.20591165,-0.2146702,-0.47364458,0.52039003,0.4689597,-0.087230295,0.3650552,0.59771585,-0.552449,0.4272103,0.27506176,0.11220374,0.32196754,-0.57665515,-0.09795973,0.012412572,0.14310594,0.5564341,-0.20527372,0.37467644,-0.2565161,-0.8431743,-0.7043717,0.4736188,-0.028085431,0.57694006,-0.33441943",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","-0.8182102,-0.5674004,0.4960725,0.051766213,-0.18998559,-0.11137515,-0.17667687,-0.5860672,0.2648708,0.5842663,-0.21317407,0.39747286,0.7326778,-0.41640607,0.5015338,0.08959537,0.21476457,-0.01912279,-0.53301984,0.19524835,-0.07293942,0.08882346,0.4171756,-0.19071823,0.1664004,-0.19776675,-0.8174158,-0.6421387,0.47431776,0.13822176,0.65540606,-0.14146988",""
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","0.052621253,-1.1432087,0.65046674,0.9189482,0.5052597,-0.20154029,-0.41191837,-0.19316088,-0.11143706,0.16229285,-0.37913725,-0.5338282,0.62020534,-0.31669173,0.7298724,-0.15648484,0.53478855,0.109306864,0.56161433,0.50830054,-0.027550686,-0.32257706,-0.062016416,-0.19467492,-0.19557732,0.22886527,-0.5720291,-0.5545745,0.21292475,-0.38167623,0.60967946,0.21518335",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.065933496,-0.8185366,0.48009786,0.57950866,0.39663088,-0.22739075,-0.27413583,-0.10037807,0.08775947,0.12381787,-0.38207516,-0.28910998,0.46582222,-0.36671418,0.59715855,0.0052238414,0.33900306,0.1181342,0.4672995,0.50479066,0.09254769,-0.19744374,0.015030125,-0.066053465,-0.13290164,0.24289605,-0.45748422,-0.5618917,0.21573022,-0.25936657,0.5598728,0.108669445",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.06091491,-1.0354439,0.524304,0.72524065,0.69717985,-0.21775003,-0.4364923,-0.124629036,0.06181163,0.060905863,-0.45466542,-0.43026286,0.61956203,-0.50531787,0.7491213,-0.1391829,0.42420208,0.080090135,0.6867268,0.579737,0.066232935,-0.25705144,-0.077259645,-0.059257913,-0.25457296,0.32876295,-0.4626285,-0.64347607,0.3656645,-0.22779119,0.7356566,0.3114053",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.06585821,-1.0165417,0.56702733,0.7395965,0.641915,-0.11409888,-0.49492925,-0.11034102,0.038527116,0.07329848,-0.43381602,-0.49793464,0.59307396,-0.42635036,0.80562603,-0.2855814,0.6109373,-0.019587731,0.7063875,0.6053817,-0.0036914751,-0.13268845,-0.13745093,-0.07852485,-0.37357166,0.37106067,-0.4416182,-0.5091408,0.34571952,-0.2129295,0.78687847,0.4050853",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.058577098,-0.8577225,0.42141658,0.65084785,0.42277142,-0.2417937,-0.29296726,-0.0988045,0.100301474,0.1165098,-0.3975252,-0.32894278,0.42759028,-0.41481048,0.6920049,-0.18883656,0.5459673,0.048933417,0.50346553,0.61696804,0.0037911064,-0.20446841,-0.08132725,-0.16869515,-0.24017328,0.31752065,-0.48937228,-0.5469539,0.22114065,-0.21980807,0.69699436,0.24403158",""
