"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","embeddingsNode2Vec","-0.7352114,0.3321,0.42599154,0.14018543,0.49731937,-0.30176547,0.03074285,0.5241654,0.32984617,-0.6091083,0.08349091,-0.07282421,0.5195397,0.3560894,0.34553203,0.64860106,0.37021697,0.006542315,0.70017076,0.06746754,0.6092648,-0.96290284,-0.20337142,-0.072084,0.60489726,0.122863956,-0.49593472,0.684227,0.19804443,0.249812,0.027079705,0.19708411,-0.13724169,0.34479386,-0.1088528,0.33438832,-0.01014987,-0.045098625,0.90291333,-0.1780954,0.16602924,-0.49270052,0.20655994,-0.02461159,-0.3619271,0.26784652,0.6319172,-0.80996615,0.18315835,-0.24703468,-0.15008661,-0.05543424,-0.69976425,-0.34769902,-0.47419572,0.28115556,0.018060982,0.7734567,-0.11667333,0.09885114,-0.45966607,-0.5321293,-0.20067883,-0.10479366",""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3","embeddingsNode2Vec","-0.49199337,-0.026523028,0.11476431,0.2720032,0.2709641,-0.3476518,-0.09884056,0.23957455,0.09267522,-0.36600062,0.19768436,-0.34811923,0.16772687,-0.028353479,0.35231838,0.32050055,0.5446534,-0.2742191,0.48719928,0.277762,0.7526023,-1.2335507,-0.5662386,-0.262457,0.15096314,0.14821701,-0.47226107,0.2439886,0.412845,-0.047279343,0.6124929,-0.015281744,-0.2966238,0.1925923,0.101465814,0.11670745,-0.33286446,-0.14514631,0.84043705,0.13358483,0.25343367,-0.27280685,0.17551735,0.21490802,-0.12389276,0.79321206,0.20474812,-0.7448241,-0.28374988,-0.9293462,0.3268392,-0.10619389,-0.56928045,-0.27566272,-0.4110496,0.31196925,0.113379866,0.5872551,-0.26667368,0.31997654,-0.07348361,0.050465178,-0.101447344,-0.2223086",""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer","embeddingsNode2Vec","-0.9534652,-0.39972705,-0.1791663,-0.31225088,0.05918663,-0.41158494,-0.13931857,0.3841341,0.17639533,-0.8406971,0.05354773,-0.017875407,-0.18407816,-0.055700388,0.41586384,0.5123745,0.77533287,-0.1755154,1.2004554,0.044465274,0.68138164,-0.80702174,0.30990008,0.6332146,0.5073031,0.2041109,0.1700381,1.1117054,0.16608785,-0.32587788,-0.19622843,0.1625129,0.089816324,0.3603817,-0.15402503,0.34190518,0.111935094,-0.18790947,0.17425925,-0.39957187,-0.090098284,0.24055238,0.07450864,-0.08604768,0.11957505,0.14910792,0.35549024,0.11177233,-0.3111158,-0.30715072,-0.10389409,-0.21462305,-0.28365672,-0.005506617,0.021268716,0.07075526,-0.24847357,0.63135815,-0.11543755,0.16204906,-0.39269924,-0.48407072,0.39652246,0.13702245",""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer","embeddingsNode2Vec","-0.7764852,-0.52498066,0.11703767,-0.29160073,0.3441913,0.06273303,-0.03469827,0.17352997,-0.026442692,-0.6607578,-0.05827681,-0.24425104,-0.07837793,-0.17614743,0.40751708,0.033618875,-0.073879205,-0.5431593,0.75524825,0.62074983,0.43848118,-0.54600805,-0.3855748,0.4740865,0.12085743,0.65400094,0.20550235,0.22570488,0.27556068,-0.34225976,0.45122984,0.06737118,-0.17944993,-0.50576115,-0.24641642,-0.26704258,-0.1991283,-0.22886783,0.47808293,-0.23390633,-0.5147155,-0.081580475,-0.25865996,-0.19998221,-0.22006695,0.009235317,0.1727386,0.0056112036,0.32963282,-0.55472124,0.16018508,0.3476512,0.47658375,0.41869813,0.28136098,0.34384823,-0.3040034,0.22493735,0.24784137,0.02797921,-0.34005636,-0.38218746,-0.40875304,-0.03379806",""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder","embeddingsNode2Vec","-0.15321,-0.2594252,0.33183643,-0.15867388,0.03717201,0.26513156,0.21245012,-0.34949356,-0.028882787,-1.115929,-0.22254139,0.093719944,0.08785575,0.21323054,0.6319472,0.15215398,-0.1408506,-0.5404284,0.5175561,0.85925573,0.31559062,-0.24234372,-0.23862709,-0.00710815,0.0006886302,0.7458374,0.5495633,0.6448413,0.4497796,-0.13192649,0.3267042,-0.46477655,-0.4536343,-0.46655428,-0.019321507,-0.43254665,-0.4553501,-0.32115608,0.705744,-0.48856464,-0.51738656,0.16758615,-0.4995908,-0.08985265,-0.02879842,0.14473924,0.18021788,0.077828705,0.48151377,-0.6413937,-0.18102226,0.037151136,0.42342475,0.111045696,0.17616458,-0.07174434,-0.154607,0.7953515,0.31039515,-0.019947382,0.061018683,-0.021366002,-0.47567433,-0.2734478",""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor","embeddingsNode2Vec","-0.7563753,-0.6107287,0.012996973,-0.14196804,0.6429772,0.051920883,0.13590978,-0.023378294,-0.03973675,-0.55720073,-0.22128786,0.27432698,0.013117221,-0.3005552,0.4907777,-0.062098928,-0.1890446,-0.2751183,0.28707,0.657515,0.44660267,-0.3268993,-0.3133723,0.18623792,0.56791306,0.24056436,0.48771283,0.023201546,0.0022860328,-0.077842444,0.46225858,-0.20431991,-0.37059993,-0.20202889,-0.24596392,-0.57181007,0.098220296,0.10101841,0.38978118,-0.1208601,0.055481035,-0.20671041,-0.14479724,0.42455947,0.1496996,-0.2628785,0.20157409,-0.27329108,0.059488278,-0.75615346,-0.090707846,0.3011811,0.77428716,-0.061330743,0.7477411,0.43664494,-0.029792316,0.41294804,0.20655783,-0.12791601,0.14861313,-0.31642553,-0.65800524,-0.15301399",""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor","embeddingsNode2Vec","-0.35403287,-0.015099365,0.41503945,-0.28212395,0.12366185,0.10398552,0.28634456,-0.19135989,0.06846867,-1.130003,-0.19785681,0.105161905,0.22865,0.025969679,0.5203006,0.20833278,-0.021103743,-0.35400218,0.49614373,0.8488126,0.23121743,-0.35363945,-0.07530876,-0.043810267,0.09194093,0.61494666,0.37910292,0.4831091,0.43116635,0.10529352,0.17804581,-0.24940124,-0.03115012,-0.49901044,-0.11525476,-0.62029064,-0.5395511,-0.50413305,0.81149215,-0.568987,-0.18472952,0.07855715,-0.57976943,-0.16065915,0.14422914,-0.08935423,0.38774788,0.17853361,0.56405026,-0.88306355,-0.18942922,-0.20350735,0.5389619,0.089633256,0.595581,-0.039069008,0.053020135,0.5122492,0.5803847,-0.22537205,0.10800704,-0.11236088,-0.4343486,-0.25872996",""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1","embeddingsNode2Vec","-0.91233206,-0.62021315,-0.104159534,-0.35937285,0.13165365,0.09356858,0.4291603,-0.32296404,-0.4034115,-0.7240556,-0.28833988,0.07108144,0.28138068,-0.46050993,0.84948254,-0.18221278,-0.0648093,-0.54594976,0.7586306,1.0183619,0.534267,-0.24997155,-0.36980438,0.16604139,0.11098976,0.7078889,0.910099,0.38899413,0.05945726,-0.27517527,0.037338346,-0.29263875,-0.7994545,-0.577281,-0.14235117,-0.5381776,0.1370935,-0.3411527,0.5907025,-0.7630481,-0.29389867,-0.13197932,-0.50036764,-0.08447258,-0.004149233,0.2053125,0.45881164,0.10539082,-0.0422988,-1.0920588,0.12950625,0.2849573,0.6637024,0.09042907,0.81937164,0.58526343,-0.09887997,0.77469915,0.27072248,0.0896602,-0.12316412,-0.079991154,-0.9741448,-0.49850786",""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer","embeddingsNode2Vec","-1.6626506,-0.46150497,-0.22731437,-0.20227058,-0.06738697,-0.37335408,0.56871617,0.17316712,0.007933061,-0.99355507,0.6687276,-0.38026473,-0.78402704,-0.39139748,0.5974374,-0.7823129,0.008015008,-0.48720083,2.387786,0.9180854,1.2859728,-0.06607756,0.101794764,0.5947385,-0.18740115,-0.84067565,0.9749052,0.23048785,0.9802029,0.33669472,-0.09001137,-0.02589531,0.23288214,-0.53401995,-0.8735563,0.51163536,-0.31011003,-1.0713178,0.7982112,-0.50571233,0.16651456,0.07394607,0.026232714,-0.48602125,-0.016509484,0.26549911,0.23794624,0.050346483,-0.3147588,-0.94085884,-0.46845326,0.24367155,0.28427336,-0.12816511,0.4749665,0.5469281,-0.008740142,1.2297151,0.07552068,-0.07184829,0.04019307,-0.019255117,-1.3620714,-0.8267443",""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1","MicrometerMetricsAutoConfiguration$1","embeddingsNode2Vec","-1.2865982,-0.3013205,-0.47181866,-0.31899574,0.03354987,-0.6825782,-0.11751773,0.34285724,-0.1994392,-0.8074357,0.2045633,-0.3064452,-0.43630376,-0.16888824,0.3488153,-0.2610106,-0.19287594,-0.41447496,1.6061764,0.87881774,1.1948518,-0.35969168,-0.21889763,0.5166635,0.03909206,-0.30055347,0.5687632,0.3336436,0.6406398,-0.16718346,0.0043906784,0.28779072,-0.52928597,-0.2830088,-0.2863989,0.5811549,-0.35672966,-0.7979688,0.32846314,-0.15207827,-0.36705834,0.13827838,-0.0064291363,-0.5669273,0.25576797,-0.11276053,0.3303303,0.012695738,-0.07727789,-0.6594972,-0.28749433,-0.056543075,0.2806778,0.031600125,0.46678776,0.08081575,0.020271895,0.6373904,0.1967668,0.0764239,-0.60947996,-0.25801924,-0.4623208,-0.13731787",""
"org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration","embeddingsNode2Vec","-1.4613729,-0.18384439,-0.33639222,-0.25889203,0.22698073,-0.5283736,0.03316208,0.21396218,-0.10693785,-0.83872974,0.26165897,-0.3271025,-0.54731333,-0.09726178,0.20754471,-0.39790407,-0.05202972,-0.62711006,1.684027,0.9320525,1.111495,-0.45031032,-0.15790562,0.43919545,0.06218145,-0.4280792,0.5378066,0.11174203,0.73850846,0.0481817,0.09377807,0.16054453,-0.37062144,-0.4413259,-0.3576215,0.61063004,-0.28486764,-0.8404855,0.39772993,-0.15929866,-0.27042583,-0.086346276,0.059210874,-0.45467412,0.25323492,-0.096410945,0.32345462,-0.088894606,-0.21641266,-0.79942304,-0.5801796,-0.0077825254,0.0846998,-0.0339105,0.420418,-0.009726948,-0.014888572,0.74426687,0.08888582,0.024196263,-0.41487998,-0.26498383,-0.7093276,-0.24003704",""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","MetricsProperties","embeddingsNode2Vec","-1.6758711,-0.3405798,-0.3027915,-0.1568791,-0.09693229,-0.37638053,0.52947646,0.1350806,-0.006512328,-1.0434949,0.6229117,-0.36687028,-0.7390607,-0.33076337,0.610853,-0.816176,0.021033725,-0.55709624,2.2523768,0.96677387,1.2371635,-0.1319979,0.08227051,0.48935777,-0.096315734,-0.8359552,0.89224136,0.1569324,0.9888349,0.27234656,0.019587636,0.008699317,0.14250553,-0.5695139,-0.82783145,0.48398772,-0.36960155,-0.9629604,0.67355096,-0.49221295,0.07649888,-0.03932553,0.0038060267,-0.4810272,0.021477534,0.23774727,0.17410202,-0.037647694,-0.31229794,-0.8610594,-0.61821103,0.23241512,0.25964606,-0.15710609,0.45235246,0.42733032,0.036688413,1.0752681,0.06483035,-0.07630025,-0.093376346,-0.13351029,-1.3098251,-0.7734571",""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1","embeddingsNode2Vec","-0.56943053,-0.5449284,0.06075354,-0.24665968,0.66097975,-0.08719676,-0.0143110175,-0.14857605,-0.2870849,-0.69873285,-0.22916745,0.1770508,-0.21251416,-0.42635557,0.52495044,-0.047019567,0.24487391,-0.26892275,0.3998613,0.5365631,0.3864231,-0.22276342,-0.39622244,0.11740389,0.5874368,0.3544537,0.6179832,0.27580494,0.25083095,0.1381351,0.36498144,-0.061259884,-0.33025822,-0.19422998,-0.19878393,-0.699649,0.034415912,0.045839105,0.4820316,-0.4120551,-0.47655618,-0.17981236,-0.37570354,0.42900103,0.21711606,-0.29635584,0.34419206,-0.37104368,0.18753406,-1.1021917,0.096992955,0.28523168,0.8385835,0.048285306,0.9019641,0.62099606,-0.3518123,0.6191163,0.3649713,0.030283464,0.21390782,-0.3634981,-0.86114436,-0.21167715",""
"org.axonframework.extension.metrics.micrometer.TagsUtil","TagsUtil","embeddingsNode2Vec","-0.65328914,-0.72853136,-0.518849,-0.22385429,0.019361725,0.4857648,0.21481258,-0.037056804,-0.081649914,-0.4725716,-0.39391914,0.101475604,-0.07160602,-0.19469018,0.63241583,-0.27357143,-0.11926683,-0.32150808,0.23565854,0.83443385,0.44237503,-0.18670061,-0.25052637,0.26232114,0.20693155,0.59729075,0.5375987,0.17713435,-0.12384016,0.008833631,0.42787266,-0.2905779,-0.13675573,-0.20245299,-0.010016646,-0.36747998,-0.42232582,0.08360499,0.14643906,-0.16174732,0.036053706,0.16431844,-0.18493734,-0.08296549,-0.19522601,-0.031533662,0.06307296,-0.56384045,0.3531139,-0.3246846,-0.1415348,0.030250994,0.27009508,0.2528748,0.6512313,0.4192842,0.037064936,0.27339667,0.36572734,0.09192714,-0.2138538,-0.5521095,-0.30899167,0.06489696",""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder","embeddingsNode2Vec","-0.6271785,-0.58872396,-0.060643904,-0.24910812,0.39340234,0.2187726,0.10408662,-0.071199015,-0.48303276,-0.6334838,-0.08580061,-0.2140116,-0.09049325,-0.45600325,0.78753245,-0.24244684,-0.08952071,-0.48671857,0.52443504,1.193985,0.5677988,-0.3413893,-0.586601,0.058502693,0.035170693,0.4547753,0.74366397,0.5409192,0.25370696,-0.513161,0.32307383,-0.33497146,-0.57071567,-0.5127032,-0.13226436,-0.20672277,-0.23941875,-0.33849916,0.6243719,-0.11887208,-0.0017456047,0.15978485,-0.42176378,-0.10351937,-0.23530287,-0.114745565,0.31213728,-0.0064060916,0.106966816,-0.5166051,-0.28990343,0.31226802,0.47309113,0.3344066,-0.06621021,0.16608027,-0.038827542,0.644326,0.47226003,0.32213974,-0.19791871,-0.08086769,-0.8141323,0.105923265",""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","MessageTimerMonitor","embeddingsNode2Vec","-0.92668873,-0.51836586,-0.08999247,-0.35038155,0.30517262,0.23459461,0.43632954,-0.30181003,-0.4156718,-0.6779483,-0.12285825,-0.16615821,0.18101202,-0.7132348,0.67046005,-0.2268846,-0.04693784,-0.6218674,0.5306153,1.0373672,0.49219733,-0.29471654,-0.69251883,-0.012653421,0.1989914,0.44423082,0.8138179,0.451212,0.13589329,-0.3576479,0.20668365,-0.3371125,-0.80040103,-0.45906734,-0.15694453,-0.33339944,-0.058331184,-0.20443287,0.8793178,-0.2119017,-0.16556369,0.0860768,-0.59061265,-0.078239776,-0.10508237,-0.11882268,0.35866538,-0.13373065,0.09510626,-0.85797507,-0.07426835,0.37740695,0.5484281,0.07658348,0.42098573,0.4618551,-0.10538526,0.614833,0.15878375,-0.01762934,-0.3041729,-0.3405584,-0.8011082,-0.30627862",""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1","embeddingsNode2Vec","-0.47566107,-0.66975945,-0.4987753,-0.12089248,0.23634848,0.04884034,0.41096395,-0.34246424,0.14820285,-0.63484985,-0.110077895,-0.012441934,-0.259227,-0.031707317,0.5712657,-0.3169237,0.34515414,-0.38599566,0.90176797,0.40467393,0.45705986,-0.3630906,-0.36383516,-0.25092915,0.7653452,-0.107952945,0.59835637,-0.010759068,0.45250058,0.31750977,0.70410794,-0.24312426,0.036667533,-0.50529,0.4807841,-0.9323239,-0.0745504,0.019981615,0.5645333,-1.0327083,-0.50742954,0.15285334,-0.3871011,0.09831812,-0.030492093,0.15757658,0.53188103,-0.5353797,0.5695091,-0.68335253,0.09327781,0.17517726,0.8233451,0.52804494,0.7414784,0.6696529,-0.58984584,0.24248552,0.87801003,0.1437805,0.09156157,-0.13066445,-0.86745465,-0.69121593",""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor","embeddingsNode2Vec","-0.5638178,-0.4864467,-0.36942476,0.056495376,0.12965128,0.1946765,0.6877068,-0.2314721,0.10034364,-0.5824658,-0.18272068,-0.308452,-0.031586066,0.002241975,0.57760406,-0.10978525,0.34092546,-0.35594097,0.7022186,0.40459347,0.26833272,-0.42752743,-0.13595389,-0.1997253,0.6539145,0.008925218,0.49548808,0.01396783,0.25055215,0.08622099,0.63440764,-0.6424612,0.034814376,-0.5751215,0.45242324,-0.7113102,-0.2135858,0.027566757,0.32322618,-0.881693,-0.21391357,0.034593623,-0.2664884,0.06897188,0.054022618,0.052101836,0.35004908,-0.5656246,0.6012493,-0.6026636,0.13601467,0.1675372,0.7010923,0.6212846,0.6576767,0.4378064,-0.542587,0.30253905,0.90538675,0.34810826,-0.06066791,-0.31181923,-0.7731335,-0.3220302",""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","embeddingsNode2Vec","-0.75290334,-0.7242406,-0.29188854,-0.06291578,0.32053936,0.076374866,0.64281756,-0.34636816,0.25743774,-0.88664055,-0.12711416,0.0521246,0.0013962529,0.09817183,0.4390837,-0.26210612,0.3126662,-0.4826774,1.1890078,0.33849153,0.48966837,-0.23620054,-0.4129641,-0.1873311,0.87782,-0.17193824,0.77679014,0.15347189,0.1218609,0.28175268,0.7552402,-0.50265336,0.050134588,-0.70747614,0.32570413,-0.91318727,0.020835316,0.045295015,0.43336236,-0.9390267,-0.20280232,0.1802888,-0.3502771,0.1132322,0.1909149,0.20131396,0.57970697,-0.6931527,0.60116583,-0.8587431,-0.07861033,0.15169984,0.69973135,0.3377462,0.80031735,0.6504489,-0.5677532,0.3846965,1.159084,-0.08726481,0.09656948,-0.23620188,-0.9081896,-0.53162795",""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","embeddingsNode2Vec","-1.1480058,-0.7628781,0.19317196,-0.26201737,0.16916312,0.08938254,0.58357227,-0.14860266,0.5680073,-0.56469285,0.90985304,0.55178493,-0.46034867,0.23026118,0.12133399,0.3005779,-0.22896478,-0.33974332,1.3181661,0.2718933,0.09467629,0.3770042,0.4300252,-0.36298266,0.18525036,-1.0564983,0.49690798,1.0819399,0.40277532,0.41016075,0.21477093,0.46405074,0.45970783,-0.5797176,-0.6631433,0.31182855,-0.28180483,-0.57466155,1.3088974,-0.39283663,-0.2400841,0.02264782,0.27631864,-0.12225177,-0.71075183,-0.3702512,0.47580698,-0.023881508,-0.1848656,-0.48190942,-0.54670227,-0.11945548,-0.3036637,1.3135071,-0.44082418,1.6284581,0.641848,0.52572614,0.15346114,-0.5639176,0.51578176,-0.18443297,-1.6443986,-0.055404186",""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","embeddingsNode2Vec","-0.9819354,-0.6226918,0.2041781,-0.50708467,0.16800101,0.023770435,0.4212114,-0.09230237,0.42943534,-0.49804425,0.7103039,0.5925682,-0.331498,0.3190828,0.08431509,0.3151968,-0.39554006,-0.32250318,1.25608,0.45167,0.12288743,0.3045057,0.4271369,-0.4536255,0.27049544,-1.0828514,0.44954854,0.94429314,0.42509216,0.43474787,0.25224978,0.33816397,0.40961206,-0.36750495,-0.59915525,0.25835595,-0.29275677,-0.6238654,1.5250119,-0.57021123,-0.1452576,0.006811128,0.1435712,-0.32322764,-0.7498825,-0.36805445,0.45532915,-0.09880377,0.036650162,-0.4326228,-0.60797274,-0.28917816,-0.35260123,1.2673665,-0.5313958,1.5199044,0.39912933,0.49719495,0.15005,-0.61921734,0.39673078,-0.19034517,-1.5869617,-0.13490327",""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter","embeddingsNode2Vec","-0.2928805,-0.21469183,-0.18279995,0.595999,-0.14569296,0.21959504,0.21300443,0.1990198,0.14728604,-0.1855832,0.04295267,0.520405,-0.19036676,-0.036776975,0.34434038,0.12122957,0.4076352,-0.43540964,0.41920993,0.073633865,0.44939592,-0.09742208,-0.09111761,0.17171389,-0.2562298,0.085327975,0.43006375,0.51372933,0.38200244,-0.39197004,0.7789414,0.7749196,-0.38621733,0.095212415,0.030127086,0.074899286,-0.03194903,0.13037561,0.119871534,-0.33127517,0.074119166,0.20148417,-0.23272151,0.004955599,-0.36184302,-0.22848667,0.38381052,-0.41762677,-0.43365094,-0.2112153,0.46221402,-0.016856225,-0.035000972,0.6561759,-0.38871938,0.6667409,0.15485907,0.17801891,-0.4121244,0.4078672,0.33103457,-0.60035366,-0.08832364,0.15097673",""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","embeddingsNode2Vec","-0.5172015,-0.34952036,0.036652174,0.06786037,-0.16728954,0.44111928,0.42419243,-0.014339893,0.2489655,0.058854744,0.6855019,0.45662788,-0.5422687,0.27537104,-0.04027638,0.5045316,0.13782117,-0.31303075,1.3338429,0.2761503,0.017607953,0.04682912,-0.018146086,-0.22978899,-0.137809,-0.85310155,0.4729213,0.50231284,0.16964076,0.37384123,0.38339505,0.22090383,0.43839455,-0.16238183,-0.44846645,0.217937,-0.43247178,-0.3362444,0.75212383,-0.7003063,-0.38106465,0.14317523,-0.008470907,-0.008649386,-0.6140102,-0.65550274,0.30127233,-0.37682858,-0.3512824,-0.08811181,-0.1752789,-0.2225982,-0.08499954,0.6408552,-0.06191453,1.6220394,0.41289526,0.545349,0.08191588,-0.2781409,0.46370348,-0.18331605,-1.3897911,0.07066726",""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","embeddingsNode2Vec","-0.5179281,-0.34323007,0.2167657,0.13012274,0.13863881,0.34374535,0.20474324,0.12179115,0.13929448,-0.37486598,0.7474013,0.5801624,-0.36067224,0.44241446,0.020624299,0.55318075,0.18465164,-0.40098017,1.0551034,0.21181588,-0.1779731,-0.015918404,-0.07888544,-0.18033782,0.021299124,-0.76378834,0.5191475,0.6471746,0.18195471,0.15497285,0.35789785,0.58563346,0.24294132,-0.19384016,-0.3383961,0.22835682,-0.30026707,-0.14657399,0.734024,-0.45018965,-0.4594876,0.044659957,-0.1590348,-0.07977308,-0.5683131,-0.55551416,0.52209157,-0.55466646,-0.22377263,-0.29764402,-0.37814933,-0.28007594,-0.022830067,0.8079228,-0.38551742,1.563369,0.3374588,0.2104888,-0.028853988,-0.47829205,0.4176894,-0.35047224,-1.0766083,0.07572239",""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","embeddingsNode2Vec","-0.5135603,-0.3011365,0.25687748,-0.025613608,0.18184759,0.3166047,0.40601683,0.04547151,0.16530503,-0.16327347,0.80078036,0.4969767,-0.48723716,0.30696997,0.07843721,0.5454582,0.025161568,-0.47333753,1.1752056,0.16623062,0.21277016,0.09714591,-0.03778004,-0.37049568,0.14797981,-0.94053876,0.501804,0.6610501,0.19878137,0.32842666,0.50753516,0.36792237,0.192723,0.12057535,-0.436933,0.41929695,-0.52332824,-0.11945359,0.6538204,-0.4131901,-0.27747232,0.059618294,-0.12974642,0.08163262,-0.69109666,-0.61634,0.21619079,-0.5395533,-0.1948691,-0.376671,-0.46730256,-0.16817175,-0.049087666,0.32750008,-0.059268843,1.550854,0.33289233,0.35580996,0.014215891,-0.3117919,0.20310244,-0.36242956,-1.6076065,0.10632568",""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","embeddingsNode2Vec","-0.6932377,-0.4980746,0.022413775,0.14925167,0.031243443,0.2947772,0.34608388,0.053041536,0.42236906,-0.07640301,0.66066295,0.52279377,-0.31348634,0.3479582,0.092813306,0.4630073,0.14958535,-0.22158207,1.0837193,0.32112712,0.1564851,-0.014994207,-0.16613424,-0.32499668,-0.18476926,-0.964816,0.62310624,0.60067624,0.19737867,0.25181648,0.36928117,0.42340642,0.3976985,-0.12148759,-0.3393802,0.19774953,-0.5961569,-0.29982665,0.8320232,-0.52370703,-0.39540187,-0.048033677,-0.12372308,-0.032083604,-0.6681873,-0.4527954,0.28373903,-0.34156427,-0.15921874,-0.1809528,-0.19188866,-0.26048315,-0.0904447,0.50592935,-0.48679715,1.438935,0.283818,0.26734075,0.2623097,-0.2605184,0.16813137,-0.37507898,-1.55606,0.11426589",""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","embeddingsNode2Vec","-0.2915443,-0.29129997,0.1547415,0.31951112,-0.0056814733,0.48848423,0.4932435,0.08635275,0.20820762,-0.17997207,0.70183545,0.64294136,-0.42827445,0.39445502,0.123373546,0.47332826,0.3613266,-0.36744675,1.1503873,-0.016459035,0.11108628,-0.040773414,0.034021407,-0.19619174,-0.21389449,-0.7167343,0.606601,0.3626622,0.2893461,0.23210083,0.4947753,0.7529997,0.030728148,0.11217391,-0.28482214,0.2790727,-0.32498047,0.053460773,0.7593156,-0.47563863,-0.48162454,0.05345593,0.014794899,0.04875874,-0.57486063,-0.4239932,0.2541777,-0.3190391,-0.16025613,-0.22157335,-0.4406792,-0.3187642,-0.108069964,0.552895,-0.22053935,1.5574788,0.30091363,0.13688914,-0.15381317,-0.27117896,0.40352568,-0.103300564,-1.1262647,-0.05809322",""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","embeddingsNode2Vec","-0.504235,-0.19766755,0.010796224,0.27270585,-0.07035794,0.2793346,0.4630372,-0.11587091,0.59886765,-0.4249828,0.6840218,0.45382228,-0.49727744,0.46949688,-0.023493832,0.38987997,0.29306415,-0.38998514,1.0134171,0.1085221,0.36793846,-0.13796748,-0.11320124,-0.39768142,-0.090307996,-0.79490286,0.67772853,0.40490252,0.23692134,0.19457556,0.37300545,0.72173053,0.14695902,-0.054471992,-0.41238207,0.5245824,-0.28496832,-0.024367169,0.8538756,-0.5914615,-0.13041113,0.30732927,-0.15563174,-0.30139562,-0.27281702,-0.42743412,0.18128726,-0.24068563,-0.1688955,-0.4367215,-0.385491,-0.35721317,-0.36130655,0.79237884,-0.16474102,1.7388934,0.35973397,0.43105948,-0.31433317,-0.30953363,0.41719604,-0.16499276,-1.402481,0.23378645",""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter","embeddingsNode2Vec","-0.67844564,-0.41923422,0.092243895,-0.08041536,0.124878354,0.08437605,0.39783147,0.07956958,0.47055838,-0.20870987,0.80037624,0.42295605,-0.33039904,0.21863851,0.041847315,0.20874344,-0.11129424,-0.33984846,1.0672442,0.24897581,0.12639973,0.07657026,0.08627281,-0.279771,0.06887374,-0.94470567,0.49547598,0.52274674,0.2998122,0.31950298,0.123468466,0.27331123,0.4375699,-0.42883307,-0.47903675,0.25405052,-0.3376346,-0.31964645,0.8481907,-0.41614836,-0.15349309,0.063252956,0.03385275,-0.24782763,-0.56989276,-0.34735435,0.33370453,-0.16472612,-0.21990949,-0.20646578,-0.528724,-0.13964558,-0.090932004,0.7494688,-0.22299695,1.2852688,0.31335104,0.31049252,0.07279902,-0.36960846,0.44797176,-0.13415337,-1.2961011,0.042222515",""
