"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler","embeddingsNode2Vec","-0.1506058,-0.3170103,0.2461884,0.073278874,0.4490976,-0.08890942,-0.09622169,-0.2639001,0.2525283,-0.36529928,0.10704791,0.2707222,-0.24143241,-0.64806664,0.32930666,0.13662778,0.42620748,-0.1376215,0.800654,0.13146573,0.04032601,0.32950056,0.49952933,-0.054715786,0.21067587,0.24716768,0.3734583,0.79905736,-0.757861,0.101909325,0.6333116,0.32683602,0.34777263,-0.03781861,0.3219196,0.4124252,-0.6013887,0.4182622,-0.2770788,-0.112012684,0.0631053,0.5684173,-0.16121034,-0.065649554,0.36618823,0.304109,0.084122196,-0.7149551,0.73264056,0.28232902,-0.08202658,-0.24488275,-0.47423002,0.16225278,0.101285286,0.32192233,-0.7465255,-0.29882786,-0.8451637,-0.4674415,0.0656891,-0.053242262,-0.7716314,-0.0893604",""
"org.axonframework.messaging.commandhandling.annotation.Command","Command","embeddingsNode2Vec","-0.6822344,-0.29601705,0.21686135,-0.28567645,0.2866284,0.15464681,0.4548662,-0.6177663,0.16870424,0.09227514,0.18467861,0.3695665,0.09675438,0.22546427,-0.10357283,0.92750823,-0.09159948,-0.20939954,0.03917818,0.16973603,-0.12596996,0.29947424,0.11679255,-0.21307316,-0.4171864,0.67563516,0.8907379,0.6784562,-0.34150305,-0.3058514,0.48842144,0.20144323,0.8833497,-0.078347616,0.11415867,0.10142866,-0.24809672,0.5428843,-0.32070702,-0.63967556,0.5505709,0.36892828,-0.30213976,-0.13228422,-0.090188004,0.39810655,0.12729019,-0.36639747,0.54732174,-0.04235932,-0.18389963,0.05110113,-0.38666716,0.20501487,0.87039846,-0.06334016,-0.3985688,0.20265426,-0.45196882,0.051263534,-0.05398587,0.23158298,-0.8888804,-0.73626155",""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver","embeddingsNode2Vec","-0.51431143,-0.19320868,0.48045644,-0.3531222,0.47809327,0.27994585,0.48510215,-0.31799537,-0.10855555,0.028647972,0.040114515,-0.15906091,0.38806224,-0.009715526,0.25830218,0.9348033,-0.50637156,-0.61871076,0.7142071,1.1903077,-0.12602611,0.062340032,0.10114215,0.13214532,-0.28650728,1.044827,0.8049497,0.8628631,-0.46918806,-0.41090807,0.44779328,-0.34909707,0.89447033,0.3018306,0.015209437,0.46143457,-0.30580413,0.66988283,-0.27743524,-1.176041,0.5595143,0.16825521,-0.13786097,-0.22832714,0.08216189,0.5049638,0.17833114,-0.7183143,0.8507308,-0.22553924,0.23214382,0.31876123,-0.3142448,0.22735344,0.4907084,-0.21724077,0.23346113,0.1751367,-0.4775005,-0.004706148,0.33054304,-0.014779402,-0.7423557,-0.47574964",""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator","embeddingsNode2Vec","-0.36900842,-0.5454575,-0.21565707,0.27907577,-0.0031092248,-0.059740923,0.4531783,-0.7848343,-0.32859543,0.04417773,-0.3111694,0.38043028,-0.13257103,-0.4639048,-0.12243322,0.39982554,-0.095222026,-0.4020858,0.22449921,0.72787464,-0.060174067,-0.028423615,-0.36279747,-0.03871671,0.056530576,0.3223258,0.45840374,0.35225818,0.052261762,-0.3148875,0.84641534,-0.26770324,0.28462777,-0.58140016,0.1787703,0.22617294,0.029875793,0.21001616,0.27620012,-0.64149386,0.20401637,0.30729783,-0.4274865,0.25927538,0.038520563,0.0007460661,0.10186061,-0.5266854,-0.009332604,-0.27951568,-0.018383883,-0.03400139,0.096259765,-0.21630889,0.5506564,0.09536791,-0.023213664,-0.3739306,-0.6144788,0.3212727,0.08501347,0.3541732,-0.25856966,-0.35334492",""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","embeddingsNode2Vec","-0.3564029,-0.14575006,-0.29804766,0.3114573,0.11595717,0.5770071,0.13367665,-0.5690152,-0.21651378,0.3765572,0.107057564,0.40457994,-0.029281233,-0.7667043,0.19604483,-0.18885864,-0.51763797,0.20021848,0.63511485,0.49643305,-0.21243037,0.38656655,-0.21921697,-0.19617018,-0.03950542,-0.028539443,0.6728322,0.36053097,0.07340757,-0.20192015,0.18469228,-0.20744321,0.7271135,-0.7308675,0.047536414,0.7886018,0.016687745,-0.43632215,0.72190917,-0.1450406,0.5179872,-0.23215838,-0.08663777,-0.1155263,0.053214144,-0.16322501,0.5203172,-0.89835733,-0.4756075,-0.40125158,0.057191286,-0.04439895,0.394261,0.100181274,-0.09425276,0.7969521,0.1484217,0.21573877,-0.17917466,-0.15536262,0.35695744,-0.017209746,-0.5026305,0.03633382",""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","embeddingsNode2Vec","-0.13137043,0.13149865,-0.30390152,0.2672402,-0.066118136,0.53433424,0.1005955,-0.4803329,-0.028378924,0.55430174,0.07375573,0.5245653,-0.059135504,-0.5933737,-0.08761542,0.0428215,-0.2364435,-0.26286146,0.47843945,0.5958791,-0.32639095,-0.17182307,-0.33737826,0.0466958,0.030297184,0.12996595,0.47031114,0.6350596,-0.16046397,0.06220346,0.8024627,0.027586546,0.7349502,-0.52670467,0.013162287,0.62575465,0.008116048,-0.2888746,0.44155908,-0.20285158,0.4179835,0.11890146,0.120754056,-0.3797548,0.0957068,0.013553016,0.48088655,-0.6444647,-0.40375897,-0.348071,0.17840905,0.06447522,-0.029353535,0.08554875,-0.1491972,0.62400573,0.471332,0.0459913,0.16726412,0.15920062,0.07803725,0.15971811,-0.16973448,-0.16992596",""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","-0.37148046,0.11350368,-0.30791932,-0.10342468,0.025049502,0.11151859,-0.20815858,-0.8520268,-0.007648876,-0.2981131,-0.48381016,0.49230632,-0.022681477,-0.060569063,-0.12892456,0.5357168,0.06367221,-0.19570936,0.82617825,0.5913024,-0.014968586,0.43293056,-0.19467168,-0.106415115,-0.06322929,0.38723144,0.19585179,0.1586378,0.005782372,0.023604881,0.33197048,0.021226859,0.1024581,-0.29866415,-0.16057037,0.14761034,-0.19341028,0.3732633,0.5201628,-0.65209657,0.5897053,0.2365276,-0.3801657,0.33024538,0.047014177,0.31856394,0.4244459,-0.23608412,-0.43670192,-0.036386907,0.017228335,0.0055080294,-0.23016,-0.4891609,0.12551701,0.31949046,-0.45184076,0.10264823,-0.054842565,0.17253993,-0.43620968,-0.110033534,-0.03134135,0.20078929",""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","embeddingsNode2Vec","0.17604141,-0.08279133,0.10597546,-0.14660314,0.29388958,0.20446764,0.5599837,-0.1425451,-0.06396864,0.26269105,0.20785725,0.3092661,0.024634963,0.07828346,0.06498352,0.76726586,-0.103349045,-0.4546519,0.28595203,0.40836215,-0.15402484,0.38979346,-0.31332812,0.36772358,1.0287727,0.7307934,-0.40458772,0.41903532,-0.28868005,0.26375762,0.43001506,-0.0027341906,-0.08590249,0.026044782,-0.15991668,-0.03086984,-0.2027748,-0.3144182,0.08490831,0.2207299,0.09473112,-0.3410444,0.30344075,0.2692114,0.10503067,0.2111334,0.18869458,-0.3043414,0.4593273,0.08638362,0.00903788,-0.4403224,0.028657684,-0.010567452,-0.58322436,0.90061605,0.5249848,0.41342214,-0.14391471,-0.19938342,-0.07927721,-0.118907616,-0.040973376,-0.3271631",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","-0.4261418,-0.11287423,-0.31080163,0.06379098,-0.10819663,0.19055916,0.3631422,-0.7507588,0.502737,-0.2120004,-0.08524706,0.61468345,-0.029814228,-0.38914952,0.04806316,0.046200622,0.17315923,-0.1733973,0.6165659,0.62815803,-0.55146027,-0.3760511,-0.3666639,-0.18250038,-0.09179741,0.1826058,0.8599362,0.53298336,-0.8375855,-0.20897378,0.49187008,0.13127019,0.2054728,-0.12648514,0.27258644,-0.1701078,-0.5885353,-0.03064477,-0.19198725,0.20364387,0.39755946,-0.07407501,0.28138188,-0.18751103,0.03466861,-0.121398106,0.17704171,-0.5373262,-0.23889759,-0.15266642,0.040822342,0.084131114,0.28099623,0.15169539,-0.19888127,1.1659935,0.52423114,0.51037455,-0.16915055,-0.19100353,-0.22141866,0.16428338,-0.18597232,0.3029806",""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","embeddingsNode2Vec","-0.58572036,0.062471587,0.12579617,0.2777299,-0.096792355,0.44600156,-0.03989051,-0.1546241,-0.44022682,-0.74698496,-0.03347868,0.8656533,-0.21337791,0.2691921,-0.28155357,0.500715,0.055280555,-0.05876104,0.16578266,0.701763,-0.2891341,0.023180818,-0.42525676,0.30366117,0.16530605,0.24237457,0.2852376,0.7431958,0.11235817,-0.28734797,0.3239198,-0.035870425,0.12871647,-0.11254127,-0.1355996,0.28827617,-0.402794,-0.14677887,0.31072655,-0.18176238,0.08713859,0.28987524,-0.23607056,0.5953866,-0.6966118,0.38020253,0.36498976,-0.24162844,0.6734383,0.24044038,0.08910318,-0.114544466,-0.23264173,0.17763321,-0.12044837,0.29164106,0.20131655,-0.14335227,0.4714907,0.5105591,-0.065666564,0.15791366,0.09664249,-0.070375845",""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","-0.42109555,0.2488374,-0.22584856,0.37325045,0.14025728,0.545383,-0.24148652,-0.031299356,-0.2548579,-0.65834296,0.22363451,0.7226988,-0.33053035,-0.21443623,-0.31371534,0.8912485,0.25295395,-0.6824568,0.42576045,0.3725587,-0.35490686,-0.043632016,-0.103284955,0.28774083,0.4770494,0.15913716,-0.035838395,0.5292892,-0.021016533,-0.12664671,0.31461617,-0.19913368,0.11330299,-0.2656012,-0.16699609,-0.1780729,-0.5034653,-0.27468774,0.58802617,-0.062168993,0.025636744,0.16976115,-0.16281633,0.8974611,-0.399409,0.37463647,0.50728035,0.14499746,0.52525854,6.064726e-05,0.024599206,-0.12354246,-0.14806256,0.1591949,-0.10729073,0.5820743,0.25636372,-0.18290523,0.38216653,0.16426201,0.117948584,-0.11734779,0.150727,-0.24080445",""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","embeddingsNode2Vec","-0.6774853,-0.6398662,0.18132254,0.80234975,-0.12504628,0.64335966,0.40874562,-0.3276054,-0.2148586,0.47063723,0.5226272,0.1812501,0.00032764408,-0.5997279,-0.16430126,0.26485622,-0.20639922,0.27810076,1.0935808,0.07558336,-0.38796285,0.34481576,-0.13711205,0.40399408,0.10350539,-0.62980545,0.4508103,0.29185274,0.17357881,-0.07048099,0.57013535,0.010027556,1.0561568,-0.2973385,-0.44355142,1.0626451,-0.16506423,-0.926792,0.6413437,-0.7038366,0.41138944,0.10442571,0.054612856,0.6143968,-0.11025016,0.000362475,-0.027354803,-0.64929265,0.20253637,0.0041823457,0.50869966,-0.22451194,0.115146935,0.26204944,-0.59126467,0.8626813,0.19589156,0.63931787,-0.70665836,-0.50137436,0.39917484,0.078341864,-0.7635768,-0.6795637",""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","embeddingsNode2Vec","0.23054229,0.36029726,0.118778884,0.2962522,0.09631052,0.5084065,-0.21954884,-0.48211196,-0.44182557,-0.18142794,-0.2353574,-0.15265712,-0.43341655,-0.36334357,0.10655532,0.0021441192,-0.05608342,-0.40910283,0.8274963,0.31672892,-0.29270124,0.5514098,0.0028178338,-0.35177606,0.66551346,0.34106413,0.28895062,0.11242223,-0.066991195,0.7018055,-0.09005373,0.29089203,0.19730954,-0.5321848,-0.08197748,-0.47525,0.05962346,-0.24677649,0.46133065,-0.5927263,-0.27457464,-0.03805269,0.2306746,0.14454669,-0.08537185,0.07985182,0.7905415,-0.7461577,-0.59820837,0.14254153,-0.46515855,0.08198771,-0.20020947,0.45260188,-0.31113738,0.95677537,-0.66610855,0.5992052,0.05108711,-0.2370227,0.024095602,-0.34223253,-0.25108227,-0.15779427",""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","embeddingsNode2Vec","0.14089248,-0.00026267537,0.24419758,0.17525543,0.049453136,0.44050807,-0.22218254,-0.7778791,-0.13581331,-0.4056725,-0.37783325,0.015363936,-0.19413905,-0.25425616,0.24437258,0.14648475,-0.08562668,-0.28196043,0.6856524,0.03454975,0.027886223,0.41197127,0.00020559988,0.004007763,0.7239556,0.20401952,0.106774144,0.12031479,-0.031793818,0.6041179,0.097318046,0.13659404,0.28985134,-0.42575827,0.09145653,-0.14169623,0.05090344,0.16411364,0.45777634,-0.5046642,-0.13034162,0.026111279,0.19037484,0.00022408288,0.05878234,-0.13926107,0.9658911,-0.9650126,-0.3600767,-0.1647342,-0.032477617,0.17556772,0.036360923,0.24482577,-0.31020948,0.7023926,-0.45519388,0.50664926,0.2994203,-0.49926922,-0.2620707,0.025213735,-0.41922012,-0.06711086",""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","embeddingsNode2Vec","-0.23067571,-0.540623,-0.072991416,0.28977528,0.3287425,0.28922188,0.2371946,-0.5149788,0.51804346,-0.23501073,-0.048336398,0.54964054,-0.1665636,0.15790422,0.3307641,-0.111714154,-0.025296094,0.14612608,0.042222887,0.5247213,0.104351826,0.27469808,-0.3497382,-0.11451791,-0.16850768,0.091722526,0.5642011,0.31316128,-0.35146847,0.3268561,0.20500982,0.2365726,0.122854255,-0.3231465,0.24503314,-0.0146189565,-0.2933144,-0.09637004,0.17352001,-0.20078106,0.023722695,0.43250835,0.3311481,0.5115853,0.055760812,-0.38338944,-0.062137514,-0.218043,0.073274694,-0.5977003,-0.115567625,0.14687361,0.025122369,0.3495768,-0.021185888,0.88881147,-0.19232272,0.12749217,-0.6575715,-0.23862836,-0.07401176,-0.6396956,-0.5633487,-0.02526205",""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","embeddingsNode2Vec","-0.12449938,-0.623331,0.06981691,0.3107239,-0.12871684,0.14173271,0.267029,-0.5397203,0.5618126,-0.313475,0.081292,0.38571197,-0.30387968,-0.028008264,0.21658713,-0.2418788,0.08909237,-0.1394483,0.084913366,0.2516775,-0.14806078,0.36926326,-0.11943928,0.09832921,-0.1180663,-0.45190537,0.7856177,0.3896085,-0.64540595,-0.21464883,0.50293356,0.21604228,0.41849,-0.13683389,0.47541967,-0.26233792,-0.19944933,-0.2883422,0.33045155,-0.11494711,0.21118702,0.2831949,0.14678274,0.39381504,0.27568108,0.0012502084,0.24943893,-0.4312431,0.09870086,-0.875574,0.018698122,0.14231336,0.5924197,0.04915217,-0.14586246,1.0409726,0.21762432,0.64109236,-0.57362854,0.1113939,-0.32864028,-0.22897495,-0.30906394,-0.44223005",""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","embeddingsNode2Vec","-0.0056514353,-0.46667537,-0.25759456,0.12739654,0.1606483,0.22999582,0.36629194,-0.504503,0.17333542,-0.22054562,-0.04757383,0.46394277,-0.08911336,-0.16536811,0.39720523,-0.19238088,-0.1620969,-0.32510722,0.4196819,0.40162733,-0.17797668,0.44164547,-0.26881817,-0.18392529,-0.12402936,0.15492244,0.5182321,0.43993193,-0.49929821,-0.018508958,0.049103543,0.40037876,-0.011380291,-0.15641785,0.52514374,-0.07359934,-0.07267003,-0.405009,0.08463237,-0.26334086,0.0616832,0.46184686,-0.11550895,0.19924304,0.18257736,-0.21535762,0.28680548,-0.23495899,0.09490701,-0.5887203,-0.4975587,-0.06587501,0.16597603,0.46964458,0.24235196,0.8093123,0.08811172,0.041978117,-0.26025614,0.04264459,0.054620314,-0.33124053,-0.29088527,0.1202015",""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry","embeddingsNode2Vec","-0.4356643,-0.4518717,0.087280825,0.14852238,0.07906382,0.25836962,-0.14822003,0.16982935,0.16678028,-0.6368771,-0.097553,0.32280263,-0.18346727,-0.24755561,0.19342966,0.5411819,0.43953267,-0.26336277,0.17407873,-0.11699121,-0.46787193,1.2076414,0.056234196,-0.04556466,0.290349,0.31336993,0.27510956,0.31149918,-0.23591945,0.39868554,-0.15629195,0.009244164,-0.08961997,-0.52979314,-0.048114255,-0.3070789,-0.14873986,-0.3286347,-0.11126117,-0.28738436,-0.41538534,-0.23024507,0.61849695,0.33282766,-0.5189968,0.2634359,0.13989359,-0.5855376,-0.15007213,-0.2823896,0.20109917,-0.40114605,-0.29758647,-0.14100143,-0.050852045,0.75208557,0.2914268,0.4662152,-0.29383147,0.21287003,0.100974895,0.3166208,-0.32695743,-0.001451803",""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","embeddingsNode2Vec","0.0043749483,-0.38088247,0.4484513,-0.10926226,-0.0468764,0.6916584,0.210483,-0.049893834,0.049709685,-0.038076993,-0.31689355,0.38610715,-0.40004122,-0.06213944,0.40375078,0.008589365,0.83893263,-0.1581073,0.07640297,-0.2185097,-0.13664685,0.3994852,-0.507048,0.34645125,0.328696,0.7910629,0.013794326,0.55701864,-0.4578537,0.060195647,0.1790306,-0.32175982,0.117165394,-0.20193128,-0.0642609,-0.26887962,-0.38997972,-0.45865297,0.06821596,-0.92992115,0.036470857,-0.0054325857,0.15931997,0.29198143,0.13222247,0.19710931,0.29120874,-0.19246629,-0.16912049,-0.6105604,0.08190492,-0.7591744,-0.4881206,0.08571848,-0.19482653,0.25680712,-0.21588814,0.09311564,-0.32724854,0.14256097,0.33997622,-0.21114928,-0.18610545,-0.26784706",""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","embeddingsNode2Vec","-0.09806616,-0.35402927,-0.025949841,0.23723882,0.023146005,0.2743905,0.11582313,-0.049585335,-0.57917565,-0.5176089,-0.063682005,0.5161029,-0.4218777,-0.24505837,0.18065062,0.04256397,0.62451476,-0.200743,0.32585496,-0.46703067,-0.25683045,0.43282977,0.24311826,-0.2823647,0.53944224,-0.037057593,0.45038852,0.8067323,-0.12912545,0.107343726,-0.23804857,0.15351787,0.34561166,-0.45372862,-0.14528947,-0.40190512,0.15942192,-0.11081446,0.38446546,-0.38888797,-0.15540695,0.14404467,-0.12579595,-0.20758657,-0.1561208,0.20099102,-0.31675985,-0.21349566,-0.008405425,-0.39194596,-0.06666944,-0.4700423,-0.33381805,-0.07197092,-0.042388763,0.48728892,0.13752255,0.17407028,-0.20309876,0.12901126,0.15341775,-0.16391908,-0.16400361,-0.12141368",""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","embeddingsNode2Vec","-0.037385818,0.17074522,0.38715217,0.37090057,0.93896157,-0.12335104,0.41827044,-0.4092639,-0.3869126,0.002076374,-0.24252023,0.60521084,-0.15791444,-0.16071518,0.8646141,-0.042419773,0.08299431,-0.4967612,0.5670591,0.48454016,-0.06969901,0.21239044,0.06786787,-0.005780936,0.084762864,0.08410568,0.55328673,1.0408716,-0.06833089,0.291033,0.6993097,0.14916769,0.039683472,-0.57040286,-0.14019942,-0.011014166,-0.02166694,0.5072454,-0.05626574,0.05760965,-0.39541847,0.69101214,0.21147007,0.027243042,0.42650393,0.2733728,0.012699981,-0.49801123,0.36147025,-0.43009254,0.059959106,-0.90144676,-0.16602513,0.519072,-0.22940533,-0.16438873,0.54364216,0.0025546725,0.41661566,-0.4367622,0.25006965,-0.054128516,-0.21695107,-0.19557427",""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","embeddingsNode2Vec","-0.26934093,-0.4601859,-0.12571856,0.26212037,0.04227691,0.1722797,0.02590673,-0.15144074,-0.35935697,-0.016740456,-0.24185607,0.20272963,-0.7985001,-0.19367284,0.09744848,0.27828497,0.6137554,-0.05630474,0.07921083,-0.15228024,-0.06660712,0.6759992,0.22991763,-0.22400592,0.7115524,-0.18199287,0.35396522,0.3058249,-0.05892253,0.465529,-0.118502095,-0.2803159,-0.09296821,-0.3305344,0.06884012,-0.62714046,-0.3046773,-0.25647104,-0.07965733,-0.6150891,-0.17635995,0.501088,0.25274527,-0.22316691,-0.22558428,0.23529308,0.13174684,-0.60877764,-0.30632323,-0.16348395,0.06639033,-0.06965347,-0.18210302,0.27733812,-0.45687738,0.7474855,0.18891858,0.4925485,-0.13901596,-0.22791798,0.061504524,-0.16087757,-0.53341585,0.017100323",""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult","embeddingsNode2Vec","-0.3958742,-0.20344332,-0.41750318,0.32763472,0.11198737,0.38811016,0.13336574,-0.74150085,-0.06713408,0.29038566,-0.242042,0.49583396,-0.037601367,-0.6795729,0.2973625,0.22834732,-0.5329853,-0.23022203,0.43582907,0.4763391,-0.17048797,0.3944577,-0.33958188,-0.2158611,0.05858579,0.00067439873,0.6418786,0.3765975,-0.18125542,-0.054048527,0.19910802,-0.012733998,0.62738156,-0.64376915,-0.041432746,0.61312175,0.033238098,-0.51119965,0.66140956,-0.20840159,0.3286922,-0.32114395,0.032998946,-0.20796734,-0.09496386,-0.13607605,0.20216827,-0.740694,-0.43365908,-0.4003819,0.06307853,0.11941058,0.4935455,0.070266515,-0.2606085,0.46233907,0.17617756,0.33646744,0.06852035,-0.19569741,0.3615888,-0.22883365,-0.5851517,0.3346001",""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler","embeddingsNode2Vec","-0.3074847,0.013695211,0.048509058,0.28379023,-0.023032034,-0.05913043,0.009179982,-0.32251313,-0.17012846,0.11828399,-0.73577636,0.37151238,-0.505688,0.19185871,0.16876502,0.11319762,0.5251262,-0.0028099464,0.07400537,0.06965053,-0.117801644,0.4019086,-0.05628403,-0.5546045,0.57288975,0.33759,0.080048576,0.6200437,-0.4335272,0.24298769,0.5306777,-0.014328316,0.23234834,-0.5114516,0.10354319,-0.016179541,-0.07539694,0.3949643,0.16788587,-0.2685517,0.18847707,0.5117849,-0.07546338,0.24943645,-0.039351203,0.06683269,0.20355926,-0.5172463,0.24024008,-0.111977346,0.2741422,0.10739416,-0.1142997,-0.07472689,-0.0011149034,0.57622796,-0.7287447,0.24734049,-0.020347908,-0.13769042,-0.0155024985,0.55724937,-0.5456355,-0.18566339",""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher","embeddingsNode2Vec","-0.08724542,0.054266483,-0.27131227,0.4983681,0.107973896,1.0654553,0.11354819,-0.1571101,-0.10086095,0.43619063,0.0068625216,0.58580214,-0.10765168,-0.5457004,-0.24724102,-0.1701817,0.12560163,-0.52945155,0.2979241,0.20748839,-0.22551677,0.002515231,-0.52477515,-0.12681991,0.37291074,0.30162582,0.55884224,0.47128692,0.004394268,-0.2842263,0.6933583,0.0861995,0.39931232,-0.4321042,-0.2718724,0.6574955,0.098073654,-0.09911092,0.12933938,0.05083226,0.4576794,-0.35541117,0.10664191,-0.36946642,0.20385306,-0.072502136,0.40850398,-0.7478794,-0.3834322,-0.2772718,0.08453931,-0.00650567,-0.2507274,-0.053966418,-0.20558399,0.7559947,0.3163097,0.16410896,-0.07939628,0.1828249,-0.011849762,0.12352685,-0.22344452,-0.42945623",""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway","embeddingsNode2Vec","-0.42117903,0.09863059,-0.37741864,0.6583112,-0.07373347,0.3252423,0.11690481,-0.4058612,-0.21731561,0.10504106,-0.01172183,0.36564043,-0.082507096,-0.53238726,-0.10477162,0.23696029,-0.6992623,-0.50947976,0.51335675,0.43765312,-0.09613679,-0.10872457,-0.35308096,-0.21107289,0.25848097,0.17940705,0.46803072,0.49436462,-0.103136875,0.19848378,0.6081088,0.05023655,0.79064536,-0.5280645,-0.14133054,0.6648248,0.17576882,-0.38509923,0.5912454,-0.42090735,0.20544234,-0.4072064,0.2969429,-0.663359,0.010155065,0.14044729,0.6635402,-0.56169754,-0.37306836,-0.36439455,0.22964448,0.16398424,0.25096452,0.092205994,-0.15990818,0.16363148,0.28798136,0.28036585,0.28093842,0.060957167,-0.032607418,0.09972555,-0.24567838,0.13753165",""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway","embeddingsNode2Vec","-0.21900159,-0.4573115,-0.21319273,0.039887987,0.057999752,0.05095035,0.20412876,-0.8380589,-0.31146762,-0.10914524,-0.21783361,-0.032083187,-0.23915534,-0.6900971,-0.044095885,0.17649657,-0.38064438,-0.2545411,0.46469977,0.65678847,0.011581736,0.2289755,-0.21219356,-0.4765057,-0.18242347,0.08092201,0.40212256,0.5029245,0.05392795,-0.14061293,0.85707456,-0.17947327,0.3895837,-0.6840639,0.09491236,0.15480834,0.16407566,0.13235004,0.008011009,-0.5098399,0.46944875,0.14919811,-0.04828129,0.08532168,0.2167581,-0.11390868,0.12233764,-0.66446364,0.10277129,-0.18755423,-0.33822796,-0.15677613,-0.17771111,-0.29127222,0.29280385,0.386121,0.16998371,0.16965629,-0.534525,0.16440012,-0.103716634,0.04246925,-0.2741829,-0.038210593",""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult","embeddingsNode2Vec","-0.23616527,-0.32557917,-0.10424682,0.24360795,0.03790945,0.10607004,0.0684246,-0.7468978,0.00097283174,0.218957,-0.09256912,0.39060095,0.072567165,-0.81121975,0.34246996,-0.005202302,-0.17316402,-0.27191037,0.4872084,0.7296006,-0.17450312,0.1524335,-0.5700921,-0.24141651,0.19294292,0.11137237,0.50213003,0.3746756,-0.13448097,0.032476924,0.5260572,-0.112332456,0.37104636,-0.90785956,0.08340384,0.3132914,0.25133333,-0.29671016,0.27238572,-0.78010696,0.349131,0.05506649,0.25905344,-0.027182695,0.22978646,-0.094897315,0.07436939,-0.5867976,-0.2192939,-0.42033708,-0.40756983,-0.0101576485,0.34383118,0.36642984,0.07325758,0.64006656,0.22681831,0.32676998,-0.42589244,-0.0052552475,-0.14368036,-0.34861994,-0.29643887,0.5355496",""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","embeddingsNode2Vec","-0.086852305,-0.4231828,-0.19797811,0.30093193,0.019670222,-0.17652415,0.4389469,-0.899943,0.06914291,-0.21915191,-0.3203181,0.26395056,-0.2415083,-0.3989009,0.30884126,0.19062908,-0.10562687,-0.2502924,0.3351889,0.6114613,-0.16293779,0.35019186,-0.19580202,-0.2985848,-0.17276175,-0.21380606,0.5290435,0.42587146,-0.43155348,-0.2869377,0.52220726,0.11734943,0.23730126,-0.22333063,0.49226722,-0.14161979,-0.15596306,-0.28954497,0.0076627764,-0.310954,0.25094756,0.305375,-0.3657722,0.38274354,0.3423961,-0.09736382,0.28159368,-0.3186919,0.27239686,-0.37073874,-0.10396369,0.12476918,0.088211134,0.07937787,0.26845852,0.7505347,0.023308052,-0.04697489,-0.43746752,0.081691444,0.003320722,-0.027564328,-0.28378493,0.24919951",""
