"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsFastRandomProjection","0.18164563,0.10042725,-0.41913962,0.75664127,-0.44923803,-0.3153766,-0.17879854,-0.11422375,-0.06441435,-0.106274046,0.22734006,-0.2843733,-0.024185762,0.2238738,-0.101265915,0.016367778,0.64824474,-0.360586,0.21929474,0.010184333,-0.047579728,0.13543935,0.13638005,0.55088747,-0.09598685,0.16915226,-0.047449242,-0.21732125,-0.5563804,0.21499585,0.5800882,-0.26835772",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsFastRandomProjection","0.3693524,-0.020177715,-0.37225664,0.6710946,-0.5248561,-0.27971137,-0.15579434,-0.017250255,0.05902808,-0.30360562,-0.048188165,-0.19497912,0.20181572,0.18726993,0.13921551,0.064499825,0.34539518,-0.28986818,0.11389809,0.040173754,0.1093331,0.20750982,0.01643145,0.29449695,-0.106507294,-0.07252902,0.11413824,-0.2505411,-0.33262163,0.3456831,0.61921096,-0.16996573",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsFastRandomProjection","0.16430748,-0.18792409,-0.33286905,0.7713271,-0.5029022,-0.31191114,-0.12231091,-0.16395287,0.10023013,-0.29552555,0.17182028,-0.18840344,0.08328056,0.17608207,0.07037101,0.07269244,0.12469828,-0.36176246,0.2572952,0.06865911,0.028673816,0.16111746,0.11397559,0.4072739,0.105387636,-0.16472645,-0.08534671,-0.34243304,-0.3012169,0.41107637,0.48487318,-0.07069493",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsFastRandomProjection","0.16039611,-0.055080026,-0.24991772,0.9728077,-0.6238494,-0.32022047,-0.079746105,-0.09670853,0.2986957,-0.34330577,0.371521,-0.40744475,-0.07596568,0.07681077,0.02749241,0.31839466,0.26058173,-0.37266728,0.24068151,-0.29214185,-0.075434566,0.2765959,0.122377194,0.27393895,0.050837107,-0.19644558,-0.17265987,-0.46748608,-0.48664397,0.3443591,0.5669308,-0.17746866",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsFastRandomProjection","0.13100585,-0.01083629,-0.105721764,0.8125087,-0.45818573,-0.24725369,-0.091300346,0.0655852,0.26228297,-0.16515931,0.4718705,0.121571206,-0.005205609,-0.08815538,0.09976246,0.2922755,0.49925393,-0.07589293,0.14810121,-0.40871608,-0.00887051,0.30432615,0.05174744,0.47735536,0.05483239,-0.4013669,0.07708241,-0.66205007,-0.45397693,0.58469117,0.5556897,-0.2793935",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsFastRandomProjection","0.23063311,-0.13137284,-0.10496178,0.87632024,-0.5479938,-0.31440628,-0.19784385,0.12087103,0.36827445,-0.219067,0.44177628,-0.060988393,-0.020243913,-0.0102388635,0.108224526,0.42332217,0.42468983,0.066779464,0.19765924,-0.30630487,0.016803287,0.3051672,-0.12106192,0.4397326,-0.04049472,-0.4363835,-0.07025691,-0.5761341,-0.36938453,0.4622046,0.5405698,-0.2082738",""
"org.axonframework.messaging.tracing","tracing","embeddingsFastRandomProjection","0.3246289,-0.19591774,-0.037760645,0.8876781,-0.6433595,-0.19677752,-0.2217135,-0.15660323,0.124447376,-0.26888147,0.38309136,-0.3006044,-0.039986573,0.05778621,0.0383037,0.25885263,0.6308725,-0.18944441,0.15416744,-0.33992225,-0.12054554,0.19455492,0.020221755,0.15109542,0.24358009,-0.18721966,-0.27832627,-0.26585874,-0.47888136,0.22416863,0.6480069,-0.10008451",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsFastRandomProjection","0.092759624,-0.029000506,-0.30375466,0.8034649,-0.46666282,-0.28580502,-0.051629383,-0.06637673,0.14064948,-0.38592318,0.22592056,-0.2390499,-0.049410664,0.08599492,0.01924238,0.100602105,0.041056305,-0.48768133,0.23889625,-0.20024683,-0.1921168,0.21851858,0.10568804,0.22493392,0.08157178,-0.086467944,-0.15439299,-0.4184007,-0.414177,0.34059203,0.46641177,-0.19393021",""
"io.axoniq.framework.springboot","springboot","embeddingsFastRandomProjection","0.26333457,-0.5673687,-0.4344218,-0.05284796,-0.3107399,-0.00074124336,-0.07508211,-0.06444013,-0.11795415,-0.21207285,-0.3709489,-0.056719705,0.42349482,0.06518703,0.2904277,0.2672497,0.1452567,0.4738089,0.22874987,0.44496512,0.5873608,0.33028334,-0.33888888,0.27046824,0.066109836,-0.2450895,0.19180712,0.17240521,-0.05428402,0.18543725,0.33221483,0.480505",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsFastRandomProjection","0.21408191,-0.40636122,-0.2908194,0.000559438,-0.2528346,-0.06409563,-0.11583391,0.054988317,-0.009159505,-0.18231216,-0.30579692,0.009622462,0.42207122,0.10983322,0.29773143,0.18631193,0.18517604,0.37035865,0.1798758,0.37528396,0.4951892,0.20000783,-0.24882534,0.2531628,0.04372937,-0.17935005,0.19445965,0.18863007,-0.014209107,0.15284912,0.30481714,0.37179968",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsFastRandomProjection","0.1544786,-0.55699855,-0.44840539,-0.098339364,-0.34957772,0.104776084,0.06570521,0.13317253,0.008096881,-0.27839947,-0.49234188,-0.05810518,0.36941895,0.05185521,0.3527027,0.31344506,0.09560499,0.37362242,0.26276174,0.3592841,0.5024261,0.3027243,-0.020338044,0.22234082,0.033398274,-0.3850182,0.2590636,0.18220428,-0.13679862,0.06884732,0.12637511,0.41687962",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","0.2588761,-0.6533774,-0.51626194,-0.08108861,-0.34390092,0.049437806,-0.03132134,-0.109815,-0.15204743,-0.2493909,-0.40861195,-0.104268044,0.4387985,0.0047843046,0.2574609,0.32552704,0.12874293,0.48921943,0.2188704,0.48588306,0.6533525,0.4130442,-0.3345125,0.24319848,0.08376048,-0.29112944,0.1957494,0.10258131,-0.12991796,0.19403651,0.31066906,0.5288257",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","0.27279854,-0.4561203,-0.40101585,0.18575904,-0.3735968,-0.09644362,-0.022920534,-0.057456523,-0.10236158,-0.15512277,-0.31288898,-0.04362833,0.29941872,-0.050945725,0.1563741,0.26513436,0.19286448,0.2613396,0.28583437,0.2718284,0.446827,0.3347997,-0.31785315,0.42711562,0.06473384,-0.22256345,0.047328487,0.08155036,-0.16379371,0.21400882,0.2831932,0.33966005",""
