"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsFastRandomProjection","-0.43042558,-0.5404309,0.12676047,-0.32496902,0.38509226,-0.37589997,-0.38873684,0.25776622,-0.41163027,0.12365809,0.5218233,0.13556801,0.20901708,-0.42135617,-0.005977869,-0.05549188,0.500481,0.52816963,0.12337707,0.12186157,0.4072542,-0.10255441,-0.4278226,0.0038282871,0.7322191,-0.3118212,0.14099005,0.08105121,0.12676102,0.2964086,-0.16111426,-0.23931901",""
"org.axonframework.messaging.tracing","tracing","embeddingsFastRandomProjection","-0.05059737,-0.5807531,-0.2616907,-0.27009115,0.46889263,-0.14830774,-0.08658822,0.40480772,-0.52113736,0.15805338,0.55554914,-0.12314953,-0.14121172,-0.4014718,-0.024375685,0.0012027472,0.52580786,0.445292,-0.08081289,0.21136695,0.2737286,0.1416136,-0.22514027,0.20033932,0.8650728,-0.23228277,0.11594933,-0.13507478,-0.31279615,0.16661055,-0.11252645,-0.25603923",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsFastRandomProjection","-0.11010413,-0.27996665,-0.121942386,-0.28344303,0.28399003,-0.17290151,-0.23181668,0.4213386,-0.47059178,-0.113336325,0.40938538,0.014949601,-0.005595112,-0.33159745,-0.19211714,0.11824758,0.2848177,0.4619895,-0.054283552,0.022378769,0.35482866,0.11490079,-0.3727752,0.18163443,0.6103041,-0.12669925,0.15093708,0.071631715,-0.11190164,0.16919908,0.13644548,-0.36272797",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsFastRandomProjection","-0.047554944,-0.3654778,-0.15134174,-0.20173135,0.43614453,-0.13763462,-0.27686614,0.45507556,-0.56627494,0.008775368,0.5688265,0.018922497,-0.060289353,-0.47726578,-0.14873932,0.043559775,0.25842538,0.6126554,-0.02575887,0.11954202,0.45578578,0.21185422,-0.34203178,0.26477638,0.5890418,-0.15142515,0.1004916,0.005064428,-0.23848666,0.21062195,0.063435495,-0.28580797",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsFastRandomProjection","-0.1414024,-0.48085815,-0.07345852,-0.29804245,0.5391966,-0.075583234,-0.28381962,0.38600016,-0.6337174,0.18078022,0.68855006,0.021627475,0.060417563,-0.52556056,-0.09009451,-0.16971081,0.3023304,0.54404783,-0.06013387,0.17919466,0.36430326,0.28569016,-0.33728653,0.24525088,0.8050913,-0.08352237,0.10636743,-0.25020248,-0.3449905,0.14093645,0.13606115,-0.28153735",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsFastRandomProjection","0.015330479,-0.41745654,-0.19165507,-0.15560083,0.50141895,-0.17690699,-0.24882536,0.340177,-0.56291187,0.24618067,0.5930168,-0.037354358,-0.0327842,-0.44727027,-0.083569564,-0.20992547,0.3267587,0.47998267,0.030916482,0.05953864,0.31673086,0.15405259,-0.32456836,0.29103893,0.82307726,-0.11382531,0.027539331,-0.24588312,-0.4095481,0.19051439,0.05661936,-0.35780764",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsFastRandomProjection","-0.13137706,-0.48282197,-0.06586631,-0.26789623,0.55438316,-0.068554476,-0.28507626,0.35036594,-0.62549007,0.22025403,0.69451284,0.013919253,0.052734915,-0.5288247,-0.08215777,-0.20628287,0.2944001,0.5352073,-0.05106502,0.18326667,0.35475886,0.28092426,-0.3144636,0.25342515,0.7899389,-0.085278764,0.07639712,-0.26933712,-0.36094022,0.14683408,0.11364754,-0.2605696",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsFastRandomProjection","-0.12926997,-0.52368367,-0.0055037513,-0.2565242,0.4240865,-0.1869345,-0.17370775,0.38088328,-0.5883976,0.23179391,0.5968305,0.063302964,0.10061734,-0.47429132,0.031951725,-0.10933237,0.30734494,0.5078634,0.053939387,0.1534534,0.3498176,0.26795518,-0.2949017,0.12661073,0.75553656,-0.089353785,0.18173593,-0.22635734,-0.28333554,0.062181003,0.057540163,-0.2123233",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsFastRandomProjection","-0.29453135,-0.4472779,-0.036254562,-0.26449567,0.5442803,-0.15878274,-0.44003946,0.3290824,-0.5032,0.14568274,0.6406677,0.07731242,0.14377448,-0.5199328,-0.028731376,-0.1983645,0.3347717,0.5458853,-0.0030898452,0.20925882,0.44184983,0.067746416,-0.39905196,0.20116115,0.74961543,-0.16628818,0.08412178,-0.0911245,-0.105563685,0.27843148,-0.0051119626,-0.2383441",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsFastRandomProjection","-0.3074543,-0.5240167,-0.115713656,-0.5273204,0.31708574,0.16841239,-0.2914027,0.31970045,-0.5049134,0.015149236,0.31838512,0.37157008,0.19896264,-0.7317368,-0.2388516,-0.16398306,0.45817828,0.26840612,0.012096547,-0.0317465,0.45425373,0.23592423,-0.43259162,-0.18816137,0.5388398,-0.3725734,0.16223893,-0.16550915,-0.26898474,0.12387927,0.12246394,-0.19202514",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","-0.29535663,-0.33188885,0.039189637,-0.23564455,0.5370214,-0.31465718,-0.33442897,0.13435444,-0.23130478,-0.1053225,0.78355265,0.04937143,0.09895439,-0.19270723,-0.16109115,-0.34561896,0.45015025,0.47326523,0.36611605,0.019346561,0.39730263,-0.27888227,-0.2691958,0.10305744,0.46563947,-0.15665355,0.025384158,0.11391525,0.0029972643,0.48691517,-0.34592098,-0.34263366",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","-0.35781467,-0.5042434,0.15052286,-0.2636104,0.5109823,-0.22711448,-0.3279742,0.17636041,-0.46621335,-0.032889858,0.73253334,0.06094058,0.046358798,-0.43952775,-0.24170518,-0.22889194,0.48896596,0.45299798,0.0026809797,0.056126732,0.40569282,0.06307094,-0.40965313,0.11651857,0.76050735,-0.1199778,0.017060028,-0.06312892,-0.07359691,0.2905767,-0.04286307,-0.29060388",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsFastRandomProjection","-0.46483058,-0.40144238,0.10454878,-0.2529984,0.5023858,-0.27527708,-0.47923237,0.08903906,-0.26539585,-0.06552617,0.6771034,0.13824958,0.14991954,-0.37834772,-0.1264785,-0.28336674,0.5329178,0.4707663,0.05566906,0.096224144,0.44126338,-0.18585725,-0.45391798,0.06369824,0.63812685,-0.22730897,-0.016405355,0.084426954,0.12014377,0.43391824,-0.1937269,-0.26471907",""
