"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.handler","handler","embeddingsFastRandomProjection","-0.122879416,0.7828553,-0.07681201,-0.46368545,-0.2744216,-0.44519603,0.09666372,-0.41708198,-0.22924447,0.50143814,-0.055603966,0.4334054,-0.306565,0.41796565,-0.2685004,-0.28011134,-0.18258123,-0.32483774,0.1510759,-0.36603802,-0.38413352,0.027890459,0.12736359,-0.48563677,0.3220274,0.22908396,-0.08375585,0.31418768,-0.43999723,-0.22969007,-0.15099213,-0.18210746",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.08913468,0.6164071,-0.15755334,-0.28509974,-0.24318433,-0.59695876,0.07691359,-0.20201579,-0.39693576,0.4095997,0.028855078,0.32751793,-0.3593659,0.4158883,-0.11853051,-0.30102247,-0.10256304,-0.45505446,0.30640435,-0.3461732,-0.428178,0.15582003,0.14668514,-0.46263412,0.13634956,0.30274123,-0.18978153,0.15148276,-0.34389246,-0.35912475,-0.17109148,-0.09486163",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.061467938,0.6116224,0.06500392,-0.3456189,-0.17379408,-0.5341471,-0.042580493,-0.31323087,-0.41865224,0.41585326,0.06712261,0.31039667,-0.37796634,0.3507012,-0.18886119,-0.26805043,-0.10038576,-0.49757805,0.3952195,-0.26617187,-0.4264066,-0.024367973,0.19134486,-0.43569392,0.19026208,0.51658607,-0.0932758,0.23037805,-0.3291322,-0.27897042,-0.23320127,-0.07480482",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.06874987,0.62740254,0.055536628,-0.33613828,-0.15813628,-0.5218042,-0.04434328,-0.29081115,-0.4360528,0.41571194,0.054280248,0.31147608,-0.38741297,0.3525205,-0.1920972,-0.28042987,-0.082633674,-0.48822677,0.41452098,-0.26507556,-0.43466252,-0.008799687,0.18960224,-0.43443924,0.15970121,0.52702796,-0.08549193,0.22015038,-0.3300879,-0.29872346,-0.23701753,-0.039211053",""
"org.axonframework.eventsourcing.configuration","configuration","embeddingsFastRandomProjection","0.07260134,0.7810983,0.093473986,-0.62140447,-0.18015455,-0.14163171,0.08824011,-0.40188503,-0.21253312,0.50370526,-0.12307466,0.4433955,-0.24929269,0.1838,-0.24545972,-0.22921047,0.21306849,-0.394672,-0.13492179,-0.45440984,-0.21493667,-0.049265005,-0.07569343,-0.7407118,0.012761051,0.3612681,-0.19912434,-0.15868129,-0.40070128,-0.10293187,-0.1364746,0.2511155",""
"org.axonframework.conversion","conversion","embeddingsFastRandomProjection","-0.06344609,0.49456954,0.305094,-0.31153047,-0.3216731,-0.03551717,0.4716061,-0.05372647,-0.089561224,0.13927642,0.25421736,0.18075137,0.0382028,-0.40569448,-0.20316419,-0.12922648,-0.06027049,-0.0577673,0.42935044,-0.00782154,0.20448847,-0.25818282,-0.026481172,-0.35374564,-0.03227836,0.19070545,0.15204184,0.11859689,-0.0999223,0.10386326,0.19603343,0.20154683",""
"org.axonframework.conversion.jackson","jackson","embeddingsFastRandomProjection","0.0066471803,0.27233016,0.33748758,-0.20251921,-0.271985,0.14124978,0.5103792,0.044948403,-0.089912936,0.009972224,0.32396007,0.04895857,0.07573274,-0.48700666,-0.13479292,-0.014041334,-0.022239223,0.045525625,0.36425456,0.059387635,0.26156864,-0.27395585,-0.025506677,-0.1742115,-0.06914951,0.010089729,0.20613948,0.07762168,0.019815803,0.13320877,0.21250634,0.23428142",""
"org.axonframework.conversion.converter","converter","embeddingsFastRandomProjection","0.001517236,0.2116708,0.3516955,-0.18232062,-0.2521304,0.14473802,0.5071013,0.050115794,-0.09520559,-0.045145802,0.31867248,0.044620156,0.08304866,-0.4785697,-0.1302296,-0.0117042065,-0.05423756,0.06424472,0.39575016,0.07806031,0.25778812,-0.25011545,-0.013313124,-0.17034382,-0.069361374,-0.0014112107,0.22521158,0.121821776,0.021997452,0.124372795,0.22377996,0.21809684",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsFastRandomProjection","-0.0023743862,0.22362319,0.35170335,-0.18985325,-0.25722697,0.13706434,0.5092474,0.04908486,-0.09556719,-0.03644016,0.31925178,0.04709983,0.08297467,-0.47423714,-0.13005668,-0.013207585,-0.052777156,0.061833113,0.3938005,0.07463746,0.25717837,-0.25071144,-0.012744336,-0.17733085,-0.07143305,-0.000107403845,0.22459951,0.119215526,0.020722121,0.123311706,0.2220815,0.21899435",""
"org.axonframework.conversion.avro","avro","embeddingsFastRandomProjection","-0.00035960856,0.2278901,0.35209855,-0.18981251,-0.25599015,0.1331723,0.5071923,0.049029894,-0.09707296,-0.033126652,0.3169336,0.049187914,0.08205646,-0.47771293,-0.13271229,-0.0152247995,-0.055934876,0.0580104,0.3953445,0.07239301,0.25643966,-0.25146994,-0.013648801,-0.17941886,-0.070494056,0.005449295,0.22034425,0.11863762,0.019277334,0.12331389,0.21990868,0.22109881",""
"io.axoniq.framework.springboot","springboot","embeddingsFastRandomProjection","-0.28353244,0.6050507,0.23677951,-0.04577183,-0.14498815,-0.15745571,-0.12510952,-0.12980832,-0.20829917,0.10270047,-0.14630142,-0.2098422,-0.2191455,0.5182085,-0.06839563,-0.3112597,-0.21785474,-0.040730506,0.10728226,-0.23967145,-0.25174358,0.24453111,0.0043515908,-0.53771937,-0.58834165,0.17623316,0.489461,0.22864519,-0.34528238,0.26508224,0.063160956,0.40994936",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsFastRandomProjection","-0.26140717,0.49711642,0.18362078,0.032386214,-0.11553882,-0.106224984,-0.11857557,-0.069512755,-0.13268778,0.06646043,-0.07954998,-0.20069188,-0.19013345,0.4330346,-0.0751296,-0.23349231,-0.17090416,-0.042399675,0.043977544,-0.24935824,-0.14459297,0.18956535,-0.011661907,-0.45793593,-0.49902242,0.18490008,0.3814266,0.15391418,-0.29139376,0.16542104,0.09628708,0.32903147",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsFastRandomProjection","-0.41554308,0.49030107,0.25219548,0.027540797,-0.12988463,-0.061788246,-0.18279585,-0.21494308,-0.08324648,-0.15326509,-0.1383782,-0.121889815,-0.13749352,0.5075062,0.039961576,-0.18814915,-0.27071643,-0.026706237,0.094584584,-0.28606698,-0.24076465,0.3195425,-0.06400874,-0.50592977,-0.60861945,0.21429396,0.5019424,0.3895536,-0.27995184,0.13561384,0.020876797,0.2826786",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsFastRandomProjection","-0.28663284,0.68419456,0.27800414,-0.09162254,-0.13293563,-0.21842661,-0.11338994,-0.20176227,-0.26006863,0.07341574,-0.16306654,-0.21323687,-0.20813599,0.5546255,-0.06850381,-0.3104977,-0.28484893,-0.032160997,0.16340688,-0.21130835,-0.34423727,0.28936455,0.018804777,-0.5656829,-0.62684405,0.16188845,0.55703044,0.33773464,-0.3933661,0.32413942,0.0192744,0.40701216",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsFastRandomProjection","-0.30830836,0.62767935,0.22654584,-0.15378295,-0.21848866,-0.113101676,-0.030466499,-0.255246,-0.17198612,0.1770246,-0.18447725,0.032408163,-0.11985284,0.4393738,0.025327206,-0.23699576,-0.14930588,-0.06868729,0.11656285,-0.23910758,-0.250421,0.2611329,0.02121481,-0.52628595,-0.5305707,0.3131128,0.37260127,0.20376879,-0.25582075,0.13678947,0.05901674,0.41734633",""
