"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsFastRandomProjection","-0.26061064,-0.1326093,0.0092756525,-0.13586242,-0.06279841,-0.7134888,-0.034756746,-0.012586297,-0.12561882,-0.20480804,0.11603323,0.539474,0.5531824,-0.11273532,0.40354687,-0.08921441,0.7435882,0.49912518,0.018863495,-0.044225067,0.3915823,0.039687697,-0.3736347,-0.2908489,0.78374624,-0.5441993,0.24156815,0.09443113,0.13895245,0.25016582,-0.17059231,-0.16553628",""
"org.axonframework.messaging.tracing","tracing","embeddingsFastRandomProjection","-0.3872323,-0.16572666,0.031357955,-0.34791744,0.15068159,-0.5619145,0.019688264,0.06384906,-0.06159519,-0.12548345,0.08348339,0.47248,0.48140985,-0.0895772,0.43776914,0.06882248,0.38228324,0.27120608,0.18755981,0.30480582,0.6576895,-0.03832481,-0.1448549,-0.0576125,0.94579434,-0.03164749,0.3743437,0.15490296,0.36199638,0.18390788,-0.061596107,-0.04455195",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsFastRandomProjection","-0.28321162,-0.1985375,-0.10788484,-0.36210713,-0.19119455,-0.39535135,0.1802457,0.0043471307,-0.037419662,-0.18564822,0.19310041,0.3767149,0.36198583,-0.10307574,0.459106,-0.031577174,0.5644719,0.16317491,-0.12835053,0.21645758,0.40586883,0.07752588,-0.17158177,-0.19661373,0.89641714,-0.14001644,0.3077148,-0.028887708,0.23629692,-0.10806485,-0.06500404,-0.21076325",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsFastRandomProjection","-0.2790177,-0.21075009,-0.025423989,-0.29613507,-0.14916937,-0.4998155,0.31257126,0.040961344,-0.005501656,-0.11050186,0.033268757,0.40754622,0.3796,-0.09420255,0.5284481,-0.047838014,0.6683745,0.24437821,-0.17829028,0.25052387,0.52484083,0.016656984,-0.16400445,-0.31158656,0.99719644,-0.2366415,0.35377112,-0.04845207,0.15242521,0.0017577261,-0.21007031,-0.030139424",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsFastRandomProjection","-0.28741622,-0.09228869,0.062955186,-0.3030565,-0.14858864,-0.57686865,0.3358098,0.099524185,0.026105676,-0.12289755,-0.048363596,0.5715772,0.5050295,-0.052747928,0.59342027,-0.07729159,0.56164473,0.22730455,-0.14172387,0.2193509,0.60413945,-0.019487223,-0.17526925,-0.35005453,1.0266019,-0.17499894,0.45952654,-0.063299544,0.113452576,-0.04446689,-0.134687,0.04333885",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsFastRandomProjection","-0.1420185,-0.13397938,0.10933961,-0.307857,-0.0049414425,-0.6262902,0.20807001,0.2204136,-0.0032835081,-0.10048944,-0.09980657,0.48817262,0.5356349,-0.11111757,0.58319676,0.018572444,0.4668306,0.2728438,-0.09065397,0.15097173,0.68064034,-0.08549824,-0.1674943,-0.1086603,0.91804874,-0.097797155,0.46357524,0.04785483,0.18342015,0.034364443,-0.082293585,0.05973657",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsFastRandomProjection","-0.26634803,-0.074607626,0.09625788,-0.27385265,-0.12737933,-0.59000057,0.34946892,0.11484099,0.035790674,-0.09871737,-0.094466604,0.5708093,0.502699,-0.049053393,0.5824866,-0.07835002,0.5519699,0.24348332,-0.14478849,0.1993702,0.6217916,-0.04069897,-0.16712984,-0.35349876,1.0006126,-0.19117981,0.46224034,-0.05773429,0.08478948,-0.016231384,-0.1547691,0.0899428",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsFastRandomProjection","-0.2689872,-0.09952496,0.05762943,-0.22075713,-0.11135321,-0.6721418,0.21941504,-0.010094653,-0.02392177,-0.1773457,-0.082674466,0.5776679,0.50301075,-0.05870831,0.56033444,-0.046071853,0.47163445,0.22115271,-0.009691361,0.13385132,0.5222307,-0.0062821265,-0.24333084,-0.3338117,0.9875257,-0.12002356,0.41389978,0.009250954,0.13457972,0.019940965,-0.050932482,0.010944933",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsFastRandomProjection","-0.227968,-0.0769632,0.08892155,-0.1690711,-0.06907692,-0.5972122,0.21063581,0.19686481,-0.044027362,-0.09580656,-0.0018007364,0.5057149,0.54665005,-0.050906565,0.5318323,-0.11896185,0.6883657,0.39694127,-0.14742698,0.1391027,0.5333991,-0.022319423,-0.26834565,-0.33915633,0.86117506,-0.41583025,0.40006715,-0.007913526,0.054924153,0.13385938,-0.229574,0.049463272",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsFastRandomProjection","-0.4085718,-0.19283491,0.047538653,-0.5266783,-0.23345938,-0.06860566,0.1957301,0.029316701,-0.039527327,-0.37710494,0.067233145,0.61471045,0.44095358,-0.10919023,0.6332141,-0.1438598,0.587144,0.2041357,0.12588537,0.028834136,0.47616917,0.12759432,-0.2922266,-0.60276425,0.69490993,-0.21023971,0.3750675,-0.03323868,0.2539125,-0.1264127,0.052858602,-0.16261311",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsFastRandomProjection","-0.12937748,0.057160467,0.045784406,0.17319751,0.16731296,-0.44996232,-0.009104302,0.089176856,0.12132833,-0.008499262,-0.0029905438,0.20647009,0.23789334,-0.19918042,0.37833667,-0.13188273,0.911732,0.4052837,-0.039139546,0.05111328,0.52447027,-0.046691824,-0.33034265,-0.08249019,0.77103364,-0.7453582,-0.024095668,-0.06256415,-0.066909835,0.42428005,-0.5200499,-0.17854263",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsFastRandomProjection","-0.26369542,-0.030957907,0.048174668,-0.1843682,-0.059750877,-0.56388,0.21882303,0.023568079,0.02404145,-0.06613232,0.014515888,0.4681999,0.4131534,-0.111351766,0.36764553,-0.1431531,0.8389033,0.3433927,-0.10504253,0.09188359,0.5923079,-0.007798424,-0.30803737,-0.34403867,0.93867034,-0.5075728,0.23484598,-0.03617457,-0.0016191229,0.14054409,-0.298255,-0.16736275",""
"org.axonframework.messaging.monitoring.configuration","configuration","embeddingsFastRandomProjection","-0.17523608,-0.010651322,0.05782277,-0.03999822,0.042265024,-0.5171068,0.064423785,0.1494103,-0.014498084,-0.037788372,0.08260128,0.34501845,0.4211405,-0.09443633,0.30013922,-0.18174562,0.9352872,0.54959124,-0.10717455,0.040654443,0.48723543,-0.019805616,-0.38088948,-0.27373165,0.71005654,-0.7421411,0.12317027,0.02200874,-0.07400051,0.32575727,-0.43571964,-0.13654232",""
