"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/examples/lazy-loading/vite.config.ts","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-21","2023-06-29",1290,1414,797,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/lazy-loading/vite.config.ts","Ryan Florence",2,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-10-21","2023-06-29",1204,1414,797,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00",""
"react-router-6.30.1/examples/modal-route-with-outlet/.gitignore","Matt Brophy",2,"d6d0e5b699b606249a776b436adece65e52eb169,0f2051eea5b7b41016e57f17b39d15180353d663","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/.gitignore","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/.stackblitzrc","Matt Brophy",2,"d6d0e5b699b606249a776b436adece65e52eb169,0f2051eea5b7b41016e57f17b39d15180353d663","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/.stackblitzrc","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/README.md","Matt Brophy",2,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/README.md","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/index.html","Matt Brophy",2,"d6d0e5b699b606249a776b436adece65e52eb169,0f2051eea5b7b41016e57f17b39d15180353d663","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/index.html","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/package-lock.json","Matt Brophy",5,"0f2051eea5b7b41016e57f17b39d15180353d663,c06984dd09d5d861c745877d80d71088f3afdc5b,d6d0e5b699b606249a776b436adece65e52eb169,e7a8f104d0f11605da3c31eed149a3bb51fec674,a0da745ca0379af456f88a19f5abe1d95e101ad4","2023-09-13","2023-07-19","2023-09-13",722,778,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/modal-route-with-outlet/package-lock.json","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-09-13",778,778,721,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/package.json","Matt Brophy",5,"a0da745ca0379af456f88a19f5abe1d95e101ad4,e7a8f104d0f11605da3c31eed149a3bb51fec674,d6d0e5b699b606249a776b436adece65e52eb169,c06984dd09d5d861c745877d80d71088f3afdc5b,0f2051eea5b7b41016e57f17b39d15180353d663","2023-09-13","2023-07-19","2023-09-13",722,778,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/modal-route-with-outlet/package.json","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-09-13",778,778,721,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/App.tsx","Matt Brophy",2,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/App.tsx","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/images.ts","Matt Brophy",2,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/images.ts","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/index.css","Matt Brophy",2,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/index.css","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/main.tsx","Matt Brophy",2,"d6d0e5b699b606249a776b436adece65e52eb169,0f2051eea5b7b41016e57f17b39d15180353d663","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/main.tsx","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/vite-env.d.ts","Matt Brophy",2,"d6d0e5b699b606249a776b436adece65e52eb169,0f2051eea5b7b41016e57f17b39d15180353d663","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/src/vite-env.d.ts","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/tsconfig.json","Matt Brophy",2,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/tsconfig.json","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal-route-with-outlet/vite.config.ts","Matt Brophy",2,"0f2051eea5b7b41016e57f17b39d15180353d663,d6d0e5b699b606249a776b436adece65e52eb169","2023-08-10","2023-07-19","2023-07-19",756,778,778,"d6d0e5b699b606249a776b436adece65e52eb169",""
"react-router-6.30.1/examples/modal-route-with-outlet/vite.config.ts","Shane Walker",1,"fad3bc011140d6daec3d03889ac30375aca11c05","2023-07-19","2023-07-19","2023-07-19",778,778,778,"fad3bc011140d6daec3d03889ac30375aca11c05",""
"react-router-6.30.1/examples/modal/.gitignore","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2021-10-07",1428,1427,1427,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/.stackblitzrc","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2021-10-07",1428,1427,1427,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/README.md","Michael Jackson",4,"a0955700b266c2850eee0c1bd12f0bdd0707835b,5a04293c19e76508453d39624cb57a1f5a40053c,1ca3e097e279cc18b2dbcb0b2dc1fffcee3286e5,59cda72389865865f9c10d0865ecd3a28d29bcfd","2021-11-05","2021-10-07","2021-11-09",1399,1427,1394,"a0955700b266c2850eee0c1bd12f0bdd0707835b",""
"react-router-6.30.1/examples/modal/README.md","Logan McAnsh",2,"ceedf687583d4a13937bfda21b5ef6eef20422fb,30caa39bae507235f835ec32e50fe6c53d26d412","2021-11-09","2021-10-07","2021-11-09",1395,1427,1394,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/README.md","Chance Strickland",2,"939c54b3faf8849420500506fa362f271dd4d0c6,d2925e8b6d821cd723f17d4e3bfb0d06568e792f","2021-10-22","2021-10-07","2021-11-09",1413,1427,1394,"d2925e8b6d821cd723f17d4e3bfb0d06568e792f",""
"react-router-6.30.1/examples/modal/index.html","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2021-10-07",1428,1427,1427,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/package-lock.json","Matt Brophy",15,"d6d0e5b699b606249a776b436adece65e52eb169,172bad793a97b4a9ea6a9e7f79a630f4960c90db,c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674,0f2051eea5b7b41016e57f17b39d15180353d663,a0da745ca0379af456f88a19f5abe1d95e101ad4,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,af334b6030fade4bceec4f5968898d6b1772491b,610ce6edf0993384300ff3172fc6db00ead50d33,1638429fb754128273415f7981b36fd21f26f2c9,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,721bee06b9085c57f20c9333cdd327ea81f0376a,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32","2023-09-13","2021-10-08","2023-09-13",722,1427,721,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/modal/package-lock.json","Michael Jackson",3,"4abe9fc457f339a5a4b976daf25ecbae768c558d,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,ef107c75d10fb8f72b1768f81999cde693c4c40b","2021-11-05","2021-10-08","2023-09-13",1399,1427,721,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/modal/package-lock.json","Logan McAnsh",2,"1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa,7149c38eafe479427e970ca0bd69cdb4cd6483e4","2023-02-02","2021-10-08","2023-09-13",945,1427,721,"7149c38eafe479427e970ca0bd69cdb4cd6483e4",""
"react-router-6.30.1/examples/modal/package-lock.json","Michaël De Boey",1,"1a68ac1352786b6bd8021563c034255c0d1af658","2023-07-12","2021-10-08","2023-09-13",785,1427,721,"1a68ac1352786b6bd8021563c034255c0d1af658",""
"react-router-6.30.1/examples/modal/package-lock.json","Tim Dorr",1,"06d198c2a72189982578eb0413e1367279272f02","2023-06-04","2021-10-08","2023-09-13",823,1427,721,"06d198c2a72189982578eb0413e1367279272f02",""
"react-router-6.30.1/examples/modal/package-lock.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-08","2023-09-13",1130,1427,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/modal/package.json","Chance Strickland",12,"744d03773c8e7671897c075ccdb73ab441df9b2b,939c54b3faf8849420500506fa362f271dd4d0c6,d2925e8b6d821cd723f17d4e3bfb0d06568e792f,f9098955066fbdadad14da9d7296f7bb60e2009e,9e65b300676b9ed89c07bc58bed8f31d5b30d7ac,d5c0a57d3672b192e03f6b3d8f796d3b6446e98c,dc37beb049e883e0e33c77a3897d4ca0891dd565,cc433e017864592e58fb21bb7d51ee4a21aaf5f3,28db30c22ef39d68980edaa8c2dfc2fbd7f43cff,11a3068f66985e6790acfc9880d2fa96ba7b4f47,f16c5490dfa75f15dcfb86d2a981a7c58a9d1a33,9cc42139acd0317a5bfc8ad7aa2dd8e6d573505a","2022-02-28","2021-10-07","2023-09-13",1284,1427,721,"f9098955066fbdadad14da9d7296f7bb60e2009e",""
"react-router-6.30.1/examples/modal/package.json","Matt Brophy",11,"e7a8f104d0f11605da3c31eed149a3bb51fec674,c06984dd09d5d861c745877d80d71088f3afdc5b,a0da745ca0379af456f88a19f5abe1d95e101ad4,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,42376d47190442cabc324b3713a07d5080d612d3,16a65a4e0df781f5bc0a156d8ddb58ca3edd7a21,721bee06b9085c57f20c9333cdd327ea81f0376a,ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,19d5fa6ab66300ef529dcf39f8089f3869d6e843","2023-09-13","2021-10-07","2023-09-13",722,1427,721,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/modal/package.json","Michael Jackson",8,"5a04293c19e76508453d39624cb57a1f5a40053c,a0955700b266c2850eee0c1bd12f0bdd0707835b,ef107c75d10fb8f72b1768f81999cde693c4c40b,d57bd3285e2e14a0a9d2a58cb527fbfb6506cac9,28d363774f9fdfe9cdd9da9c82a417082b870f02,4abe9fc457f339a5a4b976daf25ecbae768c558d,c68df0c2328bcbd889ca486e790ba2efa3ea9ae4,d85c049b22670a691e2ce6d4d6009c2b6aef4933","2021-11-05","2021-10-07","2023-09-13",1399,1427,721,"ef107c75d10fb8f72b1768f81999cde693c4c40b",""
"react-router-6.30.1/examples/modal/package.json","Logan McAnsh",2,"ceedf687583d4a13937bfda21b5ef6eef20422fb,1f9d1ba05160f0b90dbd4bd5bb23f85d7ddec5fa","2023-02-02","2021-10-07","2023-09-13",945,1427,721,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/package.json","Ryan Florence",2,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6,382c792ad8feb9a4d77a8046143982ba8bd0714f","2022-04-08","2021-10-07","2023-09-13",1245,1427,721,"8e4f147f2eb427e9e88e0526b968c9cfab1933d6",""
"react-router-6.30.1/examples/modal/package.json","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-07","2023-09-13",1130,1427,721,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/modal/src/App.tsx","Michael Jackson",3,"0de6248b6bf13f94f0222a1cfea2d7c0f6ee4025,fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2,e4c57852b3c4b1e8e7e638d91e0763189f350cb0","2021-11-05","2021-10-07","2022-02-22",1399,1427,1289,"fedf1d2ad8b7cc20b2fcfe18d86d0f4eb3f689a2",""
"react-router-6.30.1/examples/modal/src/App.tsx","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-07","2022-02-22",1290,1427,1289,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/modal/src/App.tsx","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2022-02-22",1428,1427,1289,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/src/App.tsx","Ryan Florence",1,"b6810b7b61c338b7177631b9e71b15816a6c138b","2021-11-01","2021-10-07","2022-02-22",1403,1427,1289,"b6810b7b61c338b7177631b9e71b15816a6c138b",""
"react-router-6.30.1/examples/modal/src/images.ts","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-07","2022-02-22",1290,1427,1289,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/modal/src/images.ts","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2022-02-22",1428,1427,1289,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/src/images.ts","Michael Jackson",1,"0feff920f9e0048b6ab711a0d91b5b1643e61896","2021-10-08","2021-10-07","2022-02-22",1427,1427,1289,"0feff920f9e0048b6ab711a0d91b5b1643e61896",""
"react-router-6.30.1/examples/modal/src/index.css","Michael Jackson",2,"b6770aed076e55788dd1637b4567ee3951beae6f,da08f8cdef158327906f7551f3cce60cf7fd2a60","2021-10-19","2021-10-07","2021-10-19",1416,1427,1415,"da08f8cdef158327906f7551f3cce60cf7fd2a60",""
"react-router-6.30.1/examples/modal/src/index.css","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2021-10-19",1428,1427,1415,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/src/main.tsx","Matt Brophy",5,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-07","2023-06-06",821,1427,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/modal/src/main.tsx","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2023-06-06",1428,1427,820,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/src/main.tsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-07","2023-06-06",1130,1427,820,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/modal/src/vite-env.d.ts","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2021-10-07",1428,1427,1427,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/tsconfig.json","Matt Brophy",3,"af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-07","2023-06-06",821,1427,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/modal/tsconfig.json","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2023-06-06",1428,1427,820,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/modal/vite.config.ts","Matt Brophy",7,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a,f4c7c808313d75b46156a7a19a322570b89510c9,7a1774f35011e44f39d6fd30316c340f4f4776ad,6acd1b0ee3d28186b13d1a556ced5aa1fa3ea13b,a3b21eb301b336bfb7645ba11d8b96eed9fbefd6,ccf63e2df1a50e809840bd6d5b50597131ea24ae","2023-06-29","2021-10-07","2023-06-29",798,1427,797,"f4c7c808313d75b46156a7a19a322570b89510c9",""
"react-router-6.30.1/examples/modal/vite.config.ts","Chance Strickland",2,"59b319feaa12745a434afdef5cadfcabd01206f9,921d2700d1698d8ed819ebf2420eec0d1d156e7a","2022-02-22","2021-10-07","2023-06-29",1290,1427,797,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/modal/vite.config.ts","Ryan Florence",2,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00,93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-10-07","2023-06-29",1204,1427,797,"f9b5e5fcb783f99a15e09ea0683f3eaad03bbf00",""
"react-router-6.30.1/examples/modal/vite.config.ts","Logan McAnsh",1,"ceedf687583d4a13937bfda21b5ef6eef20422fb","2021-10-07","2021-10-07","2023-06-29",1428,1427,797,"ceedf687583d4a13937bfda21b5ef6eef20422fb",""
"react-router-6.30.1/examples/multi-app/.gitignore","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/.stackblitzrc","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/README.md","Logan McAnsh",3,"f60a5061c107abb1906645cac4233f86eb40c217,7ca6d8a2ce6ad362785e4d30676948d402009ef4,30caa39bae507235f835ec32e50fe6c53d26d412","2021-11-09","2021-10-22","2023-09-13",1395,1412,721,"f60a5061c107abb1906645cac4233f86eb40c217",""
"react-router-6.30.1/examples/multi-app/README.md","Michael Jackson",2,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f,2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea","2021-11-05","2021-10-22","2023-09-13",1399,1412,721,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/README.md","Matt Brophy",2,"c06984dd09d5d861c745877d80d71088f3afdc5b,e7a8f104d0f11605da3c31eed149a3bb51fec674","2023-09-13","2021-10-22","2023-09-13",722,1412,721,"e7a8f104d0f11605da3c31eed149a3bb51fec674",""
"react-router-6.30.1/examples/multi-app/README.md","Refu",1,"496b1fe8253643171ecca6e6a945d98386c4eb00","2023-08-13","2021-10-22","2023-09-13",753,1412,721,"496b1fe8253643171ecca6e6a945d98386c4eb00",""
"react-router-6.30.1/examples/multi-app/home/App.jsx","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2021-11-05",1399,1412,1398,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/home/App.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-11-05",1413,1412,1398,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/home/index.css","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Matt Brophy",5,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,af334b6030fade4bceec4f5968898d6b1772491b,1638429fb754128273415f7981b36fd21f26f2c9,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-22","2023-06-06",821,1412,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Michael Jackson",2,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f,2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea","2021-11-05","2021-10-22","2023-06-06",1399,1412,820,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2023-06-06",1413,1412,820,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/home/main.jsx","Pedro Cattori",1,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af","2022-08-01","2021-10-22","2023-06-06",1130,1412,820,"578cc0b5fdccdd230e2da0c2ec23a1532b2bb5af",""
"react-router-6.30.1/examples/multi-app/home/no-match.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Chance Strickland",2,"921d2700d1698d8ed819ebf2420eec0d1d156e7a,59b319feaa12745a434afdef5cadfcabd01206f9","2022-02-22","2021-10-22","2022-09-13",1290,1412,1086,"921d2700d1698d8ed819ebf2420eec0d1d156e7a",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2022-09-13",1399,1412,1086,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Matt Brophy",2,"19d5fa6ab66300ef529dcf39f8089f3869d6e843,721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2021-10-22","2022-09-13",1087,1412,1086,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/examples/multi-app/inbox/App.jsx","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2022-09-13",1413,1412,1086,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/index.css","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/index.html","Logan McAnsh",1,"7ca6d8a2ce6ad362785e4d30676948d402009ef4","2021-10-22","2021-10-22","2021-10-22",1413,1412,1412,"7ca6d8a2ce6ad362785e4d30676948d402009ef4",""
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Matt Brophy",5,"ae03eb10f0b4201a4d3831b2d7f445c156e2ff32,721bee06b9085c57f20c9333cdd327ea81f0376a,1638429fb754128273415f7981b36fd21f26f2c9,af334b6030fade4bceec4f5968898d6b1772491b,f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3","2023-06-06","2021-10-22","2023-06-06",821,1412,820,"f3e3f59fa15ab4dbc497a2d8c66055976d3e54d3",""
"react-router-6.30.1/examples/multi-app/inbox/main.jsx","Michael Jackson",2,"2ee81d71fa9e8cd980a3d3e92bf9fab81e2efdea,b558ab71d45bb46263ef3e0bb1f331fdd575bb0f","2021-11-05","2021-10-22","2023-06-06",1399,1412,820,"b558ab71d45bb46263ef3e0bb1f331fdd575bb0f",""
